Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
2001-03-20,23,6,156,7,168,13,324,3,53,1,42,34,27,87,1,1,31,30,12,6,45,17,1,12,0,16,3,4,3,0,3,5,18,9,6,7,22,17,0,0,3,1,1,3,12,6,2020-01-03 23:00:00,4,26,6
2001-04-20,24,6,162,2,170,8,332,3,56,0,43,34,28,88,2,2,33,31,1,5,46,17,0,14,0,15,2,7,4,0,4,5,17,9,7,6,24,21,0,0,3,1,0,3,13,6,2020-01-04 00:00:00,2,30,7
2001-04-20,1,4,4,2,2,6,6,2,2,0,2,0,30,96,0,0,0,1,0,5,48,19,2,13,0,16,0,7,4,0,4,4,26,17,5,6,14,11,0,0,3,1,0,3,13,6,2020-01-04 01:00:00,2,28,4
2001-04-20,2,0,4,2,4,2,8,0,2,0,2,1,30,97,0,0,0,1,0,5,47,18,1,14,0,15,0,8,3,0,4,4,27,17,5,7,12,12,0,0,3,2,0,3,14,6,2020-01-04 02:00:00,1,29,4
2001-04-20,3,3,7,3,7,6,14,1,3,0,2,1,30,92,1,1,1,1,2,3,45,14,0,15,0,16,0,6,3,0,5,7,22,12,3,7,12,11,0,0,7,2,1,2,14,6,2020-01-04 03:00:00,0,23,8
2001-04-20,4,3,10,2,9,5,19,2,5,0,2,1,30,92,0,0,2,1,2,5,45,15,1,14,0,16,0,8,3,1,2,7,21,7,3,10,13,10,0,0,8,2,0,1,14,6,2020-01-04 04:00:00,1,17,7
2001-04-20,5,2,12,2,11,4,23,0,5,0,4,1,32,93,0,0,2,1,2,5,45,15,1,15,0,15,0,8,4,2,2,7,22,8,3,10,14,11,0,0,8,1,0,1,14,6,2020-01-04 05:00:00,1,19,7
2001-04-20,6,1,13,0,11,1,24,1,6,0,4,2,31,87,0,0,2,1,2,5,45,15,0,14,0,16,0,7,5,1,1,7,16,6,3,10,11,8,0,0,8,1,0,1,14,6,2020-01-04 06:00:00,0,14,7
2001-04-20,7,3,16,1,12,4,28,0,6,0,4,2,31,87,0,0,2,1,2,5,44,14,0,14,0,16,0,9,5,3,3,7,17,7,3,10,9,7,0,0,9,1,0,1,14,6,2020-01-04 07:00:00,0,14,7
2001-04-20,8,5,21,6,18,11,39,3,9,0,5,2,32,94,0,0,2,1,1,5,50,18,2,15,2,17,1,11,5,4,3,7,18,4,6,7,16,13,0,0,8,1,0,0,14,6,2020-01-04 08:00:00,5,17,7
2001-04-20,9,5,26,9,27,14,53,2,11,0,7,2,34,99,0,0,5,1,4,5,53,19,2,17,3,17,0,10,4,5,4,7,20,4,10,6,7,5,0,0,9,2,0,0,14,6,2020-01-04 09:00:00,5,9,7
2001-04-20,10,3,29,14,41,17,70,2,13,0,10,2,36,102,1,1,7,1,0,5,56,21,2,18,3,17,0,10,4,0,1,7,19,1,10,13,10,4,0,0,10,2,0,1,14,8,2020-01-04 10:00:00,5,5,8
2001-04-20,11,15,44,4,45,19,89,2,15,1,9,4,35,110,3,3,11,1,0,5,55,21,2,18,2,16,0,12,3,0,1,6,27,7,12,18,11,6,0,0,9,1,0,1,14,8,2020-01-04 11:00:00,4,13,9
2001-04-20,12,10,54,15,60,25,114,2,17,2,15,7,34,118,4,4,13,1,0,5,56,22,2,17,3,17,0,12,4,0,1,8,31,8,11,17,18,15,0,0,9,2,1,1,14,9,2020-01-04 12:00:00,5,23,12
2001-04-20,13,11,65,11,71,22,136,5,22,2,20,7,39,117,4,4,14,1,0,5,57,22,5,18,5,17,2,9,4,0,2,10,27,4,11,18,22,21,0,0,13,1,5,2,14,10,2020-01-04 13:00:00,12,25,14
2001-04-20,14,7,72,7,78,14,150,1,23,1,24,11,38,118,2,2,14,1,0,6,55,20,5,18,5,17,2,10,4,2,2,10,31,8,9,20,21,19,0,0,11,1,9,1,14,11,2020-01-04 14:00:00,12,27,12
2001-04-20,15,8,80,5,83,13,163,2,25,1,29,12,40,115,2,2,15,1,0,4,56,21,0,18,5,17,3,4,4,0,2,12,28,6,8,21,23,19,0,0,7,1,6,2,13,11,2020-01-04 15:00:00,8,25,14
2001-04-20,16,3,83,7,90,10,173,0,25,0,30,13,40,110,2,2,15,1,0,5,54,20,1,17,1,17,3,5,6,0,3,11,25,8,8,22,23,22,0,0,5,1,0,3,13,11,2020-01-04 16:00:00,5,30,13
2001-04-20,17,11,94,4,94,15,188,1,26,0,31,16,36,107,0,0,15,1,0,5,53,21,1,16,2,16,2,3,4,0,5,10,25,4,9,31,23,19,0,0,5,1,0,4,14,10,2020-01-04 17:00:00,5,23,10
2001-04-20,18,7,101,7,101,14,202,0,26,1,34,16,38,100,0,0,16,1,0,4,50,20,1,15,0,15,0,5,4,5,4,9,22,3,9,32,27,22,0,0,4,0,0,6,15,10,2020-01-04 18:00:00,1,25,9
2001-04-20,19,3,104,4,105,7,209,2,28,0,36,19,36,92,0,0,17,1,0,4,51,20,0,14,1,17,0,4,5,0,3,6,18,0,6,28,28,24,0,0,3,0,0,3,13,9,2020-01-04 19:00:00,1,24,6
2001-04-20,20,3,107,3,108,6,215,1,29,1,36,21,33,108,1,1,17,1,0,5,53,21,1,14,0,18,0,9,5,1,8,6,30,11,7,26,14,11,0,0,3,0,0,4,13,9,2020-01-04 20:00:00,1,22,7
2001-04-20,21,3,110,3,111,6,221,1,30,0,40,22,36,103,0,0,17,1,0,6,52,21,0,16,0,15,0,8,3,0,5,5,28,7,7,28,13,12,0,0,2,1,1,2,12,9,2020-01-04 21:00:00,0,19,5
2001-04-20,22,5,115,7,118,12,233,1,31,3,43,24,37,97,1,1,19,1,0,4,50,20,0,14,0,16,0,9,3,2,6,6,24,8,6,19,18,15,0,0,4,0,0,3,12,9,2020-01-04 22:00:00,0,23,7
2001-04-20,23,6,121,4,122,10,243,4,35,3,44,26,35,88,1,1,20,1,0,4,47,18,1,14,0,15,0,11,4,2,1,4,20,3,4,19,19,16,0,0,3,0,0,3,12,9,2020-01-04 23:00:00,1,19,5
2001-05-20,24,3,124,7,129,10,253,0,35,2,44,27,35,87,1,1,21,1,0,4,46,18,0,15,1,13,0,14,3,2,1,6,18,2,4,23,17,17,0,0,4,1,0,2,12,9,2020-01-05 00:00:00,1,19,7
2001-05-20,1,3,3,4,4,7,7,1,1,0,0,0,35,88,0,0,1,0,1,4,48,18,0,15,0,15,0,15,3,3,3,6,18,7,7,11,16,13,0,0,4,1,0,2,12,9,2020-01-05 01:00:00,0,20,6
2001-05-20,2,3,6,2,6,5,12,2,3,0,0,0,35,87,0,0,3,0,1,3,48,18,0,15,0,15,0,16,5,3,3,6,16,4,6,5,14,12,0,0,3,1,1,7,14,9,2020-01-05 02:00:00,0,16,6
2001-05-20,3,4,10,0,6,4,16,1,4,0,0,1,34,91,0,0,3,0,0,3,51,21,1,15,1,15,0,16,5,8,4,6,17,4,8,5,13,12,0,0,3,1,0,2,14,9,2020-01-05 03:00:00,2,16,6
2001-05-20,4,4,14,0,6,4,20,3,7,1,1,1,35,93,0,0,3,0,0,4,54,22,1,16,2,16,0,16,5,1,1,4,17,2,9,4,10,9,0,0,3,1,0,2,14,9,2020-01-05 04:00:00,3,11,4
2001-05-20,5,3,17,2,8,5,25,2,9,0,1,1,35,95,1,1,5,0,1,5,50,20,1,15,2,15,0,13,4,1,1,8,16,1,10,6,11,11,0,0,8,1,0,3,15,9,2020-01-05 05:00:00,3,12,9
2001-05-20,6,0,17,2,10,2,27,0,9,1,2,1,36,93,0,0,6,0,0,6,47,19,0,14,0,14,0,11,4,1,1,8,17,2,10,5,12,12,0,0,8,1,0,3,15,9,2020-01-05 06:00:00,0,14,8
2001-05-20,7,5,22,2,12,7,34,0,9,1,2,1,36,96,0,0,6,0,0,4,47,20,0,13,0,14,0,12,4,2,2,7,23,7,11,7,12,12,0,0,11,1,0,3,15,9,2020-01-05 07:00:00,0,19,7
2001-05-20,8,6,28,5,17,11,45,3,12,0,3,1,37,101,0,0,6,0,0,5,49,20,1,14,1,15,0,12,3,6,6,8,24,8,11,7,18,18,0,0,14,1,0,2,15,9,2020-01-05 08:00:00,2,26,8
2001-05-20,9,2,30,14,31,16,61,1,13,1,5,1,38,103,1,1,10,0,0,5,49,19,1,15,0,15,1,10,3,7,7,8,24,6,12,9,20,16,0,0,12,1,2,5,16,10,2020-01-05 09:00:00,2,22,9
2001-05-20,10,5,35,13,44,18,79,4,17,1,6,2,39,101,2,2,13,0,0,5,50,18,1,15,0,17,1,10,3,5,8,7,21,4,13,7,27,23,0,0,12,1,3,5,16,10,2020-01-05 10:00:00,2,27,9
2001-05-20,11,11,46,11,55,22,101,2,19,3,13,2,45,106,3,3,13,0,0,5,49,18,0,15,1,16,0,15,2,3,5,8,24,6,12,13,24,20,0,0,13,0,3,6,17,12,2020-01-05 11:00:00,1,26,11
2001-05-20,12,7,53,10,65,17,118,1,20,1,15,2,44,105,3,3,13,0,0,3,51,18,0,16,0,17,0,13,0,3,5,8,24,8,10,12,26,20,0,0,9,0,2,2,16,13,2020-01-05 12:00:00,0,28,11
