Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/17/23,24,6,146,2,107,8,253,3,40,0,39,29,21,67,0,0,15,11,2,5,37,14,1,12,2,11,1,2,0,2,0,0,11,1,3,1,12,10,2,0,0,0,4,2,14,11,2023-03-18 00:00:00,4,13,0
03/18/23,1,4,4,2,2,6,6,1,1,0,0,3,18,61,0,0,1,0,2,5,35,14,1,11,2,10,0,4,0,2,4,0,7,2,3,0,14,14,1,0,2,0,2,1,14,11,2023-03-18 01:00:00,3,17,0
03/18/23,2,1,5,0,2,1,7,0,1,0,0,3,18,57,0,0,1,0,2,4,35,13,1,11,2,11,1,10,0,3,8,0,3,1,0,2,14,13,1,0,2,0,2,1,15,11,2023-03-18 02:00:00,4,15,0
03/18/23,3,4,9,1,3,5,12,1,2,0,0,3,18,59,0,0,1,0,2,4,37,14,1,12,1,11,0,12,0,2,2,0,3,1,1,1,12,12,1,0,2,0,0,0,15,11,2023-03-18 03:00:00,2,14,0
03/18/23,4,2,11,0,3,2,14,0,2,0,1,3,19,59,0,0,1,0,2,4,37,15,0,11,1,11,0,15,0,2,3,0,3,0,1,1,12,7,0,0,2,0,1,2,15,11,2023-03-18 04:00:00,1,7,0
03/18/23,5,1,12,1,4,2,16,0,2,0,1,4,18,56,0,0,1,0,2,4,35,13,0,11,1,11,0,17,1,0,2,0,2,0,1,7,8,7,0,0,2,0,2,1,15,11,2023-03-18 05:00:00,1,7,0
03/18/23,6,4,16,1,5,5,21,1,3,1,1,4,18,58,0,0,1,0,2,4,37,14,0,12,2,11,0,16,1,1,1,0,2,0,1,9,7,4,0,0,3,0,1,1,15,11,2023-03-18 06:00:00,2,4,0
03/18/23,7,2,18,3,8,5,26,0,3,0,2,4,19,61,0,0,1,0,2,4,37,14,0,12,2,11,0,16,0,0,2,0,5,0,2,9,7,7,0,0,3,0,1,0,15,11,2023-03-18 07:00:00,2,7,0
03/18/23,8,7,25,4,12,11,37,3,6,0,2,4,19,63,0,0,1,0,2,5,39,14,1,12,2,13,1,16,0,0,6,0,4,0,2,8,13,13,0,0,3,0,2,0,15,11,2023-03-18 08:00:00,4,13,0
03/18/23,9,11,36,4,16,15,52,1,7,1,2,4,19,63,1,1,1,0,2,3,35,13,0,9,1,13,0,19,0,0,2,0,8,0,5,5,17,11,1,0,2,0,1,0,16,11,2023-03-18 09:00:00,2,12,1
03/18/23,10,8,43,9,26,17,69,2,9,1,2,4,19,63,0,0,8,0,2,4,38,15,1,10,1,13,0,19,1,0,2,0,5,0,3,3,21,13,1,0,1,0,0,0,16,11,2023-03-18 10:00:00,2,14,0
03/18/23,11,4,47,8,34,12,81,0,9,0,3,5,18,79,0,0,12,0,2,4,40,15,0,11,0,14,1,27,1,0,2,0,20,7,2,7,11,8,0,0,1,0,0,1,15,10,2023-03-18 11:00:00,1,15,0
03/18/23,12,7,54,8,42,15,96,2,11,0,4,5,19,74,0,0,16,0,2,4,38,14,0,12,1,12,1,21,1,0,0,0,17,5,1,6,18,15,0,0,2,0,1,0,15,10,2023-03-18 12:00:00,2,20,0
03/18/23,13,15,69,3,45,18,114,1,12,0,5,5,20,77,0,0,16,0,1,5,42,15,1,13,1,14,2,21,1,0,0,0,14,2,2,5,28,21,1,0,5,0,1,1,16,10,2023-03-18 13:00:00,4,24,0
03/18/23,14,5,73,9,55,14,128,1,13,0,7,5,22,77,0,0,18,0,1,5,42,17,2,12,0,13,0,14,1,2,1,0,15,0,4,7,31,24,1,0,7,0,1,2,15,10,2023-03-18 14:00:00,2,25,0
03/18/23,15,9,81,10,66,19,147,1,14,0,9,7,22,74,0,0,24,0,1,5,44,17,2,14,1,13,0,15,0,2,0,0,9,0,4,4,34,26,1,0,5,0,0,3,16,10,2023-03-18 15:00:00,3,27,0
03/18/23,16,8,89,3,69,11,158,3,17,0,10,9,21,95,0,0,25,0,1,5,46,16,3,15,2,15,2,14,0,3,0,0,28,10,6,6,19,18,1,0,5,0,0,1,16,10,2023-03-18 16:00:00,7,29,0
03/18/23,17,6,95,0,69,6,164,3,20,0,11,12,18,91,0,0,25,0,1,5,45,16,0,14,3,15,2,12,0,3,0,0,26,8,7,3,19,13,0,0,7,0,0,1,15,10,2023-03-18 17:00:00,5,21,0
03/18/23,18,5,100,2,71,7,171,3,23,0,15,15,20,85,0,0,26,0,1,4,38,13,0,12,1,13,2,12,0,1,2,0,28,12,8,5,17,11,0,0,5,0,0,0,15,10,2023-03-18 18:00:00,3,23,0
03/18/23,19,7,107,4,75,11,182,1,24,0,18,14,21,79,0,0,26,1,0,4,37,14,1,12,1,11,0,9,0,1,2,0,24,12,4,3,19,14,0,0,4,0,0,0,14,10,2023-03-18 19:00:00,2,26,0
03/18/23,20,5,112,3,78,8,190,2,26,0,18,14,21,77,0,0,28,1,1,4,36,12,2,12,1,12,0,10,2,1,0,0,23,11,4,3,20,15,1,0,6,3,0,1,14,10,2023-03-18 20:00:00,3,27,0
03/18/23,21,6,118,3,81,9,199,3,29,1,19,17,19,80,0,0,29,1,1,4,36,13,2,12,0,11,0,11,3,6,2,0,25,13,3,3,16,8,1,0,6,2,0,2,15,10,2023-03-18 21:00:00,2,22,0
03/18/23,22,2,120,3,84,5,204,1,30,0,20,18,19,74,0,0,30,1,1,4,34,11,1,12,0,11,0,10,3,8,8,0,21,11,3,3,11,7,1,0,6,0,0,0,15,10,2023-03-18 22:00:00,1,19,0
03/18/23,23,4,124,1,85,5,209,1,31,0,22,18,21,74,0,0,30,1,1,4,35,11,0,13,0,11,1,12,2,1,0,0,20,5,3,4,11,8,0,0,5,0,0,0,15,11,2023-03-18 23:00:00,1,13,0
03/18/23,24,3,127,2,87,5,214,1,32,1,23,22,18,69,0,0,30,1,0,5,35,11,1,13,0,11,1,10,2,2,1,0,14,6,2,1,6,6,0,0,6,0,0,0,15,11,2023-03-19 00:00:00,2,12,0
03/19/23,1,3,3,0,0,3,3,1,1,0,2,0,20,65,0,0,0,0,0,5,35,12,0,13,0,10,2,10,0,3,2,0,10,6,2,0,9,9,0,0,5,0,0,0,15,11,2023-03-19 01:00:00,2,15,0
03/19/23,2,2,5,0,0,2,5,2,3,1,2,0,20,63,0,0,0,0,0,5,35,13,1,12,0,10,0,12,1,0,0,0,8,3,1,3,9,8,0,0,5,0,0,1,15,11,2023-03-19 02:00:00,1,11,0
03/19/23,3,1,6,1,1,2,7,1,4,0,3,0,21,63,0,0,0,0,0,4,37,13,0,12,0,12,1,15,1,0,1,0,7,2,2,4,9,9,0,0,5,0,1,1,15,11,2023-03-19 03:00:00,1,11,0
03/19/23,4,2,8,2,3,4,11,0,4,0,3,0,20,61,0,0,0,0,0,4,35,12,0,12,0,11,1,16,1,1,1,0,7,2,2,4,12,11,0,0,5,1,1,1,15,11,2023-03-19 04:00:00,1,13,0
03/19/23,5,2,10,1,4,3,14,0,4,0,3,0,20,66,0,0,0,0,0,4,35,13,1,12,0,10,0,16,1,1,1,0,12,5,3,8,5,4,0,0,5,1,1,1,15,11,2023-03-19 05:00:00,1,9,0
03/19/23,6,2,12,0,4,2,16,2,6,0,4,0,21,64,0,0,0,0,0,4,36,13,0,11,0,12,2,21,1,1,2,0,9,0,3,5,2,1,0,0,5,1,1,1,15,11,2023-03-19 06:00:00,2,1,0
03/19/23,7,4,16,2,6,6,22,0,6,0,5,0,22,68,0,0,0,0,0,4,39,15,2,11,0,13,2,20,0,2,2,0,10,0,4,8,3,2,0,0,5,1,1,1,15,11,2023-03-19 07:00:00,4,2,0
03/19/23,8,3,19,6,12,9,31,1,7,0,8,0,25,68,0,0,2,0,0,5,38,14,2,11,0,13,2,19,0,2,2,0,10,0,4,8,8,7,0,0,5,1,1,1,15,11,2023-03-19 08:00:00,4,7,0
03/19/23,9,4,23,5,17,9,40,2,9,0,11,0,27,62,0,0,2,0,1,3,37,13,0,12,1,12,1,19,0,1,1,0,7,0,4,5,12,2,0,0,2,1,1,1,15,11,2023-03-19 09:00:00,2,2,0
03/19/23,10,4,27,5,22,9,49,1,10,0,12,1,27,62,0,0,3,1,0,3,39,14,1,12,0,13,1,20,0,1,1,0,5,0,3,5,13,7,0,0,2,1,1,0,15,11,2023-03-19 10:00:00,2,7,0
03/19/23,11,10,37,1,23,11,60,2,12,0,13,1,28,63,0,0,3,1,0,3,40,13,2,14,2,13,1,16,0,1,1,0,4,0,3,4,16,6,0,0,1,1,1,0,16,11,2023-03-19 11:00:00,5,6,0
03/19/23,12,10,47,5,28,15,75,4,16,0,15,4,27,76,0,0,4,1,0,5,41,15,3,12,0,14,3,16,0,2,1,0,14,0,4,4,12,6,0,0,2,1,1,0,16,12,2023-03-19 12:00:00,6,6,0
03/19/23,13,9,56,4,32,13,88,3,19,0,16,5,26,71,0,0,4,1,0,5,39,12,1,13,3,14,2,10,0,2,1,0,12,0,5,3,19,10,0,0,1,1,1,1,15,12,2023-03-19 13:00:00,6,10,0
03/19/23,14,11,66,4,37,15,103,1,20,0,17,7,24,65,0,0,5,1,2,4,37,14,1,12,1,11,3,11,0,6,2,0,9,0,5,2,24,14,2,0,0,1,1,3,15,12,2023-03-19 14:00:00,5,16,0
03/19/23,15,8,74,2,39,10,113,2,22,0,17,9,21,67,0,0,6,1,2,4,38,14,1,14,3,10,2,11,0,0,1,0,10,0,5,3,24,18,2,0,1,1,1,2,15,12,2023-03-19 15:00:00,6,20,0
03/19/23,16,5,78,3,43,8,121,1,23,0,19,10,22,79,0,0,7,1,2,5,35,12,2,13,4,10,2,2,0,1,1,0,24,10,6,4,10,8,2,0,2,1,1,2,15,14,2023-03-19 16:00:00,8,20,0
03/19/23,17,7,85,7,50,14,135,0,23,0,21,12,18,70,0,0,8,1,2,3,34,14,1,10,1,10,1,3,0,1,4,0,20,4,4,6,16,13,0,0,1,1,1,3,13,12,2023-03-19 17:00:00,3,17,0
03/19/23,18,9,94,8,58,17,152,1,24,0,24,13,20,67,0,0,9,1,2,3,34,13,1,9,1,12,2,3,1,2,4,0,17,2,2,10,27,21,0,0,1,1,1,3,13,12,2023-03-19 18:00:00,4,23,0
03/19/23,19,11,105,1,59,12,164,4,28,0,25,14,18,65,0,0,9,1,2,4,35,14,1,10,1,11,2,5,1,1,3,0,14,2,4,7,29,23,0,0,2,1,1,3,12,11,2023-03-19 19:00:00,4,25,0
03/19/23,20,8,113,0,59,8,172,4,32,0,25,16,16,71,0,0,9,1,1,3,39,15,0,13,2,11,4,5,4,2,3,0,17,2,5,7,29,25,0,0,2,1,1,2,12,11,2023-03-19 20:00:00,6,27,0
03/19/23,21,6,119,0,59,6,178,0,32,0,26,17,16,72,0,0,9,1,0,3,40,15,1,11,2,14,3,5,5,1,2,0,17,0,8,6,25,19,0,0,1,0,0,1,12,12,2023-03-19 21:00:00,6,19,0
03/19/23,22,8,127,2,61,10,188,2,34,0,30,17,20,70,0,0,9,1,0,4,39,16,0,10,2,13,1,6,2,0,1,0,15,0,8,5,22,15,0,0,3,0,0,2,12,12,2023-03-19 22:00:00,3,15,0
03/19/23,23,10,137,2,63,12,200,2,36,1,32,18,21,77,0,0,9,1,0,4,46,19,1,14,2,13,3,9,2,0,3,0,15,0,8,6,24,17,0,0,0,0,0,1,12,12,2023-03-19 23:00:00,6,17,0
03/19/23,24,4,141,1,64,5,205,1,37,0,32,18,21,74,0,0,9,1,0,4,45,20,2,11,0,14,4,9,2,0,5,0,13,0,8,9,20,19,0,0,0,0,0,2,12,12,2023-03-20 00:00:00,6,19,0
03/20/23,1,2,2,0,0,2,2,1,1,0,2,2,21,68,0,0,0,0,0,3,42,19,3,12,0,11,3,12,2,0,4,0,11,0,8,4,19,19,0,0,1,0,0,1,12,12,2023-03-20 01:00:00,6,19,0
03/20/23,2,2,4,1,1,3,5,0,1,0,2,2,21,67,0,0,0,0,0,3,43,19,1,12,0,12,3,14,3,0,6,0,9,0,6,4,18,17,0,0,1,0,0,0,12,12,2023-03-20 02:00:00,4,17,0
03/20/23,3,0,4,0,1,0,5,0,1,0,2,2,21,67,0,0,1,0,0,3,41,18,1,11,0,12,2,15,2,1,6,0,10,0,7,4,15,14,0,0,1,0,0,1,13,12,2023-03-20 03:00:00,3,14,0
03/20/23,4,3,7,2,3,5,10,2,3,0,2,2,21,69,0,0,1,0,0,4,43,18,1,13,2,12,1,17,3,0,3,0,9,0,8,1,16,15,0,0,2,0,0,1,13,12,2023-03-20 04:00:00,4,15,0
03/20/23,5,3,10,0,3,3,13,0,3,0,2,2,21,69,0,0,1,0,0,3,42,17,1,11,1,14,1,20,2,0,2,0,10,0,8,2,15,15,0,0,0,0,0,3,14,12,2023-03-20 05:00:00,3,15,0
03/20/23,6,2,12,0,3,2,15,1,4,0,2,2,21,70,0,0,1,0,0,3,43,17,0,12,1,14,1,20,2,0,1,0,10,0,7,3,15,15,0,0,1,0,0,0,14,12,2023-03-20 06:00:00,2,15,0
03/20/23,7,6,18,0,3,6,21,1,5,0,5,2,24,72,0,0,1,0,0,4,44,17,0,14,2,13,1,22,1,0,0,0,10,0,9,1,18,17,0,0,0,0,0,0,14,12,2023-03-20 07:00:00,3,17,0
03/20/23,8,2,20,5,8,7,28,1,6,0,6,2,25,81,0,0,3,0,0,4,43,17,0,14,2,12,1,22,1,0,1,0,20,12,7,1,7,7,0,0,2,0,0,1,14,12,2023-03-20 08:00:00,3,19,0
03/20/23,9,9,28,9,18,18,46,1,7,1,6,2,25,82,0,0,5,0,1,2,43,16,0,14,2,13,1,22,1,0,1,0,23,8,4,5,7,5,1,0,1,0,0,0,14,12,2023-03-20 09:00:00,3,14,0
03/20/23,10,8,36,11,29,19,65,0,7,0,8,2,27,87,0,0,11,1,1,3,45,17,0,14,1,14,0,23,1,3,2,0,24,1,4,4,9,9,1,0,4,0,0,0,15,12,2023-03-20 10:00:00,1,11,0
03/20/23,11,10,44,8,39,18,83,1,8,0,8,7,22,97,0,0,15,1,2,2,46,17,1,15,2,14,0,23,1,3,2,0,33,5,6,6,4,4,2,0,5,0,0,0,16,12,2023-03-20 11:00:00,3,11,0
03/20/23,12,10,54,7,46,17,100,5,13,1,10,9,22,103,0,0,16,1,4,3,49,18,3,15,3,16,2,11,1,3,2,0,35,3,10,6,5,5,0,0,6,0,0,1,16,13,2023-03-20 12:00:00,8,8,0
03/20/23,13,11,65,11,57,22,122,3,16,0,10,10,19,102,0,0,19,1,9,3,50,17,3,15,5,18,3,7,2,4,3,0,33,0,11,8,9,9,2,0,6,0,0,2,16,12,2023-03-20 13:00:00,11,11,0
03/20/23,14,11,76,7,64,18,140,3,19,0,13,10,22,108,2,2,22,2,12,4,54,20,4,16,3,18,3,6,1,5,2,0,32,1,9,10,5,5,2,0,9,0,1,1,16,12,2023-03-20 14:00:00,12,8,2
03/20/23,15,15,91,7,71,22,162,3,22,0,14,14,19,122,10,10,23,2,13,4,56,22,1,16,3,18,1,7,0,3,2,0,36,0,8,15,6,6,3,0,6,0,0,0,16,12,2023-03-20 15:00:00,15,9,10
03/20/23,16,11,102,8,79,19,181,3,25,0,19,19,18,111,8,8,24,6,10,4,50,19,1,15,2,16,1,3,0,4,2,5,28,1,7,9,12,12,2,0,7,0,0,1,16,12,2023-03-20 16:00:00,12,15,13
