Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/16/22,6,0,11,1,7,1,18,0,6,0,4,2,15,49,0,0,1,0,0,3,39,12,0,12,1,15,0,22,1,0,2,0,3,0,3,4,6,5,0.0,1.0,1,1,0,1,4,2,2022-03-16 06:00:00,1,6.0
03/16/22,5,2,11,2,6,4,17,3,6,0,4,2,15,51,0,0,1,0,0,3,40,13,1,12,1,15,0,22,1,0,3,0,4,0,3,6,7,7,0.0,0.0,0,1,0,0,4,2,2022-03-16 05:00:00,2,7.0
03/16/22,4,3,9,0,4,3,13,1,3,0,3,2,14,50,0,0,1,0,0,3,39,12,0,11,0,16,1,22,0,1,1,0,4,0,3,6,6,5,0.0,0.0,0,0,0,0,4,2,2022-03-16 04:00:00,1,5.0
03/16/22,3,2,6,3,4,5,10,0,2,0,2,2,13,49,0,0,1,0,0,3,38,12,0,11,1,15,0,21,1,0,0,0,4,1,1,3,12,8,0.0,0.0,0,0,0,0,4,2,2022-03-16 03:00:00,1,9.0
03/16/22,2,1,4,0,1,1,5,0,2,0,2,1,14,50,0,0,0,0,0,4,38,11,0,11,1,16,0,19,0,0,1,0,4,1,1,0,12,11,0.0,0.0,0,0,0,1,4,2,2022-03-16 02:00:00,1,12.0
03/16/22,1,3,3,1,1,4,4,2,2,0,1,0,14,51,0,0,0,0,0,4,38,13,1,10,0,15,1,16,0,0,4,0,5,3,2,1,11,11,0.0,0.0,0,0,0,3,4,2,2022-03-16 01:00:00,2,14.0
03/15/22,24,3,143,4,95,7,238,1,35,0,27,26,13,54,0,0,11,2,0,4,36,11,1,10,0,15,1,13,0,2,2,0,10,3,4,4,10,7,0.0,0.0,0,0,0,0,4,2,2022-03-16 00:00:00,2,10.0
03/15/22,23,3,140,2,91,5,231,1,34,0,27,26,13,50,0,0,11,2,0,3,36,11,1,12,1,13,2,11,0,0,0,0,8,3,4,0,11,8,0.0,0.0,1,0,0,0,3,2,2022-03-15 23:00:00,4,11.0
03/15/22,22,5,137,1,89,6,226,3,33,0,25,26,11,56,0,0,10,2,0,5,37,13,2,14,0,10,0,8,1,1,2,0,10,4,3,3,14,9,0.0,0.0,1,0,1,0,4,2,2022-03-15 22:00:00,2,13.0
03/15/22,21,7,132,3,88,10,220,0,30,0,22,25,9,57,0,0,10,2,0,4,36,11,0,14,0,11,0,10,1,0,1,0,13,4,5,5,17,13,0.0,2.0,1,0,1,0,4,2,2022-03-15 21:00:00,0,19.0
03/15/22,20,4,125,5,85,9,210,2,30,0,22,22,12,56,0,0,7,2,0,4,37,11,1,14,1,12,0,5,1,0,0,0,10,2,4,4,19,14,0.0,0.0,4,0,1,0,5,2,2022-03-15 20:00:00,2,16.0
03/15/22,19,7,121,5,80,12,201,2,28,0,22,22,13,72,0,0,7,2,0,3,41,15,2,14,2,12,1,6,0,0,1,0,21,8,7,4,19,16,0.0,0.0,5,0,1,0,7,2,2022-03-15 19:00:00,5,24.0
03/15/22,18,6,114,6,75,12,189,3,26,0,20,22,11,75,0,0,7,2,0,3,43,14,1,13,1,16,2,5,0,0,4,0,22,9,6,5,20,16,0.0,5.0,3,0,1,0,7,2,2022-03-15 18:00:00,4,30.0
03/15/22,17,6,108,3,69,9,177,1,23,0,20,20,13,80,0,0,7,2,0,4,44,15,1,14,1,15,0,4,0,2,3,0,24,7,7,8,22,18,0.0,5.0,2,0,0,0,8,3,2022-03-15 17:00:00,2,30.0
03/15/22,16,7,103,6,65,13,168,1,22,0,18,16,15,85,0,0,7,2,0,4,45,16,5,14,3,15,1,5,0,3,0,0,31,12,7,10,18,17,0.0,5.0,3,0,0,1,5,2,2022-03-15 16:00:00,9,34.0
03/15/22,15,13,97,4,58,17,155,3,21,0,15,15,13,87,0,0,7,2,0,4,44,15,4,12,3,17,2,6,0,2,0,0,37,14,6,13,14,12,0.0,5.0,4,0,5,2,2,2,2022-03-15 15:00:00,9,31.0
03/15/22,14,11,84,9,54,20,138,4,18,0,13,16,11,83,0,0,4,2,1,3,40,13,1,12,1,15,1,6,0,0,0,0,38,14,7,10,13,13,0.0,2.0,4,0,1,1,2,2,2022-03-15 14:00:00,3,29.0
03/15/22,13,12,72,8,46,20,118,3,14,0,13,14,14,80,0,0,4,2,1,4,36,12,2,10,1,14,0,5,0,0,2,0,38,16,5,10,10,10,1.0,1.0,7,0,1,1,2,2,2022-03-15 13:00:00,3,28.0
03/15/22,12,16,60,7,38,23,98,1,11,0,11,13,13,76,0,0,3,1,1,5,34,11,0,10,0,13,1,7,0,1,1,0,34,18,6,6,11,9,1.0,0.0,7,0,1,2,3,2,2022-03-15 12:00:00,1,28.0
03/15/22,11,9,44,7,31,16,75,3,10,0,9,8,16,64,0,0,2,1,1,4,37,12,0,14,0,11,0,15,0,0,0,0,19,4,5,7,14,12,1.0,2.0,5,0,0,0,4,3,2022-03-15 11:00:00,0,19.0
03/15/22,10,11,35,4,24,15,59,0,7,0,8,6,17,70,0,0,2,0,0,4,38,14,1,13,0,11,0,17,0,3,1,0,20,8,7,3,7,4,0.0,1.0,3,0,0,0,8,3,2022-03-15 10:00:00,1,13.0
03/15/22,9,7,24,5,20,12,44,0,7,0,7,5,17,63,0,0,2,0,0,4,36,14,1,12,0,10,1,18,0,0,0,0,15,2,9,2,9,5,0.0,1.0,7,0,0,0,8,3,2022-03-15 09:00:00,2,8.0
03/15/22,8,4,17,3,15,7,32,0,7,0,7,5,17,60,0,0,1,0,0,4,39,15,1,12,1,12,0,21,0,0,0,0,9,0,10,1,10,10,0.0,3.0,5,0,0,0,8,3,2022-03-15 08:00:00,2,13.0
03/15/22,7,3,13,3,12,6,25,1,7,1,6,5,16,59,0,0,0,0,2,4,38,14,0,12,1,12,0,19,0,0,0,0,9,0,8,2,5,5,1.0,2.0,5,0,0,0,8,3,2022-03-15 07:00:00,1,8.0
03/15/22,6,2,10,2,9,4,19,0,6,0,6,5,16,56,0,0,0,0,2,3,36,14,0,10,0,12,0,17,0,0,1,0,9,0,8,3,5,4,1.0,4.0,6,0,0,3,8,3,2022-03-15 06:00:00,0,9.0
03/15/22,5,0,8,1,7,1,15,1,6,0,5,5,15,57,0,0,0,0,1,3,38,13,2,12,0,13,0,17,0,0,0,0,9,0,7,3,8,4,1.0,4.0,6,0,0,0,7,3,2022-03-15 05:00:00,2,9.0
03/15/22,4,1,8,1,6,2,14,0,5,0,5,3,17,59,0,0,0,0,2,3,39,13,2,13,0,13,0,17,0,0,1,0,10,2,6,1,9,9,2.0,5.0,6,0,0,0,7,3,2022-03-15 04:00:00,2,18.0
03/15/22,3,1,7,1,5,2,12,1,5,0,5,3,17,56,0,0,0,0,2,3,38,11,1,14,0,13,0,15,0,0,1,0,8,2,6,1,14,14,2.0,4.0,1,0,0,0,7,3,2022-03-15 03:00:00,1,22.0
03/15/22,2,3,6,2,4,5,10,2,4,0,2,3,14,58,0,0,0,0,2,3,38,10,0,14,0,14,2,8,0,1,1,0,10,2,7,2,13,13,2.0,4.0,0,0,0,1,7,2,2022-03-15 02:00:00,2,21.0
03/15/22,1,3,3,2,2,5,5,2,2,0,2,3,14,58,0,0,0,0,2,3,40,13,1,14,0,13,2,5,0,4,4,0,11,2,5,4,10,10,2.0,4.0,0,1,0,0,4,2,2022-03-15 01:00:00,3,18.0
03/14/22,24,5,155,1,101,6,256,3,36,0,35,27,16,63,0,0,19,0,0,3,41,14,2,15,2,12,1,3,0,2,3,0,16,2,8,7,12,9,0.0,5.0,0,1,0,2,3,2,2022-03-15 00:00:00,5,16.0
03/14/22,23,5,150,2,100,7,250,2,33,0,31,27,12,65,0,0,19,0,0,4,43,15,0,14,2,14,1,3,1,0,1,0,14,4,9,2,12,9,0.0,5.0,0,2,4,1,4,2,2022-03-14 23:00:00,3,18.0
03/14/22,22,10,145,3,98,13,243,0,31,1,30,24,14,68,0,0,19,0,0,4,45,16,1,15,1,14,2,3,1,0,1,0,14,3,8,3,12,10,0.0,4.0,2,1,0,2,5,2,2022-03-14 22:00:00,4,17.0
03/14/22,21,6,135,3,95,9,230,2,31,1,30,24,14,64,0,0,19,0,0,4,42,15,2,15,2,12,2,3,1,0,3,0,13,1,9,3,18,13,0.0,0.0,3,1,0,2,5,2,2022-03-14 21:00:00,6,14.0
03/14/22,20,12,129,3,92,15,221,3,29,0,27,23,14,68,0,0,19,0,0,4,40,14,1,14,3,12,0,7,1,0,2,0,19,3,12,7,15,13,0.0,4.0,4,1,0,2,5,2,2022-03-14 20:00:00,4,20.0
03/14/22,19,5,117,3,89,8,206,1,26,0,27,21,16,70,0,0,19,0,0,3,41,15,1,12,2,14,3,3,1,0,2,0,22,0,11,8,14,13,0.0,2.0,4,1,0,2,4,2,2022-03-14 19:00:00,6,15.0
03/14/22,18,6,112,10,86,16,198,3,25,0,25,21,16,76,0,0,17,0,0,3,41,16,0,12,0,13,2,4,0,0,2,1,25,6,10,7,16,13,0.0,2.0,5,0,0,1,6,2,2022-03-14 18:00:00,2,21.0
03/14/22,17,9,106,8,76,17,182,3,22,0,24,14,21,80,0,0,16,0,0,3,42,17,1,12,0,13,2,3,0,0,1,3,25,9,7,8,12,9,0.0,0.0,3,0,0,2,7,2,2022-03-14 17:00:00,3,18.0
03/14/22,16,6,97,3,68,9,165,2,19,0,20,14,19,82,0,0,15,0,0,6,43,16,2,15,1,12,2,4,0,1,4,3,21,12,7,5,10,10,0.0,1.0,4,0,0,3,9,2,2022-03-14 16:00:00,5,23.0
03/14/22,15,11,92,5,64,16,156,2,17,0,17,10,21,84,0,0,13,0,0,4,49,18,1,16,2,15,2,5,1,2,3,3,21,7,8,6,19,16,0.0,1.0,5,0,0,3,7,3,2022-03-14 15:00:00,5,24.0
03/14/22,14,10,81,3,59,13,140,3,15,0,17,10,21,90,0,0,13,0,0,4,48,17,0,16,2,15,0,5,1,4,2,3,27,12,7,9,14,13,0.0,1.0,8,0,1,3,8,3,2022-03-14 14:00:00,2,26.0
03/14/22,13,11,71,8,56,19,127,0,12,0,13,9,18,80,0,0,12,0,0,3,48,16,0,15,2,17,2,7,3,0,3,3,17,6,7,4,25,22,0.0,0.0,6,0,0,6,9,4,2022-03-14 13:00:00,4,28.0
03/14/22,12,8,60,11,48,19,108,3,12,0,11,4,22,82,0,0,8,0,0,3,48,17,1,14,1,17,2,10,4,0,3,3,21,10,7,6,21,18,0.0,1.0,4,0,0,6,7,4,2022-03-14 12:00:00,4,29.0
03/14/22,11,13,52,7,37,20,89,3,9,0,10,3,22,81,0,0,8,0,0,3,46,16,1,14,1,16,1,16,4,0,4,3,21,9,8,6,9,8,0.0,1.0,3,0,0,3,8,4,2022-03-14 11:00:00,3,18.0
03/14/22,10,11,39,9,30,20,69,1,6,0,9,2,22,67,0,0,5,0,0,3,42,15,1,12,0,15,1,19,4,0,4,3,11,1,7,3,15,11,0.0,4.0,8,0,0,3,8,4,2022-03-14 10:00:00,2,16.0
03/14/22,9,7,29,9,20,16,49,0,5,0,9,2,22,62,0,0,4,0,0,2,40,13,0,13,1,14,1,18,4,0,2,4,8,1,4,2,10,6,0.0,3.0,7,0,0,4,8,4,2022-03-14 09:00:00,2,10.0
03/14/22,8,5,22,3,11,8,33,0,5,0,9,2,22,71,0,0,2,0,0,2,43,13,0,15,0,15,0,22,4,0,3,0,18,10,3,6,4,4,0.0,0.0,3,0,0,2,8,4,2022-03-14 08:00:00,0,14.0
