Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
02/24/23,9,9,29,9,16,18,45,1,10,1,9,6,34,73,0,0,3,0,1,3,48,19,0,13,0,16,1,16,1,1,2,0,13,0,8,1,12,9,1,0,5,0,0,1,9,7,2023-02-24 09:00:00,1,10,0
02/24/23,10,6,35,4,20,10,55,0,10,0,11,7,35,85,0,0,5,0,1,3,50,21,1,14,1,15,1,13,0,1,2,0,23,4,8,4,6,4,1,0,6,0,0,1,9,7,2023-02-24 10:00:00,3,9,0
02/24/23,11,8,43,8,28,16,71,1,11,0,12,8,33,87,0,0,6,0,5,3,47,20,0,13,0,14,0,10,0,1,2,0,28,6,10,5,6,3,5,0,5,0,0,1,9,7,2023-02-24 11:00:00,0,14,0
02/24/23,12,9,52,9,37,18,89,3,14,0,15,13,31,83,0,0,8,0,7,3,45,19,1,12,0,14,0,10,0,1,3,0,26,2,11,6,11,5,4,0,4,0,0,0,9,7,2023-02-24 12:00:00,1,11,0
02/24/23,13,9,61,7,44,16,105,3,17,0,17,14,31,90,0,0,9,0,10,3,46,17,1,15,1,14,0,9,0,1,3,0,31,9,11,4,7,3,3,0,4,0,0,0,10,7,2023-02-24 13:00:00,2,15,0
02/24/23,14,13,74,7,51,20,125,4,21,0,19,15,32,97,1,1,10,0,11,4,50,18,3,15,2,17,2,10,0,1,2,0,32,8,9,7,10,6,4,0,5,0,0,0,10,7,2023-02-24 14:00:00,7,18,1
02/24/23,15,10,84,7,58,17,142,5,26,0,21,19,29,97,0,0,10,0,10,3,49,20,2,15,2,14,0,12,0,1,1,0,35,12,8,8,11,8,5,0,2,0,0,0,10,7,2023-02-24 15:00:00,4,25,0
02/24/23,16,7,90,8,67,15,157,2,28,0,22,22,27,96,2,2,12,0,10,3,50,19,1,15,3,16,3,9,0,1,2,0,31,11,6,7,14,11,4,0,0,0,0,0,10,7,2023-02-24 16:00:00,7,26,2
02/24/23,17,7,97,7,74,14,171,1,29,0,25,22,30,93,2,2,12,0,7,3,47,18,0,15,2,14,4,6,0,2,3,0,31,8,6,5,16,13,1,0,2,1,0,1,10,8,2023-02-24 17:00:00,6,22,2
02/24/23,18,11,108,7,81,18,189,3,32,0,28,26,29,95,1,1,15,0,6,4,47,17,2,14,2,16,2,5,1,2,3,0,32,8,7,6,16,13,0,0,4,1,0,0,11,8,2023-02-24 18:00:00,6,21,1
02/24/23,19,11,119,1,82,12,201,4,36,0,30,28,28,96,3,3,15,0,5,4,44,15,1,14,1,15,1,3,1,2,5,0,33,13,7,5,15,10,0,0,3,0,1,0,12,8,2023-02-24 19:00:00,3,23,3
02/24/23,20,7,126,3,85,10,211,1,37,1,30,31,24,92,0,0,15,0,2,2,45,15,0,15,2,15,1,4,1,3,4,0,34,15,5,7,11,7,1,0,4,0,1,2,11,8,2023-02-24 20:00:00,3,23,0
02/24/23,21,4,130,1,86,5,216,2,39,0,29,35,19,92,0,0,15,0,1,3,47,17,1,16,1,14,0,7,1,4,3,0,30,9,5,4,7,4,1,0,4,0,1,1,12,8,2023-02-24 21:00:00,2,14,0
02/24/23,22,4,134,1,87,5,221,1,40,0,34,36,23,87,0,0,15,0,1,3,48,16,0,16,1,16,2,6,1,4,3,0,24,7,9,2,5,3,1,0,2,0,1,1,12,8,2023-02-24 22:00:00,3,11,0
02/24/23,23,4,138,2,89,6,227,0,40,0,34,39,20,80,0,0,15,0,1,4,44,15,1,15,1,14,1,7,1,4,5,0,21,8,5,2,4,2,1,0,1,0,0,1,11,8,2023-02-24 23:00:00,3,11,0
02/24/23,24,2,140,3,92,5,232,1,41,0,35,39,21,74,0,0,17,0,1,4,43,15,1,14,1,14,2,11,0,4,4,0,16,8,5,5,4,4,1,0,0,0,0,2,11,8,2023-02-25 00:00:00,4,13,0
02/25/23,1,1,1,1,1,2,2,1,1,0,2,0,23,74,0,0,1,0,1,4,43,15,1,14,1,14,1,15,0,8,6,0,16,8,5,3,5,5,1,0,0,0,0,2,11,8,2023-02-25 01:00:00,3,14,0
02/25/23,2,5,6,0,1,5,7,3,4,0,3,2,22,76,0,0,1,0,1,3,46,17,2,15,0,14,1,13,0,9,6,0,16,7,6,3,6,6,1,0,1,0,1,3,11,8,2023-02-25 02:00:00,3,14,0
02/25/23,3,3,9,1,2,4,11,1,5,0,4,2,22,77,0,0,1,0,1,3,48,18,1,16,1,14,1,17,1,10,7,0,15,5,6,3,6,5,1,0,1,0,1,3,11,8,2023-02-25 03:00:00,3,11,0
02/25/23,4,2,11,1,3,3,14,1,6,0,7,3,23,71,0,0,2,0,1,3,45,15,0,15,1,15,2,18,1,1,2,0,11,2,6,7,5,5,0,0,2,0,0,1,12,8,2023-02-25 04:00:00,3,7,0
02/25/23,5,0,11,1,4,1,15,0,6,0,7,4,22,68,0,0,2,0,1,3,44,15,0,14,1,15,1,18,2,1,5,0,10,1,6,6,5,3,1,0,2,0,0,1,11,8,2023-02-25 05:00:00,2,5,0
02/25/23,6,1,12,1,5,2,17,0,6,0,7,5,22,66,0,0,2,0,1,2,43,14,0,14,1,15,1,20,2,0,5,0,10,1,8,3,5,4,1,0,2,0,0,2,11,8,2023-02-25 06:00:00,2,6,0
02/25/23,7,1,13,1,6,2,19,1,7,0,8,5,23,69,0,0,2,0,1,2,43,15,1,13,0,15,0,21,2,0,6,0,13,1,10,5,3,1,1,0,3,0,0,4,11,8,2023-02-25 07:00:00,1,3,0
02/25/23,8,4,17,5,11,9,28,2,9,0,10,5,25,71,0,0,2,0,2,2,42,14,1,13,0,15,0,18,3,0,2,0,16,2,10,3,8,6,2,0,3,0,0,4,11,8,2023-02-25 08:00:00,1,10,0
02/25/23,9,6,23,7,18,13,41,2,11,0,11,5,26,70,0,0,5,0,2,2,42,15,1,13,1,14,0,19,3,0,2,0,15,2,9,1,8,5,1,0,4,0,0,0,11,8,2023-02-25 09:00:00,2,8,0
02/25/23,10,3,26,9,27,12,53,1,12,1,11,5,26,73,0,0,7,0,2,2,42,14,1,14,0,14,1,23,3,0,2,0,18,2,11,2,8,5,1,0,4,0,0,0,11,8,2023-02-25 10:00:00,2,8,0
02/25/23,11,5,31,7,34,12,65,1,13,0,13,5,27,75,0,0,8,0,2,2,43,14,0,15,1,14,0,23,2,0,2,0,19,1,11,3,11,6,2,0,4,0,0,0,11,8,2023-02-25 11:00:00,1,9,0
02/25/23,12,4,35,2,36,6,71,0,13,0,14,5,28,72,0,0,8,0,2,2,44,16,1,16,0,12,0,24,1,0,2,0,15,1,7,5,14,8,0,0,4,0,0,1,11,8,2023-02-25 12:00:00,1,9,0
02/25/23,13,6,41,9,45,15,86,2,15,0,16,7,28,74,0,0,8,0,2,4,43,14,1,15,1,14,1,18,1,0,2,0,15,3,5,5,15,11,1,0,3,0,0,1,12,8,2023-02-25 13:00:00,3,15,0
02/25/23,14,13,54,2,47,15,101,3,18,0,17,9,26,81,0,0,9,0,2,5,43,16,1,14,0,13,0,9,1,1,2,0,21,2,6,8,17,13,1,0,5,0,0,0,12,9,2023-02-25 14:00:00,1,16,0
02/25/23,15,5,58,7,55,12,113,3,21,1,18,10,23,80,0,0,9,0,3,5,44,16,1,15,0,13,0,8,0,0,2,0,22,4,7,8,21,15,2,0,3,0,0,1,9,7,2023-02-25 15:00:00,1,21,0
02/25/23,16,7,65,8,63,15,128,2,23,0,23,10,28,85,0,0,12,0,2,5,46,16,0,15,1,15,2,8,1,0,2,0,26,8,8,5,22,18,1,0,3,0,2,2,8,6,2023-02-25 16:00:00,3,27,0
02/25/23,17,7,72,6,69,13,141,2,25,0,26,14,26,82,0,0,13,0,2,6,39,16,1,11,0,12,0,10,2,0,1,0,26,10,8,4,18,13,1,0,2,0,2,1,11,8,2023-02-25 17:00:00,1,24,0
02/25/23,18,4,76,1,70,5,146,1,26,0,29,16,26,76,0,0,16,0,1,3,39,16,0,13,1,10,1,6,1,1,2,0,23,7,7,5,13,9,1,0,1,0,0,1,11,8,2023-02-25 18:00:00,2,17,0
02/25/23,19,4,80,1,71,5,151,0,26,0,32,18,26,75,0,0,16,0,1,3,37,14,1,13,0,10,1,5,1,1,2,0,25,9,7,5,13,7,1,0,2,0,0,1,10,7,2023-02-25 19:00:00,2,17,0
02/25/23,20,13,93,1,72,14,165,6,32,0,34,21,25,77,0,0,16,0,1,3,40,16,2,13,2,11,1,7,1,0,1,0,23,7,8,4,16,9,1,0,2,0,0,0,11,6,2023-02-25 20:00:00,5,17,0
02/25/23,21,10,103,2,74,12,177,3,35,1,37,21,28,86,0,0,17,0,1,5,45,17,5,14,2,14,4,5,0,1,1,0,26,7,8,4,13,8,0,0,5,0,0,0,10,6,2023-02-25 21:00:00,11,15,0
02/25/23,22,5,108,1,75,6,183,1,36,0,39,22,29,84,0,0,17,0,1,3,45,17,3,13,1,15,3,5,2,2,2,0,27,10,7,1,10,5,1,0,4,0,0,0,9,6,2023-02-25 22:00:00,7,16,0
02/25/23,23,3,111,0,75,3,186,0,36,0,41,23,30,80,0,0,17,0,1,2,44,18,3,13,0,13,0,8,1,1,5,0,24,8,9,1,8,5,1,0,2,0,0,0,10,6,2023-02-25 23:00:00,3,14,0
02/25/23,24,6,117,0,75,6,192,1,37,0,41,24,29,81,0,0,17,0,1,3,44,18,2,14,0,12,0,7,1,1,7,0,24,9,9,6,7,7,1,0,1,0,0,0,10,6,2023-02-26 00:00:00,2,17,0
02/26/23,1,3,3,0,0,3,3,2,2,0,2,1,30,78,0,0,0,0,1,3,42,17,1,14,0,11,1,8,1,0,5,0,23,9,9,5,8,8,1,0,1,0,0,0,10,6,2023-02-26 01:00:00,2,18,0
02/26/23,2,2,5,0,0,2,5,2,4,0,3,1,30,77,0,0,0,0,1,4,42,17,0,15,1,10,1,10,2,1,3,0,20,6,7,6,8,7,1,0,2,0,1,1,11,6,2023-02-26 02:00:00,2,14,0
02/26/23,3,0,5,1,1,1,6,0,4,0,3,2,30,76,0,0,0,0,2,4,43,18,0,15,1,10,0,15,2,1,3,0,18,4,6,7,6,4,1,0,2,0,0,0,11,6,2023-02-26 03:00:00,1,9,0
02/26/23,4,3,8,2,3,5,11,0,4,0,4,2,31,77,0,0,0,0,2,3,45,18,0,16,1,11,0,17,2,2,3,0,18,2,8,10,7,7,1,0,2,0,0,0,11,6,2023-02-26 04:00:00,1,10,0
02/26/23,5,4,12,0,3,4,15,1,5,0,4,2,31,75,0,0,1,0,2,3,46,18,0,16,1,12,1,17,2,0,2,0,15,0,7,10,6,5,0,0,3,0,0,0,11,6,2023-02-26 05:00:00,2,5,0
02/26/23,6,2,14,2,5,4,19,0,5,0,5,3,31,76,0,0,1,0,3,3,45,16,0,16,0,13,0,14,3,0,2,0,16,0,10,7,9,8,1,0,1,0,0,0,12,6,2023-02-26 06:00:00,0,9,0
02/26/23,7,6,20,1,6,7,26,1,6,1,5,4,30,72,0,0,1,0,2,3,44,16,0,15,0,13,0,14,3,0,2,0,13,0,9,5,12,10,1,0,2,0,0,2,12,6,2023-02-26 07:00:00,0,11,0
02/26/23,8,5,25,1,7,6,32,1,7,0,6,3,32,69,0,0,1,0,2,3,44,16,1,15,0,13,0,17,3,0,2,0,10,0,8,3,15,15,1,0,3,0,0,1,12,6,2023-02-26 08:00:00,1,16,0
02/26/23,9,7,32,6,13,13,45,3,10,0,7,4,32,68,0,0,2,0,1,3,44,16,2,16,1,12,0,14,3,0,2,0,8,0,8,1,17,11,0,0,2,0,0,0,13,6,2023-02-26 09:00:00,3,11,0
02/26/23,10,4,36,9,22,13,58,2,12,0,9,4,34,85,0,0,4,0,2,3,46,16,2,16,0,14,0,12,1,0,2,0,23,5,9,2,11,10,1,0,2,0,0,0,13,6,2023-02-26 10:00:00,2,16,0
02/26/23,11,6,42,9,31,15,73,1,13,0,10,5,34,84,0,0,5,0,2,4,46,16,2,16,0,14,0,11,0,0,2,0,21,3,10,5,17,15,2,0,2,0,0,0,13,7,2023-02-26 11:00:00,2,20,0
02/26/23,12,8,50,6,37,14,87,3,16,0,13,5,36,85,0,0,5,0,2,3,48,17,1,16,1,15,0,10,0,0,1,0,22,3,13,4,27,22,2,0,3,0,0,0,12,8,2023-02-26 12:00:00,2,27,0
02/26/23,13,8,57,6,44,14,101,1,17,0,13,6,35,90,0,0,8,0,3,5,46,16,2,15,0,15,0,11,0,0,3,0,27,8,14,5,23,16,1,0,4,0,0,0,12,8,2023-02-26 13:00:00,2,25,0
02/26/23,14,7,65,7,50,14,115,2,19,0,13,7,31,90,0,0,9,0,1,3,48,18,2,16,1,14,0,13,0,2,7,0,29,10,13,5,26,19,1,0,5,0,0,1,10,7,2023-02-26 14:00:00,3,30,0
02/26/23,15,11,75,8,59,19,134,3,22,0,13,9,30,97,1,1,9,0,1,5,53,20,2,17,2,16,3,9,0,2,4,0,28,9,12,5,34,24,1,0,4,0,0,2,10,7,2023-02-26 15:00:00,7,34,1
02/26/23,16,4,78,5,65,9,143,1,23,0,16,11,30,98,1,1,10,0,1,6,53,19,2,17,1,17,3,11,0,0,3,0,28,11,9,5,32,25,1,0,5,0,0,2,10,7,2023-02-26 16:00:00,6,37,1
02/26/23,17,6,84,8,73,14,157,4,27,2,19,14,31,96,3,3,11,0,2,5,50,17,1,17,1,16,0,5,0,0,4,0,28,7,10,3,29,24,1,0,5,0,0,2,10,7,2023-02-26 17:00:00,2,32,3
02/26/23,18,6,90,2,75,8,165,1,28,0,21,16,30,90,1,1,11,0,2,3,49,16,3,17,0,16,0,7,1,1,5,0,26,4,11,5,31,20,0,0,4,0,1,2,11,7,2023-02-26 18:00:00,3,24,1
02/26/23,19,5,95,5,80,10,175,2,30,0,24,18,31,91,1,1,11,0,0,3,49,17,2,16,1,16,2,9,1,1,3,0,26,6,11,3,29,18,0,0,6,0,1,2,12,7,2023-02-26 19:00:00,5,24,1
02/26/23,20,5,100,5,85,10,185,1,31,0,28,20,33,89,0,0,11,0,0,3,49,16,2,17,1,16,2,7,0,1,3,0,24,5,12,3,30,23,0,0,8,0,1,3,13,8,2023-02-26 20:00:00,5,28,0
02/26/23,21,9,109,4,89,13,198,5,36,0,28,22,31,97,4,4,11,0,1,2,51,18,0,18,2,15,1,8,0,1,3,0,27,4,11,4,25,21,1,0,8,0,0,2,13,8,2023-02-26 21:00:00,3,26,4
02/26/23,22,6,115,5,94,11,209,2,38,0,30,24,30,91,2,2,11,0,1,3,48,18,1,16,3,14,1,7,0,4,1,0,24,3,12,3,27,21,1,0,7,0,0,2,14,10,2023-02-26 22:00:00,5,25,2
02/26/23,23,5,120,6,100,11,220,2,40,0,33,25,31,87,2,2,12,0,2,3,50,19,1,17,2,14,1,7,0,2,0,0,19,3,10,6,27,24,2,0,6,0,0,1,13,11,2023-02-26 23:00:00,4,29,2
02/26/23,24,4,124,2,102,6,226,2,42,0,34,25,32,86,2,2,12,0,2,2,48,18,3,17,1,13,0,12,0,2,0,0,21,6,10,13,16,13,2,0,6,0,0,0,13,11,2023-02-27 00:00:00,4,21,2
02/27/23,1,1,1,1,1,2,2,0,0,0,1,1,33,80,0,0,1,0,2,2,46,18,3,17,0,11,0,12,0,1,0,0,18,6,11,4,12,12,2,0,5,0,0,0,14,11,2023-02-27 01:00:00,3,20,0
02/27/23,2,2,3,0,1,2,4,1,1,1,1,2,32,77,0,0,1,0,2,2,44,17,1,17,1,10,0,14,0,0,0,0,17,5,11,1,10,10,2,0,4,1,0,0,14,11,2023-02-27 02:00:00,2,17,0
02/27/23,3,2,5,0,1,2,6,1,2,0,3,2,34,76,0,0,1,0,2,3,42,16,0,17,0,9,0,15,0,0,3,0,17,4,11,2,11,11,2,0,6,2,0,1,14,12,2023-02-27 03:00:00,0,17,0
02/27/23,4,0,5,0,1,0,6,0,2,0,4,2,34,75,0,0,1,0,2,3,42,16,0,18,0,8,0,16,0,1,2,0,15,3,10,4,8,7,2,0,5,2,0,0,15,12,2023-02-27 04:00:00,0,12,0
02/27/23,5,2,7,1,2,3,9,1,3,0,6,2,36,77,0,0,2,0,2,3,43,16,0,18,0,9,1,17,0,1,3,0,16,2,11,6,5,4,1,0,4,0,0,3,15,12,2023-02-27 05:00:00,1,7,0
02/27/23,6,1,8,3,5,4,13,0,3,0,7,2,37,80,0,0,2,0,2,2,44,16,0,18,0,10,1,19,0,1,1,0,19,0,14,9,5,4,0,0,4,0,0,3,15,12,2023-02-27 06:00:00,1,4,0
02/27/23,7,0,8,2,7,2,15,0,3,0,8,3,38,79,0,0,3,2,0,2,44,16,0,15,0,13,0,19,0,1,1,0,18,0,14,8,5,5,0,0,7,0,0,2,15,12,2023-02-27 07:00:00,0,5,0
02/27/23,8,8,16,8,15,16,31,3,6,0,8,3,37,79,0,0,5,2,0,3,43,15,0,15,1,13,0,19,0,0,0,0,18,0,14,8,14,14,0,0,6,0,1,3,15,12,2023-02-27 08:00:00,1,14,0
02/27/23,9,5,22,17,31,22,53,0,6,0,8,5,36,87,0,0,9,2,2,3,45,16,0,16,0,13,1,20,0,0,0,0,24,3,14,8,15,8,2,0,5,0,1,6,15,12,2023-02-27 09:00:00,1,13,0
02/27/23,10,9,31,8,39,17,70,0,6,0,11,5,37,93,0,0,10,2,4,3,45,15,0,16,0,14,2,19,0,0,0,0,30,5,14,10,15,6,4,0,5,0,1,6,15,12,2023-02-27 10:00:00,2,15,0
02/27/23,11,9,40,10,49,19,89,1,7,0,10,10,32,99,1,1,13,2,9,2,52,20,3,16,1,16,2,17,0,0,0,0,30,4,12,14,14,7,9,0,3,0,1,1,14,12,2023-02-27 11:00:00,6,20,1
02/27/23,12,10,50,12,61,22,111,1,8,0,10,11,31,95,0,0,19,3,11,2,49,21,1,14,1,14,0,17,0,7,1,2,28,8,7,13,16,10,9,0,7,0,1,1,14,12,2023-02-27 12:00:00,2,27,2
02/27/23,13,14,64,10,71,24,135,1,9,0,11,12,31,99,1,1,22,3,13,3,51,19,1,15,3,17,2,11,0,7,2,5,25,5,7,11,18,13,6,0,11,0,1,0,14,12,2023-02-27 13:00:00,6,24,6
02/27/23,14,16,80,9,80,25,160,3,12,0,12,12,31,109,6,6,24,4,15,5,44,16,4,15,2,13,1,10,0,8,3,7,32,12,7,11,18,11,5,0,10,0,1,1,15,12,2023-02-27 14:00:00,7,28,13
02/27/23,15,14,94,6,86,20,180,3,15,0,15,15,32,119,7,7,26,4,16,5,49,17,1,17,2,15,3,9,0,2,3,6,36,18,8,9,17,10,4,0,6,0,3,2,16,12,2023-02-27 15:00:00,6,32,13
02/27/23,16,10,104,8,94,18,198,3,18,0,17,16,32,119,5,5,27,7,11,5,52,18,2,17,2,17,3,7,0,0,0,6,35,16,9,9,24,21,4,0,6,0,1,0,16,11,2023-02-27 16:00:00,7,41,11
02/27/23,17,6,110,9,103,15,213,2,20,1,18,16,32,110,6,6,28,7,11,5,45,16,0,16,2,13,3,9,0,0,3,9,29,8,7,6,27,22,4,0,1,0,1,0,16,11,2023-02-27 17:00:00,5,34,15
02/27/23,18,7,117,8,111,15,228,2,22,1,20,19,31,101,2,2,32,7,11,5,47,18,3,15,2,14,3,7,0,3,3,8,22,4,8,2,30,24,2,0,0,0,1,1,17,12,2023-02-27 18:00:00,8,30,10
02/27/23,21,5,131,3,120,8,251,3,28,0,28,25,33,104,0,0,33,7,2,5,48,17,3,16,0,15,2,12,0,4,1,7,27,5,8,5,16,14,1,0,3,0,2,2,17,13,2023-02-27 21:00:00,5,20,7
02/27/23,22,7,138,5,125,12,263,3,31,0,29,28,31,98,0,0,33,7,2,6,49,18,3,16,1,15,1,10,1,4,1,6,20,4,7,2,21,18,1,0,4,0,1,0,17,13,2023-02-27 22:00:00,5,23,6
02/27/23,23,5,143,4,129,9,272,1,32,0,34,28,36,94,0,0,33,7,2,5,51,18,3,16,1,17,2,8,0,2,1,6,16,2,5,2,21,19,0,0,1,0,0,0,16,14,2023-02-27 23:00:00,6,21,6
02/27/23,24,2,145,3,132,5,277,0,32,0,36,29,37,92,1,1,33,7,1,5,51,18,3,16,2,17,2,11,1,2,3,6,13,2,6,8,22,22,0,0,1,0,0,1,16,14,2023-02-28 00:00:00,7,24,7
02/28/23,1,2,2,2,2,4,4,1,1,0,1,0,38,86,0,0,0,0,1,4,50,19,3,16,2,15,0,13,1,4,5,6,10,2,3,5,22,22,1,0,3,0,0,0,16,14,2023-02-28 01:00:00,5,25,6
02/28/23,2,3,5,3,5,6,10,2,3,0,2,1,38,82,0,0,0,0,2,4,46,18,1,14,0,14,0,16,1,2,4,7,9,2,4,4,25,24,2,0,4,0,0,2,16,14,2023-02-28 02:00:00,1,28,7
02/28/23,3,4,8,0,6,4,14,1,4,0,2,1,38,83,0,0,0,0,2,4,47,18,1,14,0,15,2,18,1,2,2,6,9,0,4,7,21,20,2,0,6,1,0,1,17,14,2023-02-28 03:00:00,3,22,6
