Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/20/22,9,3,20,7,22,10,42,0,8,0,7,4,18,48,0,0,3,0,0,2,35,14,0,9,0,12,0,10,0,0,2,0,5,0,4,1,3,1,0.0,1.0,1,0,0,2,6,5,2022-03-20 09:00:00,0,2.0
03/20/22,8,1,18,3,14,4,32,0,8,0,6,4,17,56,0,0,0,0,0,2,39,15,0,10,0,14,2,11,0,0,2,0,9,3,3,5,4,4,0.0,3.0,2,0,0,2,6,5,2022-03-20 08:00:00,2,10.0
03/20/22,7,6,18,1,10,7,28,2,8,0,5,4,16,52,0,0,0,0,0,2,39,15,0,10,0,14,3,9,0,0,1,0,5,0,3,3,8,4,0.0,3.0,0,0,0,0,6,5,2022-03-20 07:00:00,3,7.0
03/20/22,6,1,12,0,9,1,21,0,6,0,5,3,17,51,0,0,0,0,0,2,38,16,2,10,0,12,0,10,0,1,1,0,5,0,3,2,5,1,0.0,3.0,0,0,0,0,6,5,2022-03-20 06:00:00,2,4.0
03/20/22,5,2,11,3,9,5,20,1,6,1,4,3,16,50,0,0,0,0,0,2,38,15,1,10,0,13,0,9,1,1,1,0,5,0,3,2,5,3,0.0,3.0,0,0,0,0,5,5,2022-03-20 05:00:00,1,6.0
03/20/22,4,2,9,0,6,2,15,1,5,0,3,3,15,51,0,0,0,0,0,2,37,14,1,10,0,13,1,9,1,0,0,0,7,0,3,4,5,5,0.0,0.0,0,0,0,0,5,5,2022-03-20 04:00:00,2,5.0
03/20/22,3,0,7,1,6,1,13,0,4,0,2,2,15,54,0,0,0,0,0,2,36,13,0,10,0,13,2,9,0,0,0,0,11,0,3,5,6,4,0.0,0.0,1,0,0,0,5,5,2022-03-20 03:00:00,2,4.0
03/20/22,2,2,7,2,5,4,12,0,4,0,1,2,14,56,0,0,0,0,1,3,37,13,0,11,2,13,2,7,0,0,0,0,11,5,3,2,7,7,0.0,0.0,1,0,0,0,5,5,2022-03-20 02:00:00,4,12.0
03/20/22,1,5,5,3,3,8,8,4,4,0,0,1,14,49,0,0,0,0,0,2,33,13,1,9,0,11,1,7,0,5,1,0,8,4,3,2,8,8,0.0,1.0,0,0,0,0,6,5,2022-03-20 01:00:00,2,13.0
03/19/22,24,3,126,3,60,6,186,2,35,0,28,26,15,54,0,0,6,1,0,1,34,14,2,8,0,12,0,7,0,6,3,0,12,5,4,4,8,7,0.0,2.0,1,0,0,0,7,5,2022-03-20 00:00:00,2,14.0
03/19/22,23,5,123,1,57,6,180,2,33,1,25,26,12,53,0,0,6,1,0,0,35,14,1,8,1,13,0,5,0,5,1,0,11,3,5,1,8,6,0.0,4.0,0,0,0,2,7,5,2022-03-19 23:00:00,2,13.0
03/19/22,22,5,118,2,56,7,174,1,31,0,24,24,14,57,0,0,6,1,0,2,33,12,0,9,0,12,0,5,0,0,2,0,15,3,6,3,6,4,0.0,3.0,0,0,6,4,7,5,2022-03-19 22:00:00,0,10.0
03/19/22,21,9,113,1,54,10,167,2,30,0,22,24,12,61,0,0,6,1,0,3,32,12,0,9,0,11,0,4,0,4,3,0,20,7,6,3,5,3,0.0,2.0,0,0,6,3,6,5,2022-03-19 21:00:00,0,12.0
03/19/22,20,3,104,1,53,4,157,0,28,1,19,21,12,62,0,0,6,1,0,3,34,12,1,11,0,11,0,3,1,5,3,0,18,5,7,4,9,6,0.0,5.0,1,0,6,2,7,4,2022-03-19 20:00:00,1,16.0
03/19/22,19,8,101,3,52,11,153,3,28,0,18,20,12,72,0,0,6,1,0,3,39,13,2,12,0,14,1,1,0,4,2,0,23,5,7,5,8,8,0.0,3.0,2,0,6,1,7,4,2022-03-19 19:00:00,3,16.0
03/19/22,18,8,93,3,49,11,142,1,25,0,16,17,13,77,0,0,5,1,0,3,40,11,1,13,0,16,1,2,1,7,2,0,27,9,7,5,8,7,0.0,3.0,2,0,1,1,7,4,2022-03-19 18:00:00,2,19.0
03/19/22,17,13,85,2,46,15,131,3,24,0,16,14,16,76,0,0,5,1,0,5,39,12,0,12,2,15,2,2,2,2,1,0,25,7,5,6,6,5,0.0,5.0,2,0,2,1,7,4,2022-03-19 17:00:00,4,17.0
03/19/22,16,6,73,4,43,10,116,2,21,0,13,14,13,73,0,0,4,1,0,5,43,18,3,11,2,14,1,5,2,1,3,0,18,11,4,2,5,4,0.0,4.0,2,0,0,0,7,4,2022-03-19 16:00:00,6,19.0
03/19/22,15,13,68,2,38,15,106,0,19,0,11,13,12,72,0,0,3,1,0,5,45,17,3,14,2,14,3,5,2,2,1,0,13,5,4,3,4,3,0.0,6.0,2,0,0,1,9,4,2022-03-19 15:00:00,8,14.0
03/19/22,14,10,56,2,35,12,91,3,19,0,10,10,14,68,0,0,1,1,0,5,44,18,2,11,1,15,2,10,0,1,1,0,10,5,4,2,10,4,0.0,5.0,0,0,0,2,9,4,2022-03-19 14:00:00,5,14.0
03/19/22,13,17,47,4,32,21,79,3,16,0,7,9,14,68,0,0,1,1,0,4,48,19,3,14,2,15,2,11,0,2,1,0,6,1,4,4,9,5,0.0,4.0,0,0,0,4,10,5,2022-03-19 13:00:00,7,10.0
03/19/22,12,4,31,6,27,10,58,1,13,0,6,8,14,58,0,0,1,0,0,3,40,16,0,12,1,12,1,15,1,2,0,0,7,0,5,6,4,2,0.0,1.0,0,0,0,3,8,5,2022-03-19 12:00:00,2,3.0
03/19/22,11,6,27,5,21,11,48,2,12,0,6,8,14,60,0,0,0,0,0,3,44,17,1,13,1,14,0,18,0,0,0,0,6,0,4,4,5,2,0.0,1.0,0,0,0,2,7,5,2022-03-19 11:00:00,2,3.0
03/19/22,10,5,21,3,16,8,37,2,10,0,5,6,16,57,0,0,0,0,0,3,42,18,0,13,0,11,0,18,0,0,0,0,6,0,5,1,3,1,0.0,3.0,2,0,1,3,6,5,2022-03-19 10:00:00,0,4.0
03/19/22,9,4,16,4,13,8,29,1,8,0,5,5,17,54,0,0,0,0,1,1,41,17,1,13,1,11,1,15,0,0,3,0,6,0,6,0,3,1,0.0,3.0,1,0,0,0,6,5,2022-03-19 09:00:00,3,4.0
03/19/22,8,3,13,1,8,4,21,0,7,0,3,5,15,57,0,0,0,0,0,2,41,18,2,13,2,10,0,16,0,0,3,0,8,2,5,0,5,3,0.0,2.0,1,0,1,1,6,5,2022-03-19 08:00:00,4,7.0
03/19/22,7,4,10,2,7,6,17,3,7,0,2,5,14,53,0,0,0,0,0,2,41,17,1,14,2,10,0,12,1,0,2,0,4,1,2,2,5,2,0.0,0.0,2,0,1,3,6,5,2022-03-19 07:00:00,3,3.0
03/19/22,6,1,6,1,5,2,11,1,4,0,2,5,14,51,0,0,0,0,0,3,38,17,1,13,0,8,0,9,1,0,2,0,4,1,2,2,4,4,0.0,0.0,3,0,0,0,6,5,2022-03-19 06:00:00,1,5.0
03/19/22,5,1,5,1,4,2,9,0,3,0,1,4,14,50,0,0,0,0,0,3,37,16,0,13,0,8,0,11,3,0,3,0,4,1,2,3,4,3,0.0,0.0,3,0,0,0,6,5,2022-03-19 05:00:00,0,4.0
03/19/22,4,2,4,1,3,3,7,1,3,0,1,4,14,50,0,0,0,0,1,3,36,15,0,13,1,8,0,9,2,0,5,0,5,1,2,1,8,4,0.0,0.0,2,0,0,0,6,5,2022-03-19 04:00:00,1,5.0
03/19/22,3,0,2,1,2,1,4,1,2,0,1,4,14,50,0,0,0,0,1,3,36,15,1,13,0,8,0,8,2,1,7,0,5,2,2,0,9,7,0.0,0.0,2,0,0,0,6,5,2022-03-19 03:00:00,1,9.0
03/19/22,2,0,2,1,1,1,3,0,1,0,0,3,13,53,0,0,0,0,1,3,39,15,2,13,0,11,0,7,2,3,7,0,5,3,2,2,9,8,0.0,0.0,1,0,0,0,6,5,2022-03-19 02:00:00,2,11.0
03/19/22,1,2,2,0,0,2,2,1,1,0,0,3,14,58,0,0,0,0,0,4,43,16,1,14,0,13,0,4,0,1,3,0,5,3,2,0,12,12,0.0,0.0,2,0,0,0,6,5,2022-03-19 01:00:00,1,15.0
03/18/22,24,2,124,3,112,5,236,2,40,0,35,30,15,60,0,0,9,3,0,4,45,16,4,16,2,13,0,4,1,0,1,0,5,2,2,2,10,7,0.0,0.0,1,0,0,0,6,5,2022-03-19 00:00:00,6,9.0
03/18/22,23,0,122,3,109,3,231,0,38,0,32,30,13,65,0,0,8,2,0,5,49,16,4,18,3,15,0,4,0,0,1,0,5,2,2,5,12,8,0.0,2.0,2,0,0,2,6,4,2022-03-18 23:00:00,7,12.0
03/18/22,22,7,122,4,106,11,228,4,38,0,29,25,15,69,3,3,8,2,0,6,48,17,2,17,2,14,0,2,0,1,0,0,6,1,5,7,17,10,0.0,2.0,2,0,1,3,6,3,2022-03-18 22:00:00,4,13.0
03/18/22,21,6,115,1,102,7,217,3,34,0,26,23,14,73,2,2,8,2,0,4,52,18,4,18,3,16,0,3,0,0,2,0,9,1,5,9,15,9,0.0,2.0,2,0,1,0,6,3,2022-03-18 21:00:00,7,12.0
03/18/22,20,5,109,3,101,8,210,1,31,0,22,18,16,72,0,0,8,2,0,4,53,18,3,18,2,17,2,2,0,1,4,0,8,0,5,7,19,14,0.0,0.0,2,0,0,2,7,3,2022-03-18 20:00:00,7,14.0
03/18/22,19,8,104,7,98,15,202,1,30,0,20,15,16,72,2,2,8,2,0,5,47,15,1,18,2,14,2,5,0,4,3,0,11,1,5,8,19,13,0.0,0.0,2,0,0,1,7,3,2022-03-18 19:00:00,5,14.0
03/18/22,18,4,96,3,91,7,187,3,29,1,20,13,20,71,0,0,6,2,0,6,47,17,2,16,3,14,1,7,0,4,3,0,10,2,4,8,18,12,0.0,0.0,1,0,0,4,8,5,2022-03-18 18:00:00,6,14.0
03/18/22,17,2,92,3,88,5,180,0,26,0,19,12,20,79,1,1,6,2,1,4,54,20,2,17,2,17,1,7,0,0,5,0,12,4,1,6,22,18,0.0,0.0,3,0,0,1,8,5,2022-03-18 17:00:00,5,22.0
03/18/22,16,8,90,9,85,17,175,2,26,0,16,10,20,87,0,0,6,2,1,4,54,21,3,17,3,16,2,5,0,0,6,0,22,7,2,14,24,23,0.0,2.0,9,0,1,4,7,5,2022-03-18 16:00:00,8,32.0
03/18/22,15,7,82,7,76,14,158,1,24,0,14,9,20,85,0,0,6,2,1,4,55,21,3,16,2,18,4,8,0,1,7,0,19,1,2,14,25,25,0.0,0.0,9,0,1,6,7,5,2022-03-18 15:00:00,9,26.0
03/18/22,14,9,75,5,69,14,144,3,23,0,14,8,21,81,0,0,6,2,1,4,52,19,3,16,1,17,2,8,0,0,5,0,18,3,2,18,20,18,0.0,0.0,8,0,1,2,7,5,2022-03-18 14:00:00,6,21.0
03/18/22,13,8,66,8,64,16,130,4,20,0,13,8,20,81,1,1,6,1,1,3,50,19,3,17,1,14,2,9,1,0,2,0,20,4,2,14,16,16,0.0,1.0,9,0,0,2,7,5,2022-03-18 13:00:00,6,21.0
03/18/22,12,10,58,6,56,16,114,2,16,0,13,9,19,71,0,0,5,1,2,3,49,19,6,15,2,15,0,10,1,0,0,0,12,1,2,11,26,20,0.0,1.0,7,0,0,3,7,5,2022-03-18 12:00:00,8,22.0
03/18/22,11,9,49,12,49,21,98,3,14,1,13,7,21,70,0,0,4,0,2,3,45,16,3,12,1,17,3,9,0,0,0,0,15,1,1,12,21,17,1.0,3.0,2,0,0,1,7,5,2022-03-18 11:00:00,7,22.0
03/18/22,10,10,42,15,35,25,77,1,11,0,12,7,20,65,0,0,2,0,1,2,38,13,2,12,1,13,1,10,0,0,0,0,17,3,1,7,17,17,0.0,2.0,1,0,0,1,8,5,2022-03-18 10:00:00,4,22.0
03/18/22,9,12,36,6,16,18,52,3,10,0,9,6,18,52,0,0,2,0,2,3,36,14,2,10,0,12,1,12,0,0,1,0,5,0,1,5,14,8,1.0,0.0,2,0,0,1,8,5,2022-03-18 09:00:00,3,9.0
03/18/22,8,5,24,3,10,8,34,0,7,0,9,7,17,46,0,0,1,0,1,2,33,13,1,9,0,11,0,9,0,0,1,0,3,0,2,1,14,12,1.0,0.0,2,0,0,1,8,5,2022-03-18 08:00:00,1,13.0
03/18/22,7,5,19,1,7,6,26,0,7,0,7,4,18,52,0,0,1,0,0,3,38,14,1,10,1,14,0,9,0,0,1,0,3,0,2,1,9,5,0.0,0.0,2,0,0,1,8,4,2022-03-18 07:00:00,2,5.0
03/18/22,6,2,14,1,6,3,20,0,7,0,7,3,19,53,0,0,1,0,0,4,38,14,1,10,0,14,0,9,0,0,1,0,3,0,2,1,4,3,0.0,0.0,2,0,0,1,8,4,2022-03-18 06:00:00,1,3.0
03/18/22,5,5,12,0,5,5,17,2,7,0,6,3,18,54,0,0,0,0,1,4,38,14,1,11,0,13,2,9,0,0,1,0,4,0,2,1,5,5,0.0,0.0,2,0,0,1,8,4,2022-03-18 05:00:00,3,5.0
03/18/22,4,1,7,1,5,2,12,1,5,0,5,1,18,51,0,0,0,0,1,4,34,13,1,10,0,11,0,10,0,1,9,0,5,1,2,5,7,4,0.0,0.0,1,0,0,1,8,4,2022-03-18 04:00:00,1,5.0
03/18/22,3,3,6,3,4,6,10,1,4,0,4,1,18,51,0,0,0,0,2,4,32,11,0,10,0,11,1,8,0,2,6,0,7,1,1,3,10,8,0.0,0.0,2,0,1,2,8,4,2022-03-18 03:00:00,1,9.0
03/18/22,2,2,3,0,1,2,4,1,3,0,3,1,17,53,0,0,0,0,0,3,33,12,0,10,1,11,1,7,0,2,5,0,9,3,3,2,9,8,0.0,0.0,1,0,1,2,8,4,2022-03-18 02:00:00,2,11.0
03/18/22,1,1,1,1,1,2,2,2,2,0,1,0,16,57,0,0,0,0,0,4,32,12,1,9,0,11,1,10,0,3,4,0,13,4,3,5,8,7,0.0,1.0,1,0,1,2,8,4,2022-03-18 01:00:00,2,12.0
03/17/22,24,1,136,2,109,3,245,0,38,0,30,30,14,63,0,0,25,8,0,3,38,14,0,11,0,13,1,11,1,4,3,0,14,4,3,3,8,7,0.0,1.0,1,0,1,2,8,4,2022-03-18 00:00:00,1,12.0
03/17/22,23,4,135,2,107,6,242,1,38,0,29,30,13,67,0,0,25,7,0,3,39,14,3,12,0,13,1,8,1,1,2,0,17,5,7,1,10,8,0.0,6.0,2,0,1,3,8,4,2022-03-17 23:00:00,4,19.0
03/17/22,22,3,131,1,105,4,236,0,37,0,26,28,12,74,0,0,25,7,0,3,39,14,2,13,1,12,1,4,1,0,1,0,22,11,5,5,15,11,0.0,5.0,3,0,0,1,10,4,2022-03-17 22:00:00,4,27.0
03/17/22,21,10,128,7,104,17,232,2,37,0,25,25,13,82,0,0,25,7,0,3,45,15,3,16,4,14,4,2,2,0,5,1,24,10,6,5,14,12,0.0,5.0,4,1,0,1,9,3,2022-03-17 21:00:00,11,27.0
03/17/22,20,10,118,4,97,14,215,2,35,0,24,23,15,83,1,1,22,6,0,4,46,18,4,15,4,13,2,5,1,0,5,1,21,7,7,3,14,14,0.0,4.0,2,2,0,4,10,4,2022-03-17 20:00:00,10,25.0
03/17/22,19,18,108,3,93,21,201,5,33,0,21,19,16,78,0,0,21,6,0,3,43,17,2,13,2,13,1,4,2,0,3,1,23,7,6,5,14,13,0.0,0.0,3,1,0,4,8,3,2022-03-17 19:00:00,5,20.0
03/17/22,18,9,90,3,90,12,180,2,28,0,20,18,17,75,1,1,20,6,1,3,43,18,2,14,1,11,0,4,1,0,4,1,17,6,6,3,18,14,0.0,0.0,3,1,0,2,10,3,2022-03-17 18:00:00,3,20.0
03/17/22,17,6,81,3,87,9,168,2,26,0,20,17,18,75,0,0,20,5,0,3,44,17,1,14,0,13,3,4,1,0,3,2,17,7,5,3,17,16,0.0,0.0,2,0,0,1,9,3,2022-03-17 17:00:00,4,23.0
03/17/22,16,7,77,6,82,13,159,1,24,0,18,16,19,76,0,0,20,5,0,3,45,17,1,14,2,14,3,7,0,2,4,4,16,5,3,3,21,19,0.0,0.0,2,0,2,1,8,2,2022-03-17 16:00:00,6,24.0
03/17/22,15,11,71,6,75,17,146,3,23,0,17,15,19,80,0,0,17,2,0,3,43,17,1,13,0,13,1,11,2,2,5,5,20,4,4,7,22,20,0.0,1.0,5,0,3,3,9,3,2022-03-17 15:00:00,2,25.0
03/17/22,14,9,62,6,67,15,129,2,20,0,15,13,22,83,0,0,16,2,1,4,42,16,0,12,0,14,1,9,2,1,6,4,22,8,4,7,16,16,0.0,1.0,5,0,2,0,11,5,2022-03-17 14:00:00,1,25.0
