Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/24/22,22,7,172,2,96,9,268,2,35,1,36,22,33,92,3,3,12,18,3,4,45,13,2,16,1,16,0,6,0,1,2,3,22,10,7,5,20,19,3.0,0.0,5,0,0,2,15,10,2022-05-24 22:00:00,3,32.0
05/24/22,21,5,165,3,94,8,259,4,33,0,35,21,34,94,1,1,12,18,7,4,49,16,2,16,4,17,1,6,0,1,2,2,23,8,9,6,22,20,6.0,0.0,5,0,0,4,15,10,2022-05-24 21:00:00,7,34.0
05/24/22,20,10,160,6,91,16,251,1,29,0,30,21,29,104,2,1,12,18,7,4,53,19,2,16,2,18,3,9,0,1,2,5,26,9,9,5,21,18,5.0,0.0,6,0,0,4,14,9,2022-05-24 20:00:00,7,32.0
05/24/22,18,7,144,4,75,11,219,2,27,0,29,18,32,99,0,0,9,14,12,2,53,19,3,16,2,18,3,8,0,3,3,5,24,11,8,6,13,11,8.0,0.0,2,0,1,2,15,10,2022-05-24 18:00:00,8,30.0
05/24/22,17,8,137,6,71,14,208,3,25,0,24,14,33,99,1,1,9,11,14,1,50,17,2,17,3,16,3,5,1,3,2,7,25,14,6,4,14,11,10.0,0.0,3,0,0,2,15,11,2022-05-24 17:00:00,8,35.0
05/24/22,16,17,129,3,65,20,194,1,22,0,21,13,32,98,12,12,7,11,13,2,47,16,0,14,0,17,1,9,2,3,2,4,18,8,7,7,21,20,9.0,0.0,6,0,3,4,15,12,2022-05-24 16:00:00,1,37.0
05/24/22,15,8,112,3,62,11,174,2,21,0,19,11,32,94,4,4,7,8,16,3,47,16,1,15,0,16,1,11,2,5,1,4,22,6,7,8,19,17,11.0,0.0,7,0,3,4,14,11,2022-05-24 15:00:00,2,34.0
05/24/22,14,12,104,7,59,19,163,3,19,0,19,10,32,95,3,3,7,4,22,3,47,18,2,15,2,14,0,10,1,5,2,4,24,11,4,7,14,13,15.0,0.0,8,0,3,3,14,10,2022-05-24 14:00:00,4,39.0
05/24/22,13,14,92,9,52,23,144,3,16,0,18,10,34,99,2,2,6,4,18,3,53,20,3,15,3,18,1,9,0,4,2,5,23,12,4,6,14,13,11.0,0.0,8,0,3,2,13,10,2022-05-24 13:00:00,7,36.0
05/24/22,12,11,78,11,43,22,121,2,13,1,15,7,34,101,0,0,5,3,14,2,52,20,4,16,0,16,0,8,0,2,3,4,31,17,6,5,8,6,10.0,0.0,11,1,0,1,12,10,2022-05-24 12:00:00,4,33.0
05/24/22,11,13,67,7,32,20,99,1,11,0,12,6,34,104,0,0,3,2,9,3,53,20,2,16,3,17,1,14,0,2,4,4,32,15,7,6,7,5,9.0,0.0,10,0,0,4,12,10,2022-05-24 11:00:00,6,29.0
05/24/22,10,15,54,6,25,21,79,1,10,1,10,5,33,88,0,0,3,1,7,4,51,19,2,17,2,15,0,17,0,2,4,4,17,3,6,5,13,10,6.0,0.0,7,0,0,1,12,10,2022-05-24 10:00:00,4,19.0
05/24/22,9,13,39,8,19,21,58,0,9,0,9,4,33,84,0,0,1,0,5,4,49,17,1,16,0,16,0,18,0,2,1,1,19,7,7,2,5,4,2.0,0.0,8,0,1,2,11,10,2022-05-24 09:00:00,1,13.0
05/24/22,8,6,26,3,11,9,37,1,9,0,9,4,34,76,0,0,0,0,4,3,49,17,1,16,0,16,1,20,0,1,2,0,12,3,5,5,6,6,3.0,0.0,3,0,0,0,12,11,2022-05-24 08:00:00,2,12.0
05/24/22,7,3,20,3,8,6,28,0,8,1,7,4,32,73,0,0,0,0,4,4,48,17,1,15,0,16,0,19,0,1,2,0,10,1,5,5,3,3,3.0,0.0,3,0,0,0,11,11,2022-05-24 07:00:00,1,7.0
05/24/22,6,6,17,0,5,6,22,1,8,0,5,4,30,67,0,0,0,0,2,4,45,16,0,15,2,14,0,19,0,1,2,0,7,0,5,8,4,3,1.0,0.0,2,0,0,0,11,11,2022-05-24 06:00:00,2,4.0
05/24/22,5,1,11,1,5,2,16,1,7,0,5,4,30,67,0,0,0,0,2,3,45,16,0,14,1,15,0,19,0,2,3,0,8,0,6,9,4,1,2.0,0.0,2,0,0,0,11,11,2022-05-24 05:00:00,1,3.0
05/24/22,4,2,10,1,4,3,14,2,6,1,5,3,31,64,0,0,0,0,3,3,44,15,0,14,1,15,0,19,0,2,4,0,6,0,5,6,16,13,3.0,0.0,2,0,0,0,11,11,2022-05-24 04:00:00,1,16.0
05/24/22,3,3,8,0,3,3,11,1,4,0,3,3,29,62,0,0,0,0,2,3,43,14,0,14,0,15,0,19,0,2,10,0,5,0,4,2,22,18,2.0,0.0,1,0,0,0,11,11,2022-05-24 03:00:00,0,20.0
05/24/22,2,4,5,1,3,5,8,2,3,1,3,3,29,61,0,0,0,0,2,3,43,14,0,14,0,15,0,16,0,2,8,0,4,0,3,1,23,23,2.0,0.0,2,0,0,0,11,11,2022-05-24 02:00:00,0,25.0
05/24/22,1,1,1,2,2,3,3,1,1,1,1,1,28,63,0,0,0,0,3,4,43,14,2,16,1,13,0,14,0,1,6,0,5,0,4,2,22,22,3.0,0.0,2,0,0,0,11,10,2022-05-24 01:00:00,3,25.0
05/23/22,24,4,128,2,114,6,242,4,36,1,30,19,29,65,0,0,10,5,6,4,44,15,3,16,0,13,2,14,0,1,9,0,6,0,4,6,23,21,3.0,0.0,1,0,0,1,11,10,2022-05-24 00:00:00,5,24.0
05/23/22,23,5,124,3,112,8,236,2,32,0,30,19,29,65,0,0,10,5,5,3,44,15,3,17,1,12,0,15,0,1,4,0,7,0,5,6,26,22,2.0,0.0,0,0,0,1,11,10,2022-05-23 23:00:00,4,24.0
05/23/22,22,3,119,6,109,9,228,1,30,0,28,20,26,66,0,0,10,5,5,4,43,15,4,15,3,13,0,12,0,0,4,0,9,1,5,8,29,24,3.0,0.0,1,0,0,1,10,9,2022-05-23 22:00:00,7,28.0
05/23/22,21,10,116,2,103,12,219,3,29,2,26,19,25,74,0,0,10,5,6,5,46,18,4,15,3,13,0,10,0,1,5,0,11,1,7,9,29,23,3.0,0.0,0,0,2,2,12,9,2022-05-23 21:00:00,7,27.0
05/23/22,20,6,106,4,101,10,207,2,26,0,26,15,29,71,0,0,10,5,6,5,43,16,3,14,0,13,0,9,0,3,8,0,11,1,6,11,27,21,3.0,0.0,0,0,1,2,12,9,2022-05-23 20:00:00,3,25.0
05/23/22,19,7,100,7,97,14,197,1,24,0,24,13,29,69,0,0,9,4,6,5,42,14,1,15,1,13,0,9,0,4,4,0,11,1,4,8,27,23,4.0,0.0,0,0,0,1,11,9,2022-05-23 19:00:00,2,28.0
05/23/22,18,5,93,4,90,9,183,2,23,1,22,10,29,70,0,0,9,4,5,4,42,15,1,15,0,12,1,11,0,1,3,0,11,1,5,6,26,22,3.0,0.0,2,0,0,0,13,9,2022-05-23 18:00:00,2,26.0
05/23/22,17,5,88,10,86,15,174,1,21,0,20,9,28,76,0,0,9,2,6,4,41,16,2,15,1,10,1,10,0,4,3,0,17,7,5,4,24,20,4.0,0.0,0,0,2,1,14,9,2022-05-23 17:00:00,4,31.0
05/23/22,16,4,83,11,76,15,159,2,20,0,16,9,26,85,1,1,7,0,6,5,44,16,2,16,1,12,0,8,0,3,1,0,20,10,5,4,18,16,4.0,0.0,0,0,0,0,15,10,2022-05-23 16:00:00,3,30.0
05/23/22,15,11,80,7,64,18,144,1,18,0,15,6,30,94,0,0,7,0,4,4,49,16,3,17,2,16,1,9,0,2,3,0,23,9,7,8,11,10,2.0,0.0,2,0,0,0,18,11,2022-05-23 15:00:00,6,21.0
05/23/22,14,11,69,5,57,16,126,3,17,0,14,6,29,82,0,0,6,0,5,4,42,13,4,15,1,14,0,6,0,1,0,0,18,7,8,6,9,8,4.0,0.0,7,0,1,0,18,12,2022-05-23 14:00:00,5,19.0
05/23/22,13,9,58,3,52,12,110,2,14,0,13,6,28,76,0,0,6,0,4,5,38,10,1,14,1,14,0,4,0,0,0,0,16,9,5,6,9,4,3.0,0.0,12,0,1,0,17,12,2022-05-23 13:00:00,2,16.0
05/23/22,12,8,49,7,49,15,98,1,12,0,11,6,29,77,0,0,5,0,3,4,41,14,0,13,1,14,2,7,0,0,0,0,15,5,8,8,15,12,2.0,0.0,10,0,1,0,17,12,2022-05-23 12:00:00,3,19.0
05/23/22,11,10,41,11,42,21,83,3,11,0,9,4,29,71,0,0,5,0,1,5,39,14,1,13,1,12,1,12,0,0,1,0,11,4,7,8,15,13,0.0,0.0,10,0,0,0,16,12,2022-05-23 11:00:00,3,17.0
05/23/22,10,6,31,8,31,14,62,1,8,0,4,4,26,71,0,0,3,0,1,4,40,13,2,12,0,15,1,15,0,0,2,0,11,2,7,3,10,8,0.0,0.0,10,0,0,0,16,12,2022-05-23 10:00:00,3,10.0
05/23/22,9,6,25,6,23,12,48,1,7,0,4,3,26,68,0,0,2,0,1,4,37,11,1,12,1,14,0,14,2,0,2,0,11,4,5,1,13,11,0.0,0.0,8,0,0,2,16,12,2022-05-23 09:00:00,2,15.0
05/23/22,8,3,19,7,17,10,36,0,6,0,4,3,27,68,0,0,2,0,0,5,37,13,0,10,0,14,0,14,2,0,3,0,10,4,4,4,8,8,0.0,0.0,9,0,0,0,16,12,2022-05-23 08:00:00,0,12.0
05/23/22,7,3,16,4,10,7,26,0,6,0,4,3,27,70,0,0,2,0,0,3,40,14,1,12,0,14,0,13,2,0,2,0,11,2,4,8,5,4,0.0,0.0,9,0,0,0,16,12,2022-05-23 07:00:00,1,6.0
05/23/22,6,0,13,2,6,2,19,0,6,0,3,3,26,66,0,0,0,0,1,3,41,14,0,14,0,13,0,17,1,0,2,0,6,0,3,7,7,4,1.0,0.0,5,0,0,0,16,12,2022-05-23 06:00:00,0,5.0
05/23/22,5,2,13,0,4,2,17,0,6,0,2,3,25,69,0,0,0,0,1,3,42,14,0,14,1,14,0,16,1,0,3,0,9,3,3,6,15,14,1.0,0.0,5,0,0,0,15,12,2022-05-23 05:00:00,1,18.0
05/23/22,4,3,11,0,4,3,15,2,6,1,2,3,25,67,0,0,0,0,2,3,40,14,0,15,1,11,0,14,1,0,2,0,10,5,2,4,18,18,2.0,0.0,4,0,0,0,14,12,2022-05-23 04:00:00,1,25.0
05/23/22,3,2,8,2,4,4,12,0,4,0,2,3,25,71,0,0,0,0,2,3,40,13,0,15,0,12,0,14,1,0,3,0,13,8,2,2,20,20,2.0,0.0,4,0,0,0,15,12,2022-05-23 03:00:00,0,30.0
05/23/22,2,2,6,0,2,2,8,2,4,0,1,2,25,71,0,0,0,0,2,3,40,13,0,15,1,12,2,10,1,1,2,0,13,8,2,2,17,17,2.0,0.0,2,0,0,0,15,12,2022-05-23 02:00:00,3,27.0
05/23/22,1,4,4,2,2,6,6,2,2,0,1,0,27,74,0,0,0,0,3,2,41,14,0,14,1,13,2,10,1,5,3,0,16,8,4,5,20,19,3.0,0.0,1,0,1,0,15,12,2022-05-23 01:00:00,3,30.0
05/22/22,24,3,126,5,92,8,218,2,35,0,28,21,26,80,0,0,9,0,3,2,41,13,0,14,0,14,4,5,1,5,3,0,21,9,6,7,14,14,3.0,0.0,0,0,1,0,16,12,2022-05-23 00:00:00,4,26.0
05/22/22,23,5,123,1,87,6,210,1,33,1,26,19,25,85,0,0,9,0,3,2,43,16,1,13,0,14,5,7,1,6,3,0,23,12,5,3,13,10,3.0,0.0,1,1,1,1,17,12,2022-05-22 23:00:00,6,25.0
05/22/22,22,6,118,1,86,7,204,2,32,0,24,19,24,90,0,0,9,0,4,6,43,14,2,14,0,15,4,7,1,6,5,0,23,12,5,6,16,13,3.0,0.0,2,1,1,1,18,11,2022-05-22 22:00:00,6,28.0
05/22/22,21,6,112,4,85,10,197,3,30,0,19,14,24,91,0,0,9,0,3,5,42,14,3,13,1,15,3,9,2,4,4,0,28,12,6,9,18,15,2.0,0.0,2,0,1,3,16,9,2022-05-22 21:00:00,7,29.0
05/22/22,20,10,106,4,81,14,187,3,27,1,19,14,24,81,0,0,9,0,1,5,38,11,2,13,0,14,2,4,0,3,4,0,22,9,6,9,20,17,0.0,0.0,2,0,1,4,16,9,2022-05-22 20:00:00,4,26.0
05/22/22,19,8,96,3,77,11,173,2,24,0,18,14,23,81,0,0,7,0,2,4,41,13,1,14,1,14,3,3,1,4,2,0,23,11,5,7,21,16,1.0,0.0,2,0,0,3,13,9,2022-05-22 19:00:00,5,28.0
05/22/22,18,6,88,4,74,10,162,2,22,0,16,13,22,79,0,0,6,0,2,4,40,13,0,13,1,14,3,3,3,4,1,0,20,11,5,4,21,17,2.0,0.0,3,0,0,6,15,9,2022-05-22 18:00:00,4,30.0
05/22/22,17,7,82,1,70,8,152,1,20,0,16,12,23,77,0,0,6,0,2,4,41,16,1,11,0,14,3,4,3,4,2,0,18,8,5,7,20,18,2.0,0.0,2,0,0,3,14,9,2022-05-22 17:00:00,4,28.0
05/22/22,16,10,76,7,68,17,144,5,19,0,15,8,26,84,0,0,6,0,4,4,48,17,1,15,1,16,2,4,3,1,2,0,19,10,3,7,19,19,2.0,0.0,5,0,0,5,13,9,2022-05-22 16:00:00,4,31.0
05/22/22,15,7,66,7,61,14,127,1,14,0,15,5,29,82,0,0,6,0,4,4,47,17,1,15,0,15,0,3,4,1,1,0,20,9,3,8,18,14,2.0,0.0,7,0,0,4,11,9,2022-05-22 15:00:00,1,25.0
05/22/22,14,12,59,9,54,21,113,4,13,0,13,3,32,80,0,0,6,0,4,4,50,16,2,17,2,17,1,7,4,1,3,0,15,3,4,4,18,17,1.0,0.0,4,0,0,2,11,9,2022-05-22 14:00:00,5,21.0
05/22/22,13,6,47,4,45,10,92,2,9,1,12,3,33,78,0,0,6,0,5,3,48,16,1,15,0,17,1,7,4,2,1,0,16,5,4,4,7,5,3.0,0.0,1,0,0,1,11,9,2022-05-22 13:00:00,2,13.0
05/22/22,12,10,41,10,41,20,82,1,7,3,8,3,29,73,0,0,6,0,4,2,44,13,0,15,1,16,0,9,4,0,1,0,15,3,4,6,6,3,2.0,0.0,3,0,0,0,12,8,2022-05-22 12:00:00,1,8.0
05/22/22,11,5,31,11,31,16,62,1,6,0,8,3,30,68,0,0,4,0,2,3,42,13,1,15,1,14,0,10,3,0,1,0,10,1,4,3,8,4,1.0,0.0,1,0,0,0,13,9,2022-05-22 11:00:00,2,6.0
05/22/22,10,7,26,3,20,10,46,1,5,0,7,3,29,68,0,0,4,0,1,3,40,12,0,13,1,15,0,16,3,0,1,0,12,0,5,2,3,2,0.0,0.0,2,0,0,0,13,9,2022-05-22 10:00:00,1,2.0
05/22/22,9,5,19,1,17,6,36,0,4,1,6,3,29,70,0,0,3,0,1,3,44,13,0,13,0,18,0,18,3,0,3,0,11,0,5,3,1,0,0.0,0.0,1,0,0,0,12,10,2022-05-22 09:00:00,0,0.0
05/22/22,8,3,14,5,16,8,30,0,4,0,6,3,29,60,0,0,2,0,1,3,43,13,0,12,0,18,0,21,3,2,3,0,3,0,3,1,5,2,1.0,0.0,1,0,0,0,11,10,2022-05-22 08:00:00,0,3.0
05/22/22,7,1,11,1,11,2,22,0,4,0,6,3,29,60,0,0,0,0,2,3,43,13,0,13,0,17,0,22,4,2,4,0,3,0,3,0,5,4,1.0,0.0,1,0,0,0,11,10,2022-05-22 07:00:00,0,5.0
05/22/22,6,1,10,0,10,1,20,0,4,0,5,2,29,65,0,0,0,0,2,3,47,17,0,14,0,16,0,21,3,1,2,0,4,0,4,0,4,4,1.0,0.0,1,0,0,0,11,10,2022-05-22 06:00:00,0,5.0
