Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/08/22,9,7,18,4,21,11,39,1,7,1,10,7,23,63,0,0,4,0,0,2,37,12,0,11,0,14,0,14,0,0,0,0,12,2,7,5,7,4,0.0,2.0,3,0,1,0,12,11,2022-02-08 09:00:00,0,8.0
02/08/22,8,0,12,3,16,3,28,0,6,0,10,7,23,64,0,0,2,0,1,4,38,12,0,13,1,13,0,13,0,0,0,0,10,3,6,2,9,9,0.0,1.0,2,0,1,0,12,11,2022-02-08 08:00:00,1,13.0
02/08/22,7,2,12,3,13,5,25,0,6,0,9,7,22,62,0,0,2,0,1,5,38,13,0,13,1,12,0,12,0,0,0,0,7,0,6,1,10,10,0.0,1.0,3,0,1,0,12,11,2022-02-08 07:00:00,1,11.0
02/08/22,6,2,10,2,10,4,20,2,6,0,7,7,20,61,0,0,2,0,1,5,37,13,1,13,1,11,1,11,0,1,0,0,7,0,6,2,9,7,0.0,1.0,5,0,0,0,12,11,2022-02-08 06:00:00,3,8.0
02/08/22,5,3,8,3,8,6,16,0,4,0,7,7,20,61,0,0,1,0,1,5,37,13,0,13,1,11,0,12,0,0,4,0,7,0,6,1,9,8,0.0,0.0,3,0,0,0,12,11,2022-02-08 05:00:00,1,8.0
02/08/22,4,0,5,1,5,1,10,0,4,0,7,6,21,63,0,0,1,0,1,5,36,13,0,12,0,11,0,12,0,0,5,0,10,0,7,2,6,5,0.0,0.0,2,0,0,0,12,11,2022-02-08 04:00:00,0,5.0
02/08/22,3,2,5,2,4,4,9,3,4,0,7,6,21,65,0,0,0,0,1,5,38,13,1,13,1,12,0,12,0,0,2,0,10,1,7,2,10,7,0.0,0.0,2,0,0,1,12,11,2022-02-08 03:00:00,2,8.0
02/08/22,2,1,3,1,2,2,5,0,1,0,6,6,20,67,0,0,0,0,2,5,39,12,1,13,2,14,0,9,0,0,2,0,11,1,8,2,7,5,0.0,0.0,2,0,0,0,12,11,2022-02-08 02:00:00,3,6.0
02/08/22,1,2,2,1,1,3,3,1,1,0,4,1,23,67,0,0,0,0,2,5,38,11,0,13,2,14,0,7,0,0,2,0,12,1,7,4,6,6,0.0,1.0,1,0,0,1,12,10,2022-02-08 01:00:00,2,8.0
02/07/22,24,3,126,2,91,5,217,1,35,1,30,19,20,65,0,0,13,5,0,4,37,11,0,12,1,14,1,7,0,0,2,0,12,1,7,5,5,5,0.0,2.0,1,0,0,1,12,9,2022-02-08 00:00:00,2,8.0
02/07/22,23,2,123,4,89,6,212,1,34,0,28,19,18,69,0,0,13,5,0,2,39,13,1,12,0,14,1,5,0,0,2,0,16,0,8,9,4,2,0.0,2.0,3,0,0,1,12,8,2022-02-07 23:00:00,2,4.0
02/07/22,22,6,121,1,85,7,206,3,33,0,26,19,16,66,0,0,12,5,0,3,37,12,1,12,0,13,1,5,0,1,3,0,14,0,6,8,7,2,0.0,2.0,8,0,0,2,12,7,2022-02-07 22:00:00,2,4.0
02/07/22,21,2,115,4,84,6,199,2,30,0,26,20,15,67,0,0,12,5,0,3,38,15,3,12,0,11,1,5,0,1,3,0,14,0,6,7,8,2,0.0,1.0,6,0,1,3,12,7,2022-02-07 21:00:00,4,3.0
02/07/22,20,8,113,2,80,10,193,4,28,1,26,19,16,67,0,0,12,5,0,2,39,14,0,14,0,11,1,4,0,1,2,0,15,0,7,7,8,3,0.0,1.0,7,0,1,3,11,7,2022-02-07 20:00:00,1,4.0
02/07/22,19,4,105,5,78,9,183,1,24,0,23,17,15,66,0,0,12,4,0,2,39,15,1,14,0,10,1,6,1,3,2,0,15,0,8,7,13,9,0.0,2.0,6,0,2,4,10,7,2022-02-07 19:00:00,2,11.0
02/07/22,18,4,101,3,73,7,174,2,23,0,23,16,16,69,0,0,11,4,0,2,43,18,2,14,1,11,1,10,1,4,5,0,14,0,7,6,10,7,0.0,3.0,7,0,2,4,10,8,2022-02-07 18:00:00,4,10.0
02/07/22,17,9,97,6,70,15,167,3,21,0,22,14,18,73,0,0,11,3,0,4,42,18,3,13,0,11,0,11,1,2,5,0,15,3,6,9,12,9,0.0,3.0,6,0,1,6,12,7,2022-02-07 17:00:00,3,15.0
02/07/22,16,10,91,5,61,15,152,2,18,0,22,12,19,75,0,0,10,3,0,4,43,14,2,15,0,14,0,7,1,1,3,0,16,2,7,7,17,14,0.0,3.0,4,0,0,3,12,7,2022-02-07 16:00:00,2,19.0
02/07/22,15,7,81,6,56,13,137,2,16,0,22,9,23,75,0,0,8,3,0,4,42,12,1,15,0,15,2,6,0,4,4,0,16,2,8,6,13,9,0.0,5.0,2,0,1,2,13,8,2022-02-07 15:00:00,3,16.0
02/07/22,14,8,77,2,47,10,124,1,14,0,19,9,21,75,0,0,8,3,0,4,40,12,0,14,0,14,0,6,0,0,4,0,20,6,6,10,9,7,0.0,4.0,2,0,0,2,11,8,2022-02-07 14:00:00,0,17.0
02/07/22,13,12,70,9,44,21,114,2,13,0,17,10,19,77,0,0,7,3,0,3,44,13,1,15,0,16,1,5,0,1,1,0,18,6,5,8,11,9,0.0,5.0,2,0,0,2,12,9,2022-02-07 13:00:00,2,20.0
02/07/22,12,15,59,3,34,18,93,1,11,0,16,5,24,68,0,0,5,1,0,1,46,17,2,13,0,16,1,6,1,2,1,0,7,0,4,8,15,10,0.0,4.0,2,0,0,2,14,10,2022-02-07 12:00:00,3,14.0
02/07/22,11,15,44,11,31,26,75,2,10,1,15,1,28,63,0,0,5,1,0,3,36,13,1,11,0,12,1,11,0,2,1,0,10,1,4,9,15,10,0.0,0.0,2,0,0,1,14,11,2022-02-07 11:00:00,2,11.0
02/07/22,10,9,29,9,20,18,49,2,8,0,14,2,28,62,0,0,3,0,0,2,37,13,0,12,0,12,1,9,0,2,1,0,10,1,3,6,9,6,0.0,1.0,1,0,0,0,13,11,2022-02-07 10:00:00,1,8.0
02/07/22,9,2,20,8,11,10,31,0,6,0,11,0,30,59,0,0,0,0,0,2,34,12,0,11,0,11,0,12,0,2,1,0,10,1,3,1,8,5,0.0,0.0,1,0,0,0,13,11,2022-02-07 09:00:00,0,6.0
02/07/22,8,4,18,0,3,4,21,0,6,0,10,0,29,58,0,0,0,0,0,2,35,12,0,11,0,12,1,12,0,1,1,0,7,5,2,0,3,3,0.0,0.0,1,0,0,0,14,11,2022-02-07 08:00:00,1,8.0
02/07/22,7,2,14,2,3,4,17,0,6,0,8,0,27,55,0,0,0,0,0,2,35,12,0,11,0,12,0,10,0,1,1,0,4,2,2,0,2,2,0.0,0.0,1,0,0,0,14,11,2022-02-07 07:00:00,0,4.0
02/07/22,6,1,12,0,1,1,13,0,6,0,6,0,25,54,0,0,0,0,0,3,35,13,0,10,0,12,0,10,0,0,1,0,2,0,2,2,1,1,0.0,0.0,1,0,0,0,14,12,2022-02-07 06:00:00,0,1.0
02/07/22,5,0,11,0,1,0,12,0,6,0,4,0,23,57,0,0,0,0,0,3,37,14,0,10,0,13,0,10,0,0,1,0,4,0,4,3,0,0,0.0,0.0,0,0,0,0,13,10,2022-02-07 05:00:00,0,0.0
02/07/22,4,1,11,0,1,1,12,1,6,0,3,0,22,58,0,0,0,0,0,4,35,13,0,10,1,12,0,10,1,0,1,0,5,0,4,4,0,0,0.0,0.0,0,0,0,0,14,10,2022-02-07 04:00:00,1,0.0
02/07/22,3,3,10,0,1,3,11,1,5,0,2,0,21,59,0,0,0,0,0,4,35,12,2,11,2,12,1,10,1,0,1,0,6,0,3,5,2,1,0.0,0.0,0,0,0,0,14,9,2022-02-07 03:00:00,5,1.0
02/07/22,2,5,7,0,1,5,8,3,4,0,1,0,20,58,0,0,0,0,0,3,35,12,2,10,1,13,2,9,2,0,1,0,6,0,3,4,2,1,0.0,0.0,0,0,0,2,14,9,2022-02-07 02:00:00,5,1.0
02/07/22,1,2,2,1,1,3,3,1,1,0,1,0,20,60,0,0,0,0,0,2,36,13,1,11,0,12,1,8,2,0,5,0,10,0,2,8,4,1,0.0,0.0,0,0,0,1,12,8,2022-02-07 01:00:00,2,1.0
02/06/22,24,4,111,1,70,5,181,1,36,0,25,21,19,65,0,0,4,6,0,2,39,14,0,12,0,13,0,3,3,0,3,0,13,4,3,7,8,7,0.0,0.0,0,0,0,0,11,8,2022-02-07 00:00:00,0,11.0
02/06/22,23,3,107,3,69,6,176,1,35,0,25,19,21,66,0,0,4,5,0,4,39,14,1,13,0,12,0,3,2,0,2,0,12,4,4,3,6,3,0.0,2.0,0,1,1,1,11,8,2022-02-06 23:00:00,1,9.0
02/06/22,22,7,104,3,66,10,170,1,34,0,24,19,20,70,0,0,4,5,0,4,43,15,1,16,1,12,1,4,3,1,2,0,13,2,3,5,6,2,0.0,0.0,1,1,1,1,10,8,2022-02-06 22:00:00,3,4.0
02/06/22,21,5,97,4,63,9,160,2,33,0,22,18,19,72,0,0,3,5,0,4,43,17,2,14,1,12,1,4,4,1,4,0,15,2,1,5,5,5,0.0,2.0,1,0,0,0,10,8,2022-02-06 21:00:00,4,9.0
02/06/22,20,7,92,1,59,8,151,1,31,0,22,18,19,71,0,0,2,5,0,4,42,16,2,14,2,12,2,3,3,1,3,0,14,3,2,7,9,7,0.0,1.0,2,0,0,0,11,8,2022-02-06 20:00:00,6,11.0
02/06/22,19,5,85,7,58,12,143,4,30,0,20,18,17,69,1,1,1,5,0,4,38,14,1,13,1,11,2,2,2,1,2,0,15,4,2,5,9,7,0.0,4.0,1,0,0,0,11,8,2022-02-06 19:00:00,4,15.0
02/06/22,18,10,80,1,51,11,131,1,26,0,19,17,17,66,0,0,1,5,0,4,40,16,3,13,2,11,0,4,2,1,3,0,13,6,0,6,9,7,0.0,2.0,2,0,0,0,9,8,2022-02-06 18:00:00,5,15.0
02/06/22,17,5,70,3,50,8,120,2,25,0,18,13,20,64,0,0,1,5,0,3,44,18,3,14,1,12,1,4,1,1,3,0,8,4,0,5,6,4,0.0,5.0,1,1,0,0,9,8,2022-02-06 17:00:00,5,13.0
02/06/22,16,6,65,5,47,11,112,4,23,0,16,11,20,72,0,0,1,5,0,5,45,17,4,14,3,14,2,6,2,1,4,0,12,9,1,5,10,9,0.0,6.0,1,1,0,0,10,8,2022-02-06 16:00:00,9,24.0
02/06/22,15,12,60,2,41,14,101,3,19,1,15,10,20,64,0,0,1,0,0,4,44,18,4,12,4,14,1,8,2,0,2,0,7,2,2,4,12,11,0.0,4.0,2,1,1,0,9,7,2022-02-06 15:00:00,9,17.0
02/06/22,14,10,48,4,39,14,87,2,16,0,15,8,23,64,0,0,1,0,0,4,39,15,1,11,1,13,0,11,2,1,2,0,10,2,3,3,9,8,0.0,5.0,3,1,0,0,11,7,2022-02-06 14:00:00,2,15.0
02/06/22,13,5,39,8,34,13,73,1,14,1,15,6,25,68,0,0,1,0,0,4,40,15,2,11,1,14,0,15,0,3,1,0,12,2,4,4,10,8,0.0,5.0,4,1,0,0,12,7,2022-02-06 13:00:00,3,15.0
02/06/22,12,5,34,5,26,10,60,1,13,0,11,5,22,70,0,0,0,0,1,4,43,13,0,15,2,15,0,21,0,2,1,0,11,1,4,5,4,2,0.0,3.0,5,1,0,0,12,7,2022-02-06 12:00:00,2,6.0
02/06/22,11,4,29,4,21,8,50,0,12,0,10,5,21,71,0,0,0,0,1,4,43,14,0,13,0,16,0,23,0,1,1,0,12,1,4,7,4,2,0.0,2.0,4,1,0,0,12,7,2022-02-06 11:00:00,0,5.0
02/06/22,10,6,24,5,18,11,42,1,12,0,9,5,21,65,0,0,0,0,1,4,45,15,0,14,0,16,0,23,0,1,1,0,5,0,3,4,7,3,0.0,1.0,0,1,0,0,11,7,2022-02-06 10:00:00,0,4.0
02/06/22,9,3,18,3,13,6,31,3,11,1,9,5,21,68,0,0,0,0,0,4,45,15,1,14,0,16,0,19,0,0,1,0,8,0,5,3,4,1,0.0,0.0,0,1,1,0,11,7,2022-02-06 09:00:00,1,1.0
02/06/22,8,4,15,4,10,8,25,0,8,0,9,5,21,68,0,0,0,0,0,3,46,15,0,15,0,16,2,14,3,0,0,0,9,0,8,1,10,10,0.0,0.0,1,1,1,0,10,6,2022-02-06 08:00:00,2,10.0
02/06/22,7,1,11,0,6,1,17,0,8,0,8,5,20,57,0,0,0,0,0,3,44,15,0,15,0,14,0,12,4,1,2,0,0,0,0,1,5,4,0.0,0.0,1,1,1,2,10,6,2022-02-06 07:00:00,0,4.0
02/06/22,6,0,10,1,6,1,16,0,8,0,7,5,19,57,0,0,0,0,0,3,45,16,1,15,0,14,0,12,4,1,1,0,0,0,0,1,4,4,0.0,0.0,1,1,1,1,9,6,2022-02-06 06:00:00,1,4.0
02/06/22,5,1,10,2,5,3,15,1,8,0,6,3,19,57,0,0,0,0,0,3,45,15,1,14,1,16,0,12,4,1,1,0,0,0,0,1,8,4,0.0,0.0,1,1,2,1,9,6,2022-02-06 05:00:00,2,4.0
02/06/22,4,2,9,0,3,2,12,2,7,0,5,3,19,57,0,0,0,0,0,4,43,15,2,13,1,15,0,12,3,0,2,0,1,0,0,4,7,3,0.0,0.0,3,1,2,1,9,6,2022-02-06 04:00:00,3,3.0
02/06/22,3,2,7,1,3,3,10,2,5,0,3,2,18,58,0,0,0,0,0,4,42,14,0,13,1,15,0,12,3,2,8,0,2,0,1,3,7,4,0.0,0.0,2,1,2,4,10,5,2022-02-06 03:00:00,1,4.0
02/06/22,2,1,6,0,1,1,7,0,3,0,2,2,17,59,0,0,0,0,0,5,41,12,0,13,1,16,0,11,2,2,7,0,3,0,2,2,9,5,0.0,1.0,3,1,2,4,10,5,2022-02-06 02:00:00,1,6.0
02/06/22,1,5,5,1,1,6,6,3,3,0,0,2,15,62,0,0,0,0,0,5,43,13,1,12,1,18,0,11,1,1,5,0,5,0,3,2,9,9,0.0,2.0,2,1,1,3,9,5,2022-02-06 01:00:00,2,11.0
02/05/22,24,2,112,1,81,3,193,0,32,0,21,21,17,63,0,0,9,1,0,4,43,13,1,12,0,18,0,8,1,1,4,2,6,0,4,2,9,9,0.0,4.0,1,1,1,2,8,5,2022-02-06 00:00:00,1,13.0
02/05/22,23,4,110,6,80,10,190,3,32,1,20,20,17,69,0,0,9,1,0,4,45,14,1,14,2,17,0,5,1,1,3,0,12,0,3,10,12,9,0.0,3.0,1,1,1,2,8,5,2022-02-05 23:00:00,3,12.0
02/05/22,22,9,106,1,74,10,180,2,29,0,19,20,16,73,0,0,9,1,0,4,48,17,2,15,2,16,2,7,1,0,5,0,13,0,5,10,10,5,0.0,2.0,1,1,1,1,8,5,2022-02-05 22:00:00,6,7.0
02/05/22,21,6,97,3,73,9,170,0,27,0,18,17,18,70,0,0,9,1,0,4,47,16,1,16,2,15,2,5,1,0,4,0,11,1,5,8,9,7,0.0,3.0,0,0,1,1,8,5,2022-02-05 21:00:00,5,11.0
02/05/22,20,2,91,5,70,7,161,0,27,0,15,15,16,67,0,0,9,1,0,4,46,18,1,15,1,13,2,3,1,3,6,0,10,0,4,6,10,7,0.0,4.0,0,0,0,0,7,4,2022-02-05 20:00:00,4,11.0
02/05/22,19,12,89,2,65,14,154,4,27,0,14,14,16,65,0,0,9,1,0,4,42,17,1,11,1,14,1,5,1,0,5,0,12,2,6,3,14,10,0.0,4.0,0,0,0,1,7,4,2022-02-05 19:00:00,3,16.0
02/05/22,18,3,77,4,63,7,140,1,23,0,14,14,16,62,0,0,9,1,0,3,41,16,2,11,2,14,0,5,1,0,4,0,12,2,4,4,13,8,0.0,4.0,1,0,0,2,6,4,2022-02-05 18:00:00,4,14.0
02/05/22,17,5,74,5,59,10,133,2,22,0,13,13,16,59,0,0,9,1,0,4,41,16,3,10,3,15,0,5,1,2,5,0,9,2,3,1,17,13,0.0,4.0,2,0,0,1,5,4,2022-02-05 17:00:00,6,19.0
02/05/22,16,11,70,3,53,14,123,3,20,0,12,12,15,61,0,0,9,0,0,4,41,14,2,10,2,17,0,4,1,0,4,0,11,4,3,7,15,13,0.0,5.0,3,1,0,0,5,4,2022-02-05 16:00:00,4,22.0
02/05/22,15,9,61,5,48,14,109,3,17,0,11,11,15,58,0,0,9,0,0,3,39,13,1,10,1,16,0,5,0,0,2,0,11,3,3,8,15,11,0.0,2.0,2,1,0,0,5,4,2022-02-05 15:00:00,2,16.0
02/05/22,14,8,53,4,42,12,95,2,14,0,10,10,16,57,0,0,8,0,0,5,42,14,1,11,1,17,0,11,0,0,2,0,5,0,3,5,15,11,0.0,3.0,3,1,0,0,5,4,2022-02-05 14:00:00,2,14.0
02/05/22,13,6,45,10,38,16,83,2,12,0,8,9,16,60,0,0,7,0,0,5,44,15,2,14,0,15,0,13,0,0,2,0,6,0,3,4,13,11,0.0,0.0,4,0,0,0,5,4,2022-02-05 13:00:00,2,11.0
02/05/22,12,4,41,4,26,8,67,0,10,0,6,7,17,64,0,0,5,0,0,4,44,14,1,15,0,15,1,15,0,0,2,0,10,1,3,6,3,1,0.0,1.0,3,0,0,0,6,5,2022-02-05 12:00:00,2,3.0
02/05/22,11,9,37,4,22,13,59,0,10,0,5,7,17,64,0,0,1,0,0,6,42,14,0,16,3,12,0,16,0,0,2,0,10,2,2,3,6,3,0.0,1.0,0,0,0,0,6,5,2022-02-05 11:00:00,3,6.0
02/05/22,10,7,28,7,18,14,46,2,10,0,4,4,19,62,0,0,1,0,0,6,41,15,0,14,1,12,0,16,1,0,1,0,9,2,5,2,5,3,0.0,1.0,0,0,0,0,6,5,2022-02-05 10:00:00,1,6.0
02/05/22,9,2,21,5,11,7,32,1,8,0,3,4,18,62,0,0,0,0,0,5,41,15,0,14,0,12,0,14,1,6,1,0,10,0,8,0,2,1,0.0,3.0,0,0,0,1,6,5,2022-02-05 09:00:00,0,4.0
02/05/22,8,3,19,1,6,4,25,0,7,1,3,3,20,62,0,0,0,0,0,5,40,15,0,13,1,12,0,12,1,11,2,0,10,2,7,0,2,1,0.0,1.0,2,0,0,3,7,6,2022-02-05 08:00:00,1,4.0
02/05/22,7,3,16,0,5,3,21,2,7,0,2,3,19,57,0,0,0,0,0,5,39,14,0,13,0,12,0,14,1,10,2,0,6,0,6,0,5,4,0.0,0.0,2,0,0,3,7,6,2022-02-05 07:00:00,0,4.0
02/05/22,6,2,13,0,5,2,18,1,5,0,2,3,19,57,0,0,0,0,0,3,41,15,0,13,1,13,0,12,1,7,2,0,6,0,4,2,6,3,0.0,0.0,2,0,0,1,7,6,2022-02-05 06:00:00,1,3.0
