Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/26/22,4,1,10,0,4,1,14,0,1,0,1,1,13,46,0,0,1,0,2,2,26,9,0,9,0,8,1,12,0,0,0,0,8,1,2,4,10,6,2.0,0.0,1,0,0,1,10,7,2022-06-26 04:00:00,1,9.0
06/26/22,3,1,9,1,4,2,13,0,1,0,0,1,12,47,0,0,1,0,2,2,25,9,0,9,0,7,0,13,0,0,0,0,10,4,4,1,10,10,2.0,0.0,1,0,0,3,10,7,2022-06-26 03:00:00,0,16.0
06/26/22,2,4,8,1,3,5,11,0,1,0,0,1,12,50,0,0,1,0,1,1,28,9,0,13,0,6,0,12,0,0,0,0,12,7,4,1,11,11,1.0,0.0,1,0,0,2,9,7,2022-06-26 02:00:00,0,19.0
06/26/22,1,4,4,2,2,6,6,1,1,0,0,1,12,51,1,1,0,0,0,1,27,10,0,13,1,4,1,11,0,7,1,0,13,7,5,1,9,8,0.0,0.0,1,0,0,2,9,7,2022-06-26 01:00:00,2,15.0
06/25/22,24,6,137,0,63,6,200,3,35,0,24,24,13,59,1,1,12,0,0,1,32,9,0,14,3,9,1,11,0,2,0,0,15,9,5,1,6,3,0.0,0.0,1,0,0,0,10,7,2022-06-26 00:00:00,4,12.0
06/25/22,23,7,131,2,63,9,194,1,32,0,22,23,13,57,0,0,12,0,2,1,31,10,1,12,1,9,0,13,1,1,1,0,15,8,5,5,7,3,0.0,0.0,0,0,0,0,10,7,2022-06-25 23:00:00,2,11.0
06/25/22,22,1,124,1,61,2,185,0,31,0,24,23,15,56,0,0,11,0,2,1,29,9,1,11,0,9,0,12,1,1,1,0,14,4,5,3,7,6,0.0,0.0,0,0,0,1,12,9,2022-06-25 22:00:00,1,10.0
06/25/22,21,8,123,0,60,8,183,4,31,0,22,20,16,65,0,0,11,0,3,2,34,12,4,12,0,10,0,10,1,5,0,0,17,8,5,3,9,6,2.0,0.0,0,0,0,1,12,7,2022-06-25 21:00:00,4,16.0
06/25/22,20,7,115,4,60,11,175,1,27,0,19,18,15,59,0,0,11,0,3,3,27,10,1,10,0,7,0,8,2,0,0,0,17,6,4,4,12,9,2.0,0.0,3,0,0,1,12,6,2022-06-25 20:00:00,1,17.0
06/25/22,19,8,108,3,56,11,164,5,26,0,18,18,14,56,0,0,10,0,4,2,27,9,2,10,0,8,0,5,0,0,0,0,15,8,3,3,11,7,1.0,0.0,3,0,0,0,12,6,2022-06-25 19:00:00,2,16.0
06/25/22,18,4,100,2,53,6,153,1,21,0,15,17,11,56,0,0,9,0,5,2,26,7,0,10,0,9,1,4,0,0,0,0,16,4,4,4,12,10,3.0,0.0,3,0,1,0,12,6,2022-06-25 18:00:00,1,17.0
06/25/22,17,4,96,1,51,5,147,2,20,0,13,17,9,64,0,0,9,0,6,2,28,8,0,9,0,11,2,3,0,1,0,0,23,10,5,5,8,6,3.0,0.0,2,0,1,2,11,5,2022-06-25 17:00:00,2,19.0
06/25/22,16,6,91,4,51,10,142,0,18,0,12,14,14,74,1,1,9,0,6,2,30,9,1,11,0,10,2,2,0,1,0,0,31,20,6,6,8,8,3.0,0.0,2,1,1,1,10,5,2022-06-25 16:00:00,3,31.0
06/25/22,15,10,84,5,48,15,132,3,18,0,10,13,14,69,0,0,8,0,5,4,33,10,1,10,0,13,1,5,0,1,0,0,22,11,6,3,17,16,2.0,0.0,2,1,0,1,10,5,2022-06-25 15:00:00,2,29.0
06/25/22,14,11,74,4,43,15,117,2,15,0,9,13,14,68,0,0,7,0,5,4,34,10,1,11,2,13,0,5,0,1,0,0,19,5,9,4,14,12,2.0,0.0,5,1,0,1,11,6,2022-06-25 14:00:00,3,19.0
06/25/22,13,11,63,3,39,14,102,1,13,0,8,8,18,68,0,0,7,0,5,2,33,9,1,13,2,11,0,7,0,1,0,0,20,11,7,4,10,6,3.0,0.0,4,1,0,1,13,7,2022-06-25 13:00:00,3,20.0
06/25/22,12,9,52,3,36,12,88,1,12,0,8,7,19,65,0,0,7,0,6,3,34,10,1,12,1,12,0,11,0,1,1,0,15,3,7,3,13,8,4.0,0.0,5,1,0,1,13,7,2022-06-25 12:00:00,2,15.0
06/25/22,11,5,43,3,33,8,76,2,11,0,5,7,17,66,0,0,7,0,4,2,36,10,1,12,1,14,0,14,0,1,0,0,16,3,7,3,9,5,2.0,0.0,6,0,0,1,12,6,2022-06-25 11:00:00,2,10.0
06/25/22,10,4,38,13,30,17,68,0,9,0,4,7,19,67,0,0,5,0,5,3,35,10,1,11,1,14,0,14,0,1,0,0,16,1,8,3,10,9,3.0,0.0,6,0,0,1,13,7,2022-06-25 10:00:00,2,13.0
06/25/22,9,6,34,8,17,14,51,1,9,0,4,5,21,79,0,0,2,0,3,3,34,10,0,10,0,14,1,16,0,2,0,0,30,4,9,10,1,1,2.0,0.0,4,0,0,0,12,7,2022-06-25 09:00:00,1,7.0
06/25/22,8,6,28,0,9,6,37,1,8,1,4,5,21,66,0,0,1,0,2,3,38,12,2,12,0,14,1,15,0,2,2,0,13,0,9,6,12,10,1.0,0.0,4,0,0,0,12,7,2022-06-25 08:00:00,3,11.0
06/25/22,7,6,22,2,9,8,31,1,7,0,3,5,20,65,0,0,1,0,2,3,37,10,0,13,0,14,1,15,0,1,2,0,13,0,9,2,12,7,1.0,0.0,4,0,1,0,12,7,2022-06-25 07:00:00,1,8.0
06/25/22,6,3,16,0,7,3,23,1,6,0,3,5,20,64,0,0,0,0,2,4,37,10,0,13,0,14,0,14,0,0,1,0,12,0,7,3,8,6,1.0,0.0,3,0,1,0,11,7,2022-06-25 06:00:00,0,7.0
06/25/22,5,3,13,2,7,5,20,3,5,1,2,5,19,63,0,0,0,0,3,3,37,10,1,13,2,14,0,16,0,1,1,0,12,1,7,3,5,5,1.0,0.0,4,0,1,1,11,7,2022-06-25 05:00:00,3,7.0
06/25/22,4,1,10,2,5,3,15,1,2,0,2,4,19,61,0,0,0,0,2,2,34,9,0,11,0,14,1,17,0,1,1,0,14,2,7,3,6,5,2.0,0.0,5,0,1,1,11,7,2022-06-25 04:00:00,1,9.0
06/25/22,3,2,9,1,3,3,12,1,1,0,2,4,19,61,0,0,0,0,2,2,35,9,1,12,0,14,0,17,1,0,1,0,14,6,7,1,6,5,2.0,0.0,4,0,0,1,10,7,2022-06-25 03:00:00,1,13.0
06/25/22,2,4,8,1,1,5,9,0,0,0,2,4,19,60,0,0,0,0,4,2,33,6,0,14,0,13,1,14,1,4,2,0,15,6,8,2,6,5,2.0,0.0,1,0,1,1,10,7,2022-06-25 02:00:00,1,13.0
06/25/22,1,4,4,0,0,4,4,0,0,0,0,0,23,66,0,0,0,0,4,3,35,6,0,14,0,15,2,9,1,2,2,0,17,7,8,1,6,5,4.0,0.0,2,0,0,1,11,8,2022-06-25 01:00:00,2,16.0
06/24/22,24,4,140,0,103,4,243,0,40,0,32,24,23,63,0,0,11,1,3,3,38,7,1,14,0,17,2,10,1,2,2,0,13,4,5,3,8,7,3.0,0.0,2,0,0,1,9,8,2022-06-25 00:00:00,3,14.0
06/24/22,23,3,136,2,103,5,239,1,40,0,31,24,22,73,0,0,11,1,3,3,40,9,2,15,0,16,1,8,1,2,2,0,21,4,9,5,10,6,3.0,0.0,1,0,0,2,9,8,2022-06-24 23:00:00,3,13.0
06/24/22,22,6,133,4,101,10,234,2,39,0,30,24,21,77,0,0,11,1,3,4,44,12,1,17,1,15,1,5,1,2,3,0,20,1,9,7,12,9,2.0,0.0,1,0,1,3,9,8,2022-06-24 22:00:00,3,12.0
06/24/22,21,2,127,8,97,10,224,0,37,0,29,23,21,73,0,0,11,0,3,3,45,14,1,15,0,16,1,6,0,7,6,0,15,0,6,9,13,9,2.0,0.0,4,0,1,1,10,8,2022-06-24 21:00:00,2,11.0
06/24/22,20,10,125,2,89,12,214,3,37,0,27,19,23,78,0,0,11,0,2,5,45,14,1,15,0,16,2,4,0,4,8,0,17,1,6,12,8,6,1.0,0.0,4,0,0,0,11,8,2022-06-24 20:00:00,3,8.0
06/24/22,19,4,115,6,87,10,202,3,34,0,25,18,22,77,1,1,10,0,3,3,44,11,0,17,1,16,3,3,0,5,7,0,19,1,8,14,10,6,2.0,0.0,3,0,1,3,10,8,2022-06-24 19:00:00,4,9.0
06/24/22,18,7,111,2,81,9,192,2,31,0,25,18,23,78,1,1,10,0,3,2,43,13,3,16,0,14,2,4,0,0,4,3,18,2,7,14,8,4,1.0,0.0,3,0,0,3,11,9,2022-06-24 18:00:00,5,7.0
06/24/22,17,3,104,8,79,11,183,1,29,0,21,17,20,77,0,0,10,0,6,4,47,14,2,16,1,17,3,3,0,0,0,3,13,2,5,6,15,11,4.0,0.0,2,0,0,3,10,8,2022-06-24 17:00:00,6,17.0
06/24/22,16,5,101,5,71,10,172,2,28,0,16,14,20,91,3,3,9,0,7,6,47,17,4,15,3,15,4,5,0,0,1,4,20,5,8,11,16,15,6.0,0.0,4,0,0,1,11,8,2022-06-24 16:00:00,11,26.0
06/24/22,15,9,96,6,66,15,162,2,26,2,14,11,22,89,4,4,9,0,9,5,46,15,2,16,4,15,4,6,0,0,1,4,19,4,11,9,21,16,8.0,0.0,4,0,0,0,11,7,2022-06-24 15:00:00,10,28.0
06/24/22,14,14,87,5,60,19,147,6,24,0,13,10,22,88,5,5,9,0,6,5,44,16,4,14,4,14,2,7,1,0,3,2,23,7,12,5,22,20,5.0,0.0,3,0,0,0,9,7,2022-06-24 14:00:00,10,32.0
06/24/22,13,12,74,2,54,14,128,4,18,1,11,10,22,75,0,0,7,0,5,4,45,15,3,16,3,14,2,8,1,1,2,0,14,3,10,4,31,25,4.0,0.0,5,0,0,1,12,8,2022-06-24 13:00:00,8,32.0
06/24/22,12,10,62,12,52,22,114,1,14,0,10,10,21,66,0,0,6,0,6,2,40,12,3,13,1,15,2,11,0,1,2,0,13,3,6,8,28,22,4.0,0.0,5,0,0,0,11,8,2022-06-24 12:00:00,6,29.0
06/24/22,11,8,53,8,39,16,92,3,13,0,9,10,20,68,0,0,6,0,3,2,38,10,1,14,2,14,1,12,0,0,2,0,17,7,6,5,20,15,1.0,0.0,3,0,0,0,11,8,2022-06-24 11:00:00,4,23.0
06/24/22,10,2,45,9,31,11,76,0,10,0,8,9,20,66,0,0,4,0,3,3,39,12,2,14,3,13,0,10,0,1,2,0,13,4,6,3,18,14,3.0,0.0,4,0,0,1,11,8,2022-06-24 10:00:00,5,21.0
06/24/22,9,9,44,9,21,18,65,2,10,0,8,9,20,67,0,0,4,0,2,3,37,12,1,12,2,13,1,11,0,0,1,0,16,5,6,6,10,9,2.0,0.0,4,0,0,1,11,8,2022-06-24 09:00:00,4,16.0
06/24/22,8,6,35,5,12,11,47,0,8,0,8,8,21,67,0,0,2,0,1,3,34,12,1,10,1,12,0,11,0,0,1,0,19,10,6,3,6,6,1.0,0.0,1,0,0,0,11,8,2022-06-24 08:00:00,2,17.0
06/24/22,7,4,29,1,7,5,36,0,8,0,7,8,20,58,0,0,2,0,0,4,34,13,1,10,1,11,0,9,1,0,1,0,9,0,7,3,8,8,0.0,0.0,3,0,0,0,11,8,2022-06-24 07:00:00,2,8.0
06/24/22,6,7,25,0,6,7,31,3,8,0,7,8,20,57,0,0,1,0,0,4,32,13,1,9,0,10,2,9,2,0,1,0,11,0,8,3,9,8,0.0,0.0,1,0,0,0,10,8,2022-06-24 06:00:00,3,8.0
06/24/22,5,4,18,1,6,5,24,2,5,0,6,8,19,52,0,0,1,0,0,3,29,11,0,9,1,9,0,10,3,0,0,0,10,0,6,3,9,7,0.0,0.0,1,0,0,0,10,8,2022-06-24 05:00:00,1,7.0
06/24/22,4,3,14,0,5,3,19,2,3,0,5,7,19,56,0,0,1,0,0,2,29,11,0,9,0,9,0,11,3,0,0,0,15,2,8,2,8,8,0.0,0.0,1,1,0,0,10,8,2022-06-24 04:00:00,0,10.0
06/24/22,3,3,11,1,5,4,16,0,1,0,3,6,18,59,0,0,1,0,0,1,32,13,0,10,0,9,0,15,2,0,0,0,16,5,8,4,8,7,0.0,0.0,1,1,0,1,10,8,2022-06-24 03:00:00,0,12.0
06/24/22,2,3,8,1,4,4,12,0,1,0,2,3,20,62,0,0,0,0,1,1,33,13,1,11,0,9,0,13,2,0,0,0,18,6,8,7,7,7,1.0,0.0,1,1,0,1,10,8,2022-06-24 02:00:00,1,14.0
06/24/22,1,5,5,3,3,8,8,1,1,1,1,0,21,60,0,0,0,0,0,1,32,11,1,12,1,9,1,12,1,0,0,0,17,4,6,7,9,7,0.0,0.0,1,1,0,0,10,8,2022-06-24 01:00:00,3,11.0
06/23/22,24,1,159,1,95,2,254,0,41,0,33,29,21,61,0,0,25,5,0,3,30,11,0,11,0,8,0,10,1,2,1,0,18,5,5,10,4,4,0.0,0.0,2,1,0,2,10,7,2022-06-24 00:00:00,0,9.0
06/23/22,23,6,158,3,94,9,252,3,41,0,29,27,20,58,0,0,25,5,1,3,34,12,0,11,0,11,0,5,1,2,0,0,11,0,5,7,9,7,1.0,0.0,2,2,1,1,10,7,2022-06-23 23:00:00,0,8.0
06/23/22,22,5,152,3,91,8,243,4,38,0,28,26,19,65,0,0,25,5,1,3,38,14,1,12,0,12,1,7,3,3,0,0,13,4,5,7,5,3,1.0,0.0,2,2,2,2,11,6,2022-06-23 22:00:00,2,8.0
06/23/22,21,4,147,2,88,6,235,0,34,1,24,24,16,67,0,0,25,5,0,3,42,17,0,12,0,13,1,6,3,2,1,0,14,3,5,7,10,10,0.0,0.0,3,2,2,2,8,5,2022-06-23 21:00:00,1,13.0
06/23/22,20,8,143,6,86,14,229,2,34,0,23,23,18,72,1,1,23,5,1,3,40,17,1,11,0,12,1,7,3,2,2,0,19,5,7,6,10,6,1.0,0.0,2,1,2,3,9,6,2022-06-23 20:00:00,2,12.0
06/23/22,19,5,135,4,80,9,215,2,32,0,21,22,17,81,2,2,21,5,3,3,45,19,1,12,0,14,1,8,1,4,4,0,22,3,8,8,8,6,1.0,0.0,1,1,2,2,9,6,2022-06-23 19:00:00,2,10.0
06/23/22,18,8,130,7,76,15,206,4,30,0,19,19,18,83,0,0,21,5,6,3,48,19,0,15,0,14,2,6,0,5,1,0,23,5,9,6,8,7,2.0,0.0,1,1,2,1,9,5,2022-06-23 18:00:00,2,14.0
06/23/22,17,13,122,6,69,19,191,3,26,0,15,17,17,98,3,2,18,5,8,5,54,21,2,17,0,16,0,7,1,4,2,0,28,10,9,7,8,7,4.0,0.0,5,0,1,1,8,5,2022-06-23 17:00:00,2,21.0
06/23/22,16,9,109,5,63,14,172,1,23,0,14,18,15,100,2,1,15,5,9,6,49,16,1,17,1,16,1,7,1,2,4,0,35,12,8,12,6,6,5.0,0.0,5,0,5,2,8,5,2022-06-23 16:00:00,3,23.0
06/23/22,15,12,100,8,58,20,158,4,22,0,12,16,15,95,8,6,14,5,9,6,51,19,0,16,0,16,1,9,1,7,5,0,22,1,7,18,13,12,5.0,0.0,5,0,4,3,8,5,2022-06-23 15:00:00,1,18.0
06/23/22,14,9,88,4,50,13,138,1,18,0,12,14,17,94,5,4,13,3,10,5,54,20,2,17,2,17,2,8,1,7,4,0,22,3,6,14,11,8,5.0,0.0,2,0,0,2,8,5,2022-06-23 14:00:00,6,16.0
06/23/22,13,11,79,6,46,17,125,1,17,0,9,12,17,89,5,3,11,1,9,5,53,20,2,16,1,17,2,12,0,8,4,0,17,1,5,16,16,12,2.0,0.0,2,0,0,2,9,6,2022-06-23 13:00:00,5,15.0
06/23/22,12,13,68,4,40,17,108,2,16,0,8,10,18,87,3,3,11,0,6,5,53,20,0,16,1,17,1,18,0,5,1,0,16,2,7,12,22,15,3.0,0.0,1,0,0,0,10,7,2022-06-23 12:00:00,2,20.0
06/23/22,11,11,55,12,36,23,91,4,14,0,7,7,21,82,0,0,10,0,4,4,49,20,2,14,2,15,1,16,0,5,1,0,18,1,6,12,20,17,4.0,0.0,1,1,1,1,11,8,2022-06-23 11:00:00,5,22.0
06/23/22,10,10,44,8,24,18,68,3,10,0,6,7,22,84,0,0,6,0,4,5,48,17,2,15,1,16,1,17,0,5,2,0,20,4,5,8,14,13,3.0,0.0,3,0,0,1,11,7,2022-06-23 10:00:00,4,20.0
06/23/22,9,10,34,7,16,17,50,1,7,0,6,5,24,78,0,0,3,0,3,5,43,14,0,13,0,16,2,23,0,5,2,0,20,5,5,4,12,11,2.0,0.0,2,0,0,0,10,7,2022-06-23 09:00:00,2,18.0
06/23/22,8,3,24,3,9,6,33,1,6,1,5,5,23,76,0,0,1,0,2,5,41,14,0,13,0,14,0,18,0,0,1,0,20,13,5,2,5,5,1.0,0.0,2,0,0,0,10,7,2022-06-23 08:00:00,0,19.0
06/23/22,7,4,21,3,6,7,27,0,5,0,5,5,23,60,0,0,0,0,1,4,41,14,0,13,0,14,0,19,0,0,1,0,5,0,4,2,17,17,1.0,0.0,3,0,0,0,10,7,2022-06-23 07:00:00,0,18.0
06/23/22,6,2,17,0,3,2,20,1,5,0,5,5,23,60,0,0,0,0,1,4,42,14,1,13,1,15,0,19,0,0,0,0,4,0,3,2,14,14,1.0,0.0,2,0,0,0,10,7,2022-06-23 06:00:00,2,15.0
06/23/22,5,6,15,0,3,6,18,2,4,0,4,3,24,65,0,0,0,0,1,5,42,14,1,13,0,15,1,19,1,0,0,0,8,0,5,3,13,13,1.0,0.0,2,0,0,0,10,6,2022-06-23 05:00:00,2,14.0
06/23/22,4,2,9,0,3,2,12,0,2,0,3,3,23,65,0,0,0,0,1,5,42,13,0,14,0,15,1,18,0,0,0,0,8,0,5,2,15,12,1.0,0.0,2,1,0,0,10,6,2022-06-23 04:00:00,1,13.0
06/23/22,3,2,7,1,3,3,10,0,2,0,2,2,22,66,0,0,0,0,1,5,41,13,0,14,0,14,0,17,0,0,0,0,10,2,7,1,14,14,1.0,0.0,2,1,0,0,10,6,2022-06-23 03:00:00,0,17.0
06/23/22,2,2,5,1,2,3,7,1,2,0,1,2,21,67,0,0,0,0,1,5,42,16,3,13,1,13,0,13,0,0,1,0,11,2,8,1,12,12,1.0,0.0,4,0,0,0,9,6,2022-06-23 02:00:00,4,15.0
06/23/22,1,3,3,1,1,4,4,1,1,0,0,0,22,66,1,1,0,0,1,5,41,15,1,12,0,14,0,12,0,1,0,0,10,2,7,1,12,12,1.0,0.0,2,0,0,1,9,6,2022-06-23 01:00:00,1,15.0
06/22/22,24,2,152,3,94,5,246,2,41,0,40,30,23,75,1,1,15,2,0,5,45,17,2,15,1,13,1,10,0,1,0,0,15,3,8,5,9,9,0.0,0.0,1,0,0,1,9,6,2022-06-23 00:00:00,4,12.0
06/22/22,23,3,150,3,91,6,241,0,39,0,38,29,22,75,1,1,15,2,0,5,45,17,2,16,1,12,0,9,1,1,0,0,15,3,8,2,8,6,0.0,0.0,0,0,0,1,9,5,2022-06-22 23:00:00,3,9.0
06/22/22,22,6,147,4,88,10,235,2,39,0,35,26,22,88,0,0,14,2,1,6,47,18,3,15,0,14,1,4,1,1,0,0,24,6,8,6,6,5,1.0,0.0,2,1,0,1,11,4,2022-06-22 22:00:00,4,12.0
06/22/22,21,7,141,3,84,10,225,2,37,0,36,25,24,87,1,0,13,2,1,5,46,16,2,15,1,15,1,4,1,1,4,0,26,9,8,5,4,4,1.0,0.0,1,1,1,0,9,4,2022-06-22 21:00:00,4,14.0
06/22/22,20,7,134,2,81,9,215,2,35,1,31,23,20,91,1,0,12,2,4,4,51,20,2,14,0,17,0,5,1,3,7,0,27,8,8,6,5,5,1.0,0.0,0,1,0,1,8,3,2022-06-22 20:00:00,2,14.0
06/22/22,19,8,127,2,79,10,206,1,33,0,26,22,18,89,4,2,12,2,7,5,53,21,0,17,1,15,1,6,0,0,0,0,19,6,6,5,11,10,0.0,0.0,1,1,0,4,8,2,2022-06-22 19:00:00,2,16.0
06/22/22,18,11,119,2,77,13,196,2,32,0,24,20,19,85,3,1,12,2,7,5,55,21,1,18,2,16,2,7,0,0,0,0,15,1,6,6,14,10,3.0,0.0,0,1,0,3,7,2,2022-06-22 18:00:00,5,14.0
