Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/17/22,13,7,52,5,44,12,96,3,10,0,18,10,26,74,0,0,6,3,0,5,43,16,1,14,2,13,0,5,0,1,0,0,17,4,6,10,9,6,0.0,1.0,3,0,0,0,9,6,2022-02-17 13:00:00,3,11.0
02/17/22,12,7,45,7,39,14,84,2,7,0,13,6,25,65,0,0,5,1,0,5,37,14,1,11,1,12,0,10,0,0,0,0,14,1,6,10,16,12,0.0,4.0,5,0,0,0,9,6,2022-02-17 12:00:00,2,17.0
02/17/22,11,11,38,9,32,20,70,1,5,0,12,5,25,60,0,0,3,1,0,5,36,11,0,11,1,14,0,13,0,0,1,0,11,1,6,6,16,10,0.0,4.0,5,0,0,0,8,6,2022-02-17 11:00:00,1,15.0
02/17/22,10,9,27,9,23,18,50,0,4,0,10,5,24,62,0,0,2,1,0,4,35,11,0,10,1,14,0,18,0,0,0,0,13,1,7,3,7,5,0.0,1.0,3,0,0,0,10,7,2022-02-17 10:00:00,1,7.0
02/17/22,9,1,19,6,13,7,32,0,4,0,9,5,24,58,0,0,2,0,0,4,35,12,0,10,1,13,0,16,0,0,1,0,9,2,4,2,3,1,0.0,5.0,4,0,0,1,10,7,2022-02-17 09:00:00,1,8.0
02/17/22,8,6,18,4,7,10,25,1,4,0,7,5,22,61,0,0,1,0,0,4,37,13,1,11,1,13,0,17,0,0,1,0,10,5,3,2,4,3,0.0,2.0,3,0,0,1,10,7,2022-02-17 08:00:00,2,10.0
02/17/22,7,3,12,1,3,4,15,0,3,0,7,5,22,54,0,0,1,0,0,4,36,12,0,11,2,13,0,18,0,0,0,0,4,0,3,2,4,2,0.0,0.0,3,0,0,1,10,7,2022-02-17 07:00:00,2,2.0
02/17/22,6,1,9,0,2,1,11,0,3,0,7,5,22,56,0,0,0,0,0,5,36,12,1,12,1,12,0,14,0,0,0,0,5,0,3,3,6,4,0.0,0.0,4,0,0,1,10,7,2022-02-17 06:00:00,2,4.0
02/17/22,5,1,8,0,2,1,10,1,3,0,7,3,24,57,0,0,0,0,0,4,37,11,0,11,0,15,0,14,0,0,1,0,6,0,4,3,5,5,0.0,1.0,4,0,0,1,10,7,2022-02-17 05:00:00,0,6.0
02/17/22,4,1,7,0,2,1,9,1,2,0,7,3,24,57,0,0,0,0,0,3,39,11,1,11,0,17,1,15,0,0,1,0,6,0,4,3,7,5,0.0,1.0,2,0,0,1,9,7,2022-02-17 04:00:00,2,6.0
02/17/22,3,1,6,0,2,1,8,0,1,0,5,3,22,58,0,0,0,0,0,3,40,11,1,13,1,16,1,14,0,0,2,0,6,0,4,2,8,7,0.0,1.0,2,0,0,0,9,6,2022-02-17 03:00:00,3,8.0
02/17/22,2,2,5,1,2,3,7,1,1,0,4,2,22,64,0,0,0,0,0,4,42,13,0,13,1,16,1,11,0,0,2,0,8,2,4,2,8,8,0.0,1.0,2,0,0,0,10,6,2022-02-17 02:00:00,2,11.0
02/17/22,1,3,3,1,1,4,4,0,0,0,2,0,21,69,0,0,0,0,0,4,43,14,0,13,2,16,3,12,1,0,2,0,12,2,4,7,6,6,0.0,1.0,2,0,0,0,10,6,2022-02-17 01:00:00,5,9.0
02/16/22,24,0,137,1,86,1,223,0,40,0,41,32,20,70,0,0,13,2,0,4,46,17,2,14,3,15,2,8,0,0,0,0,11,3,4,2,9,8,0.0,0.0,3,0,0,3,9,5,2022-02-17 00:00:00,7,11.0
02/16/22,23,4,137,1,85,5,222,1,40,0,38,32,17,74,0,0,13,2,0,5,47,18,3,14,2,15,3,7,1,0,3,0,12,4,2,7,9,8,0.0,0.0,2,0,0,5,10,5,2022-02-16 23:00:00,8,12.0
02/16/22,22,8,133,3,84,11,217,4,39,1,38,32,17,75,0,0,13,2,0,5,46,17,2,14,2,15,1,7,1,2,5,1,15,6,3,4,10,8,0.0,3.0,0,0,0,0,8,5,2022-02-16 22:00:00,5,17.0
02/16/22,21,6,125,3,81,9,206,2,35,0,32,27,18,77,0,0,13,2,0,4,46,16,2,13,0,17,1,7,0,1,5,2,16,4,3,6,14,12,0.0,3.0,3,0,1,1,9,5,2022-02-16 21:00:00,3,19.0
02/16/22,20,4,119,6,78,10,197,2,33,0,32,24,21,80,0,0,13,2,0,5,42,15,1,13,1,14,1,7,0,2,5,3,21,9,5,11,13,9,0.0,2.0,3,0,1,2,9,5,2022-02-16 20:00:00,3,20.0
02/16/22,19,5,115,3,72,8,187,1,31,0,31,24,20,82,0,0,13,2,0,3,42,16,2,13,2,13,1,5,0,1,2,4,24,11,6,7,12,7,0.0,1.0,3,0,0,0,9,5,2022-02-16 19:00:00,5,19.0
02/16/22,18,7,110,4,69,11,179,0,30,0,26,22,18,88,1,1,12,2,0,3,43,18,5,13,1,12,1,2,0,1,2,5,25,16,6,4,15,11,0.0,4.0,6,0,0,1,11,4,2022-02-16 18:00:00,7,31.0
02/16/22,17,14,103,3,65,17,168,6,30,0,24,21,19,89,0,0,11,2,0,4,44,16,4,14,3,14,0,7,0,2,2,5,25,11,6,4,11,10,0.0,4.0,8,0,0,0,11,4,2022-02-16 17:00:00,7,25.0
02/16/22,16,10,89,6,62,16,151,4,24,0,20,20,16,93,0,0,10,2,0,3,45,17,2,15,2,13,1,9,0,1,2,6,29,16,7,6,14,11,0.0,3.0,7,1,0,1,10,4,2022-02-16 16:00:00,5,30.0
02/16/22,15,8,79,7,56,15,135,2,20,0,17,16,18,84,2,2,9,0,0,3,46,17,1,15,1,14,2,8,0,1,3,5,17,6,6,4,22,21,0.0,3.0,8,0,0,0,11,5,2022-02-16 15:00:00,4,30.0
02/16/22,14,13,72,6,48,19,120,3,18,0,17,11,24,81,2,2,9,0,0,3,46,17,1,16,1,13,0,8,0,1,2,4,17,9,4,6,19,16,0.0,1.0,8,0,0,0,9,5,2022-02-16 14:00:00,2,26.0
02/16/22,13,6,59,4,42,10,101,1,15,0,14,8,25,80,0,0,8,0,0,3,47,16,1,15,2,16,0,14,0,0,2,0,20,10,4,8,10,8,0.0,1.0,6,0,0,0,10,6,2022-02-16 13:00:00,3,19.0
02/16/22,12,11,53,5,38,16,91,4,14,0,14,6,27,80,0,0,6,0,0,3,49,18,2,13,2,18,1,12,0,1,1,0,20,4,4,10,15,13,0.0,1.0,3,0,0,1,8,5,2022-02-16 12:00:00,5,18.0
02/16/22,11,7,43,6,32,13,75,2,10,0,12,6,26,76,0,0,5,0,0,3,47,17,1,12,2,18,1,14,0,0,1,0,18,4,3,9,10,10,0.0,1.0,2,0,0,0,8,4,2022-02-16 11:00:00,4,15.0
02/16/22,10,5,37,11,25,16,62,1,8,1,10,7,23,71,0,0,4,0,0,2,44,16,0,11,0,17,1,16,0,0,1,0,16,3,3,5,9,9,0.0,0.0,2,0,0,0,9,5,2022-02-16 10:00:00,1,12.0
02/16/22,9,8,32,4,14,12,46,0,7,0,10,5,25,71,0,0,2,0,0,2,44,16,0,12,0,16,1,19,0,0,1,0,16,2,4,3,6,6,0.0,0.0,2,0,0,0,9,5,2022-02-16 09:00:00,1,8.0
02/16/22,8,2,24,4,10,6,34,0,7,0,10,4,27,64,0,0,1,0,0,2,45,15,0,14,0,16,1,18,0,0,1,0,8,0,5,4,10,8,0.0,0.0,1,0,0,0,9,6,2022-02-16 08:00:00,1,8.0
02/16/22,7,3,22,0,6,3,28,0,7,0,9,4,26,64,0,0,1,0,0,3,45,15,0,14,0,16,0,16,0,0,1,0,7,0,4,5,5,4,0.0,0.0,1,0,0,0,9,6,2022-02-16 07:00:00,0,4.0
02/16/22,6,6,19,1,6,7,25,2,7,0,9,4,26,63,0,0,1,0,0,3,47,17,2,13,0,17,0,16,0,0,1,0,6,0,3,3,5,5,0.0,0.0,1,0,0,0,7,6,2022-02-16 06:00:00,2,5.0
02/16/22,5,3,13,1,5,4,18,1,5,0,9,3,27,61,0,0,0,0,1,4,45,15,0,13,0,17,1,14,0,0,1,0,6,0,3,3,3,3,0.0,0.0,1,0,0,1,6,6,2022-02-16 05:00:00,1,3.0
02/16/22,4,0,10,0,4,0,14,0,4,0,7,3,25,59,0,0,0,0,1,3,45,15,1,13,0,17,1,15,0,0,1,0,5,0,3,2,3,3,0.0,0.0,1,1,0,1,6,5,2022-02-16 04:00:00,2,3.0
02/16/22,3,2,10,2,4,4,14,1,4,0,7,1,27,62,0,0,0,0,1,4,46,18,2,13,0,15,0,13,0,0,3,0,6,0,3,1,3,3,1.0,0.0,1,0,0,1,6,5,2022-02-16 03:00:00,2,4.0
02/16/22,2,5,8,0,2,5,10,3,3,0,6,1,26,63,0,0,0,0,0,4,47,18,3,14,1,15,0,13,0,1,3,0,6,0,3,0,0,0,0.0,1.0,2,1,0,1,6,5,2022-02-16 02:00:00,4,1.0
02/16/22,1,3,3,2,2,5,5,0,0,0,6,0,27,61,0,0,0,0,0,5,43,15,0,13,0,15,0,11,0,0,0,0,6,3,3,1,2,2,0.0,1.0,2,1,0,3,7,5,2022-02-16 01:00:00,0,6.0
02/15/22,24,4,143,0,75,4,218,1,31,0,34,30,21,67,0,0,14,4,0,5,45,16,1,14,1,15,0,12,0,0,0,0,10,2,6,2,2,2,0.0,0.0,3,2,0,2,7,5,2022-02-16 00:00:00,2,4.0
02/15/22,23,3,139,0,75,3,214,1,30,0,31,27,20,72,0,0,14,4,0,5,48,19,1,14,1,15,0,13,1,0,2,0,12,0,8,3,3,1,0.0,0.0,2,1,0,2,7,5,2022-02-15 23:00:00,2,1.0
02/15/22,22,3,136,2,75,5,211,1,29,1,28,24,21,76,0,0,14,4,0,4,51,19,0,15,1,17,0,8,0,0,3,0,13,1,5,6,7,4,0.0,0.0,1,1,0,3,8,5,2022-02-15 22:00:00,1,5.0
02/15/22,21,3,133,1,73,4,206,0,28,1,28,21,24,82,0,0,14,4,0,5,52,21,2,15,2,16,0,9,0,0,2,0,17,2,10,4,6,4,0.0,2.0,3,1,0,3,8,6,2022-02-15 21:00:00,4,8.0
02/15/22,20,4,130,2,72,6,202,2,28,0,28,19,26,85,1,1,14,4,0,5,52,20,1,15,2,17,1,9,0,1,6,3,16,4,9,3,10,6,0.0,2.0,3,0,0,1,8,7,2022-02-15 20:00:00,4,12.0
02/15/22,19,10,126,1,70,11,196,3,26,0,26,16,27,88,2,2,13,4,0,5,49,19,0,14,0,16,1,10,0,0,5,4,19,3,7,7,16,14,0.0,2.0,1,0,1,3,9,7,2022-02-15 19:00:00,1,19.0
02/15/22,18,1,116,8,69,9,185,1,23,0,25,15,28,93,1,1,13,4,0,5,50,20,2,14,1,16,0,10,0,0,5,3,25,9,4,9,16,13,0.0,2.0,2,0,0,1,9,7,2022-02-15 18:00:00,3,24.0
02/15/22,17,9,115,9,61,18,176,3,22,0,21,16,23,86,5,3,12,4,0,6,46,22,2,12,0,12,1,12,1,1,9,2,17,8,4,7,23,17,0.0,3.0,3,0,1,1,10,6,2022-02-15 17:00:00,3,28.0
02/15/22,16,11,107,6,51,17,158,2,19,0,19,15,23,100,7,7,11,4,0,5,53,21,0,17,0,15,1,13,0,2,7,1,23,13,6,4,18,15,0.0,1.0,2,0,0,1,11,6,2022-02-15 16:00:00,1,29.0
02/15/22,15,13,96,5,45,18,141,2,17,1,18,13,24,96,3,3,10,4,0,5,54,20,1,17,0,17,1,16,0,1,3,0,23,14,4,4,14,11,0.0,1.0,4,0,0,0,11,6,2022-02-15 15:00:00,2,26.0
02/15/22,14,11,83,5,40,16,123,1,15,0,17,11,26,92,0,0,9,2,0,5,51,18,2,17,1,16,0,10,0,1,4,0,26,14,4,7,13,11,0.0,2.0,3,0,0,0,10,6,2022-02-15 14:00:00,3,27.0
02/15/22,13,14,72,2,35,16,107,3,14,0,14,11,23,86,0,0,8,2,0,5,46,16,3,15,1,15,1,12,1,1,2,0,24,14,4,7,11,9,0.0,3.0,1,0,0,2,11,6,2022-02-15 13:00:00,5,26.0
02/15/22,12,8,58,11,33,19,91,2,11,0,13,9,26,85,0,0,8,2,0,4,50,18,3,15,4,17,0,17,0,0,2,0,19,8,3,6,10,8,0.0,5.0,2,0,0,0,12,7,2022-02-15 12:00:00,7,21.0
02/15/22,11,17,50,9,22,26,72,4,9,0,12,8,27,77,0,0,6,1,0,5,47,18,4,12,3,17,0,11,2,0,2,0,14,3,3,6,7,4,0.0,2.0,4,0,0,0,11,6,2022-02-15 11:00:00,7,9.0
02/15/22,10,8,34,5,12,13,46,1,5,0,11,7,27,68,0,0,4,0,0,3,43,16,2,10,0,17,1,13,2,1,2,0,11,2,2,3,5,3,0.0,3.0,3,0,0,0,11,5,2022-02-15 10:00:00,3,8.0
02/15/22,9,8,26,5,7,13,33,0,4,0,10,5,28,62,0,0,4,0,1,4,41,15,1,10,0,16,0,15,3,0,2,0,7,2,1,2,3,2,0.0,2.0,3,0,0,0,10,5,2022-02-15 09:00:00,1,6.0
02/15/22,8,2,18,1,2,3,20,0,4,0,9,5,27,57,0,0,1,0,1,3,41,15,1,10,0,16,0,14,2,0,2,0,3,0,2,2,9,6,0.0,0.0,4,0,0,0,10,5,2022-02-15 08:00:00,1,6.0
02/15/22,7,2,16,0,1,2,17,0,4,0,8,5,26,58,0,0,1,0,1,3,43,16,1,11,0,16,0,12,3,0,2,0,3,0,2,2,7,6,0.0,0.0,4,0,0,0,9,5,2022-02-15 07:00:00,1,6.0
02/15/22,6,0,14,0,1,0,15,0,4,0,8,5,26,63,0,0,0,0,1,3,45,16,0,12,0,17,0,11,2,1,1,0,6,0,3,6,6,5,0.0,1.0,2,0,1,3,9,5,2022-02-15 06:00:00,0,6.0
02/15/22,5,1,14,0,1,1,15,0,4,0,4,4,24,64,0,0,0,0,1,4,45,16,0,13,0,16,0,14,3,0,2,0,6,0,2,7,6,5,0.0,1.0,2,0,1,1,9,5,2022-02-15 05:00:00,0,6.0
02/15/22,4,2,13,0,1,2,14,1,4,0,4,3,25,67,0,0,0,0,2,4,49,18,1,15,1,16,0,17,3,0,2,0,5,0,2,6,6,5,1.0,0.0,0,0,0,1,9,5,2022-02-15 04:00:00,2,6.0
02/15/22,3,3,11,0,1,3,12,0,3,0,3,1,26,66,0,0,0,0,2,4,50,18,2,16,1,16,0,17,4,0,2,0,4,0,2,7,7,5,1.0,0.0,0,0,0,1,8,5,2022-02-15 03:00:00,3,6.0
02/15/22,2,3,9,0,0,3,9,1,3,0,2,1,25,64,0,0,0,0,2,4,48,17,3,15,0,16,2,12,4,1,3,0,4,1,2,4,9,8,1.0,0.0,0,0,0,1,8,5,2022-02-15 02:00:00,5,10.0
02/15/22,1,6,6,0,0,6,6,2,2,0,2,1,25,65,1,1,0,0,1,5,46,17,3,15,1,14,0,9,3,2,1,0,5,2,3,3,11,11,1.0,1.0,0,0,0,1,8,5,2022-02-15 01:00:00,4,15.0
02/14/22,24,3,149,1,88,4,237,2,35,0,37,32,23,68,0,0,18,2,0,5,46,15,2,14,0,17,0,9,2,1,2,0,9,2,2,10,13,11,0.0,1.0,0,0,1,4,8,5,2022-02-15 00:00:00,2,14.0
02/14/22,23,2,146,4,87,6,233,1,33,0,35,32,22,75,0,0,18,2,0,5,44,13,1,14,0,17,0,7,1,0,2,0,16,5,5,6,17,13,0.0,2.0,0,1,5,3,10,5,2022-02-14 23:00:00,1,20.0
02/14/22,22,3,144,2,83,5,227,1,32,1,33,30,22,80,0,0,18,2,0,4,47,16,1,15,1,16,0,6,2,0,4,2,19,5,4,6,17,14,0.0,2.0,2,1,4,5,8,5,2022-02-14 22:00:00,2,21.0
02/14/22,21,5,141,6,81,11,222,1,31,0,29,26,22,73,2,2,18,2,0,4,47,17,0,14,2,16,0,6,0,1,6,2,10,0,4,5,24,19,0.0,6.0,1,1,2,4,8,5,2022-02-14 21:00:00,2,25.0
02/14/22,20,4,136,3,75,7,211,4,30,0,27,23,24,82,2,2,18,2,0,4,54,18,1,17,4,19,1,6,0,0,2,2,14,3,5,5,21,18,0.0,7.0,2,1,1,4,6,3,2022-02-14 20:00:00,6,28.0
02/14/22,19,8,132,8,72,16,204,1,26,0,26,20,26,82,3,3,17,2,0,5,51,18,3,16,1,17,2,7,0,1,3,5,11,4,5,1,24,21,0.0,8.0,4,0,1,4,7,3,2022-02-14 19:00:00,6,33.0
02/14/22,18,11,124,6,64,17,188,3,25,0,24,19,27,94,4,4,17,2,0,5,50,19,5,15,0,16,0,5,0,1,3,4,24,5,5,8,14,13,0.0,5.0,7,0,1,4,7,4,2022-02-14 18:00:00,5,23.0
02/14/22,17,9,113,7,58,16,171,2,22,0,21,17,27,99,3,2,16,2,0,6,52,20,7,15,1,17,0,4,0,1,1,5,25,12,6,7,13,12,0.0,5.0,6,0,1,4,8,5,2022-02-14 17:00:00,8,29.0
02/14/22,15,14,96,5,44,19,140,2,19,0,14,12,27,101,9,9,14,2,0,5,52,19,2,15,1,18,1,7,1,1,6,6,23,10,5,6,15,12,0.0,2.0,3,0,1,2,6,4,2022-02-14 15:00:00,4,24.0
02/14/22,14,12,82,5,39,17,121,3,17,0,12,8,29,99,5,5,13,2,0,5,50,18,3,15,1,17,0,7,1,0,5,6,28,8,6,9,13,11,0.0,1.0,3,0,1,0,5,4,2022-02-14 14:00:00,4,20.0
02/14/22,13,9,70,6,34,15,104,2,14,1,12,8,29,96,1,1,12,1,0,5,53,20,3,15,0,18,0,5,2,0,4,6,26,8,6,7,7,7,0.0,0.0,4,0,1,0,5,4,2022-02-14 13:00:00,3,15.0
02/14/22,12,9,61,7,28,16,89,1,12,0,10,7,28,88,0,0,8,0,0,5,52,18,1,16,0,18,1,6,1,0,1,6,20,5,6,6,8,6,0.0,4.0,4,1,1,0,5,4,2022-02-14 12:00:00,2,15.0
02/14/22,11,18,52,3,21,21,73,4,11,0,9,5,30,77,0,0,6,0,0,4,50,17,2,15,0,18,2,9,1,0,1,6,12,2,3,7,11,6,0.0,2.0,3,1,1,1,5,4,2022-02-14 11:00:00,4,10.0
02/14/22,10,9,34,6,18,15,52,1,7,0,6,5,27,75,0,0,3,0,0,5,44,15,1,14,1,15,0,11,1,3,3,6,13,4,4,5,5,2,0.0,1.0,2,1,1,0,7,5,2022-02-14 10:00:00,2,7.0
02/14/22,9,5,25,6,12,11,37,2,6,2,6,4,28,65,0,0,1,0,0,4,44,14,0,14,2,16,0,11,1,3,3,5,6,0,3,2,4,2,0.0,1.0,2,1,1,0,6,5,2022-02-14 09:00:00,2,3.0
02/14/22,8,6,20,2,6,8,26,0,4,0,6,4,28,67,0,0,0,0,0,4,45,15,0,13,1,17,1,13,1,2,3,6,6,3,3,1,6,6,0.0,0.0,3,1,1,3,6,5,2022-02-14 08:00:00,2,9.0
02/14/22,7,3,14,0,4,3,18,0,4,0,6,4,29,65,0,0,0,0,0,4,45,15,0,13,0,17,0,13,1,0,4,6,4,0,3,0,5,3,0.0,0.0,3,1,0,0,6,5,2022-02-14 07:00:00,0,3.0
02/14/22,6,2,11,0,4,2,15,1,4,0,6,4,29,70,0,0,0,0,0,6,46,15,0,15,0,16,0,14,2,0,4,5,7,0,4,0,4,1,0.0,0.0,4,0,2,0,6,5,2022-02-14 06:00:00,0,1.0
02/14/22,5,1,9,1,4,2,13,0,3,1,5,2,30,69,0,0,0,0,0,5,51,19,0,15,1,17,0,17,2,0,4,0,7,0,4,0,3,0,0.0,0.0,2,0,0,0,6,5,2022-02-14 05:00:00,1,0.0
02/14/22,4,0,8,0,3,0,11,0,3,0,4,2,29,68,0,0,0,0,1,4,51,19,1,15,1,17,0,15,3,0,5,0,7,0,4,0,3,2,0.0,0.0,2,0,0,0,6,5,2022-02-14 04:00:00,2,2.0
02/14/22,3,1,8,0,3,1,11,0,3,0,3,2,28,66,0,0,0,0,1,4,50,19,0,14,0,17,0,12,3,3,5,0,6,3,3,0,3,3,0.0,0.0,2,1,0,0,6,5,2022-02-14 03:00:00,0,6.0
02/14/22,2,1,7,1,3,2,10,1,3,0,2,2,27,66,0,0,0,0,1,4,51,20,1,14,0,17,0,12,2,4,6,0,6,3,3,0,6,4,0.0,0.0,1,1,0,1,5,5,2022-02-14 02:00:00,1,7.0
02/14/22,1,6,6,2,2,8,8,2,2,0,2,0,29,74,0,0,0,0,2,6,52,20,2,15,2,17,2,9,1,3,5,1,10,4,5,1,6,6,2.0,0.0,1,1,2,1,5,5,2022-02-14 01:00:00,6,12.0
02/13/22,24,5,119,1,53,6,172,2,34,0,39,16,27,73,0,0,7,0,0,5,50,19,2,14,1,17,1,8,1,0,3,0,13,4,5,5,3,3,0.0,2.0,1,0,0,2,5,5,2022-02-14 00:00:00,4,9.0
02/13/22,23,4,114,0,52,4,166,2,32,0,38,17,25,70,0,0,7,0,1,5,48,18,1,14,1,16,0,5,2,0,4,0,12,2,5,4,5,3,0.0,2.0,0,0,0,2,5,5,2022-02-13 23:00:00,2,7.0
02/13/22,22,3,110,1,52,4,162,2,30,0,35,18,22,70,0,0,7,0,1,5,45,16,0,13,0,16,1,3,1,1,6,0,15,2,6,6,7,3,0.0,1.0,1,1,0,5,5,4,2022-02-13 22:00:00,1,6.0
02/13/22,21,4,107,0,51,4,158,1,28,0,33,14,26,75,0,0,7,0,1,4,49,18,1,14,1,17,1,4,1,1,3,0,15,1,5,6,11,9,1.0,1.0,1,1,0,4,7,4,2022-02-13 21:00:00,3,12.0
02/13/22,20,7,103,3,51,10,154,0,27,0,32,11,27,81,0,0,7,0,1,4,51,19,1,13,5,19,1,7,0,1,5,0,20,4,7,7,13,10,1.0,0.0,1,0,1,5,6,4,2022-02-13 20:00:00,7,15.0
02/13/22,19,4,96,4,48,8,144,3,27,0,29,10,26,79,0,0,7,0,0,3,49,20,3,11,1,18,0,7,0,2,3,0,21,5,5,8,8,6,0.0,2.0,0,0,1,0,6,4,2022-02-13 19:00:00,4,13.0
02/13/22,18,6,92,1,44,7,136,1,24,0,26,10,24,77,0,0,6,0,0,3,48,18,2,12,1,18,1,6,2,3,4,0,21,7,4,7,8,7,0.0,2.0,0,0,0,0,5,3,2022-02-13 18:00:00,4,16.0
02/13/22,17,8,86,3,43,11,129,3,23,1,24,8,25,75,0,0,6,0,0,4,46,17,4,12,1,17,2,7,2,3,4,0,19,6,4,5,12,10,0.0,2.0,0,0,1,1,6,4,2022-02-13 17:00:00,7,18.0
02/13/22,16,10,78,4,40,14,118,1,20,0,23,8,26,78,0,0,6,0,0,2,47,16,5,13,0,18,2,5,2,2,5,0,23,8,6,10,9,9,0.0,1.0,0,0,2,1,6,5,2022-02-13 16:00:00,7,18.0
