Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/21/22,17,5,111,6,54,11,165,1,19,0,22,14,18,75,2,2,6,8,6,5,50,20,3,15,2,15,3,7,0,0,5,0,12,0,2,9,3,0,4.0,0.0,2,0,0,3,6,4,2022-04-21 17:00:00,8,4.0
04/21/22,16,14,106,2,48,16,154,4,18,1,18,12,16,81,1,1,5,8,3,4,53,19,4,16,2,18,3,10,0,0,3,0,18,9,4,7,4,4,1.0,0.0,1,0,0,1,5,4,2022-04-21 16:00:00,9,14.0
04/21/22,15,15,92,4,46,19,138,0,14,0,16,11,17,74,1,1,5,6,3,4,49,18,1,16,3,15,1,4,0,0,1,0,13,1,5,9,17,12,1.0,0.0,2,0,0,3,7,6,2022-04-21 15:00:00,5,14.0
04/21/22,14,11,77,10,42,21,119,3,14,1,13,9,16,80,1,1,5,6,5,5,46,19,1,15,4,12,0,3,0,2,2,0,22,3,7,11,13,10,1.0,0.0,3,1,1,2,6,6,2022-04-21 14:00:00,5,14.0
04/21/22,13,13,67,6,31,19,98,0,11,1,12,9,15,81,0,0,3,5,3,5,49,20,2,14,3,15,1,11,1,5,2,0,19,4,5,8,7,4,0.0,0.0,3,1,0,1,8,6,2022-04-21 13:00:00,6,8.0
04/21/22,12,11,54,3,25,14,79,0,11,0,10,8,14,71,0,0,3,4,2,6,44,19,1,13,2,12,1,15,0,0,2,0,13,0,5,6,4,3,0.0,0.0,4,0,0,1,8,6,2022-04-21 12:00:00,4,3.0
04/21/22,11,8,43,7,22,15,65,2,11,1,10,5,17,68,0,0,2,2,4,5,42,17,1,12,1,13,1,15,0,0,0,0,13,1,5,6,4,3,4.0,0.0,4,0,0,1,8,6,2022-04-21 11:00:00,3,8.0
04/21/22,10,9,35,3,15,12,50,0,9,2,8,4,16,65,0,0,2,2,1,4,40,15,0,13,1,12,1,18,0,0,0,0,13,0,6,6,2,1,1.0,0.0,4,0,0,1,8,6,2022-04-21 10:00:00,2,2.0
04/21/22,9,4,26,5,12,9,38,1,9,1,7,3,17,64,0,0,2,0,2,4,37,12,0,14,2,11,1,18,0,0,0,0,14,2,7,1,4,3,2.0,0.0,4,0,0,1,9,6,2022-04-21 09:00:00,3,7.0
04/21/22,8,5,22,0,7,5,29,2,8,0,5,3,15,67,0,0,1,0,1,3,39,15,2,12,1,12,2,14,0,0,0,0,16,8,7,2,3,3,1.0,0.0,3,0,0,1,9,6,2022-04-21 08:00:00,5,12.0
04/21/22,7,6,17,0,7,6,24,1,6,0,4,2,15,57,0,0,1,0,1,2,36,13,0,12,1,11,1,14,0,0,0,0,10,0,8,2,10,9,1.0,0.0,3,0,0,2,9,6,2022-04-21 07:00:00,2,10.0
04/21/22,6,2,11,2,7,4,18,2,5,0,4,2,15,55,0,0,1,0,2,3,35,14,0,12,1,9,0,11,0,0,0,0,8,0,7,1,8,8,1.0,0.0,4,0,0,1,9,6,2022-04-21 06:00:00,1,9.0
04/21/22,5,1,9,0,5,1,14,0,3,0,4,2,15,55,0,0,0,0,1,4,34,13,0,11,1,10,0,11,0,1,0,0,8,0,5,4,7,7,0.0,0.0,4,0,0,1,9,6,2022-04-21 05:00:00,1,7.0
04/21/22,4,2,8,1,5,3,13,0,3,0,3,2,14,54,0,0,0,0,2,3,36,14,1,12,2,10,0,11,0,1,2,0,6,0,5,4,7,7,1.0,0.0,3,0,0,1,9,6,2022-04-21 04:00:00,3,8.0
04/21/22,3,2,6,2,4,4,10,2,3,0,3,2,14,56,0,0,0,0,3,3,36,14,1,12,1,10,0,10,0,0,2,0,8,0,7,2,9,9,1.0,0.0,2,0,0,1,9,6,2022-04-21 03:00:00,2,10.0
04/21/22,2,2,4,1,2,3,6,0,1,1,2,2,13,57,0,0,0,0,3,2,39,13,0,13,1,13,1,9,1,0,2,0,7,0,6,1,10,9,1.0,0.0,2,0,0,1,9,6,2022-04-21 02:00:00,2,10.0
04/21/22,1,2,2,1,1,3,3,1,1,0,0,0,13,56,0,0,0,0,3,5,35,12,0,10,0,13,1,5,1,0,2,0,7,1,6,1,8,8,3.0,0.0,2,0,0,1,9,6,2022-04-21 01:00:00,1,12.0
04/20/22,24,3,138,1,97,4,235,1,38,0,32,27,13,55,0,0,27,14,3,4,34,11,1,10,0,13,1,2,0,0,2,0,8,1,6,2,7,7,3.0,0.0,4,0,0,0,9,6,2022-04-21 00:00:00,2,11.0
04/20/22,23,4,135,3,96,7,231,1,37,1,32,27,13,62,0,0,27,14,5,4,38,15,1,11,0,12,3,4,0,0,2,0,11,1,8,2,8,5,2.0,0.0,3,0,0,2,9,6,2022-04-20 23:00:00,4,8.0
04/20/22,22,5,131,2,93,7,224,1,36,0,30,26,12,62,0,0,26,14,5,5,39,15,0,12,1,12,3,2,0,1,1,0,10,2,6,4,10,6,2.0,0.0,5,0,1,0,8,6,2022-04-20 22:00:00,4,10.0
04/20/22,21,8,126,2,91,10,217,2,35,0,28,25,11,63,0,0,26,14,5,5,39,14,2,13,1,12,3,3,0,1,0,0,11,2,5,3,10,8,3.0,0.0,4,0,0,1,8,5,2022-04-20 21:00:00,6,13.0
04/20/22,20,2,118,4,89,6,207,2,33,2,26,23,11,63,0,0,26,14,4,5,35,12,0,12,0,11,0,3,0,0,0,0,15,7,5,1,11,8,2.0,0.0,6,0,0,3,8,3,2022-04-20 20:00:00,0,17.0
04/20/22,19,9,116,5,85,14,201,2,31,2,26,22,12,68,0,0,26,14,4,5,39,14,0,13,0,12,0,3,0,1,6,0,17,9,4,2,10,8,2.0,0.0,7,0,2,2,7,3,2022-04-20 19:00:00,0,19.0
04/20/22,18,9,107,3,80,12,187,1,29,0,25,20,13,77,0,0,26,14,3,5,43,16,2,14,0,13,3,5,0,0,0,0,22,6,8,5,7,6,0.0,0.0,7,0,1,1,7,4,2022-04-20 18:00:00,5,12.0
04/20/22,17,10,98,4,77,14,175,4,28,0,24,16,17,77,1,1,25,14,3,5,43,15,1,15,3,13,4,5,0,0,2,0,19,1,7,6,8,8,2.0,0.0,6,0,2,1,9,5,2022-04-20 17:00:00,8,11.0
04/20/22,16,10,90,3,71,13,161,5,24,1,21,12,18,78,0,0,23,13,10,6,37,14,2,12,1,11,1,6,0,0,2,0,25,13,5,10,5,5,3.0,0.0,4,0,1,0,10,5,2022-04-20 16:00:00,4,21.0
04/20/22,15,11,80,6,68,17,148,0,19,0,18,11,16,72,1,1,22,11,11,5,35,13,1,11,1,11,1,5,0,1,3,0,21,11,3,5,8,7,6.0,0.0,5,0,0,1,10,5,2022-04-20 15:00:00,3,24.0
04/20/22,14,14,69,4,62,18,131,5,19,1,16,10,15,72,0,0,22,7,11,5,37,12,1,12,1,13,0,10,0,1,0,0,21,10,3,4,6,5,6.0,0.0,4,0,0,1,9,4,2022-04-20 14:00:00,2,21.0
04/20/22,13,8,56,11,57,19,113,3,14,1,13,7,16,65,0,0,22,3,12,5,37,10,1,13,1,14,1,10,0,0,0,0,15,3,4,5,7,5,7.0,0.0,2,0,0,1,8,3,2022-04-20 13:00:00,3,15.0
04/20/22,12,7,48,10,46,17,94,0,11,0,12,5,18,68,0,0,19,1,6,4,36,9,2,14,1,13,0,10,0,0,1,0,19,9,5,5,7,4,2.0,0.0,5,0,1,1,9,5,2022-04-20 12:00:00,3,15.0
04/20/22,11,12,41,6,36,18,77,3,11,0,11,3,19,65,0,0,16,0,3,5,36,9,3,12,0,15,0,11,0,0,1,0,16,6,5,3,12,10,2.0,0.0,5,0,0,1,8,4,2022-04-20 11:00:00,3,18.0
04/20/22,10,8,29,7,30,15,59,2,8,0,10,2,19,58,0,0,13,0,1,5,33,6,1,11,0,16,0,17,0,0,1,0,11,2,6,2,12,7,0.0,0.0,3,0,0,0,9,5,2022-04-20 10:00:00,1,9.0
04/20/22,9,5,21,8,23,13,44,1,6,0,6,2,15,63,0,0,12,0,1,5,35,8,0,10,1,17,0,18,0,0,0,0,16,2,7,7,10,7,0.0,0.0,5,0,0,0,7,4,2022-04-20 09:00:00,1,9.0
04/20/22,8,4,16,5,15,9,31,0,5,0,6,2,15,70,0,0,7,0,1,4,38,10,0,11,0,17,0,21,0,0,1,0,21,8,7,7,6,5,0.0,0.0,2,0,0,0,7,4,2022-04-20 08:00:00,0,13.0
04/20/22,7,2,12,3,10,5,22,0,5,0,6,1,16,63,0,0,5,0,1,4,39,11,0,11,0,17,0,18,0,0,1,0,13,0,6,11,8,7,0.0,0.0,1,0,0,0,7,4,2022-04-20 07:00:00,0,7.0
04/20/22,6,0,10,2,7,2,17,0,5,0,6,1,16,66,0,0,4,0,1,4,39,11,0,11,1,17,0,19,0,0,1,0,16,2,5,11,8,8,0.0,0.0,1,0,0,0,7,4,2022-04-20 06:00:00,1,10.0
04/20/22,5,1,10,0,5,1,15,1,5,0,3,1,13,66,0,0,3,0,3,4,38,11,0,11,1,16,0,19,1,0,0,0,17,3,5,9,11,10,1.0,0.0,1,0,0,0,7,4,2022-04-20 05:00:00,1,14.0
04/20/22,4,2,9,1,5,3,14,1,4,0,3,1,13,66,0,0,2,0,4,4,37,10,0,10,1,17,0,18,1,0,0,0,18,5,6,8,12,11,1.0,0.0,2,1,0,1,7,4,2022-04-20 04:00:00,1,17.0
04/20/22,3,1,7,0,4,1,11,1,3,0,1,1,11,64,0,0,2,0,5,4,35,9,0,11,0,15,1,16,2,0,0,0,18,6,5,7,14,12,5.0,0.0,1,1,0,1,7,4,2022-04-20 03:00:00,1,23.0
04/20/22,2,3,6,0,4,3,10,1,2,0,1,1,11,63,0,0,2,0,5,4,36,13,0,14,0,9,0,10,2,0,3,0,16,4,5,6,15,14,5.0,0.0,0,1,0,0,7,4,2022-04-20 02:00:00,0,23.0
04/20/22,1,3,3,4,4,7,7,1,1,0,1,0,12,62,0,0,0,0,5,5,37,13,1,13,0,11,2,8,1,0,2,0,14,5,5,4,16,15,5.0,0.0,1,0,1,3,6,4,2022-04-20 01:00:00,3,25.0
04/19/22,24,4,124,3,112,7,236,1,40,0,30,30,10,63,0,0,17,7,3,5,39,14,0,13,2,12,3,5,1,0,0,0,14,6,6,6,15,15,3.0,0.0,0,0,0,0,5,3,2022-04-20 00:00:00,5,24.0
04/19/22,23,2,120,4,109,6,229,1,39,0,29,28,11,62,0,0,17,7,3,5,40,14,0,13,2,13,1,4,1,0,1,0,11,3,4,2,13,11,3.0,0.0,0,0,0,0,6,3,2022-04-19 23:00:00,3,17.0
04/19/22,22,10,118,5,105,15,223,4,38,0,27,28,11,61,0,0,17,7,3,6,38,13,1,12,2,13,2,3,2,0,0,0,11,4,4,2,13,10,3.0,0.0,0,0,0,0,6,3,2022-04-19 22:00:00,5,17.0
04/19/22,21,9,108,4,100,13,208,2,34,2,24,27,9,60,0,0,16,7,2,5,38,14,2,10,2,14,1,4,2,1,1,0,11,4,4,2,14,10,2.0,0.0,1,1,0,0,6,3,2022-04-19 21:00:00,5,16.0
04/19/22,20,5,99,6,96,11,195,0,32,1,24,25,11,60,1,1,14,7,1,6,38,15,1,9,2,14,0,2,1,0,2,0,10,1,6,2,18,13,0.0,0.0,2,0,0,3,5,3,2022-04-19 20:00:00,3,14.0
04/19/22,19,5,94,7,90,12,184,2,32,0,23,23,12,62,1,1,14,7,4,3,40,13,0,12,2,15,0,3,1,0,4,0,13,2,7,2,16,11,0.0,0.0,2,0,0,3,5,3,2022-04-19 19:00:00,2,13.0
04/19/22,18,7,89,5,83,12,172,3,30,0,23,22,13,70,1,1,14,7,8,3,47,17,0,15,2,15,0,2,0,0,2,0,13,2,7,2,12,7,2.0,0.0,2,0,0,3,6,3,2022-04-19 18:00:00,2,11.0
04/19/22,17,6,82,7,78,13,160,4,27,0,20,18,13,70,3,2,13,7,12,4,44,18,0,14,2,12,0,7,0,0,2,0,14,0,8,2,11,7,4.0,0.0,1,0,0,2,5,1,2022-04-19 17:00:00,2,11.0
04/19/22,16,5,76,3,71,8,147,1,23,0,17,17,12,76,6,5,11,7,11,4,45,19,0,14,0,12,0,14,1,0,0,0,15,3,5,5,6,6,5.0,0.0,1,0,0,2,6,2,2022-04-19 16:00:00,0,14.0
04/19/22,15,10,71,6,68,16,139,2,22,0,17,14,15,79,4,4,11,7,12,4,48,19,0,16,0,13,0,10,1,0,2,0,16,4,3,8,5,4,8.0,0.0,3,0,0,2,7,3,2022-04-19 15:00:00,0,16.0
04/19/22,14,11,61,5,62,16,123,1,20,1,17,10,20,82,0,0,11,4,12,4,51,19,1,17,2,15,0,5,1,7,1,0,19,7,5,8,7,6,5.0,0.0,1,0,0,0,8,4,2022-04-19 14:00:00,3,18.0
04/19/22,13,6,50,8,57,14,107,1,19,2,17,9,21,72,0,0,10,0,14,4,46,19,2,15,3,12,0,11,1,3,1,0,14,4,6,9,7,5,6.0,0.0,1,0,0,0,8,4,2022-04-19 13:00:00,5,15.0
04/19/22,12,11,44,6,49,17,93,3,18,0,10,5,19,69,0,0,9,0,7,4,43,18,2,12,2,13,0,17,2,0,0,0,15,7,5,9,11,9,2.0,0.0,2,0,0,1,7,4,2022-04-19 12:00:00,4,18.0
04/19/22,11,8,33,6,43,14,76,3,15,0,8,5,18,64,0,0,9,0,5,3,41,17,0,11,2,13,2,22,2,0,0,0,13,5,4,11,8,5,3.0,0.0,2,0,0,0,7,4,2022-04-19 11:00:00,4,13.0
04/19/22,10,9,25,12,37,21,62,3,12,2,7,4,19,54,0,0,8,0,6,3,40,17,2,10,2,13,2,24,2,0,0,0,3,0,2,9,11,8,4.0,0.0,3,1,0,0,8,5,2022-04-19 10:00:00,6,12.0
04/19/22,9,8,16,12,25,20,41,3,9,0,7,4,19,52,0,0,6,0,4,3,39,16,2,10,1,13,0,18,2,0,0,0,3,0,3,5,11,5,4.0,0.0,4,1,0,0,7,5,2022-04-19 09:00:00,3,9.0
04/19/22,8,1,8,1,13,2,21,2,6,0,7,4,19,52,0,0,4,0,0,3,36,14,1,9,0,13,0,17,2,0,0,0,6,0,3,7,8,8,0.0,0.0,4,0,0,0,7,5,2022-04-19 08:00:00,1,8.0
04/19/22,7,0,7,2,12,2,19,0,4,0,6,3,19,55,0,0,3,0,0,4,39,16,1,10,0,13,0,15,2,0,0,0,5,0,2,4,13,11,0.0,0.0,4,0,0,0,7,5,2022-04-19 07:00:00,1,11.0
04/19/22,6,2,7,3,10,5,17,1,4,0,6,3,19,60,0,0,3,0,0,4,43,17,1,13,0,13,0,15,2,0,1,0,6,0,1,5,13,13,0.0,0.0,2,0,0,0,7,5,2022-04-19 06:00:00,1,13.0
04/19/22,5,1,5,1,7,2,12,0,3,0,4,2,19,61,0,0,2,0,0,4,45,17,0,14,0,14,0,16,1,1,1,0,5,0,2,4,14,12,0.0,0.0,2,0,0,0,7,5,2022-04-19 05:00:00,0,12.0
04/19/22,4,1,5,3,5,4,10,1,3,0,4,2,19,60,0,0,2,0,0,4,45,17,0,14,1,14,0,16,1,1,1,0,4,0,3,1,16,14,0.0,0.0,3,0,1,0,7,5,2022-04-19 04:00:00,1,14.0
04/19/22,3,3,4,0,2,3,6,2,2,0,3,1,18,59,0,0,0,0,0,4,44,18,0,14,1,12,0,13,0,3,0,0,4,0,4,2,15,15,0.0,0.0,3,0,1,0,7,5,2022-04-19 03:00:00,1,15.0
04/19/22,2,0,2,0,1,0,3,0,0,0,1,1,17,59,0,0,0,0,0,5,43,17,1,13,0,13,0,11,0,2,3,0,4,0,3,5,15,15,0.0,0.0,3,0,1,0,7,5,2022-04-19 02:00:00,1,15.0
04/19/22,1,2,2,1,1,3,3,0,0,0,0,1,16,60,0,0,0,0,2,5,44,18,4,13,0,13,0,10,0,0,3,0,5,0,4,6,17,15,0.0,0.0,3,0,0,0,6,4,2022-04-19 01:00:00,4,15.0
04/18/22,24,2,131,0,95,2,226,1,39,0,28,21,17,63,0,0,14,0,2,5,45,19,5,14,3,12,0,10,0,2,2,0,6,0,4,8,19,18,2.0,0.0,3,0,0,0,7,4,2022-04-19 00:00:00,8,20.0
04/18/22,23,8,129,1,95,9,224,0,38,0,26,21,15,63,0,0,12,0,6,6,46,18,5,15,3,13,0,11,0,2,2,0,4,0,3,3,22,17,2.0,0.0,1,0,0,0,7,3,2022-04-18 23:00:00,8,19.0
04/18/22,22,6,121,2,94,8,215,2,38,0,24,21,13,61,0,0,12,0,8,5,43,15,1,13,3,15,0,12,1,4,8,0,5,0,2,3,25,20,5.0,0.0,1,0,0,1,8,3,2022-04-18 22:00:00,4,25.0
04/18/22,21,6,115,7,92,13,207,2,36,1,21,21,10,56,0,0,12,0,8,5,39,14,2,10,1,15,1,9,1,6,6,0,5,0,4,2,26,19,5.0,0.0,3,0,1,2,7,3,2022-04-18 21:00:00,4,24.0
04/18/22,20,7,109,2,85,9,194,3,34,0,21,19,11,56,0,0,10,0,8,5,37,13,0,10,1,14,0,6,0,0,5,0,7,0,5,3,23,19,6.0,0.0,2,0,0,1,7,3,2022-04-18 20:00:00,1,25.0
04/18/22,19,5,102,3,83,8,185,2,31,1,19,18,11,58,0,0,10,0,7,4,38,14,2,9,1,15,1,6,0,0,3,0,9,0,5,5,24,18,5.0,0.0,2,0,0,2,7,3,2022-04-18 19:00:00,4,23.0
04/18/22,18,6,97,6,80,12,177,2,29,0,17,17,11,61,0,0,10,0,5,3,37,16,1,7,0,14,0,6,0,1,5,1,14,1,8,9,23,16,3.0,0.0,3,0,0,1,6,2,2022-04-18 18:00:00,1,20.0
04/18/22,17,6,91,6,74,12,165,2,27,1,14,16,9,65,0,0,10,0,5,3,43,17,4,10,1,16,1,11,0,0,2,0,14,1,6,10,21,18,4.0,0.0,2,0,0,0,5,2,2022-04-18 17:00:00,6,23.0
04/18/22,16,5,86,4,67,9,153,0,25,1,13,14,10,66,0,0,10,0,7,3,44,17,3,11,4,16,1,7,0,0,1,0,14,3,6,9,15,15,5.0,0.0,2,0,0,1,5,2,2022-04-18 16:00:00,8,23.0
04/18/22,15,12,82,9,62,21,144,3,25,0,13,12,12,66,1,1,9,0,6,3,42,18,3,10,3,14,0,5,0,2,2,0,16,4,7,8,13,9,4.0,0.0,1,0,0,2,4,2,2022-04-18 15:00:00,6,17.0
04/18/22,14,9,70,4,53,13,123,3,22,1,13,12,14,61,0,0,7,0,5,3,40,16,3,8,1,16,0,2,0,0,2,0,14,4,6,7,12,8,3.0,0.0,1,0,0,2,4,3,2022-04-18 14:00:00,4,15.0
04/18/22,13,11,62,5,48,16,110,2,19,0,10,9,15,53,0,0,7,0,3,2,34,13,1,7,1,14,0,4,0,1,2,0,12,3,4,7,14,8,3.0,0.0,2,0,0,2,5,3,2022-04-18 13:00:00,2,14.0
