Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
03/02/23,21,7,140,2,105,9,245,2,37,0,40,30,31,100,2,2,24,13,1,4,51,19,1,17,1,15,2,10,5,0,0,1,25,4,4,6,12,6,1,0,2,0,0,2,17,12,2023-03-02 21:00:00,6,11,3
03/02/23,22,5,145,2,107,7,252,1,38,0,42,30,32,94,1,1,24,13,1,5,48,20,2,16,0,12,1,9,4,2,0,0,24,6,3,3,12,8,1,0,4,0,0,0,16,11,2023-03-02 22:00:00,4,15,1
03/02/23,23,3,148,2,109,5,257,0,38,0,44,37,27,85,0,0,24,13,1,4,46,20,1,14,0,12,0,9,4,1,0,0,19,5,4,0,14,10,1,0,5,0,0,0,16,11,2023-03-02 23:00:00,1,16,0
03/02/23,24,2,150,4,113,6,263,1,39,0,46,38,28,80,0,0,24,13,2,5,46,20,1,14,0,12,0,8,3,2,5,0,13,4,2,8,13,12,1,0,4,0,1,1,16,12,2023-03-03 00:00:00,1,17,0
03/03/23,1,3,3,1,1,4,4,1,1,1,1,3,26,77,0,0,0,0,2,4,45,21,0,11,1,13,2,12,4,2,5,0,12,4,6,3,13,12,1,0,4,0,2,1,16,11,2023-03-03 01:00:00,3,17,0
03/03/23,2,3,6,3,4,6,10,2,3,0,1,3,26,75,0,0,0,0,1,4,44,20,0,11,0,13,2,14,4,3,5,0,10,3,5,2,12,12,1,0,4,0,1,4,17,11,2023-03-03 02:00:00,2,16,0
03/03/23,3,2,8,0,4,2,12,1,4,0,2,4,26,73,0,0,0,0,2,4,42,19,0,10,0,13,1,14,4,3,0,0,10,3,5,6,11,11,2,0,6,0,1,0,17,11,2023-03-03 03:00:00,1,16,0
03/03/23,4,1,9,1,5,2,14,1,5,0,2,4,26,72,0,0,0,0,2,4,42,19,0,10,0,13,1,13,5,2,1,0,9,2,5,3,13,6,2,0,6,0,1,0,17,11,2023-03-03 04:00:00,1,10,0
03/03/23,5,4,13,0,5,4,18,0,5,0,4,5,27,70,0,0,0,0,1,4,41,18,0,10,0,13,0,13,5,2,1,0,8,1,4,3,10,10,0,0,5,0,1,0,17,11,2023-03-03 05:00:00,0,11,0
03/03/23,6,3,16,1,6,4,22,2,7,0,7,6,29,70,0,0,0,0,0,4,40,18,0,9,1,13,0,12,5,1,0,1,8,1,5,2,13,10,0,0,5,0,1,0,17,14,2023-03-03 06:00:00,1,11,1
03/03/23,7,4,20,1,7,5,27,2,9,1,7,6,29,75,0,0,1,0,0,5,38,16,1,9,0,13,0,12,4,1,0,0,15,6,5,2,1,1,0,0,4,0,1,3,17,14,2023-03-03 07:00:00,1,7,0
03/03/23,8,9,29,4,11,13,40,1,10,0,8,6,30,82,0,0,2,0,0,6,37,14,1,10,1,13,0,13,3,1,0,0,22,11,6,2,3,3,0,0,5,0,1,3,17,14,2023-03-03 08:00:00,2,14,0
03/03/23,9,8,37,6,17,14,54,1,11,0,8,6,30,81,0,0,5,0,1,6,37,15,0,9,0,13,1,16,3,1,1,0,21,5,5,3,9,7,0,0,7,0,2,0,17,14,2023-03-03 09:00:00,1,12,0
03/03/23,10,10,47,7,24,17,71,2,13,0,11,8,31,90,0,0,8,0,1,4,42,17,1,10,0,15,1,19,2,1,0,0,26,5,6,5,10,8,0,0,4,0,2,1,18,14,2023-03-03 10:00:00,2,13,0
03/03/23,11,9,55,9,34,18,89,2,15,1,13,8,33,97,1,1,12,0,4,4,44,17,0,12,1,15,1,13,2,1,0,0,30,8,5,9,9,5,3,0,4,0,2,2,18,14,2023-03-03 11:00:00,3,16,1
03/03/23,12,10,65,3,37,13,102,1,16,0,13,9,32,103,0,0,14,1,7,3,44,17,2,13,0,14,1,14,2,0,0,0,38,10,7,12,5,4,3,0,5,0,1,3,18,14,2023-03-03 12:00:00,3,17,0
03/03/23,13,12,77,7,44,19,121,3,19,0,14,16,26,104,0,0,14,3,8,4,48,19,2,13,1,16,1,16,2,0,0,0,34,8,7,8,11,8,2,0,4,0,2,2,18,15,2023-03-03 13:00:00,4,18,0
03/03/23,14,9,85,3,48,12,133,4,23,0,22,17,32,108,0,0,15,6,7,4,47,18,0,14,4,15,0,13,1,0,1,0,40,11,6,7,11,11,1,0,3,0,3,2,17,14,2023-03-03 14:00:00,4,23,0
03/03/23,15,11,96,11,59,22,155,3,26,0,23,15,33,100,0,0,19,7,10,4,46,16,2,14,3,16,1,10,0,1,2,0,33,6,9,7,17,14,2,0,3,0,3,2,17,14,2023-03-03 15:00:00,6,22,0
03/03/23,16,8,104,4,63,12,167,1,27,0,22,20,29,111,0,0,21,10,6,4,49,17,0,15,3,17,2,8,1,2,3,0,42,14,10,10,6,5,2,0,5,0,3,1,16,13,2023-03-03 16:00:00,5,21,0
03/03/23,17,10,112,4,69,14,181,4,31,0,23,22,28,100,0,0,22,13,5,5,51,17,0,17,1,17,4,6,0,1,4,0,28,8,4,5,10,7,1,0,2,0,0,0,16,13,2023-03-03 17:00:00,5,16,0
03/03/23,18,10,122,3,72,13,194,3,34,0,25,24,28,95,0,0,23,14,5,6,48,18,1,16,0,14,3,3,1,1,3,0,25,5,3,7,10,8,0,0,2,0,0,0,16,13,2023-03-03 18:00:00,4,13,0
03/03/23,19,9,131,4,76,13,207,2,36,0,27,29,24,105,3,3,23,17,4,4,50,18,0,17,0,15,3,3,1,1,6,0,32,6,6,7,10,8,2,0,2,0,0,2,16,14,2023-03-03 19:00:00,6,16,3
03/03/23,20,11,142,5,81,16,223,4,40,0,29,31,21,102,6,6,23,17,4,5,46,19,0,13,1,14,3,5,1,2,8,0,30,6,6,8,17,17,3,0,2,0,0,2,15,12,2023-03-03 20:00:00,10,26,6
03/03/23,21,6,148,4,85,10,233,3,43,0,30,31,22,94,2,2,25,17,3,5,48,17,1,15,2,16,3,5,1,1,4,0,25,5,7,3,14,14,2,0,7,1,0,0,14,12,2023-03-03 21:00:00,8,21,2
03/03/23,22,5,153,1,86,6,239,1,44,0,31,31,23,97,0,0,25,17,1,6,47,17,3,14,0,16,3,5,1,1,4,0,30,9,5,7,10,9,1,0,4,1,0,0,14,12,2023-03-03 22:00:00,6,19,0
03/03/23,23,6,159,1,87,7,246,1,45,0,32,30,25,93,0,0,26,17,1,6,45,17,2,15,1,13,2,4,2,1,3,0,27,6,7,4,10,7,0,0,5,2,2,0,15,12,2023-03-03 23:00:00,5,13,0
03/03/23,24,2,161,3,90,5,251,1,46,0,35,31,26,90,0,0,27,17,1,4,47,17,3,17,2,13,0,10,1,4,3,0,24,9,4,3,6,5,0,0,3,1,0,0,15,12,2023-03-04 00:00:00,5,14,0
03/04/23,1,6,6,2,2,8,8,4,4,0,0,4,23,85,0,0,0,0,0,5,48,17,1,17,1,14,3,12,3,7,6,0,17,9,4,5,8,8,0,0,6,1,0,2,15,12,2023-03-04 01:00:00,5,17,0
03/04/23,2,2,8,2,4,4,12,0,4,0,2,4,25,84,0,0,0,0,0,5,49,18,1,15,0,16,3,12,2,8,8,1,14,5,3,3,10,10,0,0,8,1,0,2,15,12,2023-03-04 02:00:00,4,15,1
03/04/23,3,1,9,1,5,2,14,0,4,0,3,6,24,85,0,0,0,0,0,6,49,18,0,15,0,16,1,11,2,0,1,0,15,5,5,3,11,11,0,0,8,1,2,1,15,12,2023-03-04 03:00:00,1,16,0
03/04/23,4,1,10,2,7,3,17,0,4,0,4,8,23,83,0,0,0,0,0,5,48,18,0,14,0,16,0,18,2,0,3,0,15,5,5,3,12,12,0,0,8,1,2,1,15,12,2023-03-04 04:00:00,0,17,0
03/04/23,5,3,12,0,8,3,20,1,5,0,4,8,23,83,0,0,0,0,0,6,46,18,0,13,0,15,0,18,2,1,8,0,16,2,6,4,11,10,0,0,8,1,2,2,15,12,2023-03-04 05:00:00,0,12,0
03/04/23,6,1,13,3,11,4,24,0,5,0,5,8,24,81,0,0,1,0,0,5,43,15,0,14,0,14,0,17,2,2,12,0,17,2,8,7,12,10,0,0,11,1,2,3,16,12,2023-03-04 06:00:00,0,12,0
03/04/23,7,1,13,2,14,3,27,0,5,0,5,8,24,80,0,0,1,0,0,5,43,15,0,14,0,14,0,18,2,3,12,0,16,0,8,11,12,9,0,0,11,1,2,3,16,12,2023-03-04 07:00:00,0,9,0
03/04/23,8,2,15,4,18,6,33,2,7,0,6,8,25,80,0,0,1,0,0,5,43,16,0,13,0,14,0,18,2,4,13,0,16,0,8,11,17,13,0,0,10,2,3,5,16,12,2023-03-04 08:00:00,0,13,0
03/04/23,9,5,19,9,28,14,47,1,8,0,6,8,25,78,0,0,2,0,0,5,46,17,1,14,1,15,1,19,2,4,11,0,11,0,11,2,21,11,0,0,10,2,3,3,16,12,2023-03-04 09:00:00,3,11,0
03/04/23,10,4,22,10,38,14,60,0,8,0,7,9,24,75,0,0,3,0,1,4,45,16,0,15,0,14,1,20,3,1,12,0,10,0,10,3,27,14,1,0,9,1,3,3,16,12,2023-03-04 10:00:00,1,15,0
03/04/23,11,14,36,3,41,17,77,4,12,0,8,9,23,76,0,0,3,0,1,4,48,17,1,16,0,15,2,23,3,1,7,0,10,0,10,4,37,23,1,0,9,1,4,5,14,10,2023-03-04 11:00:00,3,24,0
03/04/23,12,8,44,2,43,10,87,2,14,0,11,11,22,76,0,0,3,0,1,5,47,19,2,13,0,15,1,22,3,0,4,0,10,0,11,5,40,25,1,0,6,1,2,6,14,10,2023-03-04 12:00:00,3,26,0
03/04/23,13,6,50,7,50,13,100,1,15,0,13,11,24,88,0,0,4,0,2,4,49,18,0,14,0,17,2,21,4,2,4,0,23,12,7,3,27,18,2,0,4,1,2,7,12,10,2023-03-04 13:00:00,2,32,0
03/04/23,14,14,64,3,53,17,117,3,18,0,14,12,23,87,1,1,4,0,2,5,45,16,1,14,0,15,2,13,4,0,7,0,25,14,6,3,31,26,2,0,3,1,2,12,11,9,2023-03-04 14:00:00,4,42,1
03/04/23,15,5,69,7,60,12,129,1,19,0,16,14,23,94,0,0,6,0,2,5,45,15,1,15,1,15,1,8,4,0,3,1,31,18,8,5,24,18,2,0,2,1,0,1,12,9,2023-03-04 15:00:00,3,38,1
03/04/23,16,9,78,4,64,13,142,0,19,0,22,15,27,91,0,0,7,0,1,4,41,13,1,14,1,14,1,5,3,0,3,1,30,20,6,6,25,19,1,0,1,1,0,0,15,10,2023-03-04 16:00:00,3,40,1
03/04/23,17,6,84,2,66,8,150,1,20,0,22,18,23,91,0,0,7,0,1,4,39,11,1,13,0,15,2,5,3,0,1,1,32,11,8,6,20,16,0,0,1,1,0,0,15,9,2023-03-04 17:00:00,3,27,1
03/04/23,18,8,92,4,70,12,162,3,23,0,22,20,20,87,0,0,7,0,3,3,39,12,2,14,1,13,2,5,3,2,2,1,29,8,10,5,21,15,2,0,2,1,0,0,15,8,2023-03-04 18:00:00,5,25,1
03/04/23,19,10,102,7,77,17,179,3,26,0,23,21,20,91,0,0,9,0,5,5,41,13,2,14,1,14,3,7,3,1,1,0,29,6,10,7,23,15,4,0,2,1,0,0,16,8,2023-03-04 19:00:00,6,25,0
03/04/23,20,9,111,2,79,11,190,5,31,0,27,23,22,95,0,0,9,0,3,5,43,16,5,15,2,12,2,5,3,0,1,0,31,10,11,4,18,11,3,0,2,0,0,0,16,8,2023-03-04 20:00:00,9,24,0
03/04/23,21,4,115,4,83,8,198,0,31,0,28,25,20,92,0,0,9,0,3,5,37,13,3,12,0,12,3,4,3,0,0,1,33,10,11,4,16,9,1,0,3,0,0,0,16,8,2023-03-04 21:00:00,6,20,1
03/05/23,1,6,6,3,3,9,9,3,3,0,2,1,24,81,0,0,0,0,4,4,43,15,1,14,0,14,3,8,2,0,3,0,19,10,5,2,17,15,2,0,2,0,3,1,15,9,2023-03-05 01:00:00,4,27,0
03/05/23,2,4,10,1,4,5,14,3,6,0,3,1,25,81,0,0,0,0,3,4,46,17,3,14,0,15,2,10,3,2,3,1,16,7,4,3,14,11,3,0,3,0,1,0,14,9,2023-03-05 02:00:00,5,21,1
03/05/23,3,2,14,0,2,2,16,1,7,0,3,2,24,80,0,0,0,0,3,3,43,16,2,13,0,14,3,11,2,1,4,1,17,7,5,9,10,9,3,0,4,0,1,0,16,9,2023-03-05 03:00:00,5,19,1
03/05/23,4,2,16,1,3,3,19,0,7,0,5,2,26,80,0,0,0,0,3,4,43,16,2,13,0,14,1,11,2,1,2,0,17,8,5,7,12,11,3,0,4,1,0,2,16,9,2023-03-05 04:00:00,3,22,0
03/05/23,5,3,19,0,3,3,22,1,8,0,5,2,26,80,0,0,0,0,3,4,43,16,0,13,0,14,0,13,2,1,2,0,17,4,5,10,14,12,3,0,3,1,1,3,16,9,2023-03-05 05:00:00,0,19,0
03/05/23,6,1,19,3,7,4,26,1,9,0,9,3,29,82,0,0,1,0,3,5,45,17,1,14,0,14,0,13,1,2,2,0,16,4,5,11,14,13,3,0,3,1,1,3,16,9,2023-03-05 06:00:00,1,20,0
03/05/23,7,2,21,1,8,3,29,0,9,0,9,3,29,81,0,0,1,0,3,4,45,17,1,14,0,14,0,14,1,8,3,0,16,1,5,16,14,13,3,0,4,1,3,3,16,9,2023-03-05 07:00:00,1,17,0
03/05/23,8,3,24,2,10,5,34,0,9,1,10,3,30,88,0,0,1,0,3,5,44,17,1,14,1,13,0,14,1,8,3,1,21,4,8,16,11,11,3,0,4,1,5,4,17,9,2023-03-05 08:00:00,2,18,1
03/05/23,9,4,28,2,12,6,40,0,9,0,10,3,30,84,0,0,2,0,3,5,39,14,0,12,1,13,0,13,1,6,5,5,18,1,7,8,17,10,2,0,2,1,5,4,17,9,2023-03-05 09:00:00,1,13,5
03/05/23,10,2,30,12,24,14,54,0,9,0,10,3,29,81,0,0,4,0,0,4,39,13,1,12,1,14,0,13,1,2,2,5,16,2,5,7,18,11,0,0,5,1,2,3,17,9,2023-03-05 10:00:00,2,13,5
03/05/23,11,10,38,6,32,16,70,2,11,0,11,3,30,80,0,0,5,0,0,4,40,13,0,13,2,14,0,10,1,3,2,4,14,1,5,7,28,19,0,0,4,2,2,2,18,9,2023-03-05 11:00:00,2,20,4
03/05/23,12,8,46,10,42,18,88,3,14,0,11,4,28,79,0,0,6,0,0,4,42,15,2,14,2,13,0,8,1,3,3,4,13,0,4,8,34,26,0,0,4,2,1,3,16,9,2023-03-05 12:00:00,4,26,4
03/05/23,13,6,52,6,48,12,100,1,15,0,13,5,29,84,0,0,9,0,0,3,43,14,2,15,2,14,0,4,1,1,1,2,20,6,6,5,33,26,0,0,3,1,0,0,16,9,2023-03-05 13:00:00,4,32,2
03/05/23,14,6,57,3,52,9,109,2,17,0,16,5,31,86,0,0,12,0,0,2,46,15,3,16,1,15,0,4,0,1,1,2,20,7,7,4,36,27,0,0,3,1,0,0,16,9,2023-03-05 14:00:00,4,34,2
03/05/23,15,5,62,3,55,8,117,1,18,0,16,8,27,91,0,0,13,0,0,3,43,14,3,14,1,15,0,5,0,1,2,4,25,13,8,2,29,22,0,0,7,1,0,0,16,9,2023-03-05 15:00:00,4,35,4
03/05/23,16,5,66,5,61,10,127,1,19,0,19,10,29,93,1,1,13,0,1,4,40,13,1,15,2,12,0,4,2,1,2,2,30,16,9,2,21,18,1,0,6,1,0,1,16,9,2023-03-05 16:00:00,4,35,3
03/05/23,17,9,74,3,65,12,139,1,20,0,23,14,29,89,0,0,15,0,1,4,42,15,2,14,1,13,0,4,2,1,4,1,26,12,7,3,19,16,1,0,4,0,0,2,16,11,2023-03-05 17:00:00,3,29,1
03/05/23,18,11,85,5,70,16,155,7,27,0,25,17,28,86,0,0,18,0,1,4,43,16,2,14,3,13,1,2,3,1,6,1,23,10,8,3,22,20,1,0,4,0,0,1,15,11,2023-03-05 18:00:00,6,31,1
03/05/23,19,7,92,1,71,8,163,0,27,0,28,20,28,90,1,1,19,0,1,4,45,17,2,15,3,13,2,5,3,1,3,0,26,12,8,4,20,16,1,0,4,0,0,1,14,12,2023-03-05 19:00:00,8,29,1
03/05/23,20,10,102,0,71,10,173,5,32,0,29,20,29,93,0,0,19,0,1,3,48,17,1,16,2,15,5,5,1,1,4,0,28,12,7,3,20,11,1,0,4,0,0,2,14,12,2023-03-05 20:00:00,8,24,0
03/05/23,21,2,104,5,76,7,180,1,33,0,32,20,31,96,0,0,20,0,2,3,48,17,2,15,0,16,3,10,1,0,2,0,31,11,8,7,12,5,2,0,1,0,0,2,14,14,2023-03-05 21:00:00,5,18,0
03/05/23,22,6,110,3,79,9,189,2,35,0,34,21,32,94,0,0,21,0,1,3,45,16,1,14,0,15,2,10,2,1,3,0,30,11,8,4,11,7,0,0,1,0,0,4,16,14,2023-03-05 22:00:00,3,18,0
03/05/23,23,4,114,1,80,5,194,2,37,0,36,25,30,88,0,0,21,0,1,3,40,15,0,10,0,15,2,10,2,0,3,0,28,12,7,5,10,7,0,0,1,0,0,4,17,14,2023-03-05 23:00:00,2,19,0
03/05/23,24,2,116,3,83,5,199,0,37,0,36,26,29,82,0,0,23,0,1,3,37,13,0,10,0,14,2,14,2,0,2,0,24,10,8,6,8,8,0,0,3,0,0,1,18,14,2023-03-06 00:00:00,2,18,0
03/06/23,1,9,9,0,0,9,9,2,2,0,1,0,30,77,0,0,1,0,0,4,38,12,0,11,1,15,1,16,1,0,3,0,18,10,5,2,13,13,0,0,4,0,0,1,17,13,2023-03-06 01:00:00,2,23,0
03/06/23,2,5,14,0,0,5,14,2,4,0,1,0,30,81,0,0,1,0,0,5,41,13,2,12,2,16,2,17,2,0,2,0,18,8,7,1,14,13,0,0,4,0,0,0,17,13,2023-03-06 02:00:00,6,21,0
03/06/23,3,3,17,1,1,4,18,2,6,0,2,0,31,84,1,1,1,0,0,5,42,13,2,12,1,17,0,18,2,0,2,0,19,7,8,3,13,12,0,0,4,0,0,0,17,14,2023-03-06 03:00:00,4,19,1
03/06/23,4,3,20,0,1,3,21,2,8,0,2,0,31,86,0,0,1,0,0,5,43,14,3,12,1,17,1,17,2,0,2,0,20,7,9,4,12,12,0,0,4,0,0,0,18,14,2023-03-06 04:00:00,5,19,0
03/06/23,5,3,23,1,2,4,25,0,8,0,2,0,31,86,0,0,1,0,0,5,44,15,2,12,1,17,0,18,1,0,3,0,19,4,9,4,13,13,0,0,4,0,0,0,18,14,2023-03-06 05:00:00,3,17,0
03/06/23,6,2,25,0,2,2,27,1,9,0,2,0,31,85,0,0,2,0,0,6,44,15,2,13,1,16,0,20,1,0,3,0,17,4,9,2,15,15,0,0,5,0,0,0,18,14,2023-03-06 06:00:00,3,19,0
03/06/23,7,7,32,0,2,7,34,0,9,0,4,0,33,83,0,0,2,0,0,4,45,15,0,13,1,17,0,19,1,0,3,0,16,4,10,1,20,16,0,0,7,0,0,0,18,14,2023-03-06 07:00:00,1,20,0
03/06/23,8,11,43,3,5,14,48,0,9,0,5,0,34,106,0,0,3,0,0,4,47,16,1,13,1,18,1,19,1,0,2,0,37,22,11,3,9,8,0,0,7,0,0,0,18,14,2023-03-06 08:00:00,3,30,0
03/06/23,9,5,48,6,11,11,59,1,10,0,6,0,35,107,0,0,6,0,0,4,49,16,0,15,2,18,0,21,1,0,2,0,36,12,9,5,7,6,0,0,9,0,0,0,18,14,2023-03-06 09:00:00,2,18,0
03/06/23,10,10,57,11,23,21,80,3,13,0,7,1,35,107,0,0,9,0,2,3,50,18,3,14,2,18,0,19,1,0,1,0,35,7,9,8,14,11,2,0,8,0,0,0,19,14,2023-03-06 10:00:00,5,20,0
03/06/23,11,11,67,12,36,23,103,1,14,0,7,4,32,116,0,0,12,0,3,2,44,16,2,12,1,16,0,17,1,0,2,4,46,13,10,10,14,14,3,0,10,0,0,0,20,14,2023-03-06 11:00:00,3,30,4
03/06/23,12,8,75,10,46,18,121,3,17,0,11,5,35,116,0,0,15,0,9,4,44,16,1,11,0,17,0,14,0,0,3,4,45,9,11,9,17,14,5,0,6,0,1,4,19,14,2023-03-06 12:00:00,1,28,4
03/06/23,13,17,90,6,54,23,144,4,21,1,12,7,34,119,0,0,18,0,10,4,46,18,1,14,2,14,1,15,0,1,2,3,48,12,9,10,23,19,3,0,6,0,2,4,18,14,2023-03-06 13:00:00,4,34,3
03/06/23,14,10,100,11,65,21,165,2,23,2,12,8,33,131,0,0,19,0,12,4,48,19,2,15,3,14,1,12,0,3,2,5,56,19,10,11,22,18,4,0,7,0,4,4,18,14,2023-03-06 14:00:00,6,41,5
03/06/23,15,14,114,7,72,21,186,3,26,1,13,14,27,129,0,0,21,2,13,5,51,21,5,14,3,16,3,10,0,3,1,4,51,20,8,7,20,19,5,0,9,0,4,5,18,15,2023-03-06 15:00:00,11,44,4
03/06/23,16,7,121,9,81,16,202,1,27,0,15,15,28,121,0,0,22,5,11,5,50,19,2,15,4,16,2,11,0,1,4,5,43,18,8,7,24,21,7,0,8,0,3,3,18,15,2023-03-06 16:00:00,8,46,5
03/06/23,17,10,131,9,90,19,221,3,30,1,17,15,29,112,0,0,23,5,9,5,46,18,3,14,2,14,1,8,0,1,1,5,39,10,10,7,29,24,6,0,5,0,0,1,17,13,2023-03-06 17:00:00,6,40,5
03/06/23,18,5,136,7,97,12,233,0,30,0,19,16,30,109,0,0,25,5,7,4,47,18,1,14,1,15,1,5,0,0,1,4,36,8,12,7,38,31,2,0,3,0,0,1,18,13,2023-03-06 18:00:00,3,41,4
03/06/23,19,4,140,6,103,10,243,1,31,1,22,17,32,99,0,0,28,5,6,4,45,17,1,14,0,14,1,6,0,3,2,3,29,12,9,3,33,26,1,0,5,0,0,2,18,13,2023-03-06 19:00:00,2,39,3
03/06/23,20,12,152,1,104,13,256,3,34,0,25,17,35,96,0,0,28,5,2,4,47,17,2,15,1,15,1,3,0,0,2,3,25,6,9,7,33,27,1,0,3,0,0,0,17,14,2023-03-06 20:00:00,4,34,3
03/06/23,21,3,155,4,108,7,263,1,35,0,27,23,31,93,0,0,29,5,1,4,48,19,1,15,1,14,0,3,2,0,1,1,22,5,10,7,31,24,1,0,4,1,0,1,18,14,2023-03-06 21:00:00,2,30,1
03/06/23,22,8,163,2,110,10,273,3,38,3,33,25,34,88,0,0,33,5,2,4,44,17,1,13,0,14,1,3,0,1,1,1,22,8,8,6,22,15,2,0,2,1,0,1,17,15,2023-03-06 22:00:00,2,25,1
03/06/23,23,4,167,7,117,11,284,0,38,0,34,26,34,84,1,1,34,5,2,5,42,16,1,15,1,11,0,6,0,0,3,0,19,6,5,6,20,13,2,0,1,2,0,1,17,15,2023-03-06 23:00:00,3,21,1
03/06/23,24,1,168,5,122,6,290,2,40,0,34,27,32,79,0,0,35,5,2,5,43,18,2,14,0,11,0,5,0,0,3,0,16,5,5,6,17,16,1,0,1,2,0,3,15,14,2023-03-07 00:00:00,2,22,0
03/07/23,1,6,6,2,2,8,8,3,3,0,0,0,32,77,0,0,0,0,0,4,46,18,3,15,2,13,2,6,0,1,2,0,11,3,5,3,15,15,0,0,1,2,1,0,16,15,2023-03-07 01:00:00,7,18,0
03/07/23,2,3,9,0,2,3,11,2,5,0,0,1,31,75,0,0,0,0,0,3,47,19,2,15,2,13,2,10,0,1,2,0,9,2,4,2,16,16,0,0,3,2,1,0,16,15,2023-03-07 02:00:00,6,18,0
