Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
01/25/22,20,7,116,5,70,12,186,4,32,2,36,23,18,76,1,0,10,8,0,5,43,15,1,13,2,15,1,2,2,1,1,0,22,3,14,5,14,12,0.0,2.0,5,0,1,2,5,2,2022-01-25 20:00:00,4,17.0
01/25/22,19,4,109,3,65,7,174,1,28,0,34,23,16,75,2,1,8,8,0,4,45,19,1,12,1,14,1,4,0,1,4,0,20,2,14,2,16,11,0.0,1.0,5,0,0,2,4,2,2022-01-25 19:00:00,3,14.0
01/25/22,18,9,105,7,62,16,167,3,27,0,31,23,13,82,2,2,8,8,2,4,49,19,1,15,2,15,3,7,0,1,4,0,23,4,14,3,14,11,0.0,0.0,4,0,0,0,4,2,2022-01-25 18:00:00,6,15.0
01/25/22,17,9,96,8,55,17,151,3,24,0,29,19,16,83,0,0,6,8,1,2,47,20,3,14,2,13,0,9,0,0,3,0,28,6,12,7,14,12,1.0,4.0,2,0,0,2,6,3,2022-01-25 17:00:00,5,23.0
01/25/22,16,13,88,7,46,20,134,2,21,2,25,15,17,81,0,0,5,8,1,2,44,17,0,12,2,15,0,10,1,3,4,0,28,10,11,7,11,10,0.0,4.0,4,0,0,2,7,3,2022-01-25 16:00:00,2,24.0
01/25/22,15,3,75,5,39,8,114,1,19,0,24,15,17,80,0,0,4,3,1,1,48,18,2,12,1,18,0,11,1,2,3,0,25,7,11,7,10,9,0.0,7.0,4,0,0,0,6,3,2022-01-25 15:00:00,3,23.0
01/25/22,14,8,72,4,34,12,106,1,18,0,19,10,17,80,0,0,4,2,1,1,46,15,1,15,1,16,0,10,1,4,3,0,28,8,10,7,7,5,0.0,7.0,3,0,0,0,5,3,2022-01-25 14:00:00,2,20.0
01/25/22,13,9,64,3,30,12,94,2,17,1,15,6,18,76,0,0,4,0,1,1,42,13,1,15,1,14,0,10,1,2,3,0,27,8,10,7,9,7,0.0,5.0,2,0,0,1,6,4,2022-01-25 13:00:00,2,20.0
01/25/22,12,11,56,4,26,15,82,1,15,0,14,6,17,68,0,0,3,0,1,1,42,14,1,13,0,15,1,13,1,1,2,0,18,2,10,9,17,13,0.0,5.0,4,1,0,1,7,4,2022-01-25 12:00:00,2,20.0
01/25/22,11,12,45,7,22,19,67,5,14,0,13,5,18,65,0,0,3,0,1,1,39,15,1,12,0,12,0,21,1,2,2,0,17,4,8,6,11,8,0.0,3.0,4,0,0,0,8,5,2022-01-25 11:00:00,1,15.0
01/25/22,10,11,34,4,14,15,48,2,9,0,10,3,17,57,0,0,3,0,1,1,37,13,0,12,0,12,0,22,0,1,2,0,12,4,6,5,9,6,0.0,3.0,2,0,0,0,7,5,2022-01-25 10:00:00,0,13.0
01/25/22,9,8,24,3,9,11,33,0,7,0,8,3,15,58,0,0,2,0,0,3,39,13,0,13,0,13,0,22,0,1,2,0,9,0,6,2,8,6,0.0,1.0,0,0,0,0,7,5,2022-01-25 09:00:00,0,7.0
01/25/22,8,6,16,1,6,7,22,1,7,0,8,3,15,55,0,0,2,0,1,3,40,13,1,14,1,13,0,20,0,1,1,0,6,0,6,0,7,5,1.0,1.0,0,0,0,0,6,5,2022-01-25 08:00:00,2,7.0
01/25/22,7,3,10,1,5,4,15,0,6,0,7,3,14,54,0,0,2,0,0,3,39,12,0,13,0,14,0,19,0,0,1,0,6,0,6,0,4,3,0.0,1.0,0,1,0,0,6,5,2022-01-25 07:00:00,0,4.0
01/25/22,6,1,7,1,4,2,11,1,6,0,6,3,13,53,0,0,2,0,0,4,38,11,0,13,1,14,0,21,0,1,1,0,6,0,6,3,1,1,0.0,1.0,1,0,0,0,5,5,2022-01-25 06:00:00,1,2.0
01/25/22,5,1,6,0,3,1,9,1,5,0,6,3,13,54,0,0,1,0,0,3,39,12,0,13,1,14,0,22,0,0,1,0,6,0,6,2,2,0,0.0,2.0,1,0,0,0,6,5,2022-01-25 05:00:00,1,2.0
01/25/22,4,0,5,0,3,0,8,0,4,0,5,3,12,53,0,0,1,0,0,3,39,13,0,12,0,14,0,22,0,0,2,0,5,0,4,3,5,4,0.0,2.0,1,0,0,0,6,5,2022-01-25 04:00:00,0,6.0
01/25/22,3,2,5,1,3,3,8,2,4,0,3,1,12,53,0,0,1,0,0,3,39,14,0,13,1,12,3,22,0,0,2,0,5,0,4,3,5,5,0.0,2.0,1,0,0,0,6,5,2022-01-25 03:00:00,4,7.0
01/25/22,2,0,4,0,1,0,5,0,2,0,1,1,10,54,0,0,0,0,0,3,38,14,0,12,0,12,2,18,0,0,1,0,7,0,4,4,6,5,0.0,2.0,1,0,0,2,6,5,2022-01-25 02:00:00,2,7.0
01/25/22,1,4,4,1,1,5,5,2,2,0,0,1,9,58,0,0,0,0,0,3,42,14,0,15,0,13,2,18,0,0,2,0,7,0,4,4,8,8,0.0,2.0,1,0,0,2,6,5,2022-01-25 01:00:00,2,10.0
01/24/22,24,2,108,2,96,4,204,0,31,0,42,36,10,61,0,0,13,8,0,5,42,14,1,16,0,12,0,12,0,1,3,0,8,0,4,6,7,6,0.0,3.0,1,0,0,1,6,5,2022-01-25 00:00:00,1,9.0
01/24/22,23,2,106,0,94,2,200,1,31,0,41,33,13,62,0,0,13,8,0,4,44,16,1,16,2,12,0,10,0,1,2,0,9,0,4,4,9,4,0.0,3.0,1,0,1,2,5,5,2022-01-24 23:00:00,3,7.0
01/24/22,22,5,104,5,94,10,198,1,30,0,36,31,10,62,0,0,13,8,0,4,44,16,0,14,2,14,0,10,0,1,5,0,9,0,3,6,10,8,0.0,2.0,2,0,0,4,5,5,2022-01-24 22:00:00,2,10.0
01/24/22,21,5,99,3,89,8,188,2,29,0,35,28,11,64,0,0,13,6,1,4,45,16,1,13,2,16,2,8,0,0,7,0,9,0,8,8,12,5,0.0,1.0,2,0,0,5,6,5,2022-01-24 21:00:00,5,6.0
01/24/22,20,5,94,2,86,7,180,2,27,0,35,25,15,68,0,0,13,6,1,5,47,16,1,14,2,17,1,7,0,0,6,0,10,1,7,7,13,6,0.0,4.0,1,0,0,4,6,5,2022-01-24 20:00:00,4,11.0
01/24/22,19,6,89,0,84,6,173,3,25,1,35,25,15,67,0,0,13,6,1,4,49,17,3,16,1,16,1,5,0,0,3,0,8,1,4,5,13,7,0.0,5.0,1,0,1,1,6,5,2022-01-24 19:00:00,5,13.0
01/24/22,18,6,83,2,84,8,167,3,22,0,35,24,16,65,0,0,13,6,1,4,48,17,2,16,0,15,0,5,0,0,1,0,7,2,3,5,16,9,0.0,7.0,2,0,1,1,6,5,2022-01-24 18:00:00,2,18.0
01/24/22,17,4,77,8,82,12,159,1,19,0,34,18,21,71,0,0,11,6,1,4,48,17,2,17,0,14,0,7,0,2,1,0,13,3,5,6,16,13,1.0,7.0,2,0,1,1,6,5,2022-01-24 17:00:00,2,24.0
01/24/22,16,9,73,6,74,15,147,4,18,0,28,14,21,73,0,0,9,6,0,6,48,17,0,16,2,15,1,7,0,3,1,0,14,6,4,7,15,14,0.0,5.0,2,0,2,1,5,4,2022-01-24 16:00:00,3,25.0
01/24/22,15,6,63,5,69,11,132,1,14,0,25,13,19,68,0,0,8,5,0,4,44,17,2,14,3,13,2,12,1,4,1,0,15,6,3,6,16,12,0.0,4.0,5,0,1,2,5,3,2022-01-24 15:00:00,7,22.0
01/24/22,14,8,59,9,62,17,121,1,13,0,21,13,15,67,0,0,7,5,0,4,45,18,2,14,1,13,1,12,1,2,2,0,13,5,3,10,20,15,0.0,4.0,6,0,0,2,5,2,2022-01-24 14:00:00,4,24.0
01/24/22,13,8,52,10,52,18,104,0,12,0,19,11,16,69,0,0,5,3,1,4,45,16,3,15,1,14,1,15,1,0,3,0,13,6,3,8,18,15,0.0,3.0,5,0,1,1,7,4,2022-01-24 13:00:00,5,24.0
01/24/22,12,10,44,6,42,16,86,2,12,0,18,11,15,64,0,0,3,3,0,5,41,13,1,13,0,15,2,13,2,0,3,0,12,3,3,9,15,12,0.0,5.0,1,0,0,0,6,4,2022-01-24 12:00:00,3,20.0
01/24/22,11,10,34,14,36,24,70,5,10,0,17,11,14,54,0,0,3,1,1,4,36,12,1,12,1,12,0,15,2,0,4,0,8,1,3,7,13,8,1.0,8.0,2,0,0,0,6,3,2022-01-24 11:00:00,2,18.0
01/24/22,10,8,25,10,21,18,46,2,5,1,15,10,14,52,0,0,2,1,0,5,34,12,0,12,1,10,0,17,2,0,3,0,7,3,2,4,9,6,0.0,3.0,2,0,0,1,6,3,2022-01-24 10:00:00,1,12.0
01/24/22,9,5,16,3,12,8,28,0,3,0,12,6,15,47,0,0,2,0,0,3,33,12,0,11,1,10,1,19,2,0,3,0,5,2,2,1,3,3,0.0,3.0,3,0,0,1,6,3,2022-01-24 09:00:00,2,8.0
01/24/22,8,5,11,3,9,8,20,2,3,1,13,6,16,41,0,0,2,0,0,4,31,11,0,10,0,10,0,19,2,0,2,0,0,0,1,0,6,6,0.0,3.0,3,0,0,1,6,3,2022-01-24 08:00:00,0,9.0
01/24/22,7,2,6,2,6,4,12,0,1,0,10,5,13,39,0,0,1,0,0,3,30,11,0,9,0,10,0,18,2,0,1,0,0,0,1,2,1,1,0.0,0.0,3,0,0,1,6,3,2022-01-24 07:00:00,0,1.0
01/24/22,6,1,4,1,4,2,8,0,1,0,10,4,13,39,0,0,1,0,0,3,30,11,0,9,0,10,0,19,2,0,4,0,0,0,0,5,0,0,0.0,0.0,3,0,0,1,6,3,2022-01-24 06:00:00,0,0.0
01/24/22,5,1,3,0,3,1,6,0,1,0,10,4,14,39,0,0,1,0,0,3,30,11,0,9,0,10,0,17,2,0,4,0,2,0,0,2,2,0,0.0,0.0,1,0,0,2,4,3,2022-01-24 05:00:00,0,0.0
01/24/22,4,1,2,0,3,1,5,0,1,0,7,4,11,42,0,0,1,0,0,3,30,11,0,9,0,10,0,16,2,0,4,0,5,0,2,4,2,0,0.0,0.0,1,0,0,2,4,3,2022-01-24 04:00:00,0,0.0
01/24/22,3,0,1,1,3,1,4,0,1,0,5,3,10,42,0,0,1,0,0,3,30,11,0,9,0,10,0,17,2,0,4,0,5,0,2,4,2,0,0.0,0.0,1,1,0,2,4,3,2022-01-24 03:00:00,0,0.0
01/24/22,2,1,1,2,2,3,3,1,1,0,3,3,9,45,0,0,1,0,0,4,33,13,0,9,0,11,1,13,2,0,6,0,4,0,2,4,3,0,0.0,0.0,1,1,0,2,4,3,2022-01-24 02:00:00,1,0.0
01/24/22,1,0,0,0,0,0,0,0,0,0,2,3,8,49,0,0,0,0,0,4,33,12,0,9,0,12,1,8,1,1,4,0,8,1,4,5,4,3,0.0,0.0,3,1,0,2,4,3,2022-01-24 01:00:00,1,4.0
01/23/22,24,2,87,1,76,3,163,1,32,0,23,21,8,51,0,0,4,3,0,4,35,12,0,10,0,13,1,8,1,1,3,0,9,2,4,7,4,3,0.0,0.0,1,1,0,2,3,2,2022-01-24 00:00:00,1,5.0
01/23/22,23,4,85,4,75,8,160,2,31,0,22,20,9,51,0,0,4,3,0,4,35,12,1,11,1,12,0,7,2,0,1,0,9,1,4,3,5,2,0.0,0.0,2,0,0,1,3,2,2022-01-23 23:00:00,2,3.0
01/23/22,22,6,81,2,71,8,152,2,29,1,21,20,8,51,0,0,4,3,0,3,34,12,0,9,0,13,0,5,2,0,1,0,9,0,2,5,6,3,0.0,3.0,4,0,0,1,5,2,2022-01-23 22:00:00,0,6.0
01/23/22,21,5,75,3,69,8,144,3,27,1,19,19,7,53,0,0,4,3,0,3,34,13,1,8,2,13,1,5,2,0,1,0,11,1,1,7,5,3,0.0,1.0,4,1,0,0,5,1,2022-01-23 21:00:00,4,5.0
01/23/22,20,7,70,2,66,9,136,2,24,0,19,18,8,50,0,0,4,3,0,3,33,12,2,8,2,13,2,6,1,0,1,0,8,2,3,3,8,3,0.0,1.0,3,1,0,1,6,1,2022-01-23 20:00:00,6,6.0
01/23/22,19,8,63,4,64,12,127,2,22,1,19,15,10,47,0,0,4,1,0,3,30,12,3,8,1,10,0,6,1,0,1,0,8,2,3,2,9,4,0.0,2.0,1,0,0,0,6,1,2022-01-23 19:00:00,4,8.0
01/23/22,18,3,55,7,60,10,115,2,20,0,19,14,11,51,0,0,4,1,0,2,32,13,3,9,0,10,1,6,1,1,2,0,11,0,5,3,7,5,0.0,1.0,1,0,0,3,6,1,2022-01-23 18:00:00,4,6.0
01/23/22,17,9,52,4,53,13,105,1,18,0,18,15,10,55,0,0,4,1,0,4,33,11,1,13,1,9,0,8,1,0,0,0,9,2,5,0,7,3,0.0,1.0,2,0,0,4,9,2,2022-01-23 17:00:00,2,6.0
01/23/22,16,5,43,3,49,8,92,3,17,0,15,7,15,51,0,0,3,1,0,3,34,12,2,13,0,9,0,6,2,0,0,0,6,1,4,3,7,5,0.0,1.0,1,0,1,1,8,1,2022-01-23 16:00:00,2,7.0
01/23/22,15,5,38,4,46,9,84,2,14,1,15,7,15,50,0,0,2,1,1,2,35,11,2,13,1,11,1,6,2,1,2,0,5,0,3,4,6,4,1.0,0.0,1,0,1,1,8,1,2022-01-23 15:00:00,4,5.0
01/23/22,14,4,32,6,43,10,75,1,12,0,14,6,15,42,0,0,2,1,1,2,30,8,0,12,1,10,0,9,1,1,3,0,2,0,1,2,11,9,0.0,0.0,1,0,0,0,8,1,2022-01-23 14:00:00,1,9.0
01/23/22,13,3,29,6,36,9,65,2,11,0,12,5,15,39,0,0,2,0,1,3,28,8,1,11,0,9,0,9,0,0,4,0,2,0,0,1,10,5,1.0,1.0,1,0,0,0,6,0,2022-01-23 13:00:00,1,7.0
01/23/22,12,5,26,5,30,10,56,1,9,0,9,5,12,42,1,1,2,0,0,2,29,9,0,11,0,9,0,15,0,0,1,0,3,0,0,0,6,4,0.0,1.0,3,0,0,0,7,0,2022-01-23 12:00:00,0,5.0
01/23/22,11,3,21,5,25,8,46,0,8,0,9,5,12,43,0,0,1,0,0,3,30,9,0,12,0,9,1,19,0,0,1,0,3,0,1,1,3,1,0.0,1.0,3,0,1,0,7,0,2022-01-23 11:00:00,1,2.0
01/23/22,10,4,18,4,20,8,38,1,8,0,9,5,12,41,0,0,1,0,0,3,28,9,3,10,0,9,1,19,0,0,1,0,3,0,1,1,4,0,0.0,1.0,2,0,1,0,7,0,2022-01-23 10:00:00,4,1.0
01/23/22,9,2,14,5,16,7,30,2,7,0,7,5,10,36,0,0,1,0,0,3,26,9,2,10,0,7,0,18,0,0,1,0,1,0,1,0,4,0,0.0,2.0,2,0,0,0,6,0,2022-01-23 09:00:00,2,2.0
01/23/22,8,3,12,1,11,4,23,3,5,0,7,5,10,34,0,0,0,0,0,2,23,7,1,9,0,7,0,17,0,0,2,0,3,0,1,2,2,2,0.0,1.0,2,0,0,1,6,0,2022-01-23 08:00:00,1,3.0
01/23/22,7,1,9,3,10,4,19,0,2,0,7,5,10,34,0,0,0,0,1,2,22,6,0,9,0,7,0,17,0,0,1,0,4,0,1,2,1,1,0.0,0.0,2,0,0,1,6,0,2022-01-23 07:00:00,0,1.0
01/23/22,6,0,8,0,7,0,15,0,2,0,6,5,9,36,0,0,0,0,0,2,23,6,0,9,1,8,0,17,0,0,1,0,5,0,1,3,1,0,0.0,0.0,2,0,0,1,6,0,2022-01-23 06:00:00,1,0.0
01/23/22,5,3,8,0,7,3,15,1,2,0,6,5,9,37,0,0,0,0,0,3,25,8,0,9,1,8,0,15,0,0,1,0,3,0,1,1,2,2,0.0,0.0,2,0,0,0,6,0,2022-01-23 05:00:00,1,2.0
01/23/22,4,0,5,1,7,1,12,1,1,0,5,3,10,40,0,0,0,0,0,3,26,10,0,8,0,8,0,13,0,0,1,0,5,0,0,2,1,0,0.0,0.0,2,0,0,0,6,0,2022-01-23 04:00:00,0,0.0
01/23/22,3,0,5,4,6,4,11,0,0,0,4,2,10,42,0,0,0,0,0,4,26,9,0,9,0,8,1,13,0,0,1,0,6,3,1,2,1,1,0.0,2.0,3,0,0,0,6,0,2022-01-23 03:00:00,1,6.0
01/23/22,2,0,5,2,2,2,7,0,0,0,2,2,8,43,0,0,0,0,0,3,29,11,0,9,0,9,1,11,0,0,2,0,6,3,1,0,0,0,0.0,0.0,3,0,0,0,5,0,2022-01-23 02:00:00,1,3.0
01/23/22,1,5,5,0,0,5,5,0,0,0,2,1,9,41,0,0,0,0,0,3,32,12,0,11,0,9,2,12,0,1,2,1,1,0,1,0,2,2,0.0,2.0,2,0,0,0,4,0,2022-01-23 01:00:00,2,4.0
01/22/22,24,2,96,1,47,3,143,0,37,0,28,28,8,41,0,0,3,8,0,4,31,11,0,12,0,8,0,14,1,2,4,1,1,0,1,0,1,1,0.0,2.0,2,0,0,0,4,0,2022-01-23 00:00:00,0,3.0
01/22/22,23,2,94,0,46,2,140,1,37,0,28,27,9,42,0,0,3,8,0,3,32,11,1,13,0,8,0,10,0,2,2,0,3,0,1,3,1,0,0.0,2.0,1,0,0,0,4,0,2022-01-22 23:00:00,1,2.0
01/22/22,22,6,92,1,46,7,138,3,36,0,24,26,6,43,0,0,3,8,1,2,35,12,1,12,0,11,0,10,2,5,2,0,2,0,1,2,2,0,0.0,3.0,3,1,0,0,4,0,2022-01-22 22:00:00,1,3.0
01/22/22,21,4,86,0,45,4,131,1,33,1,24,25,7,52,0,0,3,8,1,2,39,13,1,14,1,12,1,7,2,3,2,0,7,0,1,4,1,0,0.0,1.0,5,1,0,0,4,0,2022-01-22 21:00:00,3,1.0
01/22/22,20,7,82,1,45,8,127,5,32,0,23,24,7,50,0,0,3,6,1,3,38,14,1,12,1,12,0,8,2,2,5,0,5,0,1,5,4,1,0.0,2.0,4,1,2,1,4,0,2022-01-22 20:00:00,2,3.0
01/22/22,19,5,75,2,44,7,119,4,27,0,22,16,13,48,0,0,3,6,1,3,37,13,2,13,2,11,0,8,3,1,3,0,4,0,1,4,6,0,0.0,1.0,3,1,2,1,4,0,2022-01-22 19:00:00,4,1.0
01/22/22,18,7,70,0,42,7,112,2,23,1,19,16,11,49,0,0,3,5,1,4,41,14,3,13,0,14,0,9,4,1,3,0,1,0,1,3,6,0,0.0,3.0,2,1,1,2,3,0,2022-01-22 18:00:00,3,3.0
01/22/22,17,6,63,2,42,8,105,1,21,1,17,15,10,47,0,0,3,5,1,3,41,12,0,13,1,16,2,10,4,1,4,0,1,0,1,2,11,4,1.0,2.0,3,1,1,2,2,0,2022-01-22 17:00:00,3,7.0
01/22/22,16,2,57,3,40,5,97,0,20,0,15,15,7,48,0,0,2,3,0,3,41,12,1,13,0,16,3,3,3,1,2,0,2,0,1,3,6,6,0.0,2.0,3,0,1,2,2,0,2022-01-22 16:00:00,4,8.0
01/22/22,15,3,55,8,37,11,92,1,20,1,15,14,9,56,1,1,2,3,0,4,44,15,1,14,0,15,1,5,2,2,1,0,5,0,2,4,6,5,0.0,2.0,0,0,1,2,2,0,2022-01-22 15:00:00,2,7.0
01/22/22,14,9,52,3,29,12,81,1,19,0,14,14,7,61,0,0,1,2,0,4,48,16,0,14,0,18,2,5,2,0,1,0,8,0,2,6,5,3,0.0,6.0,0,0,2,1,1,0,2022-01-22 14:00:00,2,9.0
01/22/22,13,5,43,6,26,11,69,3,18,1,13,11,11,59,0,0,1,0,0,4,50,20,0,13,0,17,0,13,3,0,3,0,4,0,1,4,3,2,0.0,6.0,1,0,1,1,1,1,2022-01-22 13:00:00,0,8.0
01/22/22,12,10,39,5,19,15,58,4,15,0,12,11,11,59,0,0,0,0,0,3,50,19,4,13,1,18,1,15,3,0,3,0,4,0,2,2,3,2,0.0,3.0,3,0,0,0,2,2,2022-01-22 12:00:00,6,5.0
01/22/22,11,7,29,7,14,14,43,3,11,0,11,6,15,53,0,0,0,0,0,3,44,16,3,12,0,16,0,13,2,0,3,0,4,2,2,0,5,1,0.0,1.0,2,1,1,0,2,2,2022-01-22 11:00:00,3,4.0
01/22/22,10,3,22,1,7,4,29,0,8,0,8,6,12,55,0,0,0,0,0,4,41,15,2,11,0,15,0,15,2,0,3,0,8,0,5,1,0,0,0.0,0.0,3,0,1,0,2,2,2022-01-22 10:00:00,2,0.0
01/22/22,9,1,19,2,6,3,25,1,8,0,8,6,13,55,0,0,0,0,0,2,42,17,2,11,0,14,0,17,2,0,5,0,8,0,5,3,3,1,0.0,0.0,3,0,1,0,3,3,2022-01-22 09:00:00,2,1.0
01/22/22,8,3,18,2,4,5,22,2,7,0,7,6,11,55,0,0,0,0,0,2,42,17,3,11,0,14,0,18,1,0,4,0,8,0,5,4,3,3,0.0,2.0,2,0,0,0,3,3,2022-01-22 08:00:00,3,5.0
01/22/22,7,2,15,1,2,3,17,2,5,0,6,6,11,54,0,0,0,0,0,2,40,15,1,11,0,14,0,18,0,0,3,0,9,0,4,5,3,2,0.0,1.0,2,0,0,0,3,3,2022-01-22 07:00:00,1,3.0
01/22/22,6,2,13,0,1,2,14,0,3,0,4,5,9,53,0,0,0,0,0,2,38,14,0,10,0,14,0,17,0,1,1,0,10,0,4,6,2,2,0.0,0.0,2,0,0,0,3,2,2022-01-22 06:00:00,0,2.0
01/22/22,5,2,11,0,1,2,12,0,3,0,3,5,9,54,0,0,0,0,3,2,39,14,0,10,1,15,0,16,0,1,1,0,10,0,4,5,2,2,1.0,0.0,2,0,0,0,3,2,2022-01-22 05:00:00,1,3.0
01/22/22,4,1,9,0,1,1,10,0,3,0,2,5,8,53,0,0,0,0,2,2,38,14,0,10,0,14,1,17,0,1,0,0,10,0,3,6,1,1,0.0,1.0,2,0,0,0,3,2,2022-01-22 04:00:00,1,2.0
01/22/22,3,3,8,1,1,4,9,3,3,0,2,5,8,53,0,0,0,0,2,3,36,14,0,9,0,13,0,16,0,1,0,0,10,1,3,3,1,1,0.0,1.0,2,0,1,0,4,2,2022-01-22 03:00:00,0,3.0
01/22/22,2,2,5,0,0,2,5,0,0,0,1,3,9,54,0,0,0,0,2,3,37,14,0,10,0,13,0,13,0,3,1,0,10,3,3,1,0,0,2.0,0.0,2,0,1,1,4,2,2022-01-22 02:00:00,0,5.0
01/22/22,1,3,3,0,0,3,3,0,0,0,0,3,8,53,0,0,0,0,1,3,42,14,1,12,0,16,0,10,0,3,0,0,4,0,3,1,6,6,1.0,0.0,1,0,0,0,4,2,2022-01-22 01:00:00,1,7.0
01/21/22,24,1,116,1,71,2,187,1,41,0,45,40,11,56,0,0,15,15,0,3,43,15,2,12,1,16,0,7,0,4,3,1,5,0,4,1,6,5,0.0,1.0,1,0,0,0,4,2,2022-01-22 00:00:00,3,6.0
01/21/22,23,8,115,0,70,8,185,2,40,0,44,39,11,55,0,0,15,15,0,3,44,16,2,14,2,14,0,9,0,1,2,0,4,0,3,2,2,1,0.0,3.0,1,0,0,0,4,2,2022-01-21 23:00:00,4,4.0
01/21/22,22,4,107,0,70,4,177,1,38,0,40,36,10,56,0,0,15,14,0,3,44,16,1,14,1,14,1,8,0,2,2,0,5,0,4,6,2,0,0.0,0.0,1,1,0,1,4,2,2022-01-21 22:00:00,3,0.0
