Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
07/02/22,14,7,70,7,49,14,119,3,11,0,18,13,14,67,0,0,2,0,1,1,40,18,2,13,4,9,0,8,2,1,4,0,19,9,5,2,21,18,1.0,0.0,3,0,1,1,7,4,2022-07-02 14:00:00,6,28.0
07/02/22,13,10,64,6,41,16,105,3,8,0,16,10,15,65,0,0,2,0,0,1,37,15,2,11,3,11,0,9,3,1,3,0,20,9,6,1,21,18,0.0,0.0,3,0,0,0,7,4,2022-07-02 13:00:00,5,27.0
07/02/22,12,5,54,9,35,14,89,0,5,0,14,9,14,65,0,0,1,0,5,1,30,12,0,7,0,11,0,6,3,1,2,0,27,10,8,3,18,17,0.0,0.0,1,0,0,0,7,4,2022-07-02 12:00:00,0,27.0
07/02/22,11,5,50,2,25,7,75,0,5,0,14,9,14,66,0,0,1,0,4,1,36,15,1,9,0,12,0,5,3,2,2,0,24,11,7,4,14,10,2.0,0.0,2,0,0,0,5,2,2022-07-02 11:00:00,1,23.0
07/02/22,10,4,46,7,22,11,68,1,5,0,11,9,11,70,0,0,1,0,4,1,39,16,1,9,0,14,0,15,3,4,3,0,24,12,8,3,14,10,2.0,0.0,2,0,0,0,6,1,2022-07-02 10:00:00,1,24.0
07/02/22,9,9,42,5,15,14,57,0,4,0,11,9,11,69,0,0,1,0,4,1,39,15,0,10,1,14,1,16,3,4,3,0,24,10,9,4,14,9,2.0,0.0,2,0,0,0,5,1,2022-07-02 09:00:00,2,21.0
07/02/22,8,7,33,4,10,11,43,0,4,1,10,8,10,64,0,0,1,0,3,3,37,13,1,11,0,13,2,15,1,2,3,0,20,9,10,2,9,9,3.0,0.0,3,0,0,0,4,1,2022-07-02 08:00:00,3,21.0
07/02/22,7,3,26,1,6,4,32,1,4,0,9,8,10,57,0,0,0,0,2,4,40,14,0,11,1,15,1,16,1,2,2,0,9,0,9,4,14,14,2.0,0.0,1,0,0,0,4,1,2022-07-02 07:00:00,2,16.0
07/02/22,6,5,23,0,5,5,28,1,3,0,7,7,8,58,0,0,0,0,2,4,42,17,0,11,1,14,1,17,1,2,2,0,8,0,8,4,12,12,2.0,0.0,1,0,0,1,4,1,2022-07-02 06:00:00,2,14.0
07/02/22,5,2,18,1,5,3,23,0,2,0,7,7,8,59,0,0,0,0,2,4,41,17,1,11,0,13,3,16,1,2,2,0,10,2,7,4,14,12,2.0,0.0,1,0,0,1,4,1,2022-07-02 05:00:00,4,16.0
07/02/22,4,4,16,0,4,4,20,0,2,0,8,6,11,58,0,0,0,0,2,4,42,17,1,11,1,14,3,14,1,2,3,0,9,5,3,2,14,13,2.0,0.0,1,0,0,0,3,1,2022-07-02 04:00:00,5,20.0
07/02/22,3,3,12,2,4,5,16,0,2,1,6,6,9,57,0,0,0,0,2,3,39,16,2,10,1,13,2,14,0,1,3,0,12,6,3,2,16,14,2.0,0.0,1,1,0,0,3,1,2022-07-02 03:00:00,5,22.0
07/02/22,2,2,9,1,2,3,11,0,2,0,3,3,9,65,0,0,0,0,0,4,41,16,3,11,1,14,1,14,0,1,3,0,17,11,3,1,21,20,0.0,0.0,0,0,0,1,3,1,2022-07-02 02:00:00,5,31.0
07/02/22,1,7,7,1,1,8,8,2,2,0,2,1,10,66,0,0,0,0,0,5,41,16,5,11,2,14,1,7,0,1,3,0,17,13,3,1,18,18,0.0,0.0,1,0,0,0,3,1,2022-07-02 01:00:00,8,31.0
07/01/22,24,4,131,2,124,6,255,2,43,0,27,24,9,68,0,0,16,3,0,4,37,13,2,11,4,13,0,5,0,0,2,0,24,12,6,4,16,15,0.0,0.0,1,0,0,0,3,1,2022-07-02 00:00:00,6,27.0
07/01/22,23,4,127,1,122,5,249,2,41,0,25,25,6,66,0,0,16,3,0,4,35,14,2,10,4,11,0,5,0,0,3,0,23,11,8,1,17,14,0.0,0.0,1,0,0,0,4,1,2022-07-01 23:00:00,6,25.0
07/01/22,22,4,123,7,121,11,244,0,39,0,24,24,7,69,0,0,15,3,1,4,35,14,3,9,4,12,0,5,0,0,2,0,25,14,6,4,14,13,0.0,0.0,0,0,0,0,5,1,2022-07-01 22:00:00,7,27.0
07/01/22,21,10,119,2,114,12,233,3,39,1,23,24,6,66,0,0,15,3,1,3,35,14,3,10,3,11,1,4,2,0,2,0,23,9,7,4,18,18,0.0,0.0,0,0,0,0,5,1,2022-07-01 21:00:00,7,27.0
07/01/22,20,10,109,6,112,16,221,1,36,2,21,22,5,70,0,0,15,3,3,3,39,15,3,12,1,12,2,3,3,0,3,0,24,11,8,4,20,16,3.0,0.0,1,0,0,0,4,1,2022-07-01 20:00:00,6,30.0
07/01/22,19,6,99,3,106,9,205,3,35,1,20,20,7,73,0,0,14,3,2,3,41,14,4,12,1,15,2,3,3,1,2,0,24,12,7,3,15,12,2.0,0.0,0,0,0,0,5,1,2022-07-01 19:00:00,7,26.0
07/01/22,18,9,93,3,103,12,196,0,32,0,20,18,10,77,0,0,14,3,1,4,46,15,3,14,1,17,2,2,3,3,4,0,23,11,8,4,17,16,1.0,0.0,2,0,0,0,4,1,2022-07-01 18:00:00,6,28.0
07/01/22,17,11,84,8,100,19,184,2,32,0,20,13,16,76,0,0,13,3,2,4,46,16,4,13,1,17,2,0,2,4,3,0,23,9,10,5,20,16,2.0,0.0,0,0,0,1,3,1,2022-07-01 17:00:00,7,27.0
07/01/22,16,8,74,8,91,16,165,5,30,0,17,8,17,76,0,0,11,3,2,4,44,13,3,13,2,18,2,2,2,1,3,0,25,11,8,10,23,17,2.0,0.0,1,0,0,0,3,1,2022-07-01 16:00:00,7,30.0
07/01/22,15,8,66,4,83,12,149,2,25,1,14,7,15,68,0,0,10,1,2,3,43,16,2,12,0,15,1,2,3,1,1,0,19,4,11,9,26,22,0.0,0.0,1,0,0,4,3,1,2022-07-01 15:00:00,3,26.0
07/01/22,14,8,59,13,78,21,137,3,23,0,10,6,15,77,0,0,10,1,2,4,47,17,2,13,2,17,1,3,3,2,1,0,23,4,11,9,23,19,0.0,0.0,3,0,0,4,3,1,2022-07-01 14:00:00,5,23.0
07/01/22,13,7,51,8,65,15,116,3,20,0,8,6,13,73,0,0,10,1,1,4,47,14,0,14,2,19,3,6,2,1,2,0,19,6,10,8,24,19,1.0,0.0,3,1,0,1,3,1,2022-07-01 13:00:00,5,26.0
07/01/22,12,7,44,13,57,20,101,1,17,0,8,4,15,69,0,0,8,1,0,4,48,18,1,14,1,16,1,10,1,1,3,0,15,0,11,6,33,27,0.0,0.0,5,1,0,1,2,1,2022-07-01 12:00:00,3,27.0
07/01/22,11,9,37,9,44,18,81,4,16,2,7,3,16,69,0,0,7,0,1,4,46,17,1,14,1,15,0,19,1,1,1,1,15,1,10,7,24,19,0.0,0.0,4,1,0,1,3,2,2022-07-01 11:00:00,2,20.0
07/01/22,10,4,28,11,35,15,63,1,12,0,5,3,14,68,0,0,7,0,1,3,46,15,2,15,1,16,0,19,1,1,0,1,15,4,9,6,17,17,1.0,0.0,4,1,0,1,3,2,2022-07-01 10:00:00,3,22.0
07/01/22,9,4,25,6,23,10,48,1,11,0,5,3,14,68,0,0,7,0,0,3,46,14,2,15,1,17,0,17,1,0,0,1,15,5,8,5,15,11,0.0,0.0,5,1,0,1,3,2,2022-07-01 09:00:00,3,16.0
07/01/22,8,5,22,6,16,11,38,1,10,0,5,3,14,67,0,0,6,0,2,3,46,13,1,15,1,18,2,18,1,0,2,1,14,6,7,2,16,16,2.0,0.0,5,1,0,1,3,2,2022-07-01 08:00:00,4,24.0
07/01/22,7,6,17,3,10,9,27,2,9,0,4,3,13,61,0,0,4,0,2,3,45,13,1,14,1,18,3,19,1,0,0,1,10,1,6,2,16,15,2.0,0.0,3,2,0,1,2,2,2022-07-01 07:00:00,5,18.0
07/01/22,6,4,12,1,6,5,18,3,7,0,4,3,13,63,0,0,1,0,3,3,44,13,1,14,1,17,2,21,1,0,0,1,13,4,5,3,13,12,2.0,0.0,4,2,0,1,2,2,2022-07-01 06:00:00,4,18.0
07/01/22,5,0,9,0,4,0,13,0,4,0,4,3,13,64,0,0,1,0,3,3,44,13,1,15,1,16,1,21,1,2,0,1,14,6,7,2,13,11,3.0,0.0,5,2,0,1,2,2,2022-07-01 05:00:00,3,20.0
07/01/22,4,4,8,0,5,4,13,3,4,1,4,3,13,66,0,0,1,0,3,3,44,13,1,15,1,16,0,19,1,0,1,1,16,7,7,3,17,15,3.0,0.0,5,1,0,1,2,2,2022-07-01 04:00:00,2,25.0
07/01/22,3,0,4,1,5,1,9,0,1,0,3,2,13,63,0,0,1,0,3,2,44,13,0,15,0,16,0,18,1,0,2,1,14,7,6,0,21,18,3.0,0.0,6,0,0,1,2,2,2022-07-01 03:00:00,0,28.0
07/01/22,2,1,4,1,4,2,8,0,1,0,3,2,13,65,0,0,1,0,4,2,45,14,0,16,0,15,0,15,0,1,2,1,15,9,6,1,20,20,4.0,0.0,5,0,0,1,2,2,2022-07-01 02:00:00,0,33.0
07/01/22,1,3,3,3,3,6,6,1,1,0,3,1,14,68,0,0,1,0,6,2,48,15,2,16,0,17,1,13,0,1,1,1,15,10,5,0,19,19,5.0,0.0,4,0,0,1,2,2,2022-07-01 01:00:00,3,34.0
06/30/22,24,2,154,4,124,6,278,0,39,0,49,45,13,74,1,1,13,20,5,2,46,14,1,16,2,16,0,12,0,0,3,1,22,10,6,6,18,17,5.0,0.0,5,0,0,1,2,2,2022-07-01 00:00:00,3,32.0
06/30/22,23,6,152,6,120,12,272,0,39,1,47,44,11,76,2,2,13,20,4,2,46,15,0,17,2,14,0,10,0,1,4,1,23,9,8,5,15,14,4.0,0.0,5,0,0,1,2,2,2022-06-30 23:00:00,2,27.0
06/30/22,22,6,146,6,114,12,260,0,39,0,46,42,13,87,0,0,13,20,3,3,48,18,0,16,1,14,1,12,0,3,1,1,31,9,14,6,14,14,3.0,0.0,5,0,1,3,4,3,2022-06-30 22:00:00,2,26.0
06/30/22,21,6,140,7,108,13,248,2,39,0,45,39,17,89,0,0,13,20,3,4,49,17,1,17,1,15,0,10,0,1,2,2,29,10,10,6,14,13,2.0,0.0,6,0,1,1,5,4,2022-06-30 21:00:00,2,25.0
06/30/22,20,8,134,7,101,15,235,4,37,0,43,36,18,89,1,1,12,20,2,4,48,16,0,17,2,15,1,11,0,2,1,3,28,11,10,6,11,10,1.0,0.0,6,0,1,1,5,4,2022-06-30 20:00:00,3,22.0
06/30/22,19,7,126,2,94,9,220,1,33,1,41,32,20,89,0,0,12,20,2,5,44,15,0,15,3,14,1,6,0,3,1,3,32,14,11,7,9,6,1.0,0.0,2,0,1,1,5,3,2022-06-30 19:00:00,4,21.0
06/30/22,18,7,119,5,92,12,211,2,32,1,37,29,19,90,2,2,11,20,6,5,46,17,0,15,2,14,1,6,0,2,2,3,30,13,11,7,10,8,2.0,0.0,1,0,3,1,4,3,2022-06-30 18:00:00,3,23.0
06/30/22,17,7,112,6,87,13,199,3,30,1,34,27,19,99,6,6,9,20,8,4,43,18,0,15,1,10,0,5,1,3,2,3,36,15,9,10,10,8,5.0,0.0,3,0,2,4,7,5,2022-06-30 17:00:00,1,28.0
06/30/22,16,13,105,6,81,19,186,2,27,0,33,25,21,113,6,6,9,18,8,6,48,19,2,15,3,14,2,7,2,3,0,3,40,21,11,7,7,7,5.0,0.0,3,0,0,3,10,5,2022-06-30 16:00:00,7,33.0
06/30/22,15,14,94,3,73,17,167,1,25,1,31,26,19,95,4,4,7,14,9,5,50,19,2,14,2,17,3,6,2,7,4,3,23,5,10,8,19,17,3.0,0.0,3,0,1,2,10,6,2022-06-30 15:00:00,7,25.0
06/30/22,14,9,80,4,70,13,150,3,24,0,27,21,25,104,7,7,6,12,8,6,51,21,1,15,1,15,0,8,3,10,0,4,27,8,9,14,15,13,2.0,0.0,4,1,0,2,9,7,2022-06-30 14:00:00,2,23.0
06/30/22,13,16,71,5,66,21,137,4,21,0,23,18,25,93,6,6,6,7,12,5,53,21,4,16,1,16,0,9,3,6,0,3,17,0,7,15,22,19,6.0,0.0,4,1,0,1,9,7,2022-06-30 13:00:00,5,25.0
06/30/22,12,10,57,7,59,17,116,3,17,0,19,17,24,85,2,2,6,4,13,3,53,19,4,16,2,18,1,17,4,5,0,2,12,0,7,13,26,24,7.0,0.0,9,1,2,0,13,9,2022-06-30 12:00:00,7,31.0
06/30/22,11,13,46,8,53,21,99,3,14,0,15,15,23,86,5,5,6,2,8,4,50,17,3,15,2,18,3,21,6,1,1,2,12,3,6,8,24,22,7.0,0.0,6,1,0,1,13,9,2022-06-30 11:00:00,8,32.0
06/30/22,10,9,36,11,42,20,78,1,11,0,15,13,26,88,2,2,6,1,8,4,54,19,1,18,2,17,3,25,5,1,1,0,15,8,5,4,21,16,8.0,0.0,5,1,0,1,13,9,2022-06-30 10:00:00,6,32.0
06/30/22,9,11,28,12,30,23,58,2,10,2,9,11,22,78,1,1,2,0,6,4,53,20,0,17,1,16,3,25,7,2,1,0,6,0,6,3,25,20,5.0,0.0,5,1,1,2,14,9,2022-06-30 09:00:00,4,25.0
06/30/22,8,3,17,7,18,10,35,0,8,2,9,10,23,77,1,1,2,0,3,4,51,20,0,16,0,15,2,27,7,0,1,0,7,1,5,3,17,17,2.0,0.0,5,1,1,1,14,9,2022-06-30 08:00:00,2,20.0
06/30/22,7,3,14,2,11,5,25,1,8,0,7,10,21,77,0,0,1,0,3,4,51,20,0,16,0,15,2,26,8,0,1,0,8,0,4,6,10,10,2.0,0.0,4,1,1,1,14,9,2022-06-30 07:00:00,2,12.0
06/30/22,6,2,11,1,9,3,20,1,7,1,7,10,21,77,0,0,1,0,3,4,50,20,1,16,1,14,1,25,6,0,1,0,9,3,4,3,10,10,2.0,0.0,4,1,1,0,14,9,2022-06-30 06:00:00,3,15.0
06/30/22,5,5,9,1,8,6,17,4,6,0,7,8,23,78,1,1,1,0,2,4,49,19,0,15,0,15,0,20,6,0,1,0,10,6,3,2,11,11,1.0,0.0,4,1,0,0,14,9,2022-06-30 05:00:00,0,18.0
06/30/22,4,0,4,1,7,1,11,0,2,0,4,7,21,74,0,0,1,0,2,3,50,19,1,15,0,16,0,21,7,0,1,0,10,7,1,2,10,9,1.0,0.0,1,0,0,0,11,9,2022-06-30 04:00:00,1,17.0
06/30/22,3,3,5,0,5,3,10,1,2,0,3,4,22,79,0,0,1,0,2,4,53,20,2,16,0,17,0,17,8,0,3,0,11,7,1,3,10,10,2.0,0.0,1,0,0,0,11,9,2022-06-30 03:00:00,2,19.0
06/30/22,2,0,3,2,4,2,7,0,1,0,3,3,24,80,1,1,0,0,2,4,52,19,1,16,0,17,0,15,7,0,3,0,11,7,1,3,8,8,2.0,0.0,0,0,0,0,12,9,2022-06-30 02:00:00,1,17.0
06/30/22,1,3,3,2,2,5,5,1,1,0,1,1,24,78,2,2,0,0,2,4,50,18,0,16,0,16,0,13,7,1,3,0,10,8,1,1,9,9,2.0,0.0,0,0,1,0,12,9,2022-06-30 01:00:00,0,19.0
06/29/22,24,3,149,2,106,5,255,0,37,0,41,33,24,84,3,3,15,0,3,5,51,18,2,16,0,17,1,8,3,1,3,0,12,8,1,3,6,6,1.0,0.0,1,1,0,0,13,9,2022-06-30 00:00:00,3,15.0
06/29/22,23,12,146,2,104,14,250,3,37,0,39,33,22,79,2,2,15,0,3,5,50,17,1,16,0,17,2,7,4,1,0,0,9,4,0,1,9,8,1.0,0.0,1,0,0,0,13,8,2022-06-29 23:00:00,3,13.0
06/29/22,22,5,134,0,102,5,236,1,34,0,37,33,20,80,1,1,15,0,3,4,51,16,0,18,0,17,2,6,4,0,2,0,13,7,0,3,5,3,1.0,0.0,2,0,0,0,11,7,2022-06-29 22:00:00,2,11.0
06/29/22,21,3,129,2,102,5,231,0,33,0,36,30,22,75,2,2,15,0,3,4,51,17,2,17,1,17,2,6,4,0,4,0,6,0,2,4,16,14,1.0,0.0,3,0,0,0,12,8,2022-06-29 21:00:00,5,15.0
06/29/22,20,9,126,4,100,13,226,2,33,1,33,27,22,83,0,0,15,0,2,5,50,17,1,17,3,16,3,9,4,1,4,1,15,3,3,8,13,13,2.0,0.0,4,0,0,1,12,7,2022-06-29 20:00:00,7,18.0
06/29/22,19,6,117,4,96,10,213,0,31,2,32,26,23,87,3,3,15,0,5,4,48,17,0,17,2,14,3,5,2,2,1,3,17,6,5,7,7,6,1.0,0.0,3,1,1,0,12,7,2022-06-29 19:00:00,5,13.0
06/29/22,18,9,111,4,92,13,203,1,31,0,32,26,23,87,3,3,15,0,6,4,50,18,1,18,1,14,3,2,2,2,0,3,14,4,5,5,13,8,0.0,0.0,3,1,1,1,13,7,2022-06-29 18:00:00,5,12.0
06/29/22,17,13,102,9,88,22,190,2,30,2,28,26,20,88,5,5,15,0,9,3,53,19,1,17,1,17,3,2,3,3,0,2,13,3,4,2,8,7,5.0,0.0,0,0,1,0,12,7,2022-06-29 17:00:00,5,15.0
06/29/22,16,13,89,4,79,17,168,3,28,2,25,21,23,92,6,6,14,0,6,2,50,18,1,17,3,15,2,5,4,1,0,4,17,7,6,5,5,5,1.0,0.0,2,0,0,0,13,9,2022-06-29 16:00:00,6,13.0
06/29/22,15,10,76,6,75,16,151,1,25,0,19,19,19,86,1,1,12,0,8,0,48,17,1,15,2,16,1,7,4,2,3,5,18,3,5,10,9,8,2.0,0.0,5,0,0,1,14,9,2022-06-29 15:00:00,4,13.0
06/29/22,14,9,66,6,69,15,135,2,24,1,18,15,22,88,4,4,12,0,5,1,49,16,1,17,3,16,0,7,5,1,2,3,19,3,7,7,11,9,2.0,0.0,6,0,1,1,12,9,2022-06-29 14:00:00,4,14.0
06/29/22,13,9,57,8,63,17,120,3,22,1,16,13,22,78,5,5,10,0,3,1,49,16,2,17,3,16,1,10,6,2,2,2,10,0,8,9,22,18,0.0,0.0,3,0,1,2,11,9,2022-06-29 13:00:00,6,18.0
06/29/22,12,11,48,10,55,21,103,6,19,1,12,10,22,75,1,1,9,0,4,2,48,17,1,14,2,17,2,16,7,2,5,0,11,0,6,9,19,16,2.0,0.0,2,0,3,1,13,11,2022-06-29 12:00:00,5,18.0
06/29/22,11,7,37,5,45,12,82,3,13,1,8,9,20,73,0,0,7,0,3,1,48,18,1,14,2,16,1,16,5,3,1,0,10,0,6,10,19,14,3.0,0.0,2,0,0,0,14,11,2022-06-29 11:00:00,4,17.0
06/29/22,10,5,30,9,40,14,70,1,10,0,7,9,19,74,0,0,5,0,1,2,46,17,0,14,1,15,1,15,5,3,1,0,12,0,8,9,15,9,1.0,0.0,3,0,0,0,14,11,2022-06-29 10:00:00,2,10.0
06/29/22,9,8,26,11,30,19,56,2,9,0,6,6,21,75,0,0,5,0,4,3,44,16,1,13,0,15,2,15,5,3,1,0,14,0,8,5,15,11,3.0,0.0,4,0,0,0,14,11,2022-06-29 09:00:00,3,14.0
06/29/22,8,3,18,3,19,6,37,1,7,0,6,6,23,77,0,0,3,0,4,3,44,16,2,14,0,14,1,16,5,2,1,0,15,5,8,4,6,6,3.0,0.0,5,0,0,0,15,13,2022-06-29 08:00:00,3,14.0
06/29/22,7,5,15,0,16,5,31,0,6,0,5,6,22,77,0,0,3,0,4,3,45,16,1,16,0,13,1,14,5,2,1,0,14,0,11,8,7,7,3.0,0.0,5,0,0,0,15,12,2022-06-29 07:00:00,2,10.0
06/29/22,6,3,10,2,16,5,26,1,6,1,5,6,22,79,0,0,3,0,4,4,45,16,0,16,0,13,1,16,5,4,1,0,15,0,12,7,9,6,3.0,0.0,5,0,0,0,15,12,2022-06-29 06:00:00,1,9.0
06/29/22,5,1,7,3,14,4,21,2,5,0,4,4,23,78,0,0,3,0,5,3,45,17,0,16,1,12,0,16,4,3,1,0,15,0,12,8,8,6,4.0,0.0,5,0,0,0,15,12,2022-06-29 05:00:00,1,10.0
06/29/22,4,2,6,2,11,4,17,1,3,0,4,4,23,76,0,0,3,0,2,3,44,17,2,15,0,12,0,16,3,3,2,0,14,0,12,4,19,15,1.0,0.0,4,0,0,1,15,12,2022-06-29 04:00:00,2,16.0
06/29/22,3,0,4,1,9,1,13,0,2,0,3,4,22,76,0,0,3,0,2,3,45,17,2,15,0,13,0,14,3,5,3,0,13,0,11,3,23,21,1.0,0.0,3,0,0,1,15,11,2022-06-29 03:00:00,2,22.0
06/29/22,2,4,5,3,7,7,12,1,2,1,3,4,22,77,0,0,0,0,2,3,47,17,3,15,1,15,0,10,1,8,4,0,12,0,9,4,27,24,2.0,0.0,1,0,1,1,15,11,2022-06-29 02:00:00,4,26.0
06/29/22,1,1,1,4,4,5,5,1,1,0,1,2,22,76,1,1,0,0,4,4,44,15,0,14,1,15,1,10,2,4,6,0,12,1,9,4,24,24,4.0,0.0,0,0,0,1,15,11,2022-06-29 01:00:00,2,29.0
06/28/22,24,5,161,4,126,9,287,3,35,0,33,34,23,75,0,0,21,8,4,4,47,18,1,14,3,15,1,8,2,2,2,0,10,1,7,6,25,24,4.0,0.0,0,0,0,0,14,11,2022-06-29 00:00:00,5,29.0
06/28/22,23,7,156,1,122,8,278,1,32,0,31,33,22,75,0,0,21,8,6,4,45,17,0,13,3,15,0,6,1,0,2,0,11,0,8,2,28,23,6.0,0.0,1,0,1,0,15,11,2022-06-28 23:00:00,3,29.0
06/28/22,22,4,149,3,121,7,270,3,31,2,26,33,17,73,0,0,21,8,6,4,42,16,1,12,3,14,1,6,0,2,3,0,12,3,7,4,26,23,6.0,0.0,2,1,1,0,15,10,2022-06-28 22:00:00,5,32.0
06/28/22,21,11,145,3,118,14,263,1,28,2,26,32,18,79,0,0,21,8,5,3,42,16,3,13,2,13,0,4,0,2,3,0,19,4,7,4,21,17,4.0,0.0,2,0,1,0,15,10,2022-06-28 21:00:00,5,25.0
06/28/22,20,7,134,10,115,17,249,3,27,0,26,31,19,82,2,2,21,8,5,3,35,13,0,10,0,12,1,5,0,2,0,0,25,9,7,6,21,17,3.0,0.0,2,0,1,1,17,10,2022-06-28 20:00:00,1,29.0
06/28/22,19,4,127,8,105,12,232,1,24,0,23,31,16,80,0,0,21,8,10,3,32,13,0,9,0,10,1,5,0,2,0,0,28,9,8,7,21,17,5.0,0.0,3,0,2,1,17,10,2022-06-28 19:00:00,1,31.0
06/28/22,18,5,123,3,97,8,220,0,23,0,23,28,21,97,0,0,21,8,10,4,42,16,1,13,1,13,2,6,0,2,2,0,32,10,8,10,14,13,7.0,0.0,2,0,1,1,19,11,2022-06-28 18:00:00,4,30.0
06/28/22,15,16,103,7,77,23,180,1,17,0,16,16,26,111,0,0,18,6,12,2,52,20,4,15,1,17,0,4,0,0,1,0,38,25,7,5,8,8,5.0,0.0,4,0,0,0,19,10,2022-06-28 15:00:00,5,38.0
06/28/22,14,12,87,5,70,17,157,1,16,0,11,14,21,96,0,0,17,5,10,0,47,16,2,14,2,17,0,3,1,0,1,0,30,17,7,3,11,10,3.0,0.0,4,0,1,0,19,10,2022-06-28 14:00:00,4,30.0
