Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
04/17/22,20,4,88,4,57,8,145,2,23,0,25,14,20,56,0,0,2,0,4,5,32,10,0,11,1,11,0,4,0,0,1,0,12,0,7,3,17,17,2.0,0.0,2,0,1,0,7,5,2022-04-17 20:00:00,1,19.0
04/17/22,19,7,84,4,53,11,137,2,21,1,22,13,18,59,0,0,2,0,3,5,29,10,2,9,0,10,1,3,1,0,1,0,18,3,10,7,19,14,2.0,0.0,2,0,1,1,7,5,2022-04-17 19:00:00,3,19.0
04/17/22,18,1,77,7,49,8,126,2,19,0,17,12,14,64,0,0,2,0,2,5,28,7,0,10,0,11,1,4,1,0,2,0,24,3,12,7,15,9,1.0,0.0,4,0,1,0,7,4,2022-04-17 18:00:00,1,13.0
04/17/22,17,3,76,5,42,8,118,1,17,1,16,9,17,73,0,0,2,0,2,5,36,9,1,13,0,14,0,5,1,0,1,0,25,8,10,8,15,12,2.0,0.0,3,0,0,4,7,5,2022-04-17 17:00:00,1,22.0
04/17/22,16,5,73,3,37,8,110,2,16,0,16,9,18,79,0,0,2,0,1,4,39,11,0,13,2,15,1,4,0,0,1,0,27,13,9,6,14,13,1.0,0.0,6,0,1,0,9,6,2022-04-17 16:00:00,3,27.0
04/17/22,15,10,70,0,32,10,102,1,14,0,12,6,19,82,0,0,2,0,1,4,40,13,0,13,1,14,0,6,0,2,2,0,28,15,7,4,12,10,1.0,0.0,7,0,0,0,10,5,2022-04-17 15:00:00,1,26.0
04/17/22,14,7,60,5,32,12,92,1,13,1,12,5,20,69,0,0,2,0,1,6,36,13,0,12,2,11,0,3,0,2,1,0,17,9,3,5,15,13,1.0,0.0,3,0,0,0,10,5,2022-04-17 14:00:00,2,23.0
04/17/22,13,8,54,5,26,13,80,2,12,2,11,4,22,75,0,0,2,0,0,5,36,13,0,10,0,13,0,4,1,2,4,0,22,11,4,3,8,7,0.0,0.0,1,0,0,1,12,6,2022-04-17 13:00:00,0,18.0
04/17/22,12,7,46,1,21,8,67,1,10,1,9,3,22,75,0,0,2,0,0,4,38,13,1,11,2,14,0,7,1,1,3,0,20,7,5,4,4,2,0.0,0.0,0,0,0,0,13,7,2022-04-17 12:00:00,3,9.0
04/17/22,11,9,40,2,19,11,59,1,9,0,8,1,23,69,0,0,2,0,0,4,38,12,0,12,2,14,0,6,1,1,3,0,16,3,5,3,7,5,0.0,0.0,2,0,1,0,11,7,2022-04-17 11:00:00,2,8.0
04/17/22,10,6,31,1,17,7,48,0,8,0,7,1,23,66,0,0,2,0,0,4,36,12,1,12,2,12,0,5,1,1,2,0,15,1,5,2,3,3,0.0,0.0,3,0,1,1,11,7,2022-04-17 10:00:00,3,4.0
04/17/22,9,6,25,3,16,9,41,1,8,0,6,0,23,66,0,0,2,0,0,4,35,12,0,11,3,12,0,9,2,1,2,0,16,7,4,0,3,2,0.0,0.0,2,0,1,0,11,7,2022-04-17 09:00:00,3,9.0
04/17/22,8,4,19,3,13,7,32,1,7,0,6,0,23,52,0,0,1,0,1,5,34,14,0,9,2,11,0,9,2,1,2,0,2,0,2,0,12,12,1.0,0.0,1,0,0,0,11,7,2022-04-17 08:00:00,2,13.0
04/17/22,7,7,15,0,10,7,25,3,6,0,5,0,22,53,0,0,0,0,1,4,37,16,0,10,2,11,0,12,2,1,2,0,1,0,1,3,6,6,1.0,0.0,0,0,0,0,11,7,2022-04-17 07:00:00,2,7.0
04/17/22,6,2,9,1,9,3,18,0,3,0,5,0,22,52,0,0,0,0,1,4,36,16,0,8,0,12,0,13,2,1,2,0,1,0,1,3,4,1,1.0,0.0,0,1,0,0,11,7,2022-04-17 06:00:00,0,2.0
04/17/22,5,1,7,1,8,2,15,1,3,0,4,0,21,53,0,0,0,0,0,5,37,16,0,8,0,13,0,13,3,1,2,0,0,0,0,6,4,4,0.0,0.0,0,1,0,0,11,7,2022-04-17 05:00:00,0,4.0
04/17/22,4,1,6,2,7,3,13,0,2,0,4,0,21,53,0,0,0,0,0,5,37,17,0,10,0,10,0,12,3,10,6,0,0,0,0,1,8,5,0.0,0.0,0,0,0,0,11,7,2022-04-17 04:00:00,0,5.0
04/17/22,3,2,5,1,5,3,10,0,2,0,3,0,20,53,0,0,0,0,0,5,36,16,0,10,0,10,0,8,2,8,5,0,1,0,1,0,7,7,0.0,0.0,0,0,0,0,11,7,2022-04-17 03:00:00,0,7.0
04/17/22,2,1,3,2,4,3,7,0,2,0,3,0,20,56,0,0,0,0,0,5,39,16,2,10,0,13,0,8,2,8,7,0,1,0,1,0,6,6,0.0,0.0,0,0,0,0,11,7,2022-04-17 02:00:00,2,6.0
04/17/22,1,2,2,2,2,4,4,2,2,0,1,0,18,55,0,0,0,0,0,5,38,14,1,11,1,13,1,11,1,5,8,0,1,0,1,0,3,3,0.0,0.0,0,0,0,0,11,7,2022-04-17 01:00:00,3,3.0
04/16/22,24,1,114,3,60,4,174,1,31,0,29,31,17,65,0,0,3,4,0,4,43,14,1,13,1,16,3,9,0,5,7,0,7,0,3,6,2,2,0.0,0.0,0,0,0,0,11,7,2022-04-17 00:00:00,5,2.0
04/16/22,23,6,113,1,57,7,170,3,30,2,29,27,21,64,0,0,3,4,0,4,45,14,2,15,2,16,2,7,0,1,5,0,5,0,3,2,2,0,0.0,0.0,1,0,0,0,10,7,2022-04-16 23:00:00,6,0.0
04/16/22,22,5,107,0,56,5,163,3,27,1,25,27,17,67,0,0,3,2,3,3,42,14,2,14,1,14,1,8,0,1,4,0,12,0,5,1,4,3,1.0,0.0,1,0,0,1,10,6,2022-04-16 22:00:00,4,4.0
04/16/22,21,4,102,1,56,5,158,1,24,1,25,27,17,68,0,0,3,2,3,2,42,14,1,14,2,14,0,8,0,1,2,0,14,3,5,1,3,2,2.0,0.0,1,0,0,0,10,6,2022-04-16 21:00:00,3,7.0
04/16/22,20,8,98,1,55,9,153,1,23,1,25,28,16,60,0,0,3,2,3,3,39,15,1,12,1,12,1,6,1,1,2,0,8,0,3,4,11,6,2.0,0.0,1,0,0,2,10,6,2022-04-16 20:00:00,3,8.0
04/16/22,19,7,90,3,54,10,144,2,22,0,24,26,17,59,0,0,3,1,4,1,38,14,1,12,1,12,0,6,1,0,2,0,10,2,3,4,11,9,2.0,0.0,1,0,1,0,10,6,2022-04-16 19:00:00,2,13.0
04/16/22,18,7,83,2,51,9,134,4,20,0,22,25,16,70,0,0,3,1,3,3,44,16,1,12,1,16,1,8,1,1,2,0,13,2,4,6,9,6,1.0,0.0,2,0,1,1,10,5,2022-04-16 18:00:00,3,9.0
04/16/22,17,6,76,7,49,13,125,3,16,0,21,20,20,76,0,0,3,1,2,3,43,14,1,14,1,15,1,9,1,1,3,0,20,4,5,9,10,9,1.0,0.0,1,0,0,0,10,5,2022-04-16 17:00:00,3,14.0
04/16/22,16,8,70,6,42,14,112,2,13,0,20,20,20,79,0,0,3,1,2,4,41,13,3,15,0,13,0,10,1,1,3,0,22,9,8,4,8,7,1.0,0.0,1,0,0,0,12,6,2022-04-16 16:00:00,3,17.0
04/16/22,15,5,63,2,35,7,98,2,11,0,16,15,22,80,0,0,3,1,1,3,45,14,1,16,0,15,0,13,1,1,2,0,20,5,7,7,8,5,0.0,0.0,4,0,0,1,12,5,2022-04-16 15:00:00,1,10.0
04/16/22,14,7,58,2,33,9,91,1,9,0,13,15,19,83,0,0,3,1,1,2,47,15,3,16,0,16,0,18,2,1,2,0,22,4,9,6,10,9,0.0,0.0,3,0,0,1,12,4,2022-04-16 14:00:00,3,13.0
04/16/22,13,5,51,3,31,8,82,0,8,0,11,11,21,84,0,0,3,1,1,2,44,12,0,16,0,16,0,16,2,2,3,0,26,8,8,5,7,6,0.0,0.0,2,0,1,0,12,4,2022-04-16 13:00:00,0,14.0
04/16/22,12,5,46,4,28,9,74,1,8,0,11,9,24,79,0,0,2,1,1,4,43,13,0,15,0,15,0,16,3,1,5,0,20,3,8,4,7,5,1.0,0.0,4,0,1,0,12,4,2022-04-16 12:00:00,0,9.0
04/16/22,11,13,41,5,24,18,65,2,7,1,11,9,24,69,0,0,1,1,0,4,42,13,1,14,0,15,0,18,2,0,1,0,11,0,7,6,14,8,0.0,0.0,4,0,1,0,12,4,2022-04-16 11:00:00,1,8.0
04/16/22,10,5,28,5,19,10,47,0,5,0,10,8,24,68,0,0,1,1,0,2,40,12,1,13,1,15,0,21,2,0,1,0,14,0,9,3,7,3,0.0,0.0,4,0,1,0,12,4,2022-04-16 10:00:00,2,3.0
04/16/22,9,6,23,4,14,10,37,0,5,0,10,8,24,72,0,0,1,0,3,3,40,14,1,15,0,11,1,19,3,0,0,0,17,3,10,3,4,4,1.0,0.0,3,0,1,1,12,4,2022-04-16 09:00:00,2,8.0
04/16/22,8,4,17,3,10,7,27,0,5,0,10,6,26,63,0,0,1,0,3,3,37,12,0,15,0,10,0,19,3,0,0,0,11,0,9,2,10,9,2.0,0.0,2,0,0,2,12,4,2022-04-16 08:00:00,0,11.0
04/16/22,7,1,13,2,7,3,20,0,5,0,10,6,26,56,0,0,1,0,3,3,39,11,0,15,0,13,0,19,3,0,0,0,2,0,2,4,9,7,1.0,0.0,2,0,0,1,12,4,2022-04-16 07:00:00,0,8.0
04/16/22,6,1,12,1,5,2,17,0,5,0,6,5,23,58,0,0,0,0,2,3,40,11,0,15,0,14,0,21,3,1,2,0,4,0,4,8,10,10,0.0,0.0,2,0,3,1,11,4,2022-04-16 06:00:00,0,10.0
04/16/22,5,0,11,1,4,1,15,0,5,0,6,5,23,61,0,0,0,0,2,4,40,12,0,15,0,13,0,20,2,5,4,0,6,0,6,6,12,10,1.0,0.0,4,0,1,1,11,4,2022-04-16 05:00:00,0,11.0
04/16/22,4,1,11,1,3,2,14,0,5,0,6,4,24,66,0,0,0,0,2,4,42,14,0,15,0,13,1,18,1,3,6,0,9,0,7,11,13,13,2.0,0.0,3,0,1,2,11,4,2022-04-16 04:00:00,1,15.0
04/16/22,3,2,11,1,1,3,12,0,5,0,5,3,24,67,0,0,0,0,2,5,43,14,2,14,1,15,1,15,2,2,5,0,8,0,7,7,15,14,2.0,0.0,3,0,1,2,11,4,2022-04-16 03:00:00,4,16.0
04/16/22,2,4,9,0,0,4,9,2,5,0,4,3,23,67,0,0,0,0,1,5,46,16,3,14,2,16,1,12,3,1,5,0,6,0,5,3,16,16,1.0,0.0,4,0,0,2,10,4,2022-04-16 02:00:00,6,17.0
04/16/22,1,5,5,0,0,5,5,3,3,0,4,2,24,66,1,0,0,0,1,6,42,15,2,12,0,15,0,11,3,1,3,0,8,1,6,4,17,17,1.0,0.0,3,0,0,1,9,4,2022-04-16 01:00:00,2,19.0
04/15/22,24,3,117,3,105,6,222,2,41,0,41,31,22,65,0,0,22,0,1,5,42,14,3,12,0,16,1,11,3,1,1,0,10,1,7,9,20,17,1.0,0.0,3,0,1,1,8,4,2022-04-16 00:00:00,4,19.0
04/15/22,23,5,114,3,102,8,216,2,39,0,38,29,21,64,0,0,21,0,1,6,38,14,1,11,0,13,0,9,2,1,1,0,13,0,10,8,22,15,1.0,0.0,4,0,0,0,7,4,2022-04-15 23:00:00,1,16.0
04/15/22,22,3,109,4,99,7,208,1,37,0,37,29,20,70,0,0,21,0,2,6,44,15,2,13,2,16,0,8,1,1,1,0,13,1,10,4,26,20,1.0,0.0,3,0,0,0,7,4,2022-04-15 22:00:00,4,22.0
04/15/22,21,7,106,3,95,10,201,4,36,0,35,29,18,69,0,0,21,0,2,5,47,16,2,15,2,16,1,5,2,1,1,0,11,2,8,1,29,23,1.0,0.0,2,0,0,0,6,4,2022-04-15 21:00:00,5,26.0
04/15/22,20,8,99,5,92,13,191,4,32,0,31,25,18,68,0,0,20,0,2,3,48,16,1,15,2,17,2,5,1,3,1,0,12,3,8,1,28,21,1.0,0.0,4,0,0,1,5,3,2022-04-15 20:00:00,5,25.0
04/15/22,19,2,91,0,87,2,178,1,28,0,31,25,18,73,0,0,19,0,1,4,46,15,3,15,1,16,1,3,2,4,3,0,17,4,10,1,26,21,1.0,0.0,3,0,0,0,6,3,2022-04-15 19:00:00,5,26.0
04/15/22,18,5,89,4,87,9,176,4,27,0,28,19,21,80,1,1,19,0,2,4,47,15,5,16,3,16,1,3,2,0,2,0,22,5,8,7,26,23,1.0,0.0,3,0,0,0,6,3,2022-04-15 18:00:00,9,29.0
04/15/22,17,8,84,11,83,19,167,0,23,0,25,19,18,79,0,0,19,0,4,2,48,15,4,15,2,18,0,6,3,1,3,1,22,7,6,9,24,21,1.0,0.0,2,0,0,1,6,3,2022-04-15 17:00:00,6,29.0
04/15/22,16,8,76,7,72,15,148,4,23,0,23,18,17,81,0,0,15,0,4,3,45,12,1,15,1,18,2,4,3,0,1,1,25,12,8,11,21,20,1.0,0.0,1,0,2,1,7,3,2022-04-15 16:00:00,4,33.0
04/15/22,15,8,70,6,63,14,133,2,19,0,22,15,20,81,0,0,14,0,4,2,42,12,1,14,0,16,2,4,2,0,1,2,27,10,9,12,17,15,1.0,0.0,3,0,0,2,8,4,2022-04-15 15:00:00,3,26.0
04/15/22,14,13,62,4,57,17,119,2,17,1,15,13,16,78,0,0,14,0,5,4,44,15,0,15,0,14,2,9,2,1,2,2,20,7,7,9,21,19,2.0,0.0,6,0,0,0,8,4,2022-04-15 14:00:00,2,28.0
04/15/22,13,8,49,6,53,14,102,2,15,0,14,12,17,79,0,0,12,0,3,4,43,12,0,17,0,14,0,12,2,1,3,1,22,6,9,9,18,13,0.0,0.0,6,0,1,0,9,4,2022-04-15 13:00:00,0,19.0
04/15/22,12,6,42,10,46,16,88,1,13,1,14,8,22,78,0,0,11,0,3,4,42,13,1,16,2,13,0,10,2,0,2,3,21,3,10,8,18,13,0.0,0.0,6,0,0,0,8,5,2022-04-15 12:00:00,3,16.0
04/15/22,11,10,36,7,36,17,72,3,12,1,12,8,22,79,1,1,9,0,3,3,48,17,0,18,2,13,0,13,3,0,0,0,18,1,12,8,11,7,0.0,0.0,4,0,0,0,9,5,2022-04-15 11:00:00,2,8.0
04/15/22,10,6,27,8,28,14,55,0,9,1,11,6,23,72,0,0,8,0,2,4,45,16,0,15,2,14,1,20,2,0,0,0,14,0,11,6,7,6,0.0,0.0,6,0,0,0,9,5,2022-04-15 10:00:00,3,6.0
04/15/22,9,7,21,5,20,12,41,3,9,2,9,5,22,69,0,0,5,0,2,3,46,18,1,14,1,14,1,24,2,0,1,0,11,3,6,2,7,3,1.0,0.0,2,0,0,1,9,5,2022-04-15 09:00:00,3,7.0
04/15/22,8,4,14,6,15,10,29,2,6,0,8,5,21,68,0,0,5,0,4,3,43,17,1,13,1,13,0,21,2,0,1,0,13,5,6,7,4,4,2.0,0.0,2,1,1,1,9,5,2022-04-15 08:00:00,2,11.0
04/15/22,7,4,10,1,9,5,19,3,4,2,6,4,20,69,0,0,4,0,4,3,41,16,1,12,0,13,0,23,1,1,1,0,16,3,5,14,2,1,2.0,0.0,3,1,2,0,9,5,2022-04-15 07:00:00,1,6.0
04/15/22,6,1,6,0,8,1,14,0,1,1,4,4,18,58,0,0,4,0,3,3,41,15,0,13,1,13,0,18,1,4,1,0,5,0,5,9,10,10,1.0,0.0,0,1,0,0,9,5,2022-04-15 06:00:00,1,11.0
04/15/22,5,1,5,0,8,1,13,0,1,0,3,4,17,57,0,0,4,0,3,3,40,15,0,12,0,13,0,12,1,3,3,0,5,1,4,3,16,16,1.0,0.0,0,1,0,0,9,5,2022-04-15 05:00:00,0,18.0
04/15/22,4,1,4,0,8,1,12,0,1,0,2,4,16,59,0,0,4,0,4,3,42,16,0,13,0,13,0,8,1,0,2,0,5,1,3,1,18,18,4.0,0.0,0,0,0,1,9,5,2022-04-15 04:00:00,0,23.0
04/15/22,3,0,3,0,8,0,11,0,1,0,2,4,16,59,0,0,4,0,3,3,45,16,1,14,0,15,0,8,1,1,3,0,4,2,2,0,27,26,2.0,0.0,0,0,0,0,7,5,2022-04-15 03:00:00,1,30.0
04/15/22,2,1,3,3,8,4,11,0,1,0,1,3,16,63,0,0,0,0,3,4,48,17,1,15,0,16,1,9,1,3,2,0,4,2,2,0,28,28,2.0,0.0,1,0,1,0,7,5,2022-04-15 02:00:00,2,32.0
04/15/22,1,2,2,5,5,7,7,1,1,1,0,1,17,65,2,2,0,0,3,4,45,17,1,14,1,14,2,7,2,3,2,0,6,2,3,3,27,25,3.0,0.0,1,0,2,0,8,6,2022-04-15 01:00:00,4,30.0
04/14/22,24,4,156,1,126,5,282,1,37,0,45,39,18,69,1,1,17,16,2,4,48,18,3,14,2,16,2,7,2,2,2,0,6,2,3,2,29,26,2.0,0.0,1,0,1,0,10,6,2022-04-15 00:00:00,7,30.0
04/14/22,23,6,152,1,125,7,277,1,36,0,44,37,20,70,1,1,17,16,3,4,47,15,1,16,4,16,4,5,1,2,2,0,9,2,4,3,26,23,2.0,0.0,1,0,1,0,9,6,2022-04-14 23:00:00,9,27.0
04/14/22,22,5,146,3,124,8,270,1,35,0,40,37,16,74,0,0,17,16,3,4,49,17,0,18,3,14,2,6,0,2,2,0,11,5,2,5,24,22,2.0,0.0,0,0,1,1,10,4,2022-04-14 22:00:00,5,29.0
04/14/22,21,8,141,6,121,14,262,1,34,0,39,35,17,83,1,1,17,16,3,6,49,17,3,16,4,16,4,4,0,1,1,0,17,8,5,5,22,17,2.0,0.0,1,0,2,2,10,4,2022-04-14 21:00:00,11,27.0
04/14/22,20,8,133,4,115,12,248,2,33,1,37,30,20,87,5,5,16,16,2,6,46,18,1,14,3,14,3,7,0,0,1,0,21,8,7,4,24,20,1.0,0.0,1,0,2,0,9,4,2022-04-14 20:00:00,7,29.0
04/14/22,19,10,125,4,111,14,236,3,31,0,34,26,22,92,5,5,15,16,10,5,47,17,2,15,1,15,3,8,0,1,2,0,24,8,8,6,19,16,7.0,0.0,2,0,1,2,11,6,2022-04-14 19:00:00,6,31.0
04/14/22,18,7,115,4,107,11,222,3,28,0,32,22,23,93,2,2,15,16,11,5,51,18,1,15,1,18,3,9,0,0,2,0,25,12,6,8,19,15,9.0,0.0,0,0,1,0,10,6,2022-04-14 18:00:00,5,36.0
