Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/01/22,12,10,47,0,30,10,77,2,14,0,14,9,13,57,0,0,1,0,5,2,35,12,1,11,1,12,2,12,0,1,0,0,12,2,5,9,4,0,2.0,0.0,4,0,1,1,8,5,2022-05-01 12:00:00,4,4.0
05/01/22,11,6,37,6,30,12,67,2,12,2,11,6,13,54,0,0,1,0,4,2,32,12,1,9,0,11,1,17,0,1,0,0,11,0,4,8,9,6,1.0,0.0,4,0,1,0,9,6,2022-05-01 11:00:00,2,7.0
05/01/22,10,3,31,5,24,8,55,0,10,0,8,5,12,53,0,0,1,0,5,1,31,12,1,9,0,10,0,17,0,1,1,0,13,1,3,7,4,2,1.0,0.0,2,0,1,0,8,4,2022-05-01 10:00:00,1,4.0
05/01/22,9,2,29,2,18,4,47,1,10,0,8,4,12,53,0,0,1,0,5,1,33,12,0,9,0,12,1,16,0,1,3,0,11,0,4,4,3,1,2.0,0.0,2,0,1,0,8,4,2022-05-01 09:00:00,1,3.0
05/01/22,8,4,27,2,16,6,43,0,9,0,7,0,16,50,0,0,1,0,5,3,33,12,0,10,0,11,2,16,0,1,2,0,6,0,5,2,10,8,4.0,0.0,2,1,1,3,8,4,2022-05-01 08:00:00,2,12.0
05/01/22,7,6,23,1,14,7,37,1,9,0,5,0,14,53,0,0,1,0,3,3,34,14,0,11,0,9,0,16,0,1,1,0,8,0,6,6,9,5,3.0,0.0,3,1,2,4,8,4,2022-05-01 07:00:00,0,8.0
05/01/22,6,3,18,0,12,3,30,1,8,0,5,0,14,54,0,0,1,0,2,2,34,14,0,11,0,9,0,15,0,1,1,0,10,0,6,7,8,8,2.0,0.0,0,1,1,4,8,4,2022-05-01 06:00:00,0,10.0
05/01/22,5,0,15,0,12,0,27,0,7,0,5,0,14,55,0,0,1,0,2,2,33,14,3,10,0,9,0,13,0,1,1,0,12,0,7,6,13,9,2.0,0.0,0,1,2,1,8,4,2022-05-01 05:00:00,3,11.0
05/01/22,4,3,15,2,12,5,27,2,7,0,4,0,13,53,0,0,1,0,2,2,34,14,4,10,0,10,0,13,0,1,1,0,10,0,5,8,17,11,2.0,0.0,0,0,1,0,7,4,2022-05-01 04:00:00,4,13.0
05/01/22,3,5,12,1,10,6,22,2,5,0,4,0,13,50,0,0,0,0,2,2,30,10,0,10,1,10,2,12,0,1,1,0,11,0,6,9,16,14,2.0,0.0,0,0,1,0,7,4,2022-05-01 03:00:00,3,16.0
05/01/22,2,4,7,6,9,10,16,2,3,0,3,0,12,50,0,0,0,0,2,2,27,10,0,10,0,7,0,11,2,1,1,0,15,2,2,13,18,17,2.0,0.0,0,0,1,0,6,4,2022-05-01 02:00:00,0,21.0
05/01/22,1,3,3,3,3,6,6,1,1,1,0,0,9,54,0,0,0,0,1,2,30,10,1,12,0,8,0,8,2,2,1,0,16,3,2,12,19,17,1.0,0.0,0,0,1,0,6,3,2022-05-01 01:00:00,1,21.0
04/30/22,24,5,109,0,90,5,199,1,31,0,24,26,9,54,0,0,11,3,0,2,30,10,3,12,1,8,0,8,2,1,2,0,16,5,3,8,20,14,0.0,0.0,0,0,1,0,6,3,2022-05-01 00:00:00,4,19.0
04/30/22,23,4,104,3,90,7,194,3,30,0,23,26,8,57,0,0,11,3,1,2,31,10,2,12,1,9,0,6,2,1,2,0,17,5,4,8,23,17,0.0,0.0,0,0,1,0,7,3,2022-04-30 23:00:00,3,22.0
04/30/22,22,6,100,3,87,9,187,2,27,0,20,26,5,54,0,0,11,3,1,2,29,8,0,10,0,11,0,3,0,2,5,0,16,6,4,6,19,16,0.0,0.0,2,0,1,1,7,2,2022-04-30 22:00:00,0,22.0
04/30/22,21,6,94,8,84,14,178,1,25,0,20,26,5,51,0,0,10,1,5,1,30,9,2,10,0,11,0,3,0,1,4,0,11,5,3,4,20,17,1.0,0.0,2,0,1,0,9,2,2022-04-30 21:00:00,2,23.0
04/30/22,20,4,88,7,76,11,164,2,24,0,20,25,6,47,0,0,10,1,4,1,30,8,0,10,1,12,2,2,0,1,4,0,7,3,1,5,19,14,1.0,0.0,2,0,1,1,9,2,2022-04-30 20:00:00,3,18.0
04/30/22,19,5,84,8,69,13,153,2,22,0,19,22,8,57,0,0,10,1,3,2,33,10,0,10,1,13,1,4,0,1,1,0,13,4,5,6,15,10,2.0,0.0,2,0,1,2,9,2,2022-04-30 19:00:00,2,16.0
04/30/22,18,6,79,2,61,8,140,0,20,0,18,20,10,60,0,0,10,1,2,2,37,13,1,10,2,14,3,5,0,1,1,0,13,3,4,8,15,8,1.0,0.0,2,0,1,1,8,2,2022-04-30 18:00:00,6,12.0
04/30/22,17,8,73,5,59,13,132,3,20,0,17,16,13,60,1,1,10,1,3,2,34,12,1,10,1,12,2,4,1,1,1,0,14,2,4,8,17,11,1.0,0.0,3,0,2,0,9,2,2022-04-30 17:00:00,4,14.0
04/30/22,16,6,67,3,52,9,119,1,17,0,16,15,15,57,0,0,9,1,2,1,34,12,1,10,0,12,3,3,1,1,1,0,14,3,4,5,17,15,2.0,0.0,3,0,1,0,8,2,2022-04-30 16:00:00,4,20.0
04/30/22,15,6,63,4,47,10,110,2,16,2,16,12,18,56,0,0,9,1,3,1,36,12,0,11,0,13,1,5,1,2,3,0,12,4,3,5,18,14,2.0,0.0,1,0,1,3,7,2,2022-04-30 15:00:00,1,20.0
04/30/22,14,4,56,6,44,10,100,2,14,3,15,11,18,60,0,0,9,1,3,1,38,12,1,10,0,16,1,3,0,1,2,0,15,5,3,7,18,15,2.0,0.0,1,0,0,0,6,2,2022-04-30 14:00:00,2,22.0
04/30/22,13,9,53,10,37,19,90,4,12,1,12,11,18,57,0,0,8,1,2,2,38,14,0,11,0,13,2,4,0,1,1,0,11,1,4,7,24,18,1.0,0.0,2,0,0,0,6,2,2022-04-30 13:00:00,2,20.0
04/30/22,12,8,45,1,26,9,71,1,8,0,8,8,17,57,0,0,7,1,1,2,37,15,1,10,1,12,1,7,0,1,1,0,12,1,5,4,14,9,0.0,0.0,4,0,0,0,6,2,2022-04-30 12:00:00,3,10.0
04/30/22,11,8,39,5,23,13,62,1,7,1,7,7,18,54,0,0,6,0,4,2,34,14,0,9,0,11,1,12,0,1,1,0,13,3,6,3,16,12,2.0,0.0,5,0,0,0,5,2,2022-04-30 11:00:00,1,17.0
04/30/22,10,6,31,5,18,11,49,0,6,0,6,7,18,59,0,0,5,0,3,2,35,14,2,9,0,12,0,16,0,1,1,0,17,5,3,4,13,13,1.0,0.0,2,0,0,0,5,2,2022-04-30 10:00:00,2,19.0
04/30/22,9,8,25,4,13,12,38,1,6,0,6,6,19,63,0,0,3,0,3,2,39,15,1,11,1,13,0,16,1,1,3,0,17,10,3,3,12,10,1.0,0.0,3,0,0,0,5,2,2022-04-30 09:00:00,2,21.0
04/30/22,8,1,17,2,9,3,26,0,5,0,6,6,19,69,0,0,3,0,3,3,38,16,1,10,1,12,0,15,1,1,2,0,24,13,6,4,14,14,3.0,0.0,3,0,0,0,4,2,2022-04-30 08:00:00,2,30.0
04/30/22,7,0,16,2,7,2,23,0,5,0,6,6,19,64,0,0,3,0,2,3,37,18,1,9,0,10,0,15,1,1,2,0,19,8,5,7,18,18,2.0,0.0,3,0,1,1,5,2,2022-04-30 07:00:00,1,28.0
04/30/22,6,1,16,0,5,1,21,0,5,0,6,6,19,66,0,0,3,0,2,3,39,19,1,10,0,10,0,14,2,1,1,0,19,9,4,6,19,18,2.0,0.0,3,0,0,1,5,2,2022-04-30 06:00:00,1,29.0
04/30/22,5,3,15,0,5,3,20,2,5,0,6,6,19,67,0,0,3,0,2,3,40,20,1,10,1,10,0,12,2,1,0,0,19,9,4,6,17,17,2.0,0.0,3,0,0,1,5,2,2022-04-30 05:00:00,2,28.0
04/30/22,4,0,12,1,5,1,17,0,3,0,6,6,19,68,0,0,3,0,3,2,40,20,1,10,0,10,1,11,3,1,0,0,21,10,4,6,20,19,3.0,0.0,2,0,1,2,5,2,2022-04-30 04:00:00,2,32.0
04/30/22,3,3,12,2,4,5,16,2,3,0,6,4,21,68,0,0,3,0,3,2,40,20,1,10,0,10,1,9,3,5,2,0,21,12,4,5,20,20,3.0,0.0,2,0,0,2,5,2,2022-04-30 03:00:00,2,35.0
04/30/22,2,3,9,0,2,3,11,1,1,0,4,4,19,70,0,0,2,0,3,2,42,20,0,11,0,11,1,10,4,3,1,0,22,14,6,2,18,18,3.0,0.0,2,0,0,3,4,2,2022-04-30 02:00:00,1,35.0
04/30/22,1,6,6,2,2,8,8,0,0,0,3,0,21,67,0,0,2,0,3,1,42,20,1,11,1,11,2,8,3,5,5,0,20,12,6,2,15,15,3.0,0.0,2,0,1,0,4,2,2022-04-30 01:00:00,4,30.0
04/29/22,24,5,158,4,99,9,257,1,34,0,39,31,18,73,0,0,8,4,2,1,42,20,1,12,0,10,1,9,3,4,7,0,25,14,8,3,14,13,2.0,0.0,2,0,1,1,5,0,2022-04-30 00:00:00,2,29.0
04/29/22,23,6,153,4,95,10,248,1,33,0,38,30,18,69,0,0,7,4,2,1,38,19,2,11,0,8,1,5,2,4,5,0,24,13,7,4,16,13,2.0,0.0,0,0,0,0,6,0,2022-04-29 23:00:00,3,28.0
04/29/22,22,6,147,3,91,9,238,0,32,0,36,29,18,76,0,0,7,4,1,2,44,19,2,15,0,10,1,5,2,5,4,0,25,12,6,5,17,13,1.0,0.0,0,0,0,0,5,1,2022-04-29 22:00:00,3,26.0
04/29/22,21,7,141,5,88,12,229,3,32,1,34,29,17,85,0,0,5,3,3,2,48,21,3,16,0,11,2,5,2,1,4,0,29,12,7,6,14,11,2.0,0.0,1,0,0,0,6,1,2022-04-29 21:00:00,5,25.0
04/29/22,20,9,134,2,83,11,217,1,29,0,33,23,22,82,0,0,5,3,2,1,50,20,2,17,0,13,0,3,1,1,2,0,25,9,6,5,15,14,1.0,0.0,2,0,0,0,6,1,2022-04-29 20:00:00,2,24.0
04/29/22,19,7,125,6,81,13,206,1,28,0,29,19,22,82,1,1,5,2,3,1,52,18,3,18,2,16,1,3,1,0,1,0,23,9,5,6,19,17,0.0,0.0,3,0,0,2,5,1,2022-04-29 19:00:00,6,26.0
04/29/22,18,7,118,3,75,10,193,3,27,0,26,16,22,83,0,0,5,1,5,2,49,16,2,16,1,17,2,5,1,0,2,0,27,11,8,4,14,12,2.0,0.0,3,0,0,0,5,1,2022-04-29 18:00:00,5,25.0
04/29/22,17,11,111,6,72,17,183,2,24,0,23,14,21,85,3,3,4,0,8,4,48,18,0,15,0,15,3,8,0,0,4,0,25,13,6,5,17,13,2.0,0.0,2,0,0,0,5,1,2022-04-29 17:00:00,3,28.0
04/29/22,16,2,101,4,65,6,166,0,22,0,22,11,24,86,0,0,4,0,10,4,54,19,2,18,0,17,0,6,0,1,4,0,21,13,4,4,19,13,2.0,0.0,2,0,1,0,7,1,2022-04-29 16:00:00,2,28.0
04/29/22,15,11,101,5,59,16,160,2,22,0,21,9,27,88,0,0,4,0,14,4,56,20,2,18,1,18,1,9,1,2,3,0,21,10,4,7,21,17,5.0,0.0,2,0,1,1,7,1,2022-04-29 15:00:00,4,32.0
04/29/22,14,14,89,6,55,20,144,2,20,1,16,9,24,86,0,0,4,0,13,5,53,19,1,16,2,18,0,12,0,1,1,0,21,9,6,6,19,16,8.0,0.0,1,0,0,1,7,1,2022-04-29 14:00:00,3,33.0
04/29/22,13,7,75,12,49,19,124,3,18,2,15,8,25,81,0,0,4,0,13,5,50,19,0,13,2,18,1,11,0,2,2,0,20,8,7,5,22,18,5.0,0.0,1,0,0,0,6,3,2022-04-29 13:00:00,3,31.0
04/29/22,12,8,68,9,37,17,105,3,15,0,14,8,24,80,0,0,3,0,10,4,47,18,2,13,1,16,3,15,0,2,4,0,23,9,7,4,18,15,7.0,0.0,2,0,0,0,6,3,2022-04-29 12:00:00,6,31.0
04/29/22,11,11,60,5,28,16,88,1,12,0,13,8,23,74,0,0,3,0,5,4,46,17,2,14,1,15,2,17,0,1,4,0,18,5,6,2,19,17,5.0,0.0,3,0,0,0,6,3,2022-04-29 11:00:00,5,27.0
04/29/22,10,8,49,11,23,19,72,2,11,0,12,7,23,75,0,0,3,0,4,4,42,14,1,16,0,12,2,15,0,3,3,0,24,9,4,6,13,12,4.0,0.0,2,0,0,2,5,3,2022-04-29 10:00:00,3,25.0
04/29/22,9,9,41,6,12,15,53,2,9,0,11,7,22,70,0,0,2,0,4,4,39,14,1,16,1,9,1,13,0,1,2,0,22,9,2,4,5,5,3.0,0.0,4,0,0,2,5,3,2022-04-29 09:00:00,3,17.0
04/29/22,8,7,32,3,6,10,38,0,7,0,5,7,16,49,0,0,2,0,2,5,36,13,0,15,1,8,1,13,0,1,1,0,4,0,2,3,22,21,2.0,0.0,3,0,1,2,4,3,2022-04-29 08:00:00,2,23.0
04/29/22,7,6,25,0,3,6,28,1,7,0,5,7,16,49,0,0,1,0,1,5,36,13,0,14,1,9,0,12,0,1,1,0,4,0,3,2,13,12,1.0,0.0,2,0,1,2,4,3,2022-04-29 07:00:00,1,13.0
04/29/22,6,6,19,0,3,6,22,1,6,1,5,7,16,48,0,0,1,0,1,4,35,13,1,13,1,9,0,12,0,3,1,0,5,0,3,1,12,11,1.0,0.0,0,0,1,0,4,3,2022-04-29 06:00:00,2,12.0
04/29/22,5,3,13,1,3,4,16,0,5,0,5,7,16,48,0,0,1,0,1,4,35,14,0,11,0,10,0,15,0,2,1,0,5,0,2,5,11,9,1.0,0.0,1,0,1,2,4,3,2022-04-29 05:00:00,0,10.0
04/29/22,4,1,10,0,2,1,12,0,5,0,3,6,15,49,0,0,1,0,1,4,37,14,0,12,0,11,1,16,0,2,1,0,4,1,1,3,11,11,1.0,0.0,1,0,1,2,4,3,2022-04-29 04:00:00,1,13.0
04/29/22,3,3,9,0,2,3,11,1,5,0,2,5,15,49,0,0,1,0,1,4,37,14,1,13,0,10,0,10,1,3,1,0,4,2,2,3,14,14,1.0,0.0,3,0,1,2,4,3,2022-04-29 03:00:00,1,17.0
04/29/22,2,1,7,1,1,2,8,0,4,0,2,5,15,49,0,0,1,0,1,4,37,13,1,14,0,10,1,8,0,2,0,0,4,2,2,1,14,14,1.0,0.0,2,0,0,2,4,3,2022-04-29 02:00:00,2,17.0
04/29/22,1,6,6,0,0,6,6,4,4,0,2,3,17,50,2,2,1,0,1,4,36,13,1,12,0,11,2,7,0,2,2,0,4,2,1,2,12,12,1.0,0.0,2,0,0,2,4,3,2022-04-29 01:00:00,3,15.0
04/28/22,24,2,124,5,104,7,228,0,40,0,34,32,18,55,0,0,12,6,1,5,37,15,4,12,0,10,2,6,0,1,3,0,9,2,3,4,12,12,1.0,0.0,4,0,1,0,4,3,2022-04-29 00:00:00,6,15.0
04/28/22,23,5,122,7,99,12,221,1,40,0,33,32,17,61,0,0,12,6,2,5,38,14,3,14,0,10,0,6,0,0,2,0,12,3,3,8,14,10,2.0,0.0,2,0,1,0,6,3,2022-04-28 23:00:00,3,15.0
04/28/22,22,6,117,7,92,13,209,4,39,0,32,32,16,71,1,1,11,6,2,6,41,14,2,15,1,12,0,7,0,0,2,1,15,2,4,10,7,5,1.0,0.0,0,0,1,0,7,3,2022-04-28 22:00:00,3,8.0
04/28/22,21,4,111,5,85,9,196,0,35,0,32,29,19,71,0,0,10,6,1,5,46,18,2,14,1,14,1,6,0,0,3,0,13,3,3,8,5,3,0.0,0.0,0,0,1,0,7,3,2022-04-28 21:00:00,4,6.0
04/28/22,20,7,107,3,80,10,187,1,35,0,31,28,19,71,0,0,9,6,1,5,49,18,2,14,1,17,2,4,0,0,1,0,11,0,2,6,7,5,0.0,0.0,0,0,2,0,6,2,2022-04-28 20:00:00,5,5.0
04/28/22,19,7,100,4,77,11,177,4,34,1,29,26,19,68,0,0,9,6,1,5,47,18,3,14,1,15,1,4,1,1,4,0,10,2,1,6,5,2,0.0,0.0,0,0,2,0,6,2,2022-04-28 19:00:00,5,4.0
04/28/22,18,7,93,2,73,9,166,2,30,0,28,25,19,66,0,0,9,5,2,4,47,15,2,17,1,15,1,7,1,1,6,0,10,3,1,4,3,1,0.0,0.0,1,0,1,0,5,2,2022-04-28 18:00:00,4,4.0
04/28/22,17,10,86,3,71,13,157,1,28,0,25,23,20,73,0,0,9,5,3,5,52,18,1,16,1,18,2,9,0,4,7,0,12,1,3,7,5,4,1.0,0.0,3,0,0,0,4,2,2022-04-28 17:00:00,4,6.0
04/28/22,16,9,76,6,68,15,144,2,27,0,22,17,26,74,0,0,8,5,4,4,53,19,4,16,1,18,2,9,0,1,6,0,12,0,5,8,7,3,0.0,0.0,5,0,0,1,5,4,2022-04-28 16:00:00,7,3.0
04/28/22,15,7,67,5,62,12,129,3,25,1,18,15,24,76,1,1,7,5,6,3,52,19,2,15,0,18,2,9,0,6,9,0,14,3,6,8,7,5,1.0,0.0,3,0,1,1,6,5,2022-04-28 15:00:00,4,9.0
04/28/22,14,6,60,7,57,13,117,0,22,0,18,13,27,80,0,0,6,4,6,4,56,21,2,17,1,18,2,9,0,1,7,0,13,2,6,6,14,11,0.0,0.0,2,0,0,0,7,6,2022-04-28 14:00:00,5,13.0
04/28/22,13,9,54,5,50,14,104,2,22,0,16,13,27,75,1,1,5,3,6,3,51,19,1,16,1,16,0,13,0,1,8,0,13,2,7,4,15,11,0.0,0.0,3,0,0,0,7,6,2022-04-28 13:00:00,2,13.0
04/28/22,12,8,45,8,45,16,90,6,20,0,13,10,27,73,0,0,4,1,6,3,48,16,0,14,0,18,0,20,0,2,6,0,13,2,7,5,10,6,1.0,0.0,3,0,0,0,9,7,2022-04-28 12:00:00,0,9.0
04/28/22,11,8,37,8,37,16,74,5,14,1,12,10,27,67,0,0,4,1,5,3,44,13,0,13,1,18,0,13,0,2,8,0,10,0,6,7,11,9,4.0,0.0,3,0,0,0,10,8,2022-04-28 11:00:00,1,13.0
04/28/22,10,8,30,12,28,20,58,1,9,1,12,10,28,71,0,0,2,0,5,3,42,13,0,12,3,17,0,14,0,1,5,0,15,2,8,4,6,6,5.0,0.0,3,0,0,0,11,9,2022-04-28 10:00:00,3,13.0
04/28/22,9,9,23,5,15,14,38,1,8,0,12,9,29,62,0,0,2,0,2,3,39,12,1,11,1,16,0,14,0,0,5,0,9,0,9,2,10,6,2.0,0.0,2,0,2,1,11,9,2022-04-28 09:00:00,2,8.0
04/28/22,8,5,14,1,10,6,24,2,7,0,12,9,29,62,0,0,1,0,0,3,40,12,0,12,1,16,1,14,0,0,3,0,8,0,8,3,5,5,0.0,0.0,2,0,0,1,11,9,2022-04-28 08:00:00,2,5.0
04/28/22,7,0,9,1,9,1,18,0,5,0,11,9,28,62,0,0,1,0,0,4,39,12,0,11,1,16,1,14,0,0,3,0,8,0,8,3,5,5,0.0,0.0,3,0,0,0,11,9,2022-04-28 07:00:00,2,5.0
04/28/22,6,3,9,0,8,3,17,1,5,0,11,8,29,62,0,0,1,0,0,4,40,13,2,14,1,13,0,14,0,0,1,0,7,0,6,4,9,8,0.0,0.0,1,0,0,0,11,9,2022-04-28 06:00:00,3,8.0
04/28/22,5,2,6,1,8,3,14,1,4,0,10,8,28,61,0,0,1,0,0,4,39,13,2,13,0,13,0,15,1,0,1,0,7,0,5,2,11,11,0.0,0.0,0,0,0,0,11,9,2022-04-28 05:00:00,2,11.0
04/28/22,4,0,4,0,7,0,11,0,3,0,9,7,28,63,0,0,1,0,0,4,41,14,1,13,1,14,0,14,2,0,1,0,7,2,4,1,10,9,0.0,0.0,0,0,0,0,11,9,2022-04-28 04:00:00,2,11.0
04/28/22,3,1,4,2,7,3,11,2,3,0,8,6,28,64,0,0,1,0,0,4,41,14,0,13,1,14,0,15,2,0,2,0,9,3,4,2,10,10,0.0,0.0,0,0,0,0,10,9,2022-04-28 03:00:00,1,13.0
04/28/22,2,2,3,3,5,5,8,1,1,0,7,6,27,68,0,0,1,0,0,4,44,15,2,15,1,14,0,16,2,0,1,0,10,3,5,2,8,8,0.0,0.0,0,0,0,2,10,9,2022-04-28 02:00:00,3,11.0
04/28/22,1,2,2,1,1,3,3,0,0,0,2,2,26,71,0,0,0,0,0,5,45,17,2,16,2,12,1,14,0,2,6,0,11,3,7,2,7,7,0.0,0.0,1,0,0,1,10,6,2022-04-28 01:00:00,5,10.0
04/27/22,24,6,126,2,111,8,237,2,36,0,39,31,24,73,0,0,13,0,0,5,46,18,2,15,2,13,1,16,1,2,2,0,11,2,7,3,7,6,0.0,0.0,2,0,0,1,11,5,2022-04-28 00:00:00,5,8.0
04/27/22,23,5,120,3,109,8,229,1,34,0,38,31,23,66,0,0,13,0,2,5,42,16,1,14,2,12,0,12,1,2,3,0,7,1,6,4,10,7,0.0,0.0,1,0,0,1,12,5,2022-04-27 23:00:00,3,8.0
04/27/22,22,4,115,5,106,9,221,1,33,1,34,30,20,75,0,0,12,0,2,6,48,17,3,16,3,15,0,12,2,3,2,0,7,1,4,6,12,10,2.0,0.0,2,0,0,1,14,6,2022-04-27 22:00:00,6,13.0
04/27/22,21,6,111,2,101,8,212,2,32,0,33,25,24,73,0,0,12,0,1,6,48,18,1,13,1,17,2,12,0,2,2,0,6,2,3,7,16,13,1.0,0.0,2,0,0,1,13,6,2022-04-27 21:00:00,4,16.0
04/27/22,20,2,105,1,99,3,204,0,30,0,32,23,25,79,0,0,12,0,1,5,51,21,3,16,0,14,2,9,0,1,3,0,10,4,6,5,18,14,1.0,0.0,3,0,0,2,13,6,2022-04-27 20:00:00,5,19.0
04/27/22,19,6,103,8,98,14,201,1,30,0,30,23,23,79,0,0,12,0,2,5,54,21,3,18,1,15,1,7,0,0,3,0,8,3,5,5,22,17,0.0,0.0,1,0,0,2,12,6,2022-04-27 19:00:00,5,20.0
04/27/22,18,4,97,7,90,11,187,1,29,0,27,20,23,84,3,3,12,0,4,5,51,18,2,17,1,16,2,5,0,0,3,2,9,2,4,4,19,15,1.0,0.0,1,0,0,1,14,7,2022-04-27 18:00:00,5,18.0
04/27/22,17,3,93,5,83,8,176,0,28,1,23,16,22,94,6,6,11,0,3,5,52,20,6,18,2,14,0,4,1,2,1,0,16,4,9,3,20,16,0.0,0.0,2,0,0,2,15,6,2022-04-27 17:00:00,8,20.0
04/27/22,16,8,93,5,75,13,168,5,28,0,19,14,20,105,7,7,11,0,6,6,53,18,5,18,3,17,1,5,1,2,2,0,24,8,12,2,17,17,2.0,0.0,4,0,0,2,15,5,2022-04-27 16:00:00,9,27.0
