Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/06/22,12,8,64,8,47,16,111,2,11,0,10,5,29,97,0,0,9,0,14,4,48,17,4,15,0,16,1,12,0,2,3,1,29,7,10,11,15,11,10.0,0.0,8,0,0,2,15,13,2022-05-06 12:00:00,5,28.0
05/06/22,11,10,56,11,39,21,95,1,9,1,10,5,29,89,1,1,7,0,6,4,50,17,4,16,0,17,2,13,0,2,1,0,18,0,8,10,26,22,5.0,0.0,7,0,1,2,16,13,2022-05-06 11:00:00,6,27.0
05/06/22,10,11,47,9,27,20,74,0,8,0,10,5,29,96,0,0,5,0,4,4,50,17,3,18,0,15,0,15,0,1,2,0,26,3,13,8,23,20,3.0,0.0,9,0,0,1,16,13,2022-05-06 10:00:00,3,26.0
05/06/22,9,8,36,9,18,17,54,0,8,0,10,5,29,93,0,0,4,0,1,4,44,14,1,18,0,12,0,15,0,0,2,0,29,8,14,4,12,11,0.0,0.0,9,0,0,1,16,13,2022-05-06 09:00:00,1,19.0
05/06/22,8,5,28,6,9,11,37,2,8,0,10,5,29,88,0,0,1,0,1,4,42,12,0,18,0,12,0,16,0,0,0,3,23,9,9,7,16,16,1.0,0.0,9,0,0,1,16,13,2022-05-06 08:00:00,0,26.0
05/06/22,7,3,23,1,3,4,26,1,6,0,8,5,27,87,0,0,1,0,0,4,42,12,0,18,1,12,0,16,2,0,0,6,19,9,5,8,9,9,0.0,0.0,9,0,0,1,16,13,2022-05-06 07:00:00,1,18.0
05/06/22,6,4,20,0,2,4,22,1,5,0,7,5,26,85,0,0,1,0,4,5,47,15,1,17,2,15,0,20,2,0,0,0,17,7,4,10,8,8,2.0,0.0,3,0,0,1,16,13,2022-05-06 06:00:00,3,17.0
05/06/22,5,3,16,0,2,3,18,2,4,0,7,5,26,83,0,0,1,0,4,4,46,17,1,14,0,15,0,19,2,0,0,0,18,7,5,9,11,9,4.0,0.0,3,0,0,0,15,13,2022-05-06 05:00:00,1,20.0
05/06/22,4,4,14,1,1,5,15,0,2,0,7,5,26,82,0,0,0,0,4,4,45,17,1,14,0,14,0,15,2,0,0,0,18,8,5,4,14,12,4.0,0.0,4,0,0,0,15,13,2022-05-06 04:00:00,1,24.0
05/06/22,3,2,10,0,0,2,10,1,2,0,5,3,26,75,0,0,0,0,3,4,44,16,1,14,0,14,0,8,3,0,2,0,12,3,3,5,19,18,3.0,0.0,1,0,0,0,15,13,2022-05-06 03:00:00,1,24.0
05/06/22,2,4,8,0,0,4,8,1,1,0,2,3,23,78,0,0,0,0,3,4,44,16,1,14,0,14,0,10,2,2,6,0,15,3,6,6,23,23,3.0,0.0,2,0,0,2,15,10,2022-05-06 02:00:00,1,29.0
05/06/22,1,4,4,0,0,4,4,0,0,0,2,0,26,83,0,0,0,0,3,4,45,16,0,15,1,14,1,11,1,2,5,0,19,4,10,5,21,20,2.0,0.0,2,0,0,1,15,10,2022-05-06 01:00:00,2,26.0
05/05/22,24,2,147,5,120,7,267,1,38,1,57,49,24,85,0,0,28,20,3,5,46,17,2,16,2,13,2,9,1,2,4,0,19,5,10,6,21,18,2.0,0.0,2,0,1,1,15,10,2022-05-06 00:00:00,6,25.0
05/05/22,23,3,145,4,115,7,260,1,37,0,57,47,26,87,0,0,27,20,3,5,44,18,2,15,1,11,1,8,0,1,2,0,23,5,12,7,19,15,2.0,0.0,1,0,1,1,15,10,2022-05-05 23:00:00,4,22.0
05/05/22,22,9,142,6,111,15,253,4,36,0,53,47,22,86,0,0,26,20,2,5,39,14,0,14,1,11,1,6,0,1,0,0,27,9,14,9,17,16,2.0,0.0,2,0,2,1,15,10,2022-05-05 22:00:00,2,27.0
05/05/22,21,7,133,5,105,12,238,0,32,0,50,40,26,88,0,0,26,20,2,4,43,16,3,15,2,12,0,8,0,1,1,0,26,7,14,8,17,11,2.0,0.0,2,0,1,5,15,11,2022-05-05 21:00:00,5,20.0
05/05/22,20,6,126,6,100,12,226,3,32,0,45,36,25,90,1,1,25,20,2,5,40,14,0,13,0,13,0,10,0,2,2,0,27,8,11,11,16,14,2.0,0.0,3,0,2,8,17,10,2022-05-05 20:00:00,0,24.0
05/05/22,19,10,120,3,94,13,214,1,29,0,42,31,27,88,2,2,25,17,5,4,44,18,1,14,1,12,1,8,0,2,2,0,23,6,10,8,22,20,1.0,0.0,3,0,1,8,15,10,2022-05-05 19:00:00,3,27.0
05/05/22,18,12,110,3,91,15,201,2,28,0,42,27,31,86,1,1,25,16,9,4,40,16,1,12,1,12,0,8,0,2,3,1,25,7,12,9,18,13,3.0,0.0,3,0,0,5,15,10,2022-05-05 18:00:00,2,23.0
05/05/22,17,7,98,7,88,14,186,2,26,1,38,26,28,92,1,0,25,14,7,6,41,17,2,11,1,13,0,7,1,7,6,2,29,7,11,12,17,16,3.0,0.0,3,0,0,3,13,10,2022-05-05 17:00:00,3,26.0
05/05/22,16,7,90,5,82,12,172,1,24,0,36,27,25,92,2,2,24,13,7,5,45,16,2,14,1,15,1,11,1,2,6,2,25,8,10,9,19,18,5.0,0.0,3,0,4,2,13,10,2022-05-05 16:00:00,4,31.0
05/05/22,15,5,84,7,76,12,160,3,23,0,34,21,30,96,1,1,24,11,7,5,47,18,1,15,0,14,0,12,0,0,4,3,27,7,12,8,19,16,3.0,0.0,1,0,4,5,13,11,2022-05-05 15:00:00,1,26.0
05/05/22,14,9,79,4,69,13,148,3,20,0,31,11,36,96,2,2,23,10,9,4,49,18,0,15,1,16,2,8,0,1,4,4,24,7,9,7,24,20,6.0,0.0,3,0,4,4,13,11,2022-05-05 14:00:00,3,33.0
05/05/22,13,12,70,7,65,19,135,3,17,0,25,11,31,91,1,1,23,7,11,4,48,17,2,17,0,14,0,7,0,0,4,4,21,5,10,6,25,22,9.0,0.0,3,1,1,4,13,10,2022-05-05 13:00:00,2,36.0
05/05/22,12,6,58,12,58,18,116,1,14,0,24,10,33,96,0,0,22,4,7,3,51,17,2,17,0,17,2,8,1,0,4,3,25,6,10,8,23,19,5.0,0.0,3,1,1,3,14,11,2022-05-05 12:00:00,4,30.0
05/05/22,11,9,52,6,46,15,98,1,13,1,20,7,31,99,0,0,20,0,5,4,47,17,2,15,1,15,1,10,2,0,4,3,30,8,11,6,21,20,3.0,0.0,12,1,1,0,15,11,2022-05-05 11:00:00,4,31.0
05/05/22,9,7,35,14,28,21,63,1,10,0,13,4,27,108,0,0,12,0,4,5,51,18,2,17,0,16,0,14,3,0,4,0,37,14,10,7,13,13,4.0,0.0,10,3,0,0,15,11,2022-05-05 09:00:00,2,31.0
05/05/22,8,5,28,6,14,11,42,1,9,0,12,4,26,95,0,0,8,0,5,5,47,16,1,16,0,15,1,16,4,0,3,0,30,10,13,6,19,18,5.0,0.0,10,3,0,0,13,11,2022-05-05 08:00:00,2,33.0
