Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
06/06/22,11,14,49,11,45,25,94,3,14,0,9,5,31,82,0,0,13,0,5,4,51,18,1,15,1,18,4,11,0,1,0,0,21,9,6,5,12,8,5.0,0.0,1,0,0,0,6,6,2022-06-06 11:00:00,6,22.0
06/06/22,10,17,36,7,33,24,69,4,11,0,9,4,32,76,0,0,11,0,1,5,47,17,2,14,2,16,2,15,0,0,0,0,18,6,5,3,9,8,1.0,0.0,3,0,0,0,6,6,2022-06-06 10:00:00,6,15.0
06/06/22,9,6,19,9,26,15,45,0,7,0,6,4,31,61,0,0,4,0,0,4,44,17,2,13,0,14,0,18,2,0,1,0,6,0,4,4,15,11,0.0,0.0,4,0,0,0,7,7,2022-06-06 09:00:00,2,11.0
06/06/22,8,5,13,4,17,9,30,2,7,0,6,4,31,60,0,0,3,0,0,4,43,16,1,13,0,14,0,20,2,0,1,0,6,1,4,0,10,10,0.0,0.0,4,0,0,0,7,7,2022-06-06 08:00:00,1,11.0
06/06/22,7,1,8,3,13,4,21,0,5,0,4,4,29,60,0,0,3,0,0,4,42,15,0,13,0,14,0,20,2,0,1,0,7,2,4,1,3,3,0.0,0.0,4,0,0,0,7,7,2022-06-06 07:00:00,0,5.0
06/06/22,6,1,7,0,10,1,17,0,5,0,4,3,30,60,0,0,2,0,0,5,41,14,0,13,1,14,0,19,2,1,0,0,7,2,5,0,0,0,0.0,0.0,4,0,0,1,7,7,2022-06-06 06:00:00,1,2.0
06/06/22,5,1,6,2,10,3,16,0,5,0,4,3,30,57,0,0,2,0,0,5,40,14,2,12,0,14,0,19,2,0,0,0,5,0,5,0,1,1,0.0,0.0,4,0,0,0,7,7,2022-06-06 05:00:00,2,1.0
06/06/22,4,1,5,1,8,2,13,1,5,0,4,3,30,58,0,0,1,0,0,4,42,14,2,13,1,15,1,20,2,0,0,0,5,0,5,1,1,0,0.0,0.0,4,0,0,0,7,7,2022-06-06 04:00:00,4,0.0
06/06/22,3,2,4,0,7,2,11,2,4,0,4,2,31,60,0,0,0,0,0,4,44,16,1,14,1,14,2,18,2,0,3,0,5,0,5,1,5,1,0.0,0.0,3,0,1,0,7,7,2022-06-06 03:00:00,4,1.0
06/06/22,2,0,2,4,7,4,9,0,2,0,4,2,31,58,0,0,0,0,1,4,42,15,0,14,1,13,1,14,1,0,4,0,5,0,5,2,5,3,0.0,0.0,3,0,1,0,7,7,2022-06-06 02:00:00,2,3.0
06/06/22,1,2,2,3,3,5,5,2,2,0,3,1,31,63,0,0,0,0,0,5,42,15,0,14,1,13,0,11,2,0,4,0,8,0,5,6,5,3,0.0,0.0,3,0,1,0,8,6,2022-06-06 01:00:00,1,3.0
06/05/22,24,5,117,2,69,7,186,2,33,0,19,12,29,68,0,0,10,1,0,5,44,17,0,14,1,13,0,8,2,0,2,0,12,1,5,7,4,2,0.0,0.0,5,0,1,1,7,6,2022-06-06 00:00:00,1,3.0
06/05/22,23,3,112,1,67,4,179,1,31,0,18,12,28,70,0,0,10,1,0,5,43,17,0,13,0,13,0,8,2,0,4,0,15,1,6,10,4,2,0.0,0.0,3,0,0,1,7,6,2022-06-05 23:00:00,0,3.0
06/05/22,22,6,109,1,66,7,175,3,30,0,16,11,27,70,0,0,10,1,2,4,40,15,1,12,0,13,1,9,2,1,3,0,19,4,9,6,7,3,0.0,0.0,5,0,1,1,7,6,2022-06-05 22:00:00,2,7.0
06/05/22,21,5,103,4,65,9,168,1,27,1,12,11,23,67,0,0,10,1,3,4,37,13,0,12,0,12,1,8,2,1,3,0,19,1,10,6,15,12,1.0,0.0,4,0,1,5,7,6,2022-06-05 21:00:00,1,14.0
06/05/22,20,7,98,5,61,12,159,2,26,0,11,11,22,73,0,0,10,1,4,4,40,15,1,12,2,13,1,8,0,2,3,0,22,6,8,5,11,11,2.0,0.0,3,0,1,5,7,6,2022-06-05 20:00:00,4,19.0
06/05/22,19,4,91,4,56,8,147,2,24,0,10,11,21,74,0,0,9,1,4,4,39,15,0,11,1,13,0,9,0,2,3,0,24,7,9,7,7,5,2.0,0.0,2,0,1,5,7,6,2022-06-05 19:00:00,1,14.0
06/05/22,18,8,87,3,52,11,139,3,22,0,9,9,22,75,0,0,9,1,3,4,40,14,0,14,0,12,0,6,0,3,5,0,24,8,9,5,8,5,1.0,0.0,1,2,0,2,7,6,2022-06-05 18:00:00,0,14.0
06/05/22,17,6,79,6,49,12,128,1,19,0,9,8,23,72,0,0,9,1,3,3,38,13,1,14,1,11,0,6,1,2,5,0,23,5,9,4,9,7,3.0,0.0,1,1,0,4,8,6,2022-06-05 17:00:00,2,15.0
06/05/22,16,8,73,4,43,12,116,3,18,0,8,6,24,70,0,0,7,1,4,3,39,15,0,13,1,11,0,8,1,2,5,0,20,5,9,3,11,9,4.0,0.0,2,1,0,3,8,6,2022-06-05 16:00:00,1,18.0
06/05/22,15,6,65,3,39,9,104,2,15,0,7,3,26,77,0,0,6,1,3,3,42,15,0,13,1,14,1,7,1,1,5,0,24,4,13,6,8,7,3.0,0.0,4,0,0,2,8,6,2022-06-05 15:00:00,2,14.0
06/05/22,14,8,59,6,36,14,95,1,13,0,7,3,27,78,0,0,6,1,2,4,43,18,0,11,0,14,1,10,0,0,6,0,22,9,10,4,12,9,1.0,0.0,3,0,0,1,9,6,2022-06-05 14:00:00,1,19.0
06/05/22,13,4,51,6,30,10,81,2,12,0,7,1,29,69,0,0,6,1,1,4,40,17,0,12,0,11,0,10,0,0,1,0,16,6,9,3,11,6,0.0,0.0,5,0,0,0,9,6,2022-06-05 13:00:00,0,12.0
06/05/22,12,3,47,5,24,8,71,1,10,0,5,1,29,69,0,0,4,1,2,4,40,15,0,12,0,13,0,10,1,0,0,0,16,4,8,4,7,5,0.0,0.0,5,0,0,0,9,6,2022-06-05 12:00:00,0,9.0
06/05/22,11,7,45,6,18,13,63,0,9,0,4,1,29,70,0,0,3,1,1,4,43,16,0,13,1,14,1,9,1,0,1,0,14,3,7,2,9,7,1.0,0.0,6,0,0,0,9,6,2022-06-05 11:00:00,2,11.0
06/05/22,10,10,38,3,12,13,50,5,9,0,4,1,30,68,0,0,2,0,2,5,38,15,0,10,0,13,0,16,0,0,1,0,17,4,8,1,5,4,2.0,0.0,2,0,0,0,8,6,2022-06-05 10:00:00,0,10.0
06/05/22,9,7,28,4,9,11,37,1,4,0,4,1,30,63,0,0,2,0,1,5,36,15,0,9,0,12,0,13,0,0,1,0,15,2,8,2,5,2,1.0,0.0,4,0,1,0,7,6,2022-06-05 09:00:00,0,5.0
06/05/22,8,5,21,1,5,6,26,0,3,0,4,1,30,65,0,0,1,0,0,4,38,15,0,10,0,13,0,14,0,0,1,0,16,6,6,1,6,4,0.0,0.0,5,0,2,1,7,6,2022-06-05 08:00:00,0,10.0
06/05/22,7,4,16,0,4,4,20,1,3,0,4,1,30,63,0,0,1,0,0,4,41,15,0,12,1,14,0,14,0,0,1,0,11,2,6,0,3,2,0.0,0.0,4,0,1,0,7,6,2022-06-05 07:00:00,1,4.0
06/05/22,6,2,12,2,4,4,16,1,2,0,4,1,30,64,0,0,0,0,0,5,40,14,0,12,1,14,0,12,0,0,1,0,12,1,4,3,3,2,0.0,0.0,4,0,6,1,7,6,2022-06-05 06:00:00,1,3.0
06/05/22,5,1,10,0,2,1,12,1,1,0,4,1,30,69,0,0,0,0,0,4,39,15,0,10,0,14,0,11,0,0,1,0,19,3,5,9,1,1,0.0,0.0,4,0,2,2,7,6,2022-06-05 05:00:00,0,4.0
06/05/22,4,4,9,0,2,4,11,0,0,0,4,1,30,69,0,0,0,0,0,4,39,15,0,11,1,13,0,14,1,3,5,0,19,4,5,10,3,3,0.0,0.0,3,0,0,2,7,6,2022-06-05 04:00:00,1,7.0
06/05/22,3,3,5,0,2,3,7,0,0,0,1,1,27,65,0,0,0,0,2,3,38,16,0,9,0,13,0,10,1,4,8,0,17,2,4,7,7,4,0.0,0.0,3,0,0,0,7,5,2022-06-05 03:00:00,0,6.0
06/05/22,2,0,2,0,2,0,4,0,0,0,1,0,28,67,0,0,0,0,2,3,39,17,0,10,0,12,0,10,1,4,8,0,18,6,4,7,5,5,2.0,0.0,3,0,0,0,7,5,2022-06-05 02:00:00,0,13.0
06/05/22,1,2,2,2,2,4,4,0,0,0,1,0,28,70,0,0,0,0,2,4,41,17,0,12,0,12,0,7,1,2,6,0,18,11,3,4,6,5,2.0,0.0,3,0,0,0,7,5,2022-06-05 01:00:00,0,18.0
06/04/22,24,7,119,2,93,9,212,2,38,1,29,21,27,69,0,0,11,1,1,4,42,17,2,12,1,13,0,6,1,1,6,0,16,11,4,0,5,5,1.0,0.0,3,0,0,0,7,5,2022-06-05 00:00:00,3,17.0
06/04/22,23,6,112,0,91,6,203,2,36,0,27,20,26,72,0,0,11,1,2,4,42,16,2,13,0,13,0,7,2,1,6,0,19,11,5,0,5,5,0.0,0.0,1,0,0,0,7,5,2022-06-04 23:00:00,2,16.0
06/04/22,22,6,106,2,91,8,197,1,34,0,27,18,28,73,0,0,11,1,2,4,43,15,2,14,0,14,0,6,2,1,8,0,19,10,4,2,5,4,0.0,0.0,1,1,0,0,7,5,2022-06-04 22:00:00,2,14.0
06/04/22,21,6,100,3,89,9,189,1,33,0,24,17,26,69,0,0,11,1,2,4,42,13,1,14,1,15,0,6,1,1,6,0,16,10,2,6,11,8,2.0,0.0,1,0,0,1,7,5,2022-06-04 21:00:00,2,20.0
06/04/22,20,4,94,3,86,7,180,1,32,0,22,15,25,68,0,0,11,1,0,4,43,15,1,15,2,13,0,9,0,2,5,0,14,7,2,2,16,14,0.0,0.0,2,0,0,0,7,5,2022-06-04 20:00:00,3,21.0
06/04/22,19,5,90,2,83,7,173,0,31,0,21,15,24,68,0,0,11,0,2,4,45,15,1,14,1,16,1,10,1,2,6,0,12,7,1,2,16,13,0.0,0.0,1,0,0,0,7,5,2022-06-04 19:00:00,3,20.0
06/04/22,18,7,85,2,81,9,166,2,31,0,19,14,25,71,0,0,11,0,2,5,45,16,0,14,2,15,2,10,2,3,7,0,14,8,4,2,17,12,2.0,0.0,0,0,1,0,7,3,2022-06-04 18:00:00,4,22.0
06/04/22,17,11,78,5,79,16,157,3,29,0,18,14,25,72,0,0,10,0,2,3,47,18,0,14,2,15,2,6,3,6,9,0,16,7,6,3,17,14,2.0,0.0,2,0,1,0,6,3,2022-06-04 17:00:00,4,23.0
06/04/22,16,3,67,5,74,8,141,2,26,0,14,12,23,76,1,1,10,0,3,4,52,20,1,15,0,17,1,7,2,4,4,0,14,5,6,3,18,14,0.0,0.0,2,0,1,0,5,2,2022-06-04 16:00:00,2,19.0
06/04/22,15,7,64,9,69,16,133,5,24,0,14,8,28,77,1,1,10,0,4,3,53,20,1,16,0,17,0,5,2,5,2,0,16,5,9,4,17,13,2.0,0.0,2,0,1,0,4,2,2022-06-04 15:00:00,1,20.0
06/04/22,14,8,57,4,60,12,117,2,19,0,13,6,29,74,0,0,9,0,3,3,50,17,0,15,1,18,0,7,2,4,3,0,16,3,8,6,21,15,1.0,0.0,4,0,3,0,5,2,2022-06-04 14:00:00,1,19.0
06/04/22,13,4,49,7,56,11,105,1,17,0,11,6,27,79,0,0,9,0,2,3,49,19,0,13,0,17,0,11,2,2,3,0,19,2,11,6,21,16,0.0,0.0,6,0,1,0,8,2,2022-06-04 13:00:00,0,18.0
06/04/22,12,4,45,10,49,14,94,2,16,0,9,6,25,82,0,0,7,0,4,4,48,18,1,13,1,17,0,12,1,1,3,0,23,2,13,9,16,13,4.0,0.0,5,0,2,0,7,2,2022-06-04 12:00:00,2,19.0
06/04/22,11,8,41,8,39,16,80,1,14,0,9,6,25,82,0,0,7,0,5,4,46,15,0,13,0,18,2,9,1,1,5,0,25,6,13,5,12,10,3.0,0.0,5,0,0,0,7,2,2022-06-04 11:00:00,2,19.0
06/04/22,10,5,33,8,31,13,64,2,13,0,8,5,25,72,0,0,6,0,2,4,43,15,0,13,1,15,1,13,1,1,4,0,19,4,11,3,11,8,0.0,0.0,5,0,0,0,6,3,2022-06-04 10:00:00,2,12.0
06/04/22,9,6,28,6,23,12,51,1,11,0,8,5,25,71,0,0,3,0,4,4,39,14,0,12,1,13,0,12,1,1,3,0,22,8,10,4,14,10,3.0,0.0,4,0,1,1,6,3,2022-06-04 09:00:00,1,21.0
06/04/22,8,5,24,5,15,10,39,0,10,0,7,4,25,64,0,0,2,0,2,4,39,14,1,11,0,14,0,13,1,1,3,0,14,3,10,7,22,22,2.0,0.0,2,1,1,2,7,3,2022-06-04 08:00:00,1,27.0
06/04/22,7,4,19,1,10,5,29,0,10,0,5,4,23,67,0,0,2,0,1,4,43,15,2,12,0,16,0,14,0,5,2,0,13,3,8,6,18,14,1.0,0.0,3,1,0,0,7,3,2022-06-04 07:00:00,2,18.0
06/04/22,6,2,17,2,7,4,24,2,10,0,5,4,23,69,0,0,1,0,2,4,45,16,2,13,0,16,1,12,1,7,3,0,13,3,8,6,15,14,1.0,0.0,4,1,0,1,7,3,2022-06-04 06:00:00,3,18.0
06/04/22,5,2,15,1,5,3,20,3,8,0,5,4,23,70,0,0,1,0,2,4,45,16,1,13,0,16,1,11,2,6,2,0,15,3,7,9,18,16,1.0,0.0,3,0,2,1,6,3,2022-06-04 05:00:00,2,20.0
06/04/22,4,1,14,0,3,1,17,1,5,0,4,3,23,70,0,0,1,0,2,4,45,16,2,13,0,16,0,11,3,6,2,0,15,4,7,9,16,16,2.0,0.0,3,0,2,0,6,3,2022-06-04 04:00:00,2,22.0
06/04/22,3,4,12,2,4,6,16,1,4,1,3,1,24,70,0,0,1,0,1,3,46,16,2,14,1,16,1,11,2,4,2,0,15,6,7,6,19,16,1.0,0.0,3,0,0,0,6,3,2022-06-04 03:00:00,4,23.0
06/04/22,2,1,8,2,2,3,10,0,3,0,2,1,23,68,0,0,1,0,1,3,45,17,2,13,1,15,0,9,2,4,9,0,14,7,6,3,19,18,1.0,0.0,1,0,0,1,6,3,2022-06-04 02:00:00,3,26.0
06/04/22,1,6,6,1,1,7,7,3,3,0,1,1,22,70,0,0,0,0,0,5,43,16,3,12,1,15,0,7,2,1,8,0,16,10,6,1,18,18,0.0,0.0,1,0,0,2,6,3,2022-06-04 01:00:00,4,28.0
06/03/22,24,3,138,4,136,7,274,1,41,0,45,35,22,74,1,1,21,15,0,5,45,15,2,15,2,15,0,7,1,0,6,0,17,10,7,0,17,17,0.0,0.0,1,0,0,1,6,3,2022-06-04 00:00:00,4,27.0
06/03/22,23,6,135,1,132,7,267,1,40,0,44,35,20,77,1,1,21,15,0,4,45,17,2,15,2,13,0,8,1,1,4,1,20,10,10,0,16,11,0.0,0.0,2,0,0,2,6,3,2022-06-03 23:00:00,4,21.0
06/03/22,22,8,129,2,131,10,260,0,39,0,39,32,19,86,2,2,21,15,1,4,50,19,3,16,2,15,0,11,1,1,7,1,21,8,10,3,15,11,0.0,0.0,6,0,0,3,8,3,2022-06-03 22:00:00,5,19.0
06/03/22,21,9,121,8,129,17,250,1,39,0,35,31,16,82,4,4,21,15,1,5,50,19,0,16,1,15,2,9,0,1,3,3,13,1,8,4,17,13,0.0,0.0,8,1,2,3,7,3,2022-06-03 21:00:00,3,14.0
06/03/22,20,6,112,3,121,9,233,3,38,0,35,30,17,90,4,4,21,13,4,6,49,19,0,16,2,14,1,7,0,1,5,4,19,2,7,8,10,8,1.0,0.0,11,1,0,3,8,3,2022-06-03 20:00:00,3,11.0
06/03/22,19,5,106,3,118,8,224,3,35,0,35,26,22,94,3,3,21,11,7,5,53,20,1,18,3,15,3,5,1,1,7,5,19,4,10,7,10,6,1.0,0.0,11,1,0,3,9,4,2022-06-03 19:00:00,7,11.0
06/03/22,18,4,101,2,115,6,216,1,32,0,34,23,25,97,8,8,21,11,8,5,51,18,1,17,0,16,2,3,1,2,3,6,18,3,9,9,14,13,3.0,0.0,9,1,0,4,9,4,2022-06-03 18:00:00,3,19.0
06/03/22,17,6,97,10,113,16,210,1,31,0,29,21,23,101,8,8,20,9,10,5,58,22,3,18,1,18,0,11,1,1,2,6,16,4,8,10,19,16,5.0,0.0,10,2,1,2,8,2,2022-06-03 17:00:00,4,25.0
06/03/22,16,9,91,7,103,16,194,2,30,0,24,18,21,100,6,6,20,6,10,5,60,22,3,18,0,20,4,12,2,2,3,6,16,6,8,8,14,13,4.0,0.0,10,1,1,1,7,2,2022-06-03 16:00:00,7,23.0
06/03/22,15,12,83,4,95,16,178,4,28,0,21,13,23,89,4,4,20,5,10,4,56,21,4,18,0,17,4,12,0,6,7,6,12,2,7,8,26,20,5.0,0.0,7,1,2,1,7,2,2022-06-03 15:00:00,8,27.0
06/03/22,14,9,73,9,89,18,162,4,24,0,19,11,23,87,7,7,19,3,13,3,53,20,0,18,1,15,0,11,0,6,8,4,13,5,6,8,25,20,6.0,0.0,6,1,0,0,7,2,2022-06-03 14:00:00,1,31.0
06/03/22,13,9,64,11,80,20,144,1,20,0,18,11,22,81,2,2,17,2,14,3,55,20,0,18,2,17,1,6,1,2,8,4,10,4,3,8,26,22,8.0,0.0,5,1,0,0,7,2,2022-06-03 13:00:00,3,34.0
06/03/22,12,9,55,9,69,18,124,5,19,2,18,10,23,77,0,0,16,0,12,2,53,21,1,15,1,17,2,7,1,2,8,5,11,1,6,5,28,25,8.0,0.0,4,1,1,0,6,2,2022-06-03 12:00:00,4,34.0
