Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS,Stretcher Overflow
04/07/23,24,2,147,4,99,6,246,1,40,0,41,39,20,84,1,1,22,0,3,4,50,18,1,16,1,16,1,9,1,1,0,0,19,7,7,1,14,14,3,0,5,0,0,1,10,9,2023-04-08 00:00:00,4,24,1
04/08/23,1,6,6,2,2,8,8,1,1,0,2,0,22,78,1,1,0,0,5,5,47,16,2,16,1,15,1,10,1,2,0,0,15,5,8,0,18,18,5,0,5,0,0,1,10,10,2023-04-08 01:00:00,5,28,1
04/08/23,2,6,12,0,2,6,14,2,3,0,3,2,21,68,1,0,0,0,6,5,41,14,0,12,1,15,1,12,0,2,2,0,10,3,4,3,20,18,6,0,4,1,0,1,11,10,2023-04-08 02:00:00,2,27,0
04/08/23,3,3,15,0,2,3,17,0,3,0,3,2,21,67,0,0,0,0,6,4,43,15,0,13,1,15,0,14,0,1,3,0,9,3,4,5,18,16,6,0,7,1,1,2,11,10,2023-04-08 03:00:00,1,25,0
04/08/23,4,8,23,0,2,8,25,5,8,0,5,2,23,71,0,0,0,0,5,5,47,17,1,15,2,15,0,14,0,0,1,0,8,3,5,5,18,18,4,0,7,1,0,1,11,10,2023-04-08 04:00:00,3,25,0
04/08/23,5,2,25,0,2,2,27,1,9,0,5,2,23,74,0,0,0,0,5,5,48,18,1,15,2,15,0,16,0,0,0,0,9,2,6,5,20,17,4,0,6,1,1,1,12,10,2023-04-08 05:00:00,3,23,0
04/08/23,6,1,26,0,2,1,28,0,9,0,5,3,22,72,0,0,0,0,3,5,48,18,0,16,3,14,0,16,0,0,2,0,7,0,6,6,14,10,2,0,6,1,0,2,12,10,2023-04-08 06:00:00,3,12,0
04/08/23,7,6,32,0,2,6,34,1,10,0,5,3,22,74,1,1,0,0,3,4,49,18,0,16,3,15,0,17,0,1,5,0,8,0,7,8,16,14,2,0,5,1,0,2,12,10,2023-04-08 07:00:00,4,16,1
04/08/23,8,4,36,4,6,8,42,2,12,1,5,4,21,95,0,0,2,0,2,4,48,18,0,15,3,15,1,17,0,1,6,1,30,12,10,7,5,4,2,0,8,1,2,8,12,10,2023-04-08 08:00:00,4,18,1
04/08/23,9,5,41,7,13,12,54,0,12,0,6,4,22,91,0,0,5,0,4,4,45,16,0,13,2,16,1,18,0,1,5,0,29,8,10,4,6,4,4,0,9,1,1,4,13,10,2023-04-08 09:00:00,3,16,0
04/08/23,10,9,50,4,17,13,67,1,13,0,7,4,23,99,0,0,6,0,3,4,49,19,2,14,1,16,1,19,0,2,4,0,31,8,9,7,7,5,2,0,8,1,1,1,15,10,2023-04-08 10:00:00,4,15,0
04/08/23,11,9,59,9,26,18,85,4,17,0,8,4,24,101,0,0,8,0,5,4,51,19,0,15,3,17,2,15,0,0,1,0,32,9,9,6,16,14,4,0,8,1,0,0,14,9,2023-04-08 11:00:00,5,27,0
04/08/23,13,5,70,3,40,8,110,2,23,0,12,6,25,104,0,0,11,0,5,4,51,18,2,16,3,17,0,7,1,4,2,0,35,11,14,6,20,18,2,0,5,2,0,0,14,9,2023-04-08 13:00:00,5,31,0
04/08/23,14,9,77,7,49,16,126,1,24,1,13,11,21,106,0,0,14,0,6,3,52,18,4,17,3,17,1,7,1,4,5,0,37,13,12,7,23,21,3,0,5,1,0,0,14,9,2023-04-08 14:00:00,8,37,0
04/08/23,15,9,86,2,51,11,137,1,25,0,16,12,23,105,0,0,14,0,6,4,49,16,1,16,2,17,1,4,1,0,3,0,38,16,8,7,23,23,3,0,9,1,0,0,14,9,2023-04-08 15:00:00,4,42,0
04/08/23,16,5,90,4,56,9,146,3,27,0,19,12,25,107,0,0,17,0,3,5,49,17,3,16,2,16,1,5,1,1,1,0,40,19,8,6,22,20,3,0,9,1,0,0,13,9,2023-04-08 16:00:00,6,42,0
04/08/23,17,4,94,1,57,5,151,0,27,0,21,12,26,97,0,0,17,0,4,6,43,15,2,14,0,14,0,6,1,2,4,0,35,13,8,4,21,18,4,0,7,1,0,0,13,9,2023-04-08 17:00:00,2,35,0
04/08/23,18,4,98,5,62,9,160,1,28,0,24,19,21,91,0,0,18,0,1,4,45,15,2,15,0,15,1,5,2,0,5,0,29,11,7,3,21,16,0,0,6,1,0,0,13,8,2023-04-08 18:00:00,3,27,0
04/08/23,19,10,108,3,65,13,173,4,32,0,27,20,23,90,1,1,18,0,1,4,41,14,1,14,1,13,2,7,3,1,1,0,30,14,7,3,18,12,0,0,5,1,0,1,14,10,2023-04-08 19:00:00,5,26,1
04/08/23,20,7,115,6,71,13,186,5,37,0,30,21,25,89,0,0,19,0,1,4,41,15,1,14,1,12,2,5,2,1,3,0,31,13,8,2,16,14,0,0,4,1,0,4,13,10,2023-04-08 20:00:00,4,27,0
04/08/23,21,6,121,3,74,9,195,4,41,1,32,22,26,86,0,0,19,0,2,4,43,16,2,15,1,12,2,5,2,1,3,0,26,12,7,2,15,13,0,0,4,1,0,1,13,10,2023-04-08 21:00:00,5,25,0
04/08/23,22,9,130,2,76,11,206,2,43,0,35,22,29,93,0,0,19,0,0,3,49,19,3,18,1,12,1,6,3,0,2,0,28,13,6,4,15,10,0,0,4,0,0,1,13,11,2023-04-08 22:00:00,5,23,0
04/08/23,23,6,136,3,79,9,215,2,45,0,37,23,29,88,0,0,21,0,0,3,47,19,3,18,0,10,2,8,2,1,6,0,25,14,4,4,16,11,0,0,3,0,0,0,13,11,2023-04-08 23:00:00,5,25,0
04/08/23,24,3,139,2,81,5,220,1,46,0,39,25,30,88,0,0,21,0,0,3,50,20,3,18,0,12,4,10,0,1,6,0,22,16,5,1,12,11,0,0,3,0,0,0,13,12,2023-04-09 00:00:00,7,27,0
04/09/23,1,6,6,3,3,9,9,3,3,1,2,1,31,87,0,0,2,0,1,3,50,20,3,16,0,14,6,14,0,2,6,0,21,13,6,2,11,11,1,0,3,0,0,0,13,12,2023-04-09 01:00:00,9,25,0
04/09/23,2,4,10,1,4,5,14,1,4,0,3,4,29,80,0,0,4,0,2,3,46,18,3,15,1,13,3,14,0,3,7,0,19,8,5,4,14,13,1,0,3,0,0,0,12,12,2023-04-09 02:00:00,7,22,0
04/09/23,3,2,12,2,6,4,18,0,4,0,3,5,28,78,0,0,4,0,1,3,46,19,4,15,1,12,3,14,0,0,2,0,17,6,4,5,14,14,1,0,3,0,0,0,12,12,2023-04-09 03:00:00,8,21,0
04/09/23,4,3,15,0,6,3,21,2,6,0,3,5,28,79,0,0,4,0,1,3,47,19,2,15,1,13,2,15,0,0,5,0,17,5,4,9,15,14,1,0,3,0,0,2,12,12,2023-04-09 04:00:00,5,20,0
04/09/23,5,0,15,1,7,1,22,0,6,0,3,5,28,70,0,0,4,0,1,4,46,19,1,15,1,12,2,19,0,0,2,0,8,3,4,2,12,11,1,0,3,0,0,2,12,12,2023-04-09 05:00:00,4,15,0
04/09/23,6,3,18,1,8,4,26,3,9,0,3,5,28,73,0,0,4,0,1,4,47,19,1,16,2,12,2,20,0,1,3,0,10,1,6,3,12,11,1,0,2,0,0,0,12,12,2023-04-09 06:00:00,5,13,0
04/09/23,7,3,21,1,9,4,30,0,9,0,3,6,27,72,0,0,4,0,1,4,45,17,0,13,1,15,1,18,0,0,3,0,11,0,6,7,14,12,0,0,2,0,0,0,12,12,2023-04-09 07:00:00,2,12,0
04/09/23,8,3,24,5,14,8,38,1,10,1,3,7,26,83,0,0,4,0,2,4,46,18,1,13,0,15,1,18,0,1,3,0,20,8,7,5,7,6,1,0,4,0,0,0,13,12,2023-04-09 08:00:00,2,15,0
04/09/23,9,2,25,5,20,7,45,0,10,0,4,7,27,79,0,0,4,0,1,4,45,16,1,13,0,16,1,20,0,1,4,0,17,3,6,2,8,7,1,0,3,0,0,1,13,12,2023-04-09 09:00:00,2,11,0
04/09/23,10,4,29,7,27,11,56,0,10,0,6,8,28,74,0,0,4,0,1,4,43,16,1,13,0,14,0,20,0,1,5,0,14,4,4,3,12,10,0,0,3,0,0,0,13,12,2023-04-09 10:00:00,1,14,0
04/09/23,11,7,36,6,33,13,69,3,13,0,6,9,27,75,0,0,5,0,1,3,43,16,1,12,0,15,1,19,0,1,3,0,16,4,4,5,17,12,0,0,1,0,0,0,13,12,2023-04-09 11:00:00,2,16,0
04/09/23,12,4,40,5,38,9,78,1,14,0,6,9,27,79,0,0,5,0,1,3,46,17,1,14,2,15,1,16,1,2,4,0,17,3,5,4,12,10,0,0,3,0,0,0,13,12,2023-04-09 12:00:00,4,13,0
04/09/23,13,9,49,6,44,15,93,3,17,1,10,9,30,84,1,1,5,0,1,4,49,17,2,16,2,16,1,13,1,1,2,0,17,2,6,2,16,12,0,0,4,0,1,0,13,12,2023-04-09 13:00:00,6,14,1
04/09/23,14,4,53,11,55,15,108,2,19,1,11,12,28,91,0,0,5,0,2,3,49,18,2,16,1,15,0,10,1,4,3,0,26,5,7,4,18,17,1,0,3,0,1,0,13,12,2023-04-09 14:00:00,3,23,0
04/09/23,15,8,61,8,63,16,124,2,21,0,13,13,29,87,0,0,6,0,1,4,49,18,0,16,0,15,0,6,1,0,2,0,21,5,5,3,26,22,1,0,4,0,0,1,13,12,2023-04-09 15:00:00,0,28,0
04/09/23,16,7,70,3,64,10,134,3,24,0,15,13,31,87,1,1,7,0,3,4,47,16,0,15,1,16,1,4,1,2,3,0,21,7,7,3,25,23,3,0,3,0,0,1,14,12,2023-04-09 16:00:00,3,33,1
04/09/23,17,10,78,2,68,12,146,2,26,0,18,15,31,85,0,0,7,0,5,3,48,18,2,14,1,16,1,2,0,2,3,0,20,7,6,2,18,14,5,0,2,0,0,0,14,12,2023-04-09 17:00:00,4,26,0
04/09/23,18,3,81,3,71,6,152,2,28,0,19,20,27,82,0,0,7,0,4,2,47,19,1,13,0,15,0,3,0,1,2,0,18,5,6,3,20,13,2,0,5,0,0,0,15,12,2023-04-09 18:00:00,1,20,0
04/09/23,19,4,85,3,74,7,159,0,28,0,23,21,30,82,0,0,7,0,4,2,45,17,1,12,0,16,1,5,0,0,2,0,18,4,7,1,19,13,2,0,5,0,0,0,17,12,2023-04-09 19:00:00,2,19,0
04/09/23,20,9,94,3,77,12,171,4,32,0,24,24,28,79,0,0,7,0,3,4,44,15,3,15,1,14,0,4,1,1,2,0,15,4,5,3,21,14,2,0,3,0,0,0,16,12,2023-04-09 20:00:00,4,20,0
04/09/23,21,8,102,2,79,10,181,3,35,0,26,25,29,77,0,0,8,0,3,2,43,17,4,13,1,13,1,3,1,2,0,0,15,4,6,2,23,17,0,0,4,0,0,2,17,12,2023-04-09 21:00:00,6,21,0
04/09/23,22,5,107,4,83,9,190,2,37,0,27,25,30,79,0,0,8,0,1,3,43,19,3,12,1,12,1,2,0,2,2,0,16,1,6,3,22,17,0,0,4,0,0,4,17,12,2023-04-09 22:00:00,5,18,0
04/09/23,23,9,116,5,88,14,204,2,39,0,27,25,30,87,0,0,8,0,1,3,46,19,4,14,3,13,2,3,1,0,4,0,21,5,6,4,19,14,1,0,4,0,0,1,17,12,2023-04-09 23:00:00,9,20,0
04/09/23,24,6,122,1,89,7,211,2,41,0,28,26,30,87,1,1,8,0,1,3,45,17,3,14,2,14,2,3,1,1,5,0,18,7,7,5,15,15,1,0,4,0,0,0,20,12,2023-04-10 00:00:00,8,23,1
04/10/23,1,3,3,1,1,4,4,2,2,0,3,1,32,82,0,0,0,0,1,3,46,16,1,15,0,15,3,3,1,2,5,0,13,8,4,1,17,17,1,0,4,0,0,0,20,12,2023-04-10 01:00:00,4,26,0
04/10/23,2,7,10,2,3,9,13,4,6,0,4,1,33,83,0,0,1,0,1,3,47,17,2,15,1,15,0,9,0,1,3,0,12,9,3,0,16,16,1,0,1,0,0,0,21,12,2023-04-10 02:00:00,3,26,0
04/10/23,3,3,13,0,3,3,16,1,7,0,4,1,33,85,0,0,2,0,0,4,47,18,2,15,0,14,1,10,0,1,0,0,12,9,3,0,18,18,0,0,1,0,0,1,22,12,2023-04-10 03:00:00,3,27,0
04/10/23,4,1,14,0,3,1,17,1,8,0,4,1,33,86,0,0,3,0,0,4,48,18,1,15,0,15,1,13,1,1,1,0,12,9,3,0,16,16,0,0,2,0,0,1,22,12,2023-04-10 04:00:00,2,25,0
04/10/23,5,3,17,0,3,3,20,1,9,0,4,1,33,87,0,0,5,0,0,5,49,18,0,15,0,16,1,14,1,1,1,0,11,7,3,0,15,13,0,0,5,0,0,1,22,12,2023-04-10 05:00:00,1,20,0
04/10/23,6,1,18,0,3,1,21,1,10,0,4,1,33,88,0,0,5,0,0,4,51,20,1,15,0,16,1,15,1,1,1,0,11,3,5,5,12,12,0,0,6,0,0,1,22,12,2023-04-10 06:00:00,2,15,0
04/10/23,7,8,26,2,5,10,31,1,11,0,11,3,38,87,0,0,5,0,1,2,45,17,1,14,0,14,2,15,0,1,1,7,11,0,7,2,18,17,1,0,7,0,0,1,22,12,2023-04-10 07:00:00,3,18,7
04/10/23,8,11,36,0,6,11,42,2,13,0,12,4,38,90,0,0,5,0,1,2,47,18,2,14,0,15,1,14,0,1,2,7,12,1,10,2,23,23,1,0,8,0,0,1,22,12,2023-04-10 08:00:00,3,25,7
04/10/23,9,6,42,6,12,12,54,0,13,0,14,4,40,106,0,0,6,0,1,2,51,19,1,16,1,16,1,17,1,2,2,6,25,9,8,1,7,6,1,0,9,0,0,2,22,12,2023-04-10 09:00:00,3,16,6
04/10/23,10,11,53,5,17,16,70,2,15,1,13,5,37,110,0,0,7,0,2,2,52,19,3,16,2,17,1,15,1,2,3,7,27,3,9,4,10,10,2,0,13,0,0,2,22,12,2023-04-10 10:00:00,6,15,7
04/10/23,11,15,67,6,24,21,91,2,17,0,14,5,39,115,2,2,9,0,3,3,54,20,3,16,0,18,1,17,1,2,3,7,28,3,9,5,12,11,3,0,11,0,1,2,21,13,2023-04-10 11:00:00,6,17,9
04/10/23,12,18,84,12,37,30,121,6,23,0,17,5,41,121,0,0,11,0,5,3,51,20,2,15,2,16,2,13,1,1,4,12,33,9,7,7,20,18,1,0,12,0,0,3,22,13,2023-04-10 12:00:00,6,28,12
04/10/23,13,11,93,12,51,23,144,3,26,0,19,5,42,126,3,3,15,0,9,4,53,19,1,17,3,17,3,9,1,0,4,9,33,13,7,7,13,12,5,0,12,0,0,4,24,14,2023-04-10 13:00:00,10,30,12
04/10/23,14,12,105,11,62,23,167,1,27,0,21,9,40,130,7,7,19,5,9,4,55,20,1,18,3,17,2,8,1,1,3,10,33,15,7,2,12,11,5,0,8,0,0,1,21,14,2023-04-10 14:00:00,13,31,17
04/10/23,15,18,123,3,65,21,188,2,29,2,23,12,39,127,9,8,19,8,11,5,54,19,2,18,1,17,1,8,2,1,1,8,29,12,6,2,17,16,7,0,9,0,0,1,22,14,2023-04-10 15:00:00,12,35,16
04/10/23,16,8,131,3,68,11,199,1,30,0,23,15,35,122,9,7,19,8,9,5,50,20,2,17,1,13,1,8,1,1,2,9,30,11,7,3,19,19,3,0,10,0,0,1,19,12,2023-04-10 16:00:00,11,33,16
04/10/23,17,8,139,8,76,16,215,5,35,1,27,17,36,122,9,5,19,9,10,5,53,20,1,17,0,16,3,6,1,1,3,8,29,9,7,6,24,21,6,0,8,0,0,1,18,12,2023-04-10 17:00:00,9,36,13
04/10/23,18,8,147,3,79,11,226,1,36,0,31,18,38,126,6,3,20,10,11,5,55,21,1,16,0,18,4,6,0,1,4,8,32,9,5,8,19,19,4,0,6,0,2,3,20,14,2023-04-10 18:00:00,8,32,11
04/10/23,19,1,148,4,83,5,231,1,37,0,35,18,41,120,2,1,20,14,5,4,54,19,1,18,0,17,4,4,1,1,2,8,31,8,6,7,19,17,1,0,4,0,1,2,21,14,2023-04-10 19:00:00,6,26,9
04/10/23,20,4,152,5,88,9,240,1,38,0,39,25,37,112,0,0,21,14,4,5,55,19,2,18,0,18,3,8,1,4,1,7,24,3,7,6,21,17,1,0,6,0,3,3,21,15,2023-04-10 20:00:00,5,21,7
04/10/23,22,10,171,2,93,12,264,1,40,0,42,29,35,106,0,0,21,16,2,4,56,21,1,18,3,17,1,13,3,0,3,4,23,7,9,4,20,15,0,0,4,0,4,7,19,14,2023-04-10 22:00:00,5,22,4
04/10/23,23,3,174,3,96,6,270,2,42,2,45,31,36,99,1,1,22,16,2,5,50,19,0,16,4,15,0,14,2,0,4,3,21,7,7,3,15,13,0,0,3,0,3,3,19,15,2023-04-10 23:00:00,5,20,4
04/10/23,24,3,177,1,97,4,274,2,44,0,46,31,37,95,0,0,22,16,2,5,49,19,0,15,3,15,0,14,1,0,3,1,21,6,8,7,13,12,0,0,4,0,3,2,19,15,2023-04-11 00:00:00,3,18,1
04/11/23,1,4,4,1,1,5,5,2,2,1,1,3,36,83,0,0,0,0,0,5,46,19,0,15,0,12,0,11,1,0,0,2,11,5,7,0,15,14,0,0,9,0,0,2,19,15,2023-04-11 01:00:00,0,19,2
04/11/23,2,1,5,1,2,2,7,1,3,0,1,3,36,84,0,0,0,0,0,5,49,20,1,16,0,13,1,19,3,3,0,3,10,4,5,0,14,14,0,0,9,0,0,1,17,15,2023-04-11 02:00:00,2,18,3
04/11/23,3,1,6,2,4,3,10,2,5,1,1,3,36,81,0,0,1,0,0,4,49,18,0,17,1,14,0,19,3,0,0,3,8,1,6,0,15,15,0,0,11,0,0,1,17,15,2023-04-11 03:00:00,1,16,3
04/11/23,4,3,9,0,4,3,13,3,8,0,4,3,39,84,0,0,1,0,0,5,51,21,3,16,1,14,0,19,3,0,0,3,8,1,6,3,12,10,0,0,11,0,0,1,17,15,2023-04-11 04:00:00,4,11,3
04/11/23,5,2,11,2,6,4,17,0,8,0,4,3,39,86,0,0,3,0,0,4,49,21,3,16,0,12,0,22,3,0,0,6,10,0,8,5,8,6,0,0,12,0,0,1,17,15,2023-04-11 05:00:00,3,6,6
04/11/23,6,1,12,0,6,1,18,1,9,0,4,4,38,87,0,0,3,0,0,4,51,21,2,17,0,13,0,24,2,0,0,5,10,0,6,7,7,6,0,0,11,0,0,1,17,15,2023-04-11 06:00:00,2,6,5
04/11/23,7,4,16,0,6,4,22,1,10,0,4,4,38,83,0,0,3,0,0,3,45,19,1,14,0,12,0,23,5,0,0,8,10,0,6,7,6,3,0,0,13,0,0,1,17,15,2023-04-11 07:00:00,1,3,8
04/11/23,8,6,22,5,11,11,33,1,11,0,4,4,38,85,0,0,5,0,0,4,45,17,0,16,2,12,1,24,5,0,0,10,9,4,5,1,3,3,0,0,14,0,0,1,17,15,2023-04-11 08:00:00,3,7,10
04/11/23,9,10,32,12,23,22,55,1,12,0,4,4,38,90,1,1,6,0,1,4,47,18,0,16,1,13,2,26,4,0,0,10,11,1,4,3,15,13,1,0,14,0,0,1,17,15,2023-04-11 09:00:00,4,15,11
04/11/23,10,6,36,11,36,17,72,0,12,0,6,4,39,94,0,0,11,0,3,4,46,18,0,16,1,12,1,22,4,0,0,10,16,3,5,4,15,12,3,0,14,0,0,1,18,15,2023-04-11 10:00:00,2,18,10
04/11/23,11,9,43,10,48,19,91,2,14,0,6,5,38,101,2,2,13,0,8,4,48,17,0,18,1,13,0,20,5,0,1,10,18,0,7,8,14,9,8,0,15,0,2,1,19,15,2023-04-11 11:00:00,3,17,12
04/11/23,12,10,53,10,58,20,111,3,17,0,6,6,37,95,0,0,14,0,7,5,44,14,0,17,0,13,0,19,4,0,1,11,16,0,6,11,19,12,0,0,17,1,2,4,19,15,2023-04-11 12:00:00,0,12,11
04/11/23,13,11,64,11,69,22,133,2,19,1,13,10,40,110,3,3,17,4,8,5,52,19,1,17,0,16,2,16,1,1,1,11,19,0,10,13,21,16,3,0,13,0,2,2,20,16,2023-04-11 13:00:00,6,19,14
04/11/23,14,11,75,8,77,19,152,3,22,0,17,13,39,130,4,4,18,8,7,5,52,20,0,16,0,16,0,9,0,1,1,11,39,11,11,15,14,13,3,0,9,0,2,2,19,14,2023-04-11 14:00:00,4,27,15
04/11/23,15,12,85,12,91,24,176,4,26,0,19,13,41,124,4,4,21,8,10,5,51,18,1,17,2,16,0,11,0,1,4,10,34,5,11,13,20,17,7,0,11,0,3,3,20,14,2023-04-11 15:00:00,7,29,14
04/11/23,16,9,94,7,98,16,192,1,27,0,21,13,43,124,6,4,22,9,11,5,50,17,0,17,0,16,0,10,0,1,7,9,34,9,8,13,29,24,5,0,10,0,4,5,20,14,2023-04-11 16:00:00,4,38,13
04/11/23,17,13,106,10,109,23,215,3,29,0,25,24,35,118,6,5,25,10,9,5,49,18,0,16,0,15,0,10,0,3,3,9,29,7,7,12,30,22,4,0,8,0,2,2,20,14,2023-04-11 17:00:00,5,33,14
04/11/23,18,8,114,6,115,14,229,4,33,0,26,25,33,128,6,6,28,10,7,5,52,20,0,16,1,16,0,10,0,2,1,9,37,10,8,10,23,20,1,0,8,0,3,3,19,12,2023-04-11 18:00:00,7,31,15
04/11/23,19,4,118,6,121,10,239,2,35,0,29,28,33,117,6,6,28,10,2,4,52,20,1,17,2,15,0,8,0,2,4,7,32,7,7,8,26,22,0,0,9,2,2,3,16,11,2023-04-11 19:00:00,9,29,13
04/11/23,20,10,128,7,128,17,256,3,38,0,31,29,34,114,9,9,28,10,2,5,53,21,1,16,1,16,0,12,0,4,4,6,25,5,11,2,31,26,2,0,5,2,2,4,16,11,2023-04-11 20:00:00,11,33,15
04/11/23,21,4,132,3,131,7,263,1,39,0,36,33,35,112,8,7,29,10,2,5,54,22,0,15,0,17,1,13,0,7,5,3,27,4,12,3,30,25,2,0,2,1,2,4,15,11,2023-04-11 21:00:00,8,31,10
04/11/23,22,6,138,4,135,10,273,0,39,1,37,34,35,108,8,5,30,10,2,5,53,21,0,16,0,16,2,10,0,1,3,2,25,7,10,4,24,20,2,0,1,1,0,2,15,11,2023-04-11 22:00:00,7,29,7
04/11/23,23,4,142,0,135,4,277,2,41,0,39,34,37,102,4,1,30,10,2,5,53,23,0,15,0,15,2,9,1,0,2,3,23,6,6,6,17,11,0,0,2,1,0,3,14,12,2023-04-11 23:00:00,3,17,4
04/11/23,24,0,142,3,138,3,280,0,41,0,42,34,40,93,3,1,30,10,0,5,52,22,0,14,0,16,1,13,0,0,3,3,17,6,6,2,14,12,0,0,1,1,0,2,13,12,2023-04-12 00:00:00,2,18,4
04/12/23,1,1,1,1,1,2,2,0,0,0,0,0,39,85,3,1,0,0,0,4,50,21,0,13,0,16,0,13,0,1,4,3,11,6,5,0,11,11,0,0,1,1,0,0,14,12,2023-04-12 01:00:00,1,17,4
04/12/23,2,2,3,2,3,4,6,2,2,0,0,1,38,87,1,0,1,0,0,4,51,22,0,15,3,14,0,22,1,1,3,3,13,2,8,2,11,8,0,0,1,1,1,0,15,12,2023-04-12 02:00:00,3,10,3
04/12/23,3,2,5,1,4,3,9,0,2,0,0,1,37,86,0,0,1,0,0,4,52,21,0,15,1,16,0,24,1,0,2,3,12,0,8,5,8,5,0,0,1,1,0,2,15,12,2023-04-12 03:00:00,1,5,3
04/12/23,4,2,7,3,7,5,14,1,3,0,1,2,38,89,0,0,1,0,1,4,54,22,0,15,1,17,1,24,3,0,2,4,12,0,8,9,7,5,1,0,5,1,0,2,15,12,2023-04-12 04:00:00,2,6,4
