Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
03/26/22,21,4,106,3,93,7,199,0,25,1,38,30,18,68,0,0,17,0,3,3,39,15,0,12,0,12,0,16,0,4,5,0,19,5,6,4,15,14,1.0,0.0,0,0,0,1,7,6,2022-03-26 21:00:00,0,20.0
03/26/22,20,7,102,2,90,9,192,1,25,0,33,23,20,71,1,1,16,0,1,4,39,14,0,12,2,13,4,14,0,2,4,0,20,7,7,3,18,14,0.0,0.0,0,0,0,3,7,6,2022-03-26 20:00:00,6,21.0
03/26/22,19,10,95,9,88,19,183,3,24,2,33,22,22,74,0,0,15,0,1,5,35,13,1,10,1,12,1,9,0,2,4,0,24,9,6,7,18,13,0.0,0.0,1,0,0,2,10,8,2022-03-26 19:00:00,3,22.0
03/26/22,18,9,85,3,79,12,164,2,21,0,26,21,16,74,0,0,15,0,2,5,39,18,0,8,2,13,0,5,0,1,2,0,20,6,5,6,11,7,1.0,0.0,1,0,0,0,10,6,2022-03-26 18:00:00,2,14.0
03/26/22,17,9,76,2,76,11,152,1,19,0,22,20,13,77,0,0,15,0,1,5,42,19,2,11,2,12,1,6,0,1,1,0,21,6,6,5,11,8,0.0,0.0,2,0,0,1,9,6,2022-03-26 17:00:00,5,14.0
03/26/22,16,4,67,4,74,8,141,2,18,0,21,20,14,80,0,0,15,0,1,3,45,19,2,11,2,15,1,9,0,2,2,0,23,7,7,8,14,11,1.0,0.0,2,0,0,1,9,6,2022-03-26 16:00:00,5,19.0
03/26/22,15,5,64,8,69,13,133,0,16,0,17,15,15,78,0,0,13,0,2,4,45,17,1,13,2,15,0,12,0,1,0,0,20,4,6,8,13,9,2.0,0.0,1,0,1,2,9,5,2022-03-26 15:00:00,3,15.0
03/26/22,14,8,59,9,61,17,120,1,16,0,15,14,15,75,0,0,7,0,2,4,46,16,1,14,1,16,0,14,0,1,2,1,15,4,7,6,19,13,2.0,0.0,2,0,2,2,9,4,2022-03-26 14:00:00,2,19.0
03/26/22,13,6,51,5,52,11,103,0,15,0,11,12,17,75,0,0,6,0,2,4,47,18,2,15,1,14,0,17,0,2,3,1,12,0,8,6,15,12,1.0,0.0,7,0,1,1,11,5,2022-03-26 13:00:00,3,13.0
03/26/22,12,5,47,5,45,10,92,1,15,0,10,9,19,78,0,0,4,0,1,6,45,17,1,14,1,14,2,23,0,2,3,0,16,2,9,6,15,13,0.0,0.0,10,0,0,1,11,5,2022-03-26 12:00:00,4,15.0
03/26/22,11,9,42,7,40,16,82,4,14,1,8,9,17,74,0,0,4,0,3,6,43,17,2,15,1,11,0,23,0,2,2,0,15,1,9,6,16,14,1.0,0.0,7,0,0,1,10,5,2022-03-26 11:00:00,3,16.0
03/26/22,10,9,33,11,33,20,66,1,10,0,5,7,17,71,0,0,4,0,4,4,44,16,0,14,2,14,1,21,0,2,5,0,13,1,7,5,18,12,1.0,0.0,5,0,2,1,10,5,2022-03-26 10:00:00,3,14.0
03/26/22,9,3,25,7,21,10,46,0,9,0,5,7,17,68,0,0,4,0,4,3,41,16,0,13,0,12,0,23,0,9,9,0,14,2,7,6,11,7,2.0,0.0,1,0,1,4,10,5,2022-03-26 09:00:00,0,11.0
03/26/22,8,6,22,6,14,12,36,0,9,0,5,5,19,74,0,0,3,0,4,3,42,17,0,13,1,12,0,22,0,9,10,0,19,5,6,9,8,8,2.0,0.0,1,0,0,3,10,5,2022-03-26 08:00:00,1,15.0
03/26/22,7,1,16,0,8,1,24,0,9,0,4,5,18,70,0,0,3,0,3,3,44,18,0,12,0,14,0,20,0,4,6,0,14,0,7,8,8,6,1.0,0.0,1,0,2,5,9,5,2022-03-26 07:00:00,0,7.0
03/26/22,6,2,15,0,8,2,23,1,9,0,3,4,18,72,0,0,3,0,3,5,43,19,0,11,0,13,0,21,0,3,8,0,16,0,7,9,8,8,1.0,0.0,3,0,2,4,8,5,2022-03-26 06:00:00,0,9.0
03/26/22,5,2,13,4,8,6,21,1,8,0,2,4,17,72,0,0,3,0,3,4,45,19,0,12,0,14,0,21,1,3,9,0,14,1,7,7,8,7,2.0,0.0,5,0,2,3,9,5,2022-03-26 05:00:00,0,10.0
03/26/22,4,2,11,1,4,3,15,1,7,0,2,4,17,73,0,0,3,0,3,4,46,19,1,12,1,15,0,23,0,5,12,0,14,1,6,9,7,6,2.0,0.0,4,0,0,1,9,5,2022-03-26 04:00:00,2,9.0
03/26/22,3,3,9,0,3,3,12,1,6,0,1,3,17,68,0,0,2,0,2,4,43,17,0,10,0,16,2,22,0,5,15,0,12,2,6,7,9,8,1.0,0.0,4,0,2,1,9,5,2022-03-26 03:00:00,2,11.0
03/26/22,2,2,6,2,3,4,9,3,5,0,1,2,18,69,0,0,2,0,2,4,43,17,0,10,0,16,2,18,0,3,12,0,13,4,6,4,11,10,1.0,0.0,4,0,2,3,9,5,2022-03-26 02:00:00,2,15.0
03/26/22,1,4,4,1,1,5,5,2,2,0,1,0,20,73,0,0,0,0,2,5,45,19,2,11,0,15,1,16,0,4,7,0,14,6,6,5,13,11,2.0,0.0,3,0,0,1,9,5,2022-03-26 01:00:00,3,19.0
03/25/22,24,11,146,0,113,11,259,3,31,0,34,25,20,75,0,0,17,1,2,4,45,17,3,13,1,15,0,13,0,3,7,0,17,7,6,8,16,11,1.0,0.0,2,0,0,1,9,5,2022-03-26 00:00:00,4,19.0
03/25/22,23,5,135,3,113,8,248,2,28,0,32,25,19,77,0,0,17,1,3,4,46,17,0,13,0,16,1,14,0,3,4,0,17,7,6,7,13,9,1.0,0.0,1,0,0,4,10,5,2022-03-25 23:00:00,1,17.0
03/25/22,22,6,130,3,110,9,240,0,26,0,30,23,19,80,0,0,16,1,4,5,45,17,1,14,2,14,0,9,0,4,4,0,20,5,8,8,14,10,2.0,0.0,1,0,1,4,10,5,2022-03-25 22:00:00,3,17.0
03/25/22,21,9,124,2,107,11,231,2,26,0,29,19,22,78,0,0,16,1,4,5,48,18,1,14,0,16,1,9,0,3,4,0,15,2,8,9,15,10,2.0,0.0,0,0,0,2,10,5,2022-03-25 21:00:00,2,14.0
03/25/22,20,2,115,4,105,6,220,1,24,0,26,19,19,80,0,0,16,1,5,5,49,19,2,13,2,17,3,9,1,3,5,0,16,3,7,9,13,8,1.0,0.0,3,0,1,2,10,5,2022-03-25 20:00:00,7,12.0
03/25/22,19,6,113,4,101,10,214,0,23,0,25,19,18,74,0,0,16,1,5,5,45,18,1,12,1,15,1,2,1,2,4,0,15,6,6,5,19,15,3.0,0.0,1,0,0,0,9,5,2022-03-25 19:00:00,3,24.0
03/25/22,18,6,107,7,97,13,204,1,23,0,22,19,15,73,1,1,16,1,3,5,44,18,2,11,1,15,2,4,1,2,4,0,14,7,5,4,24,18,3.0,0.0,2,0,0,0,9,3,2022-03-25 18:00:00,5,28.0
03/25/22,17,11,101,13,90,24,191,3,22,0,16,16,12,72,0,0,14,1,4,5,49,18,4,16,2,15,1,4,0,3,4,0,12,4,5,4,28,24,3.0,0.0,2,0,0,0,6,2,2022-03-25 17:00:00,7,31.0
03/25/22,16,11,92,6,75,17,167,1,19,0,15,14,13,76,1,1,14,1,1,3,47,16,3,16,2,15,0,5,0,3,1,0,19,6,6,9,18,17,0.0,0.0,2,0,0,0,6,2,2022-03-25 16:00:00,5,23.0
03/25/22,15,10,82,3,68,13,150,3,18,0,16,11,16,76,0,0,13,1,1,2,47,16,0,15,2,16,2,7,0,2,1,0,21,2,7,10,15,13,0.0,0.0,1,0,2,0,6,2,2022-03-25 15:00:00,4,15.0
03/25/22,14,10,71,11,66,21,137,2,15,1,15,10,16,77,0,0,13,0,4,2,46,16,1,15,0,15,1,7,0,1,0,0,22,6,7,9,15,12,2.0,0.0,4,0,2,0,7,3,2022-03-25 14:00:00,2,20.0
03/25/22,13,6,62,7,54,13,116,1,13,1,14,9,19,77,0,0,12,0,3,2,49,18,1,16,1,15,0,6,0,1,2,0,17,8,4,8,17,12,3.0,0.0,3,0,2,0,9,4,2022-03-25 13:00:00,2,23.0
03/25/22,12,10,56,8,47,18,103,1,12,0,12,6,20,79,1,1,9,0,2,3,48,15,0,16,1,17,2,9,1,1,2,0,18,4,5,11,17,15,2.0,0.0,5,0,2,0,9,4,2022-03-25 12:00:00,3,21.0
03/25/22,11,12,46,12,39,24,85,3,11,0,8,4,20,74,0,0,8,0,0,3,47,16,0,15,2,16,3,19,0,1,0,0,14,4,5,8,17,12,0.0,0.0,5,0,0,0,10,4,2022-03-25 11:00:00,5,16.0
03/25/22,10,9,34,12,27,21,61,4,8,1,7,3,20,72,0,0,5,0,0,3,46,16,1,15,0,15,2,22,0,1,0,0,14,3,5,7,10,8,0.0,0.0,5,0,0,0,9,4,2022-03-25 10:00:00,3,11.0
03/25/22,9,7,26,5,14,12,40,0,4,1,7,3,20,66,0,0,3,0,0,3,44,14,0,14,1,16,0,21,0,0,0,0,12,5,2,3,3,2,0.0,0.0,4,0,0,0,7,4,2022-03-25 09:00:00,1,7.0
03/25/22,8,5,20,2,8,7,28,0,4,0,7,3,21,69,0,0,1,0,0,4,43,13,0,14,0,16,0,18,0,0,0,0,14,6,4,9,6,6,0.0,0.0,4,0,0,0,8,5,2022-03-25 08:00:00,0,12.0
03/25/22,7,3,15,0,6,3,21,1,4,0,7,3,21,63,0,0,1,0,0,4,43,13,0,14,0,16,0,18,0,0,0,0,8,0,4,9,6,5,0.0,0.0,3,0,0,0,8,5,2022-03-25 07:00:00,0,5.0
03/25/22,6,1,12,0,6,1,18,0,3,0,6,3,20,61,0,0,1,0,1,4,42,14,1,14,0,14,0,19,0,0,1,0,7,0,3,9,4,4,1.0,0.0,2,1,0,0,8,5,2022-03-25 06:00:00,1,5.0
03/25/22,5,4,11,0,6,4,17,1,3,0,5,3,19,62,0,0,1,0,1,4,42,15,1,15,1,12,0,19,1,0,0,0,8,0,3,7,9,6,0.0,0.0,2,1,0,0,8,5,2022-03-25 05:00:00,2,6.0
03/25/22,4,1,7,0,6,1,13,0,2,0,4,3,18,64,0,0,1,0,1,4,40,14,0,13,0,13,0,18,1,0,0,0,13,0,4,11,11,10,1.0,0.0,3,1,0,0,7,5,2022-03-25 04:00:00,0,11.0
03/25/22,3,2,6,3,6,5,12,0,2,0,2,1,18,66,0,0,1,0,1,4,41,14,0,13,0,14,1,17,1,0,0,0,14,2,3,8,12,12,1.0,0.0,1,1,0,0,7,4,2022-03-25 03:00:00,1,15.0
03/25/22,2,0,4,1,3,1,7,0,2,0,2,1,18,67,0,0,0,0,1,5,41,14,0,12,1,15,1,16,1,2,4,0,14,6,3,4,10,10,1.0,0.0,2,1,0,0,7,4,2022-03-25 02:00:00,2,17.0
03/25/22,1,4,4,2,2,6,6,2,2,0,1,2,16,69,0,0,0,0,1,4,44,14,0,14,1,16,3,14,1,2,3,0,14,8,3,2,13,13,1.0,0.0,2,1,0,0,7,4,2022-03-25 01:00:00,4,22.0
03/24/22,24,6,131,3,96,9,227,4,39,0,32,29,16,72,0,0,15,4,2,3,44,15,2,16,2,13,1,12,4,0,1,0,18,9,2,7,10,10,1.0,0.0,1,1,0,0,7,4,2022-03-25 00:00:00,5,20.0
03/24/22,23,7,125,2,93,9,218,2,35,0,31,28,16,77,0,0,15,4,3,3,41,13,0,15,0,13,1,11,2,0,1,0,26,9,5,7,8,7,1.0,0.0,2,1,0,0,7,4,2022-03-24 23:00:00,1,17.0
03/24/22,22,7,118,1,91,8,209,3,33,0,31,30,15,69,0,0,15,4,3,3,42,12,1,15,1,15,0,9,1,1,4,0,17,5,5,4,10,7,1.0,0.0,1,1,0,0,7,4,2022-03-24 22:00:00,2,13.0
03/24/22,21,6,111,5,90,11,201,3,30,0,28,30,12,67,0,0,15,4,4,3,43,13,1,14,1,16,1,7,1,1,2,0,15,2,4,5,16,13,3.0,0.0,3,1,0,1,6,4,2022-03-24 21:00:00,3,18.0
03/24/22,20,8,105,5,85,13,190,4,27,0,26,29,11,72,0,0,15,4,2,3,41,12,0,12,2,17,0,4,2,1,3,0,21,5,5,6,10,9,1.0,0.0,5,1,0,3,7,4,2022-03-24 20:00:00,2,15.0
03/24/22,19,6,97,5,80,11,177,0,23,0,24,29,9,72,0,0,15,4,1,3,39,11,0,12,0,16,0,5,2,1,1,0,23,5,7,5,7,7,0.0,0.0,6,1,0,2,7,4,2022-03-24 19:00:00,0,12.0
03/24/22,18,9,91,4,75,13,166,4,23,0,25,28,11,70,0,0,13,4,1,4,42,15,1,12,1,15,1,1,1,1,3,0,17,4,7,3,10,6,0.0,0.0,5,1,2,3,7,4,2022-03-24 18:00:00,3,10.0
03/24/22,17,9,82,5,71,14,153,2,19,0,25,28,12,68,0,0,12,4,1,4,39,14,1,12,2,13,3,1,1,0,2,0,18,6,9,3,11,10,0.0,0.0,4,0,0,1,7,4,2022-03-24 17:00:00,6,16.0
03/24/22,16,9,73,3,66,12,139,1,17,1,25,24,15,78,0,0,12,4,1,4,42,14,2,14,0,14,4,1,0,0,3,0,24,4,11,8,7,7,1.0,0.0,2,0,1,1,8,5,2022-03-24 16:00:00,6,12.0
03/24/22,15,5,64,2,63,7,127,2,16,0,24,21,21,81,1,1,11,4,3,4,46,14,1,17,0,15,3,2,0,0,3,0,23,4,7,8,7,7,3.0,0.0,4,0,2,1,7,5,2022-03-24 15:00:00,4,14.0
03/24/22,14,10,61,6,59,16,120,2,14,0,23,20,21,74,0,0,11,2,4,4,46,15,1,15,1,16,3,5,0,0,2,0,18,1,4,10,16,13,4.0,0.0,5,0,2,1,6,5,2022-03-24 14:00:00,5,18.0
03/24/22,13,11,51,8,53,19,104,1,12,0,22,17,24,76,1,1,10,2,4,3,46,17,2,14,0,15,0,8,0,0,4,1,20,3,3,9,8,8,4.0,0.0,5,0,0,1,5,5,2022-03-24 13:00:00,2,15.0
03/24/22,12,6,41,8,44,14,85,2,11,0,19,18,20,69,0,0,6,2,3,5,42,16,1,12,1,14,0,11,1,0,2,1,15,3,3,6,5,5,3.0,0.0,3,0,0,1,6,4,2022-03-24 12:00:00,2,11.0
03/24/22,11,10,35,6,36,16,71,1,9,0,17,15,22,73,0,0,5,1,3,3,50,18,2,14,1,18,2,17,1,0,2,0,13,0,5,8,6,6,3.0,0.0,4,0,0,0,7,4,2022-03-24 11:00:00,5,9.0
03/24/22,10,8,25,8,30,16,55,2,8,0,14,13,23,70,0,0,4,1,0,4,47,17,1,14,0,16,3,23,0,0,2,0,12,0,6,5,7,7,0.0,0.0,4,0,0,0,7,4,2022-03-24 10:00:00,4,7.0
03/24/22,9,6,17,6,22,12,39,1,6,0,13,12,24,66,0,0,3,0,0,3,47,15,0,15,1,17,3,22,0,0,2,0,9,0,5,4,8,7,0.0,0.0,4,0,0,0,7,4,2022-03-24 09:00:00,4,7.0
03/24/22,8,3,11,7,16,10,27,0,5,0,13,12,24,59,0,0,1,0,1,3,42,14,0,13,0,15,1,21,0,2,1,0,7,0,7,3,7,7,1.0,0.0,3,0,0,2,7,4,2022-03-24 08:00:00,1,8.0
03/24/22,7,1,8,2,9,3,17,0,5,0,12,12,23,59,0,0,0,0,0,3,42,15,0,13,0,14,0,21,0,0,1,0,7,0,6,8,2,2,0.0,0.0,3,0,0,2,7,4,2022-03-24 07:00:00,0,2.0
03/24/22,6,1,7,0,7,1,14,0,5,0,12,12,23,59,0,0,0,0,0,3,45,17,0,14,0,14,0,23,0,0,2,0,6,0,5,6,3,0,0.0,0.0,3,0,0,2,5,4,2022-03-24 06:00:00,0,0.0
03/24/22,5,1,7,1,6,2,13,1,5,0,12,9,26,60,0,0,0,0,0,3,45,17,0,14,0,14,0,23,0,0,2,0,7,0,5,6,10,6,0.0,0.0,3,0,0,2,5,4,2022-03-24 05:00:00,0,6.0
03/24/22,4,0,6,2,5,2,11,1,4,0,10,7,26,60,0,0,0,0,0,3,45,17,0,14,0,14,0,24,1,0,3,0,7,0,5,5,11,11,0.0,0.0,3,0,0,2,5,4,2022-03-24 04:00:00,0,11.0
03/24/22,3,2,6,1,3,3,9,1,3,0,9,5,27,61,0,0,0,0,0,3,45,17,1,14,0,14,0,24,1,0,2,0,8,3,5,2,13,13,0.0,2.0,2,0,0,2,5,4,2022-03-24 03:00:00,1,18.0
03/24/22,2,1,4,1,2,2,6,0,2,0,5,5,23,64,1,1,0,0,0,4,43,16,0,13,0,14,0,22,1,0,5,0,11,4,6,1,13,13,0.0,3.0,2,0,0,2,5,3,2022-03-24 02:00:00,0,20.0
03/24/22,1,3,3,1,1,4,4,2,2,0,1,3,21,68,1,1,0,0,0,4,44,16,0,13,1,15,1,16,2,0,6,0,14,3,8,3,13,13,0.0,4.0,4,0,0,3,5,2,2022-03-24 01:00:00,2,20.0
03/23/22,24,5,132,4,102,9,234,2,33,0,36,27,21,70,0,0,22,6,0,6,42,15,0,12,2,15,0,17,2,0,6,0,18,3,8,7,12,12,0.0,6.0,3,0,1,2,4,2,2022-03-24 00:00:00,2,21.0
03/23/22,23,5,127,1,98,6,225,2,31,0,33,27,18,66,0,0,22,6,0,5,44,19,0,11,0,14,0,13,1,0,7,0,13,3,6,3,14,12,0.0,4.0,3,0,0,2,4,2,2022-03-23 23:00:00,0,19.0
03/23/22,22,5,122,1,97,6,219,2,29,1,28,26,15,70,0,0,22,6,0,4,46,19,1,13,0,14,2,9,1,0,5,0,15,9,6,1,16,16,0.0,2.0,4,0,0,3,5,1,2022-03-23 22:00:00,3,27.0
03/23/22,21,8,117,3,96,11,213,3,27,2,25,21,18,81,0,0,22,6,0,3,49,19,0,14,1,16,1,6,1,2,4,0,24,10,10,2,19,16,0.0,1.0,1,0,0,2,5,2,2022-03-23 21:00:00,2,27.0
03/23/22,20,6,109,3,93,9,202,2,24,0,24,21,17,81,0,0,20,4,0,2,47,19,2,12,1,16,2,5,1,2,3,0,27,10,12,5,23,17,0.0,0.0,1,0,0,2,5,2,2022-03-23 20:00:00,5,27.0
03/23/22,19,2,103,6,90,8,193,1,22,0,22,19,17,81,0,0,19,3,0,2,48,17,1,15,3,16,1,8,0,6,2,0,27,9,13,5,22,18,0.0,3.0,1,0,0,3,4,2,2022-03-23 19:00:00,5,30.0
03/23/22,18,7,101,4,84,11,185,1,21,1,20,17,18,89,6,6,19,3,0,2,48,18,3,14,2,16,1,5,0,6,2,1,28,8,12,5,24,20,0.0,4.0,0,0,0,0,4,2,2022-03-23 18:00:00,6,32.0
03/23/22,17,5,94,13,80,18,174,3,20,0,18,17,18,97,7,7,19,3,0,3,49,19,0,15,2,15,1,4,0,1,0,1,32,10,14,4,20,18,0.0,2.0,3,0,0,0,5,3,2022-03-23 17:00:00,3,30.0
03/23/22,16,7,89,5,67,12,156,1,17,1,13,17,13,102,4,4,17,3,0,4,48,18,1,14,3,16,2,5,1,0,0,3,37,14,14,5,16,16,0.0,0.0,4,0,0,0,6,3,2022-03-23 16:00:00,6,30.0
03/23/22,15,7,82,9,62,16,144,2,16,0,13,14,17,105,5,5,16,0,0,5,51,18,3,15,0,18,3,8,1,0,1,3,35,9,13,7,16,16,0.0,3.0,4,0,0,1,6,3,2022-03-23 15:00:00,6,28.0
03/23/22,14,10,74,7,54,17,128,2,14,0,12,13,18,97,5,5,14,0,0,5,51,19,3,15,0,17,2,7,1,2,2,1,28,8,8,11,15,14,0.0,2.0,4,0,1,1,7,3,2022-03-23 14:00:00,5,24.0
03/23/22,13,12,64,13,47,25,111,2,12,0,8,7,22,93,2,2,13,0,0,3,54,19,5,17,1,18,3,6,0,1,1,0,24,4,8,10,16,16,0.0,0.0,4,0,0,1,10,3,2022-03-23 13:00:00,9,20.0
03/23/22,12,9,52,3,34,12,86,0,10,0,6,6,21,90,0,0,11,0,0,4,51,18,3,17,2,16,2,10,0,1,1,0,27,8,7,8,5,5,0.0,1.0,5,0,0,0,8,3,2022-03-23 12:00:00,7,14.0
03/23/22,11,14,44,4,30,18,74,1,10,0,5,6,20,82,0,0,10,0,0,4,47,16,2,14,0,17,2,15,0,0,0,0,24,5,7,7,4,4,0.0,2.0,4,0,0,0,7,3,2022-03-23 11:00:00,4,11.0
03/23/22,10,13,31,7,25,20,56,4,9,0,4,6,19,69,0,0,10,0,0,3,45,14,0,14,1,17,4,14,1,0,1,0,14,1,3,5,4,4,0.0,5.0,2,0,0,0,7,3,2022-03-23 10:00:00,5,10.0
03/23/22,9,6,20,4,16,10,36,0,5,0,3,6,18,64,0,0,7,0,0,3,42,15,2,12,0,15,1,17,1,0,2,0,11,0,4,3,3,3,0.0,3.0,2,0,1,1,8,3,2022-03-23 09:00:00,3,6.0
03/23/22,8,5,14,4,12,9,26,1,5,0,3,6,18,57,0,0,4,0,0,3,40,13,0,11,0,16,2,16,1,0,2,0,7,1,4,3,10,10,0.0,2.0,3,0,1,1,7,3,2022-03-23 08:00:00,2,13.0
03/23/22,7,1,9,0,8,1,17,0,4,0,3,6,18,56,0,0,4,0,0,3,39,14,0,11,0,14,0,14,1,0,2,0,8,2,3,4,6,6,0.0,1.0,3,0,1,3,6,3,2022-03-23 07:00:00,0,9.0
03/23/22,6,0,8,0,8,0,16,0,4,0,3,5,19,56,0,0,4,0,1,4,40,15,0,13,0,12,0,14,1,0,2,0,7,3,3,2,8,7,0.0,1.0,3,0,1,3,5,3,2022-03-23 06:00:00,0,11.0
03/23/22,5,0,9,1,7,1,16,0,4,0,2,5,18,55,0,0,4,0,1,4,40,15,0,13,0,12,2,14,1,0,2,0,6,4,3,1,9,8,1.0,2.0,4,0,1,4,5,3,2022-03-23 05:00:00,2,15.0
03/23/22,4,3,9,0,6,3,15,0,4,0,1,5,17,57,0,0,4,0,1,4,41,15,0,13,1,13,2,14,1,0,0,0,7,5,3,0,12,12,0.0,3.0,2,0,1,4,5,3,2022-03-23 04:00:00,3,20.0
03/23/22,3,1,6,1,6,2,12,0,4,0,1,5,17,57,0,0,1,0,1,4,41,16,2,13,2,12,2,12,0,0,0,0,7,5,2,3,13,12,0.0,2.0,2,0,1,3,5,3,2022-03-23 03:00:00,6,19.0
03/23/22,2,3,7,1,3,4,10,2,4,0,0,5,16,60,0,0,1,0,1,4,43,17,3,15,2,11,1,12,0,0,1,0,9,5,1,5,11,11,0.0,5.0,0,0,1,4,4,3,2022-03-23 02:00:00,6,21.0
03/23/22,1,4,4,2,2,6,6,2,2,1,0,2,19,67,3,3,0,0,0,4,44,17,4,15,1,12,0,8,0,1,4,1,12,5,3,3,18,16,0.0,6.0,1,0,2,5,3,3,2022-03-23 01:00:00,5,27.0
03/22/22,24,3,159,2,82,5,241,2,37,0,29,23,21,75,3,3,14,4,0,4,46,17,3,16,0,13,0,6,0,0,2,0,19,7,4,7,15,15,0.0,6.0,2,0,2,4,3,3,2022-03-23 00:00:00,3,28.0
03/22/22,23,5,156,4,80,9,236,1,35,1,28,22,22,66,3,3,14,4,0,4,47,18,1,15,0,14,1,7,0,0,1,0,9,0,6,6,27,22,0.0,6.0,1,0,2,6,3,3,2022-03-22 23:00:00,2,28.0
