Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
02/20/22,15,6,50,10,64,16,114,2,18,0,15,7,24,68,0,0,7,2,0,2,43,13,1,14,0,16,0,3,2,4,1,0,15,3,3,15,15,11,0.0,0.0,6,0,0,1,8,2,2022-02-20 15:00:00,1,14.0
02/20/22,14,7,44,7,54,14,98,4,16,0,14,6,25,72,0,0,7,2,0,2,44,14,1,16,0,14,0,3,1,4,0,0,17,4,3,15,10,8,0.0,2.0,5,0,0,2,9,2,2022-02-20 14:00:00,1,14.0
02/20/22,13,5,37,1,47,6,84,0,12,0,10,3,24,68,0,0,7,2,0,2,42,13,0,15,1,14,0,10,0,0,1,0,15,4,3,11,6,2,0.0,1.0,5,0,0,1,9,2,2022-02-20 13:00:00,1,7.0
02/20/22,12,7,33,5,45,12,78,3,12,0,10,2,25,62,0,0,7,2,0,2,40,13,1,13,0,14,0,12,0,0,0,0,11,2,1,9,9,6,0.0,6.0,2,0,0,0,9,2,2022-02-20 12:00:00,1,14.0
02/20/22,11,6,27,13,39,19,66,1,9,0,9,2,24,57,0,0,5,2,0,2,38,12,0,12,0,14,1,16,0,0,0,0,8,2,1,4,11,8,0.0,7.0,0,0,0,0,9,2,2022-02-20 11:00:00,1,17.0
02/20/22,10,7,21,6,26,13,47,1,8,0,7,2,22,48,0,0,4,2,0,3,34,12,1,10,0,12,0,20,1,0,0,0,3,2,0,0,4,3,0.0,5.0,0,0,0,1,8,1,2022-02-20 10:00:00,1,10.0
02/20/22,9,7,18,4,16,11,34,1,7,1,6,2,21,45,0,0,3,0,0,3,34,11,1,11,0,12,0,18,1,0,0,0,1,0,0,2,6,4,0.0,1.0,0,0,0,1,7,1,2022-02-20 09:00:00,1,5.0
02/20/22,8,2,11,4,12,6,23,1,6,1,6,2,22,44,0,0,1,0,0,3,34,11,0,11,0,12,0,17,1,0,0,0,0,0,0,0,6,4,0.0,2.0,0,0,0,1,7,2,2022-02-20 08:00:00,0,6.0
02/20/22,7,1,9,1,8,2,17,0,5,0,4,2,20,45,0,0,1,0,0,3,36,12,0,11,0,13,0,15,2,0,0,0,0,0,0,0,2,0,0.0,1.0,0,0,0,0,6,2,2022-02-20 07:00:00,0,1.0
02/20/22,6,2,8,2,7,4,15,2,5,0,4,2,20,47,0,0,1,0,0,3,36,12,1,10,0,14,0,11,2,0,0,0,3,0,0,5,2,2,0.0,0.0,0,0,0,0,5,2,2022-02-20 06:00:00,1,2.0
02/20/22,5,1,6,0,5,1,11,0,3,0,4,2,20,46,0,0,0,0,1,4,33,11,0,9,0,13,0,11,2,0,1,0,3,0,0,2,2,2,0.0,0.0,0,0,0,0,6,2,2022-02-20 05:00:00,0,2.0
02/20/22,4,1,5,1,5,2,10,1,3,0,4,2,20,51,0,0,0,0,1,4,38,13,0,11,1,14,0,11,2,0,1,0,6,0,3,2,2,2,1.0,0.0,0,0,0,0,3,2,2022-02-20 04:00:00,1,3.0
02/20/22,3,0,4,1,4,1,8,0,2,0,3,0,21,51,0,0,0,0,2,4,38,13,1,11,1,14,2,8,2,0,0,0,6,0,3,2,1,1,2.0,0.0,0,0,0,0,3,2,2022-02-20 03:00:00,4,3.0
02/20/22,2,1,4,0,3,1,7,1,2,0,3,0,21,53,0,0,0,0,2,4,38,12,1,11,1,15,2,7,2,0,2,0,7,0,4,1,1,1,2.0,1.0,1,0,1,1,4,2,2022-02-20 02:00:00,4,4.0
02/20/22,1,3,3,3,3,6,6,1,1,2,2,0,20,52,0,0,0,0,0,4,40,13,1,12,2,15,2,7,3,0,2,0,6,1,4,2,7,6,0.0,3.0,1,0,0,2,2,2,2022-02-20 01:00:00,5,10.0
02/19/22,24,6,127,1,51,7,178,3,34,0,27,22,18,58,1,1,4,10,0,5,36,13,4,10,1,13,0,8,3,0,2,0,14,1,6,8,7,6,0.0,1.0,1,0,0,1,2,2,2022-02-20 00:00:00,5,8.0
02/19/22,23,4,121,1,50,5,171,1,31,0,27,20,20,57,0,0,4,10,0,5,39,16,2,10,1,13,0,6,1,1,3,0,11,1,6,3,7,3,0.0,0.0,1,0,0,2,2,2,2022-02-19 23:00:00,3,4.0
02/19/22,22,3,117,1,49,4,166,0,30,0,26,18,21,63,0,0,4,9,0,3,40,15,1,11,1,14,0,6,2,0,2,0,18,3,8,7,10,6,0.0,1.0,1,0,0,2,2,2,2022-02-19 22:00:00,2,10.0
02/19/22,21,9,114,2,48,11,162,4,30,0,25,19,19,70,0,0,4,8,0,3,42,14,1,14,2,14,2,6,1,0,1,0,20,4,7,6,9,7,0.0,1.0,1,0,0,0,5,2,2022-02-19 21:00:00,5,12.0
02/19/22,20,5,105,2,46,7,151,1,26,0,23,15,21,61,0,0,4,8,0,3,36,13,0,11,0,12,0,6,3,0,1,0,17,1,7,8,8,6,0.0,1.0,1,0,0,0,5,2,2022-02-19 20:00:00,0,8.0
02/19/22,19,4,100,3,44,7,144,1,25,0,19,14,18,65,0,0,4,8,0,3,37,14,1,11,1,12,0,6,2,0,5,0,20,6,6,6,9,6,0.0,3.0,1,0,0,0,5,2,2022-02-19 19:00:00,2,15.0
02/19/22,18,6,96,2,41,8,137,2,24,0,19,14,18,66,0,0,4,8,0,3,39,15,1,11,2,13,0,4,2,0,4,0,18,6,6,3,10,8,0.0,3.0,0,0,0,1,6,2,2022-02-19 18:00:00,3,17.0
02/19/22,17,10,90,2,39,12,129,3,22,0,17,11,19,65,0,0,4,6,1,3,38,16,0,9,1,13,1,3,2,0,1,0,18,8,4,4,10,8,1.0,2.0,0,0,0,2,6,2,2022-02-19 17:00:00,2,19.0
02/19/22,16,9,81,2,36,11,117,2,19,0,16,11,19,65,0,0,4,5,1,3,38,13,1,11,1,14,0,5,2,1,2,0,19,12,4,3,8,8,1.0,5.0,1,0,0,1,5,2,2022-02-19 16:00:00,2,26.0
02/19/22,15,8,72,2,34,10,106,1,17,1,14,10,19,56,0,0,4,4,1,4,37,14,0,12,0,11,0,1,3,1,1,0,10,0,8,2,19,17,1.0,4.0,4,0,1,1,5,1,2022-02-19 15:00:00,0,22.0
02/19/22,14,5,64,5,32,10,96,2,16,1,11,10,17,64,0,0,4,2,1,3,44,16,1,14,0,14,0,8,3,1,1,0,12,0,8,4,16,12,1.0,3.0,4,0,0,0,5,1,2022-02-19 14:00:00,1,16.0
02/19/22,13,12,62,2,24,14,86,1,14,0,10,9,16,65,0,0,3,2,0,4,44,15,1,13,1,16,0,10,2,1,1,0,12,0,8,4,15,9,0.0,3.0,2,0,1,0,5,1,2022-02-19 13:00:00,2,12.0
02/19/22,12,15,50,1,22,16,72,3,13,1,9,6,17,63,0,0,3,2,0,3,42,15,2,11,2,16,0,10,1,0,1,0,13,0,9,4,6,3,0.0,4.0,2,0,0,0,5,1,2022-02-19 12:00:00,4,7.0
02/19/22,11,8,35,3,21,11,56,1,10,0,9,6,18,58,0,0,3,2,0,3,38,13,1,12,1,13,0,11,1,0,1,0,10,0,6,4,4,2,0.0,3.0,2,0,0,0,7,2,2022-02-19 11:00:00,2,5.0
02/19/22,10,5,27,4,18,9,45,0,9,0,8,6,18,58,0,0,2,2,0,4,38,15,0,11,0,12,0,13,0,0,1,0,7,0,5,0,7,4,0.0,2.0,2,0,0,1,9,3,2022-02-19 10:00:00,0,6.0
02/19/22,9,3,22,3,14,6,36,0,9,0,8,5,19,60,0,0,2,1,0,4,38,14,0,11,1,13,1,14,1,0,1,0,9,2,6,1,8,6,0.0,0.0,2,0,0,1,9,3,2022-02-19 09:00:00,2,8.0
02/19/22,8,3,20,3,10,6,30,2,9,0,8,4,19,63,0,0,1,0,0,4,37,14,0,10,0,13,2,14,1,0,4,0,13,1,8,2,6,6,0.0,2.0,1,0,0,1,9,3,2022-02-19 08:00:00,2,9.0
02/19/22,7,0,17,1,7,1,24,0,7,0,7,4,18,63,0,0,1,0,1,2,38,15,0,10,0,13,1,14,1,0,4,0,14,2,7,2,3,3,1.0,1.0,1,0,0,1,9,3,2022-02-19 07:00:00,1,7.0
02/19/22,6,1,17,1,6,2,23,1,7,0,7,4,19,65,0,0,1,0,1,3,40,16,1,12,0,12,1,12,1,0,4,0,13,4,7,2,4,4,1.0,1.0,1,0,0,1,9,3,2022-02-19 06:00:00,2,10.0
02/19/22,5,4,16,0,5,4,21,1,6,0,7,4,19,66,0,0,1,0,1,2,40,15,1,12,0,13,1,12,0,1,7,0,15,5,7,3,5,4,1.0,0.0,1,0,0,3,9,3,2022-02-19 05:00:00,2,10.0
02/19/22,4,1,12,0,5,1,17,1,5,0,7,2,21,64,0,0,1,0,1,2,40,14,0,13,0,13,1,11,0,1,6,0,13,4,6,4,6,6,1.0,0.0,1,0,0,2,9,3,2022-02-19 04:00:00,1,11.0
02/19/22,3,2,11,1,5,3,16,2,4,0,6,2,20,64,0,0,1,0,0,2,40,14,2,13,1,13,2,10,1,1,3,0,13,4,5,4,5,5,0.0,1.0,1,0,0,2,9,3,2022-02-19 03:00:00,5,10.0
02/19/22,2,5,9,3,4,8,13,2,2,0,5,2,19,59,0,0,1,0,0,2,36,13,1,12,1,11,0,6,1,2,2,0,12,5,5,0,8,8,0.0,1.0,1,0,0,2,9,3,2022-02-19 02:00:00,2,14.0
02/19/22,1,4,4,1,1,5,5,0,0,0,1,1,15,57,0,0,0,0,0,2,36,12,0,11,2,13,0,6,1,1,3,0,10,4,4,0,8,8,0.0,1.0,1,0,0,0,9,3,2022-02-19 01:00:00,2,13.0
02/18/22,24,0,125,2,79,2,204,0,28,0,40,40,16,61,0,0,9,6,0,5,36,12,0,10,1,14,3,4,1,1,3,0,11,4,4,3,6,5,0.0,0.0,3,0,0,1,9,3,2022-02-19 00:00:00,4,9.0
02/18/22,23,7,125,5,77,12,202,3,28,0,39,38,17,71,0,0,9,5,0,6,37,12,1,11,1,14,2,3,1,2,1,0,18,4,6,6,9,5,0.0,2.0,2,0,0,2,10,3,2022-02-18 23:00:00,4,11.0
02/18/22,22,6,118,4,72,10,190,0,25,0,36,37,15,69,0,0,7,5,0,5,37,15,0,10,1,12,0,4,1,0,3,0,18,6,6,6,11,8,0.0,2.0,3,1,0,1,9,1,2022-02-18 22:00:00,1,16.0
02/18/22,21,3,112,1,68,4,180,2,25,0,35,36,15,70,0,0,6,5,0,5,39,15,0,11,1,13,1,2,0,0,0,0,17,2,5,9,17,15,0.0,2.0,3,1,0,1,9,1,2022-02-18 21:00:00,2,19.0
02/18/22,20,5,109,2,67,7,176,2,23,0,34,32,19,73,0,0,6,4,0,4,43,16,0,10,1,17,0,7,0,0,0,0,16,1,7,8,15,13,0.0,2.0,4,1,0,1,10,1,2022-02-18 20:00:00,1,16.0
02/18/22,19,6,104,8,65,14,169,1,21,0,30,29,18,74,0,0,6,4,0,4,47,17,1,11,1,19,1,10,0,1,0,0,15,4,5,5,21,19,0.0,1.0,2,0,0,3,8,1,2022-02-18 19:00:00,3,24.0
02/18/22,18,9,98,5,57,14,155,4,20,0,28,27,19,79,0,0,6,4,0,5,47,17,2,12,2,18,2,12,0,0,0,0,20,5,5,6,15,14,0.0,1.0,2,0,1,3,7,1,2022-02-18 18:00:00,6,20.0
02/18/22,17,8,89,7,52,15,141,1,16,0,27,23,22,82,0,0,5,3,0,5,43,16,1,13,1,14,1,8,0,0,2,0,26,11,6,6,12,11,0.0,1.0,6,1,1,1,8,1,2022-02-18 17:00:00,3,23.0
02/18/22,16,13,83,6,43,19,126,1,15,0,24,22,22,82,0,0,4,0,0,5,43,17,0,10,1,16,2,8,0,0,2,0,25,12,7,5,13,13,0.0,1.0,4,1,1,2,9,1,2022-02-18 16:00:00,3,26.0
02/18/22,15,8,70,4,37,12,107,2,14,0,23,19,24,72,0,0,3,0,0,4,43,17,1,11,2,15,0,9,0,1,3,0,18,2,7,5,14,11,0.0,1.0,2,0,1,0,7,1,2022-02-18 15:00:00,3,14.0
02/18/22,14,6,61,4,34,10,95,1,12,0,18,19,20,76,0,0,3,0,0,4,43,15,0,10,0,18,1,10,1,1,1,0,22,3,7,6,7,7,0.0,2.0,2,0,1,0,7,1,2022-02-18 14:00:00,1,12.0
02/18/22,13,6,55,5,30,11,85,2,11,0,17,19,19,71,0,0,3,0,0,5,44,14,1,13,0,17,0,11,2,0,1,0,15,1,5,5,12,11,0.0,2.0,1,0,0,3,7,1,2022-02-18 13:00:00,1,14.0
02/18/22,12,8,50,5,24,13,74,1,9,0,14,13,22,65,0,0,3,0,0,4,41,12,1,12,1,17,2,9,2,0,1,0,12,4,5,4,11,10,0.0,3.0,2,0,0,2,8,1,2022-02-18 12:00:00,4,17.0
02/18/22,11,13,43,3,18,16,61,3,8,0,12,12,25,65,0,0,2,0,0,4,40,15,1,10,0,15,1,11,2,0,1,0,15,4,6,4,10,8,0.0,2.0,3,0,0,0,6,2,2022-02-18 11:00:00,2,14.0
02/18/22,10,10,30,6,15,16,45,1,5,0,11,11,26,57,0,0,2,0,0,4,39,14,1,12,0,13,0,14,1,0,2,0,9,1,5,2,10,7,0.0,0.0,4,0,0,0,5,4,2022-02-18 10:00:00,1,8.0
02/18/22,9,3,20,5,9,8,29,0,4,0,10,11,25,57,0,0,0,0,0,4,37,13,0,12,0,12,0,11,1,0,1,0,11,1,6,0,7,5,0.0,0.0,3,0,0,1,5,4,2022-02-18 09:00:00,0,6.0
02/18/22,8,3,17,1,4,4,21,0,4,0,10,11,25,59,1,0,0,0,0,4,40,15,0,13,1,12,0,12,1,0,1,0,9,3,6,0,1,1,0.0,0.0,2,0,0,0,5,4,2022-02-18 08:00:00,1,4.0
02/18/22,7,0,14,0,3,0,17,0,4,0,10,11,25,56,1,0,0,0,0,4,40,15,0,12,0,13,0,12,1,0,2,0,6,0,4,2,3,3,0.0,0.0,0,0,0,0,5,4,2022-02-18 07:00:00,0,3.0
02/18/22,6,0,14,0,3,0,17,0,4,0,8,11,23,57,1,0,0,0,1,4,42,17,0,12,0,13,0,12,2,0,1,0,5,0,3,2,3,3,1.0,0.0,1,0,0,1,5,4,2022-02-18 06:00:00,0,4.0
02/18/22,5,4,14,0,3,4,17,2,4,0,7,11,22,61,1,1,0,0,2,4,45,18,2,14,0,13,1,13,2,0,1,0,7,0,1,7,2,2,2.0,0.0,1,0,2,1,4,4,2022-02-18 05:00:00,3,4.0
02/18/22,4,1,10,1,3,2,13,1,2,0,6,9,23,62,1,1,0,0,1,4,44,17,2,14,0,13,1,13,3,0,1,0,9,1,1,5,3,3,1.0,1.0,0,0,0,1,4,4,2022-02-18 04:00:00,3,6.0
02/18/22,3,4,9,1,2,5,11,1,1,0,5,9,22,65,1,1,0,0,1,5,45,16,1,15,0,14,2,10,2,0,3,0,10,3,2,5,4,2,1.0,1.0,0,0,0,1,4,4,2022-02-18 03:00:00,3,7.0
02/18/22,2,3,5,0,1,3,6,0,0,0,5,6,25,67,1,1,0,0,0,4,46,17,1,15,1,14,0,9,2,2,3,0,12,5,3,4,5,3,0.0,2.0,0,0,0,1,4,4,2022-02-18 02:00:00,2,10.0
02/18/22,1,2,2,1,1,3,3,0,0,0,3,2,27,74,0,0,0,0,0,4,49,17,2,16,1,16,0,9,3,3,2,0,17,7,3,6,6,4,0.0,1.0,0,0,0,0,4,4,2022-02-18 01:00:00,3,12.0
02/17/22,24,5,139,0,74,5,213,2,34,0,40,27,24,71,0,0,9,6,0,4,48,16,2,15,0,17,0,8,5,4,1,0,15,10,4,1,5,5,0.0,1.0,1,0,0,2,4,4,2022-02-18 00:00:00,2,16.0
02/17/22,23,2,134,0,74,2,208,0,32,0,38,27,23,76,0,0,9,6,0,3,46,15,1,15,0,16,1,7,4,0,1,0,23,8,6,4,6,6,0.0,0.0,2,0,0,2,4,4,2022-02-17 23:00:00,2,14.0
02/17/22,22,6,132,1,74,7,206,2,32,0,38,26,24,84,0,0,9,6,0,3,49,16,0,15,1,18,1,3,2,1,4,0,27,12,5,4,7,6,0.0,0.0,1,0,0,1,5,4,2022-02-17 22:00:00,2,18.0
02/17/22,21,3,126,3,73,6,199,2,30,0,37,25,24,94,0,0,9,6,0,4,50,17,0,17,3,16,2,3,2,1,4,0,34,17,5,8,8,6,0.0,1.0,2,0,0,0,6,4,2022-02-17 21:00:00,5,24.0
