Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
05/29/22,8,5,25,4,14,9,39,1,8,0,6,6,18,59,0,0,2,0,1,3,34,11,0,14,1,9,0,8,0,1,0,0,13,0,9,14,15,13,1.0,0.0,6,0,2,1,9,6,2022-05-29 08:00:00,1,14.0
05/29/22,7,4,20,0,10,4,30,2,7,0,4,6,16,60,0,0,2,0,0,5,34,11,0,13,0,10,0,9,0,1,1,0,12,0,12,11,9,8,0.0,0.0,6,0,0,1,9,6,2022-05-29 07:00:00,0,8.0
05/29/22,6,3,16,3,10,6,26,1,5,0,4,5,17,59,0,0,2,0,0,4,37,13,0,13,0,11,0,9,0,0,1,0,9,0,9,13,6,4,0.0,0.0,6,0,0,1,9,6,2022-05-29 06:00:00,0,4.0
05/29/22,5,1,13,2,7,3,20,1,4,0,4,5,17,59,0,0,1,0,0,3,38,14,0,13,0,11,1,9,0,0,0,0,9,0,9,11,9,4,0.0,0.0,6,0,0,1,9,6,2022-05-29 05:00:00,1,4.0
05/29/22,4,1,12,0,5,1,17,0,3,0,4,5,17,59,0,0,1,0,1,5,35,13,0,12,0,10,1,9,0,2,1,0,10,0,10,7,11,6,1.0,0.0,5,0,0,1,9,6,2022-05-29 04:00:00,1,7.0
05/29/22,3,5,11,2,5,7,16,2,3,0,4,4,18,60,0,0,1,0,1,4,37,14,1,13,0,10,1,7,0,1,1,0,10,0,10,5,12,10,1.0,0.0,3,0,0,0,9,6,2022-05-29 03:00:00,2,11.0
05/29/22,2,6,6,0,3,6,9,1,1,0,2,4,16,57,0,0,1,0,1,4,37,13,0,14,0,10,1,10,0,8,5,0,7,0,7,6,9,7,1.0,0.0,2,0,0,0,9,6,2022-05-29 02:00:00,1,8.0
05/29/22,1,0,0,3,3,3,3,0,0,0,1,2,18,62,0,0,1,0,2,3,40,13,0,14,0,13,1,12,0,5,4,0,11,0,10,10,10,8,2.0,0.0,1,0,0,3,8,6,2022-05-29 01:00:00,1,10.0
05/28/22,24,3,116,2,112,5,228,1,36,0,33,27,19,66,0,0,24,1,1,4,43,15,1,14,0,14,3,9,0,6,4,0,11,0,10,10,12,8,1.0,0.0,3,0,0,2,8,6,2022-05-29 00:00:00,4,9.0
05/28/22,23,6,113,3,110,9,223,2,35,0,33,26,20,61,0,0,22,1,1,4,40,14,1,14,1,12,1,8,0,6,4,0,9,0,7,9,15,8,1.0,0.0,2,0,0,2,8,6,2022-05-28 23:00:00,3,9.0
05/28/22,22,4,107,2,107,6,214,0,33,0,33,26,21,61,0,0,22,1,4,3,39,14,0,14,1,11,0,7,0,12,6,0,11,0,8,5,18,12,3.0,0.0,0,0,1,0,8,6,2022-05-28 22:00:00,1,15.0
05/28/22,21,5,103,5,105,10,208,1,33,0,31,27,18,62,0,0,22,1,4,3,40,14,3,14,2,12,0,6,0,12,5,0,11,0,8,5,19,13,3.0,0.0,1,0,0,3,8,6,2022-05-28 21:00:00,5,16.0
05/28/22,20,9,98,1,100,10,198,2,32,0,27,24,16,64,0,0,22,1,3,3,41,13,2,14,3,14,0,6,0,6,3,0,12,0,9,6,18,12,1.0,0.0,0,0,0,0,8,6,2022-05-28 20:00:00,5,13.0
05/28/22,19,2,89,5,99,7,188,1,30,0,23,24,13,72,0,0,22,1,3,4,45,16,1,13,2,16,2,7,0,3,2,1,14,2,10,6,26,20,3.0,0.0,0,0,0,0,8,6,2022-05-28 19:00:00,5,25.0
05/28/22,18,7,87,6,94,13,181,4,29,1,23,23,14,72,0,0,20,1,2,5,46,17,2,14,3,15,2,8,0,4,2,0,13,2,9,4,30,25,2.0,0.0,0,0,0,2,8,6,2022-05-28 18:00:00,7,29.0
05/28/22,17,5,80,4,88,9,168,2,25,0,21,20,16,68,0,0,19,1,2,5,46,16,1,14,3,16,0,12,0,4,4,0,9,3,4,5,30,24,2.0,0.0,3,0,0,2,8,6,2022-05-28 17:00:00,4,29.0
05/28/22,16,4,75,6,84,10,159,0,23,1,18,18,16,73,0,0,19,1,2,4,49,19,2,14,3,16,1,11,0,4,6,0,12,2,6,4,27,26,2.0,0.0,4,0,0,1,8,5,2022-05-28 16:00:00,6,30.0
05/28/22,15,11,73,4,76,15,149,2,23,0,14,18,12,79,0,0,17,1,2,5,47,18,2,14,2,15,1,12,1,3,5,0,19,5,7,11,26,22,1.0,0.0,5,0,1,5,8,3,2022-05-28 15:00:00,5,28.0
05/28/22,14,7,63,8,71,15,134,3,21,0,13,17,12,71,0,0,17,1,2,4,42,15,0,12,1,15,2,16,2,2,1,0,17,5,6,9,20,18,1.0,0.0,5,0,0,5,8,3,2022-05-28 14:00:00,3,24.0
05/28/22,13,5,57,12,62,17,119,3,18,0,11,16,11,69,1,1,14,1,1,4,41,16,0,12,0,13,1,16,0,1,4,0,16,3,5,9,23,22,0.0,0.0,7,0,0,2,7,3,2022-05-28 13:00:00,1,25.0
05/28/22,12,11,52,8,50,19,102,2,15,0,9,14,11,71,0,0,13,1,1,4,43,18,1,12,1,13,0,15,0,1,3,0,17,5,5,7,26,23,0.0,0.0,5,0,0,2,7,3,2022-05-28 12:00:00,2,28.0
05/28/22,11,5,42,13,41,18,83,3,13,0,8,11,12,66,0,0,11,1,1,3,40,18,1,10,0,12,1,11,0,1,3,0,17,6,3,3,19,17,0.0,0.0,7,0,0,2,6,3,2022-05-28 11:00:00,2,23.0
05/28/22,10,3,38,7,27,10,65,0,10,0,6,9,13,76,0,0,7,1,1,3,45,18,1,14,1,13,0,12,0,1,0,0,22,10,4,3,12,11,0.0,0.0,6,0,0,2,6,3,2022-05-28 10:00:00,2,21.0
05/28/22,9,6,35,4,20,10,55,2,10,0,5,9,12,72,0,0,6,1,1,3,43,18,2,13,0,12,1,13,0,2,1,0,21,10,3,2,8,8,1.0,0.0,6,0,0,2,5,3,2022-05-28 09:00:00,3,19.0
05/28/22,8,5,30,4,15,9,45,1,8,0,5,9,12,78,0,0,1,1,2,3,43,18,2,13,0,12,1,13,0,2,1,0,27,17,3,8,6,5,2.0,0.0,4,0,3,1,5,3,2022-05-28 08:00:00,3,24.0
05/28/22,7,8,24,2,12,10,36,1,7,0,5,10,11,53,0,0,0,1,2,3,41,16,1,14,0,11,0,11,0,0,1,0,4,0,4,8,21,18,2.0,0.0,4,0,2,1,5,3,2022-05-28 07:00:00,1,20.0
05/28/22,6,4,16,1,10,5,26,1,6,0,5,10,11,52,1,1,0,1,2,3,40,16,0,12,0,12,1,14,0,0,2,0,3,0,3,9,17,17,2.0,0.0,1,0,1,0,5,3,2022-05-28 06:00:00,1,19.0
05/28/22,5,3,12,1,9,4,21,1,5,0,5,10,11,53,0,0,0,1,1,4,40,15,0,12,0,13,1,12,0,0,1,0,4,0,4,8,19,15,1.0,0.0,2,0,1,0,5,3,2022-05-28 05:00:00,1,16.0
05/28/22,4,4,9,1,8,5,17,2,4,0,5,10,11,54,0,0,0,1,3,5,40,17,0,13,0,10,0,11,0,3,5,0,4,0,4,5,24,22,1.0,0.0,2,0,0,0,5,3,2022-05-28 04:00:00,0,23.0
05/28/22,3,1,5,1,7,2,12,1,2,0,5,8,12,52,0,0,0,0,4,3,40,17,0,13,0,10,0,12,0,5,5,0,4,0,4,5,22,20,3.0,0.0,2,0,0,0,5,3,2022-05-28 03:00:00,0,23.0
05/28/22,2,1,4,3,6,4,10,0,1,0,5,7,13,54,0,0,0,0,6,3,45,17,0,13,0,15,0,11,0,3,4,0,3,0,3,4,23,21,4.0,0.0,1,0,0,0,3,3,2022-05-28 02:00:00,0,25.0
05/28/22,1,3,3,3,3,6,6,1,1,0,2,3,16,62,0,0,0,0,4,3,50,20,0,16,0,14,2,12,0,0,4,0,5,0,4,4,25,21,3.0,0.0,1,0,0,0,4,3,2022-05-28 01:00:00,2,24.0
05/27/22,24,3,135,3,116,6,251,1,39,1,32,28,17,64,0,0,16,0,3,4,50,20,0,16,2,14,1,11,0,0,3,0,6,0,4,6,23,19,2.0,0.0,1,0,0,0,4,3,2022-05-28 00:00:00,3,21.0
05/27/22,23,8,132,0,113,8,245,1,38,0,32,28,17,64,0,0,16,0,3,3,50,20,2,15,3,15,2,12,0,0,0,0,8,0,6,5,26,20,2.0,0.0,1,0,1,2,3,3,2022-05-27 23:00:00,7,22.0
05/27/22,22,2,124,3,113,5,237,0,37,0,30,26,17,62,0,0,16,0,4,3,45,18,1,14,2,13,2,10,1,0,1,0,10,0,7,5,32,25,3.0,0.0,1,0,1,2,4,3,2022-05-27 22:00:00,5,28.0
05/27/22,21,5,122,3,110,8,232,2,37,2,26,23,16,63,1,1,16,0,6,4,44,18,1,14,3,12,1,9,0,0,0,0,10,0,7,8,29,25,3.0,0.0,3,0,1,0,4,3,2022-05-27 21:00:00,5,28.0
05/27/22,20,4,117,6,107,10,224,1,35,0,26,21,19,70,2,1,16,0,5,3,49,20,4,15,2,14,0,9,1,1,0,2,10,0,8,6,30,25,1.0,0.0,3,0,1,0,4,3,2022-05-27 20:00:00,6,26.0
05/27/22,19,10,113,8,101,18,214,3,34,0,25,20,19,74,1,0,15,0,7,2,49,17,4,15,3,17,2,9,0,1,2,2,16,1,10,8,30,28,3.0,0.0,2,0,1,2,4,3,2022-05-27 19:00:00,9,32.0
05/27/22,18,6,103,6,93,12,196,3,31,1,24,19,20,69,1,0,15,0,9,3,40,13,2,13,2,14,2,4,0,1,2,3,17,2,10,6,30,24,6.0,0.0,5,0,0,2,5,4,2022-05-27 18:00:00,6,32.0
05/27/22,17,7,97,5,87,12,184,2,28,0,23,19,19,68,1,0,15,0,11,2,37,13,2,13,0,11,0,9,0,1,1,3,19,3,9,6,28,25,5.0,0.0,6,0,0,0,6,4,2022-05-27 17:00:00,2,33.0
05/27/22,16,7,93,8,79,15,172,1,26,0,21,18,20,84,0,0,15,0,8,4,43,13,0,14,0,16,1,11,1,2,1,4,24,7,10,6,22,19,5.0,0.0,6,0,0,1,9,4,2022-05-27 16:00:00,1,31.0
05/27/22,15,7,86,8,71,15,157,1,25,0,17,15,19,83,0,0,14,0,9,4,45,14,0,16,0,15,1,16,1,4,4,6,18,1,11,5,28,22,4.0,0.0,8,0,0,4,10,4,2022-05-27 15:00:00,1,27.0
05/27/22,14,8,80,8,62,16,142,1,24,0,17,12,24,88,0,0,13,0,7,3,48,17,1,15,0,16,1,13,1,5,4,5,23,2,12,7,29,26,3.0,0.0,6,0,2,3,9,4,2022-05-27 14:00:00,2,31.0
05/27/22,13,10,74,11,52,21,126,3,23,0,15,9,26,93,0,0,11,0,7,4,52,20,0,15,1,17,2,13,1,6,2,4,24,3,12,7,25,21,5.0,0.0,6,0,2,3,9,4,2022-05-27 13:00:00,3,29.0
05/27/22,12,5,64,15,41,20,105,3,20,0,14,8,26,94,0,0,8,0,7,3,49,21,0,13,0,15,1,15,0,8,0,5,28,7,11,8,16,16,5.0,0.0,7,0,0,3,9,4,2022-05-27 12:00:00,1,28.0
05/27/22,11,14,59,10,26,24,85,3,17,2,9,7,22,90,0,0,4,0,2,3,48,19,0,12,0,17,3,22,0,5,0,6,24,4,10,5,15,15,2.0,0.0,7,0,1,1,9,4,2022-05-27 11:00:00,3,21.0
05/27/22,10,13,46,4,15,17,61,1,14,0,8,7,21,87,1,1,4,0,1,3,52,19,1,17,0,16,2,20,0,4,1,6,16,0,13,1,10,8,1.0,0.0,5,0,0,1,9,5,2022-05-27 10:00:00,3,9.0
05/27/22,9,10,34,4,10,14,44,3,13,1,6,6,21,86,1,1,3,0,1,2,51,17,2,18,0,16,2,21,0,4,1,6,17,4,11,1,5,3,1.0,0.0,4,0,0,1,9,5,2022-05-27 09:00:00,4,8.0
05/27/22,8,5,24,4,6,9,30,0,10,0,6,4,23,76,0,0,1,0,1,2,47,15,0,16,0,16,0,22,0,4,2,6,13,0,11,5,9,9,1.0,0.0,3,0,0,3,8,5,2022-05-27 08:00:00,0,10.0
05/27/22,7,2,19,0,2,2,21,0,10,0,6,4,23,74,0,0,1,0,1,2,47,15,0,17,0,15,0,23,0,3,2,5,12,0,10,4,5,3,1.0,0.0,3,0,0,0,8,5,2022-05-27 07:00:00,0,4.0
05/27/22,6,0,17,0,2,0,19,0,10,0,5,4,22,77,0,0,1,0,1,2,50,17,0,17,0,16,0,26,0,5,2,4,13,0,11,3,6,5,1.0,0.0,3,0,0,0,8,5,2022-05-27 06:00:00,0,6.0
05/27/22,5,4,17,0,2,4,19,3,10,0,5,4,22,75,0,0,1,0,1,3,53,19,0,16,1,18,0,25,0,3,1,0,12,1,9,3,10,8,1.0,0.0,2,0,0,0,7,5,2022-05-27 05:00:00,1,10.0
05/27/22,4,4,14,0,1,4,15,4,7,0,4,3,22,78,0,0,1,0,1,4,49,18,0,14,0,17,0,21,0,3,0,0,17,5,9,2,8,8,1.0,0.0,3,0,0,0,8,5,2022-05-27 04:00:00,0,14.0
05/27/22,3,0,10,0,1,0,11,0,3,0,2,3,20,78,0,0,1,0,1,4,49,18,0,14,1,17,0,21,1,5,5,0,17,8,9,0,8,8,1.0,0.0,2,0,0,2,8,5,2022-05-27 03:00:00,1,17.0
05/27/22,2,5,10,1,1,6,11,2,3,0,1,3,19,83,0,0,1,0,1,5,51,20,0,15,1,16,0,19,1,5,4,0,19,8,10,1,8,8,1.0,0.0,3,0,0,1,8,5,2022-05-27 02:00:00,1,17.0
05/27/22,1,5,5,0,0,5,5,1,1,0,0,1,20,84,0,0,0,0,0,6,50,19,2,15,0,16,0,12,2,5,4,0,20,9,5,6,6,6,0.0,0.0,3,0,0,0,8,5,2022-05-27 01:00:00,2,15.0
05/26/22,24,3,135,0,105,3,240,0,38,0,33,30,21,87,0,0,22,15,0,6,50,17,2,16,0,17,1,10,1,5,3,1,23,8,6,7,5,5,0.0,0.0,1,0,0,4,7,5,2022-05-27 00:00:00,3,13.0
05/26/22,23,1,132,1,105,2,237,2,38,0,30,30,18,86,1,1,22,15,0,4,48,16,1,16,0,16,0,10,1,3,2,4,21,9,6,6,4,4,0.0,0.0,2,0,0,3,8,5,2022-05-26 23:00:00,1,13.0
05/26/22,22,7,131,2,104,9,235,1,36,0,28,27,19,84,0,0,22,15,0,5,49,17,2,15,1,17,2,10,1,2,3,4,19,7,6,5,13,12,0.0,0.0,0,0,0,1,7,5,2022-05-26 22:00:00,5,19.0
05/26/22,21,6,124,3,102,9,226,0,35,0,25,26,17,74,0,0,21,15,0,4,47,17,3,14,1,16,1,8,1,3,2,4,11,2,2,4,21,20,0.0,0.0,2,0,2,0,8,5,2022-05-26 21:00:00,5,22.0
05/26/22,20,8,118,5,99,13,217,2,35,0,25,24,20,77,3,3,21,15,2,4,49,16,2,16,1,17,1,9,0,2,4,3,10,4,3,2,22,18,0.0,0.0,1,0,3,0,8,5,2022-05-26 20:00:00,4,22.0
05/26/22,19,12,110,3,94,15,204,5,33,0,23,21,22,81,5,5,19,15,5,3,49,16,1,18,2,15,2,6,0,2,3,3,12,3,4,5,26,22,3.0,0.0,2,0,2,0,9,5,2022-05-26 19:00:00,5,28.0
05/26/22,18,8,98,5,91,13,189,1,28,0,20,18,22,80,2,2,19,15,7,2,50,18,3,17,1,15,2,6,2,2,3,3,14,2,8,6,21,17,3.0,0.0,2,0,2,1,9,5,2022-05-26 18:00:00,6,22.0
05/26/22,17,9,90,6,86,15,176,3,27,0,19,17,25,90,4,4,17,15,9,1,53,18,0,18,0,17,3,8,2,3,4,4,17,4,7,4,18,16,4.0,0.0,1,0,0,3,11,6,2022-05-26 17:00:00,3,24.0
05/26/22,16,9,82,6,79,15,161,2,24,0,18,16,26,93,2,2,17,14,9,1,55,20,5,18,2,17,3,8,1,2,1,4,20,8,7,4,14,11,6.0,0.0,3,0,0,3,11,6,2022-05-26 16:00:00,10,25.0
05/26/22,15,10,73,1,73,11,146,1,22,1,16,14,27,91,3,3,17,9,12,1,51,18,4,16,1,17,1,9,1,3,8,6,18,6,7,4,12,8,6.0,0.0,4,0,0,3,12,5,2022-05-26 15:00:00,6,20.0
05/26/22,14,9,65,8,70,17,135,2,21,0,15,12,29,90,1,1,17,8,12,2,54,19,2,18,3,17,0,8,0,2,8,5,17,8,6,3,18,13,9.0,0.0,5,0,0,3,11,5,2022-05-26 14:00:00,5,30.0
05/26/22,13,15,56,8,62,23,118,1,19,1,13,9,32,84,4,4,17,5,12,3,47,16,1,14,0,17,0,7,0,1,6,6,13,3,6,4,19,12,7.0,0.0,7,0,0,5,11,4,2022-05-26 13:00:00,1,22.0
05/26/22,12,6,42,16,53,22,95,2,18,0,13,8,34,87,1,1,14,2,10,4,50,20,1,14,1,16,1,11,0,1,6,4,18,3,10,5,19,17,7.0,0.0,9,0,1,2,10,4,2022-05-26 12:00:00,3,27.0
05/26/22,11,8,36,6,37,14,73,3,16,0,12,5,36,80,0,0,12,2,5,4,50,19,1,15,1,16,0,17,0,0,2,0,15,1,9,5,14,10,4.0,0.0,5,0,0,1,11,4,2022-05-26 11:00:00,2,15.0
05/26/22,10,3,28,11,31,14,59,1,13,0,12,6,36,88,0,0,11,1,4,3,54,22,1,14,1,18,0,22,0,0,1,0,20,3,11,5,14,12,2.0,0.0,7,0,0,1,11,4,2022-05-26 10:00:00,2,17.0
05/26/22,9,8,25,7,20,15,45,2,12,0,11,6,35,86,1,1,9,0,4,3,49,21,0,10,0,18,0,25,0,0,1,0,22,4,11,6,7,7,2.0,0.0,4,0,0,1,11,4,2022-05-26 09:00:00,0,13.0
05/26/22,8,1,17,2,13,3,30,1,10,0,11,6,35,83,0,0,7,0,4,3,51,21,1,12,0,18,0,24,0,0,1,0,19,5,10,5,6,6,4.0,0.0,4,0,0,0,10,4,2022-05-26 08:00:00,1,15.0
05/26/22,7,2,16,2,11,4,27,1,9,0,10,5,35,78,1,0,6,0,3,3,49,19,0,12,0,18,0,20,0,0,2,0,15,1,9,8,13,12,3.0,0.0,5,0,0,0,10,4,2022-05-26 07:00:00,0,16.0
05/26/22,6,0,15,2,8,2,23,0,8,1,7,4,33,78,2,0,6,0,2,3,48,19,0,13,1,16,0,19,0,0,2,0,15,5,9,2,18,16,2.0,0.0,3,0,1,0,10,4,2022-05-26 06:00:00,1,23.0
05/26/22,5,1,15,0,6,1,21,0,8,0,7,4,33,78,2,1,5,0,0,3,50,20,1,13,1,17,0,15,1,1,2,0,14,5,8,1,19,18,0.0,0.0,3,0,0,0,9,4,2022-05-26 05:00:00,2,23.0
05/26/22,4,1,14,0,6,1,20,1,8,0,6,4,32,83,2,1,5,0,1,5,52,20,1,14,1,18,1,14,0,0,1,0,17,5,9,4,19,19,1.0,0.0,3,0,0,0,7,4,2022-05-26 04:00:00,3,25.0
05/26/22,3,4,13,2,6,6,19,1,7,0,5,3,32,83,3,2,4,0,1,5,50,18,1,14,1,18,2,13,1,4,2,0,18,6,8,3,21,20,1.0,0.0,2,0,0,0,7,4,2022-05-26 03:00:00,4,27.0
05/26/22,2,4,9,1,4,5,13,1,6,0,5,2,32,81,3,3,4,0,1,4,49,18,1,14,1,17,1,10,1,4,4,0,18,6,8,2,20,19,1.0,0.0,1,0,0,0,7,4,2022-05-26 02:00:00,3,26.0
05/26/22,1,5,5,3,3,8,8,5,5,1,4,1,32,86,3,3,1,0,1,4,54,19,1,17,1,18,2,13,1,4,3,0,19,10,7,3,16,16,1.0,0.0,1,0,0,0,6,4,2022-05-26 01:00:00,4,27.0
05/25/22,24,7,147,1,114,8,261,3,36,0,41,35,30,90,2,2,18,10,2,5,54,20,3,16,2,18,2,15,0,4,2,0,23,10,10,4,17,14,1.0,0.0,1,0,1,0,6,4,2022-05-26 00:00:00,7,25.0
05/25/22,23,1,140,6,113,7,253,1,33,0,40,34,31,87,3,3,17,10,2,4,51,19,1,15,0,17,1,13,0,0,2,0,23,10,10,2,19,18,1.0,0.0,2,0,1,0,6,4,2022-05-25 23:00:00,2,29.0
05/25/22,22,7,139,3,107,10,246,1,32,0,36,32,29,97,4,4,17,10,5,4,52,19,2,17,0,16,0,9,2,7,3,2,28,13,10,2,16,15,2.0,0.0,3,0,0,1,7,4,2022-05-25 22:00:00,2,30.0
05/25/22,21,11,132,6,104,17,236,3,31,0,34,29,30,99,2,2,17,10,5,5,55,19,3,18,0,18,0,7,1,7,3,1,28,8,10,7,23,20,1.0,0.0,5,0,1,1,8,4,2022-05-25 21:00:00,3,29.0
05/25/22,20,6,121,4,98,10,219,2,28,1,33,26,32,97,2,2,17,10,8,4,52,18,1,16,1,18,1,6,1,1,0,2,29,12,9,8,17,16,4.0,0.0,5,0,1,0,8,4,2022-05-25 20:00:00,3,32.0
05/25/22,19,9,115,7,94,16,209,2,26,0,33,23,37,102,4,4,17,10,9,4,51,19,0,15,0,17,1,7,0,1,0,4,29,12,6,10,14,11,4.0,0.0,3,0,1,0,10,5,2022-05-25 19:00:00,1,27.0
05/25/22,18,6,106,4,87,10,193,2,24,0,30,24,33,91,2,2,15,10,11,4,54,20,0,16,0,18,5,9,2,1,0,4,17,3,6,9,22,18,6.0,0.0,1,0,3,1,10,5,2022-05-25 18:00:00,5,27.0
05/25/22,17,10,100,5,83,15,183,2,22,0,27,20,35,101,6,2,13,10,12,5,53,21,2,14,0,18,2,9,2,2,1,4,21,6,7,5,23,22,7.0,0.0,4,0,0,0,12,6,2022-05-25 17:00:00,4,35.0
05/25/22,16,12,91,6,77,18,168,1,20,0,25,16,37,107,10,10,12,10,12,5,56,20,1,18,1,18,1,11,2,2,1,4,20,8,7,2,22,20,9.0,0.0,5,0,0,0,12,7,2022-05-25 16:00:00,3,37.0
