Date,Time,Stretcher Pts hrly,Stretcher Pts cum,Ambulatory Pts hrly,Ambulatory Pts cum,Total Inflow hrly,Total Inflow cum,Ambulances hrly,Ambulances cum,FLS hrly,Adm. requests cum,Admissions cum,Pts.waiting for admission CUM,Total Stretcher pts,Triage hallway pts,Triage hallway pts TBS,Re-Oriented Nurse cum,Re-Oriented MD QTrack D/C,Re-Oriented MD QTrack NotD/C,Resus Pts,Totalpts in PODs except Psych,Green Pts,Green Pts TBS,Yellow PTS,Yellow Pts TBS,Orancge Pts except psych,Orange Pts TBS,Consults > 2h in PODS except IM,Consult for IM >4h in PODS,Plain films reqs > 2 h in PODs,CTs reqs > 2 h in PODs,Post POD (Family room),Stretcher Pts in Vertical,Stretcher Pts TBS in Vertical,Stretcher Pts in Vertical on Lazyboy,Vertical Pts Waiting for Results,Ambulatory Pts in Vertical,Ambulatory Pts TBS in Vertical,QTrack Patients TBS,GARAGE patient TBS,Consults > 2h in Vertical Except IM,Consult for IM >4h in Vertical,Plain films reqs > 2 hr in Vertical,CTs reqs > 2 hrs in Vertical,Psych Stretcher Pts1pt,Psych pts waiting for admission,ds,Total Pod TBS,Total Vertical TBS
07/16/22,4,1,11,0,3,1,14,1,5,0,3,6,24,66,0,0,0,0,3,4,37,14,0,13,0,10,0,17,0,0,3,0,12,3,7,3,13,11,3.0,0.0,6,0,0,1,13,9,2022-07-16 04:00:00,0,17.0
07/16/22,3,3,12,1,1,4,13,1,4,0,3,5,25,67,0,0,0,0,3,5,38,14,0,13,0,11,2,17,0,0,3,0,12,3,7,3,14,14,3.0,0.0,6,0,0,1,12,9,2022-07-16 03:00:00,2,20.0
07/16/22,2,5,9,0,0,5,9,2,3,0,3,4,26,66,0,0,0,0,1,5,38,14,1,13,1,11,0,16,0,0,3,0,11,5,6,1,12,12,1.0,0.0,6,0,0,0,12,9,2022-07-16 02:00:00,2,18.0
07/16/22,1,4,4,0,0,4,4,1,1,0,0,2,25,66,0,0,0,0,1,5,38,13,1,13,1,12,0,12,0,0,3,0,11,5,6,3,10,10,1.0,0.0,5,0,0,1,12,9,2022-07-16 01:00:00,2,16.0
07/15/22,24,1,141,3,134,4,275,0,43,0,39,38,27,66,0,0,21,1,1,5,38,12,1,13,2,13,1,10,0,0,2,0,11,5,5,5,9,8,1.0,0.0,3,0,0,1,12,9,2022-07-16 00:00:00,4,14.0
07/15/22,23,10,140,3,131,13,271,2,43,0,39,38,27,67,0,0,21,1,1,5,39,12,1,13,2,14,1,7,0,1,2,0,12,6,3,5,12,8,1.0,0.0,3,0,0,0,11,9,2022-07-15 23:00:00,4,15.0
07/15/22,22,3,130,5,128,8,258,1,41,0,39,34,31,63,0,0,21,1,2,6,35,11,0,10,0,14,0,8,0,2,2,0,10,1,4,4,14,11,2.0,0.0,3,0,0,1,12,10,2022-07-15 22:00:00,0,14.0
07/15/22,21,9,127,3,123,12,250,3,40,0,37,31,32,72,0,0,21,1,2,6,36,12,0,12,0,12,0,8,0,1,1,0,18,4,6,7,12,9,2.0,0.0,3,0,0,1,12,9,2022-07-15 21:00:00,0,15.0
07/15/22,20,4,118,6,120,10,238,3,37,0,32,30,28,76,0,0,21,1,3,6,38,13,1,12,0,13,0,8,0,0,1,0,20,4,9,9,19,13,2.0,0.0,3,0,0,3,12,8,2022-07-15 20:00:00,1,19.0
07/15/22,19,7,114,11,114,18,228,2,34,0,29,27,29,84,0,0,19,1,6,5,46,16,0,14,1,16,1,9,0,0,4,0,22,8,8,6,21,19,2.0,0.0,4,0,0,2,11,8,2022-07-15 19:00:00,2,29.0
07/15/22,18,7,107,7,103,14,210,3,32,1,26,23,31,88,2,2,17,1,6,6,48,18,0,15,0,15,0,16,1,0,2,0,22,7,9,7,17,16,2.0,0.0,3,0,1,1,10,8,2022-07-15 18:00:00,0,25.0
07/15/22,17,3,100,7,96,10,196,0,29,0,22,20,30,101,4,3,16,1,9,6,52,19,0,16,0,17,0,13,1,0,4,0,29,9,10,13,14,13,4.0,0.0,2,0,1,2,10,6,2022-07-15 17:00:00,0,26.0
07/15/22,16,5,97,5,89,10,186,2,29,0,18,19,27,112,10,4,15,1,10,6,47,18,0,16,0,13,0,16,1,3,5,0,39,15,11,13,12,10,6.0,0.0,2,0,1,3,10,6,2022-07-15 16:00:00,0,31.0
07/15/22,15,9,92,8,84,17,176,4,27,1,16,13,31,108,7,4,15,1,10,5,53,19,1,17,0,17,0,18,1,4,4,0,33,16,8,11,14,10,6.0,0.0,3,0,1,2,10,6,2022-07-15 15:00:00,1,32.0
07/15/22,14,13,83,6,76,19,159,1,23,0,12,12,29,105,3,0,15,1,11,5,55,21,1,17,1,17,0,21,1,4,4,0,29,15,7,10,13,11,7.0,0.0,5,0,1,7,13,6,2022-07-15 14:00:00,2,33.0
07/15/22,13,8,70,9,70,17,140,2,22,0,11,9,31,87,4,4,15,1,10,4,54,21,2,15,0,18,2,17,2,3,3,0,13,1,6,7,30,25,8.0,0.0,5,1,1,3,12,6,2022-07-15 13:00:00,4,34.0
07/15/22,12,11,62,5,61,16,123,3,20,1,8,7,31,87,3,3,11,1,9,4,54,19,1,17,2,18,2,21,2,1,2,0,13,3,5,4,27,22,7.0,0.0,3,1,0,3,13,6,2022-07-15 12:00:00,5,32.0
07/15/22,11,13,52,13,55,26,107,4,17,1,6,6,30,87,0,0,10,1,10,2,53,19,2,16,0,18,4,23,3,0,2,0,19,3,7,6,23,21,8.0,0.0,3,1,0,3,13,5,2022-07-15 11:00:00,6,32.0
07/15/22,10,5,41,16,40,21,81,1,13,0,6,6,30,89,1,1,8,1,3,3,50,18,2,16,0,16,2,31,3,0,3,0,21,7,8,6,21,17,2.0,0.0,3,1,0,4,14,5,2022-07-15 10:00:00,4,26.0
07/15/22,9,7,36,8,24,15,60,3,12,0,6,6,30,89,0,0,3,0,3,5,50,18,2,16,0,16,2,31,5,0,3,0,21,12,5,6,17,15,2.0,0.0,1,1,0,4,13,5,2022-07-15 09:00:00,4,29.0
07/15/22,8,8,29,5,16,13,45,1,9,0,6,5,31,75,0,0,2,0,3,6,48,17,2,16,1,15,0,25,5,0,1,0,9,0,5,5,23,23,3.0,0.0,2,1,0,4,12,5,2022-07-15 08:00:00,3,26.0
07/15/22,7,6,21,2,11,8,32,2,8,0,6,5,31,77,2,2,1,0,2,5,47,15,0,16,1,16,1,25,4,2,1,1,10,0,5,7,14,14,2.0,0.0,1,1,0,3,12,5,2022-07-15 07:00:00,2,16.0
07/15/22,6,3,15,2,9,5,24,1,6,0,6,5,31,74,1,1,1,0,4,6,45,16,1,14,0,15,0,25,4,3,1,0,11,0,5,8,12,11,2.0,0.0,2,1,0,5,11,5,2022-07-15 06:00:00,1,13.0
07/15/22,5,1,12,1,7,2,19,1,5,0,4,4,30,72,0,0,0,0,3,5,46,17,1,14,0,15,0,24,5,4,1,0,11,0,6,7,16,14,1.0,0.0,3,1,0,1,10,5,2022-07-15 05:00:00,1,15.0
07/15/22,4,3,11,0,6,3,17,0,4,0,4,4,30,72,0,0,0,0,4,5,45,17,1,14,0,14,0,22,4,5,1,0,12,0,6,6,18,17,4.0,0.0,3,1,0,6,10,5,2022-07-15 04:00:00,1,21.0
07/15/22,3,2,8,2,6,4,14,2,4,0,3,3,30,68,0,0,0,0,4,3,45,16,0,15,0,14,0,21,4,7,2,0,11,3,6,4,20,19,4.0,0.0,3,1,0,3,9,5,2022-07-15 03:00:00,0,26.0
07/15/22,2,1,6,3,4,4,10,0,2,1,2,2,30,70,0,0,0,0,5,3,49,16,0,16,0,17,0,18,3,9,4,0,11,3,6,5,15,15,5.0,0.0,1,0,0,3,7,5,2022-07-15 02:00:00,0,23.0
07/15/22,1,5,5,1,1,6,6,2,2,0,1,0,31,76,0,0,0,0,5,4,50,17,0,16,0,17,3,20,3,10,5,0,15,5,6,5,17,17,5.0,0.0,1,0,0,1,7,4,2022-07-15 01:00:00,3,27.0
07/14/22,24,0,164,3,113,3,277,0,39,0,39,28,29,81,0,0,23,15,4,3,52,19,0,17,0,16,2,13,3,12,6,0,18,7,8,9,14,14,3.0,0.0,2,0,0,2,8,4,2022-07-15 00:00:00,2,24.0
07/14/22,23,5,164,4,110,9,274,0,39,0,39,27,30,83,0,0,22,15,4,4,54,19,0,17,0,18,1,10,2,8,6,0,16,5,7,5,17,15,3.0,0.0,3,0,0,4,9,5,2022-07-14 23:00:00,1,23.0
07/14/22,22,4,159,6,106,10,265,2,39,0,36,22,32,89,3,1,21,15,5,5,53,20,1,17,0,16,1,7,3,4,3,0,20,9,8,7,11,9,3.0,0.0,1,0,0,2,8,5,2022-07-14 22:00:00,2,21.0
07/14/22,21,7,155,10,100,17,255,0,37,1,35,22,31,96,2,1,20,15,4,5,57,21,3,17,0,19,0,8,2,1,1,0,23,8,9,6,16,14,4.0,0.0,3,0,1,1,9,5,2022-07-14 21:00:00,3,26.0
07/14/22,20,6,148,4,90,10,238,2,37,0,33,18,33,93,8,2,18,15,4,4,52,18,0,15,0,19,0,9,0,0,1,0,22,3,10,4,15,13,4.0,0.0,6,0,1,2,7,5,2022-07-14 20:00:00,0,20.0
07/14/22,19,7,142,10,86,17,228,3,35,2,30,17,31,99,12,8,17,15,8,5,51,20,0,16,0,15,0,10,0,1,8,4,20,8,4,6,8,7,4.0,0.0,5,0,1,0,7,5,2022-07-14 19:00:00,0,19.0
07/14/22,18,10,135,5,76,15,211,3,32,0,28,15,31,95,10,7,17,15,8,5,55,20,0,17,0,18,1,5,0,0,5,4,14,3,3,7,14,9,3.0,0.0,2,0,0,0,7,5,2022-07-14 18:00:00,1,15.0
07/14/22,17,12,125,4,71,16,196,3,29,0,25,11,34,98,10,8,16,15,10,6,53,20,0,18,0,15,0,9,0,0,3,5,17,5,5,5,13,11,3.0,0.0,3,0,0,3,7,4,2022-07-14 17:00:00,0,19.0
07/14/22,16,12,113,7,67,19,180,3,26,0,21,8,34,106,8,3,14,15,10,5,52,21,0,16,1,15,0,11,0,4,3,6,28,12,5,14,11,11,5.0,0.0,6,0,0,3,7,3,2022-07-14 16:00:00,1,28.0
07/14/22,15,8,101,9,60,17,161,2,23,0,19,7,35,103,6,4,10,12,13,5,54,21,0,16,2,17,0,8,0,6,6,6,26,8,7,12,8,7,7.0,0.0,9,0,0,6,6,3,2022-07-14 15:00:00,2,22.0
07/14/22,14,9,93,5,51,14,144,4,21,0,19,8,34,110,6,5,9,11,12,5,57,21,0,18,2,18,1,7,0,5,3,5,31,11,8,9,6,4,9.0,0.0,11,0,0,6,6,3,2022-07-14 14:00:00,3,24.0
07/14/22,13,10,84,8,46,18,130,1,17,0,16,5,35,106,2,2,9,7,14,4,57,22,1,17,1,18,2,10,1,0,3,6,32,12,9,8,7,5,9.0,0.0,10,0,0,8,5,3,2022-07-14 13:00:00,4,26.0
07/14/22,11,14,63,9,30,23,93,3,14,0,10,4,30,92,1,1,6,2,8,5,51,19,1,15,1,17,2,16,1,3,0,7,23,5,9,7,11,10,8.0,0.0,10,0,0,0,5,2,2022-07-14 11:00:00,4,23.0
07/14/22,10,7,49,7,21,14,70,2,11,0,10,4,32,91,1,1,5,2,2,5,53,19,0,16,0,18,1,19,1,3,0,0,25,9,9,5,7,5,2.0,0.0,5,0,0,1,7,4,2022-07-14 10:00:00,1,16.0
07/14/22,9,8,42,4,14,12,56,0,9,0,8,4,30,91,0,0,3,2,1,5,53,20,2,16,0,17,3,16,1,8,1,0,26,11,8,3,8,5,1.0,0.0,3,0,0,0,7,4,2022-07-14 09:00:00,5,17.0
07/14/22,8,6,34,1,10,7,44,0,9,0,7,4,29,86,0,0,2,0,3,5,49,19,1,14,1,16,2,16,2,3,1,0,25,14,8,6,6,6,3.0,0.0,2,0,0,0,7,4,2022-07-14 08:00:00,4,23.0
07/14/22,7,8,28,1,9,9,37,2,9,0,7,4,29,80,0,0,2,0,2,5,49,19,3,15,2,15,1,16,2,1,0,0,19,10,6,6,7,7,2.0,0.0,2,0,0,0,7,4,2022-07-14 07:00:00,6,19.0
07/14/22,6,7,20,2,8,9,28,0,7,1,6,4,28,69,0,0,2,0,2,5,47,18,2,14,0,15,1,15,2,1,0,0,10,0,7,4,16,14,2.0,0.0,1,0,0,0,7,4,2022-07-14 06:00:00,3,16.0
07/14/22,5,2,13,1,6,3,19,1,7,1,5,3,27,69,1,1,2,0,1,4,45,18,0,14,0,13,3,15,2,0,0,0,12,0,4,6,13,13,1.0,0.0,1,1,0,0,7,4,2022-07-14 05:00:00,3,14.0
07/14/22,4,1,11,0,5,1,16,1,6,0,5,2,28,70,0,0,1,0,0,4,44,18,1,13,0,13,2,15,2,0,0,0,15,3,5,6,15,14,0.0,0.0,1,1,0,0,7,4,2022-07-14 04:00:00,3,17.0
07/14/22,3,1,10,1,5,2,15,2,5,0,2,1,27,72,0,0,1,0,0,4,46,19,2,13,0,14,3,15,3,0,0,0,14,5,5,3,17,15,0.0,0.0,1,0,0,0,8,4,2022-07-14 03:00:00,5,20.0
07/14/22,2,2,9,3,4,5,13,1,3,0,2,0,29,73,0,0,1,0,2,5,46,18,2,14,0,14,1,10,3,2,0,0,15,8,5,2,17,17,1.0,0.0,3,0,0,0,7,4,2022-07-14 02:00:00,3,26.0
07/14/22,1,7,7,1,1,8,8,2,2,0,2,1,28,75,0,0,0,0,3,5,46,18,1,14,2,14,2,8,1,2,2,0,17,9,3,4,16,16,2.0,0.0,2,0,1,0,7,4,2022-07-14 01:00:00,5,27.0
07/13/22,24,3,137,3,134,6,271,1,37,1,36,29,26,77,0,0,20,9,5,5,44,18,1,14,2,12,1,11,0,1,3,0,21,10,4,8,13,13,1.0,0.0,2,1,0,2,7,4,2022-07-14 00:00:00,4,24.0
07/13/22,23,4,134,2,131,6,265,1,36,0,33,29,23,72,0,0,20,9,9,5,42,16,1,14,0,12,0,9,2,3,5,0,18,11,4,2,10,10,0.0,0.0,2,0,3,0,7,3,2022-07-13 23:00:00,1,21.0
07/13/22,22,3,130,2,129,5,259,3,35,0,33,28,24,80,0,0,20,9,10,5,44,17,1,15,0,12,0,6,1,2,5,0,23,12,4,3,12,12,7.0,0.0,2,0,2,1,8,3,2022-07-13 22:00:00,1,31.0
07/13/22,21,8,127,5,127,13,254,0,32,1,29,24,24,77,2,2,20,9,10,4,41,17,0,14,0,10,0,6,1,2,2,0,22,8,4,14,21,21,7.0,0.0,2,0,3,2,8,3,2022-07-13 21:00:00,0,36.0
07/13/22,20,9,119,3,122,12,241,2,32,0,26,21,24,81,1,1,18,9,7,5,45,20,1,14,1,11,0,7,1,2,6,0,24,10,6,9,19,18,4.0,0.0,1,0,4,1,6,3,2022-07-13 20:00:00,2,32.0
07/13/22,19,7,110,6,119,13,229,0,30,0,25,19,26,84,0,0,17,9,10,4,46,19,2,15,0,12,0,7,1,3,6,0,26,10,6,7,18,16,4.0,0.0,2,0,5,1,8,4,2022-07-13 19:00:00,2,30.0
07/13/22,18,7,103,6,113,13,216,2,30,0,23,19,25,95,3,3,17,9,10,6,48,17,1,16,0,15,1,7,1,2,2,0,31,17,7,4,13,11,6.0,0.0,3,0,6,2,7,5,2022-07-13 18:00:00,2,34.0
07/13/22,17,12,96,8,107,20,203,2,28,1,20,18,23,91,1,1,15,9,14,4,51,20,1,17,0,14,2,9,0,0,1,1,28,14,7,4,13,10,10.0,0.0,3,0,3,1,6,3,2022-07-13 17:00:00,3,34.0
07/13/22,16,7,85,10,98,17,183,1,26,0,20,16,26,97,2,2,11,9,16,5,54,19,4,18,1,17,1,13,0,3,3,0,29,14,6,9,17,15,11.0,0.0,7,0,5,1,7,4,2022-07-13 16:00:00,6,40.0
07/13/22,15,13,80,8,86,21,166,5,25,0,17,12,28,91,1,1,9,8,15,4,54,19,2,17,0,18,1,9,0,4,4,0,27,13,5,10,16,14,11.0,0.0,7,0,2,0,5,4,2022-07-13 15:00:00,3,38.0
07/13/22,14,11,68,10,77,21,145,0,20,0,16,12,27,87,1,0,9,5,15,4,52,18,1,16,1,18,1,13,0,1,5,0,24,8,6,13,22,18,12.0,0.0,6,0,0,0,6,4,2022-07-13 14:00:00,3,38.0
07/13/22,13,7,58,12,66,19,124,2,20,0,15,10,30,87,0,0,7,2,10,3,49,17,0,15,0,17,1,14,1,0,4,0,27,11,8,11,21,17,7.0,0.0,5,0,0,0,8,6,2022-07-13 13:00:00,1,35.0
07/13/22,12,7,52,9,53,16,105,1,18,0,12,8,29,83,0,0,7,0,4,6,45,15,1,14,2,16,0,13,3,0,2,0,24,9,8,10,20,15,1.0,0.0,7,0,0,2,8,6,2022-07-13 12:00:00,3,25.0
07/13/22,11,13,45,9,44,22,89,5,17,0,11,7,30,77,0,0,7,0,2,5,42,16,2,12,1,14,0,17,3,0,0,0,21,8,8,10,18,14,2.0,0.0,8,0,1,0,9,7,2022-07-13 11:00:00,3,24.0
07/13/22,10,11,33,7,34,18,67,5,12,0,6,6,26,66,0,0,4,0,2,4,42,15,1,12,2,15,0,23,3,1,1,0,11,1,7,8,22,17,2.0,0.0,7,0,0,0,9,7,2022-07-13 10:00:00,3,20.0
07/13/22,9,5,21,6,28,11,49,0,7,0,6,5,27,62,0,0,3,0,2,3,39,15,0,10,1,14,0,19,2,1,1,0,12,1,7,6,13,8,2.0,0.0,9,0,0,0,8,7,2022-07-13 09:00:00,1,11.0
07/13/22,8,1,15,7,23,8,38,1,7,0,6,5,27,64,0,0,3,0,2,2,39,14,1,11,1,14,1,19,1,0,1,0,14,4,8,8,13,13,0.0,0.0,9,0,0,0,9,7,2022-07-13 08:00:00,3,17.0
07/13/22,7,6,14,6,16,12,30,1,6,0,6,5,27,62,0,0,2,0,2,2,37,13,0,11,2,13,0,18,1,0,1,0,14,4,9,6,9,9,0.0,0.0,9,0,0,1,9,7,2022-07-13 07:00:00,2,13.0
07/13/22,6,3,8,1,10,4,18,1,5,0,6,4,28,57,0,0,1,0,2,2,36,13,1,10,1,13,0,18,2,0,1,0,10,0,9,4,6,4,1.0,0.0,9,0,0,0,9,7,2022-07-13 06:00:00,2,5.0
07/13/22,5,2,5,1,9,3,14,0,4,0,5,4,27,62,0,0,1,0,2,2,36,12,1,10,1,14,0,20,2,2,1,0,15,2,8,6,7,7,2.0,0.0,9,0,0,0,9,7,2022-07-13 05:00:00,2,11.0
07/13/22,4,2,3,2,8,4,11,2,4,0,4,4,26,62,0,0,1,0,2,2,37,13,1,11,1,13,1,19,2,0,1,0,14,4,7,2,6,5,2.0,0.0,9,0,0,0,9,7,2022-07-13 04:00:00,3,11.0
07/13/22,3,0,1,4,6,4,7,0,2,0,3,4,25,61,0,0,1,0,1,2,35,12,0,10,0,13,1,16,2,0,5,0,15,8,7,1,7,6,1.0,0.0,8,0,0,0,9,7,2022-07-13 03:00:00,1,15.0
07/13/22,2,0,1,1,2,1,3,1,2,0,3,4,25,59,0,0,1,0,1,3,38,12,0,12,0,14,1,16,2,0,2,0,10,1,8,2,11,11,1.0,0.0,8,0,0,0,8,7,2022-07-13 02:00:00,1,13.0
07/13/22,1,1,1,1,1,2,2,1,1,0,2,1,28,61,0,0,0,0,1,3,39,12,1,12,0,15,1,14,2,1,1,0,11,1,7,6,11,11,1.0,0.0,7,0,0,3,8,7,2022-07-13 01:00:00,2,13.0
07/12/22,24,3,139,3,128,6,267,2,35,0,35,25,28,64,0,0,23,5,1,3,41,13,1,13,1,15,1,15,1,1,0,0,12,0,7,13,13,12,1.0,0.0,4,0,0,1,8,7,2022-07-13 00:00:00,3,13.0
07/12/22,23,7,136,1,125,8,261,1,33,0,33,25,26,59,0,0,22,5,1,1,40,13,1,13,2,14,1,15,1,0,0,0,8,0,8,0,16,10,1.0,0.0,4,0,0,1,10,7,2022-07-12 23:00:00,4,11.0
07/12/22,22,6,129,1,124,7,253,1,32,0,30,24,24,59,0,0,22,5,1,2,37,12,1,12,0,13,0,16,2,0,1,0,11,0,10,5,25,18,1.0,0.0,2,0,0,3,9,6,2022-07-12 22:00:00,1,19.0
07/12/22,21,7,123,11,123,18,246,2,31,0,29,23,25,61,0,0,21,5,1,2,41,13,0,15,1,13,0,16,0,1,1,0,10,0,8,6,27,22,0.0,0.0,0,0,0,4,8,6,2022-07-12 21:00:00,1,22.0
07/12/22,20,7,116,9,112,16,228,2,29,0,25,21,22,65,0,0,21,5,2,1,45,14,0,17,2,14,0,16,0,1,2,0,11,0,8,11,24,18,0.0,0.0,2,0,0,0,8,6,2022-07-12 20:00:00,2,18.0
07/12/22,19,3,109,5,103,8,212,2,27,0,21,21,19,68,0,0,21,5,3,1,45,15,0,17,2,13,0,14,0,3,1,0,14,0,9,10,22,16,0.0,0.0,2,0,0,0,8,5,2022-07-12 19:00:00,2,16.0
07/12/22,18,4,106,8,98,12,204,2,25,0,17,16,21,74,0,0,21,5,5,2,45,15,1,16,1,14,1,14,0,2,2,0,17,0,8,11,19,14,0.0,0.0,3,0,0,0,10,6,2022-07-12 18:00:00,3,14.0
07/12/22,17,4,102,7,90,11,192,1,23,0,15,14,22,83,1,1,17,5,9,2,50,19,1,17,2,14,0,12,0,3,1,0,21,1,9,9,20,16,2.0,0.0,3,0,0,0,9,6,2022-07-12 17:00:00,3,19.0
07/12/22,16,6,100,6,81,12,181,1,22,0,12,12,21,91,2,2,17,4,12,1,52,18,1,18,2,16,1,15,0,2,4,0,26,7,9,11,16,14,4.0,0.0,5,0,0,0,10,6,2022-07-12 16:00:00,4,25.0
07/12/22,15,7,94,12,75,19,169,0,21,0,9,10,20,90,0,0,16,4,13,2,51,18,1,17,1,16,2,17,0,2,5,0,26,12,8,8,13,9,5.0,0.0,4,0,0,4,11,6,2022-07-12 15:00:00,4,26.0
07/12/22,14,11,86,12,64,23,150,2,21,0,7,7,21,92,3,3,14,3,10,3,54,20,1,16,2,18,1,14,0,1,4,1,22,9,8,8,14,12,4.0,0.0,1,0,0,4,9,6,2022-07-12 14:00:00,4,25.0
07/12/22,13,16,75,5,52,21,127,4,19,1,6,7,22,85,2,2,11,1,8,2,53,21,2,16,3,16,0,17,1,1,2,1,18,5,8,8,18,14,2.0,0.0,0,0,0,0,9,5,2022-07-12 13:00:00,5,21.0
07/12/22,12,14,59,7,47,21,106,4,15,0,6,7,24,82,0,0,11,0,7,2,45,15,0,13,0,17,0,17,1,0,2,1,24,9,10,8,13,10,6.0,0.0,2,0,0,0,10,6,2022-07-12 12:00:00,0,25.0
07/12/22,11,9,45,11,40,20,85,3,11,1,4,6,24,85,0,0,5,0,7,4,42,16,2,15,1,11,0,19,0,1,1,5,23,1,13,12,9,5,6.0,0.0,3,1,0,0,11,7,2022-07-12 11:00:00,3,12.0
07/12/22,10,7,36,12,29,19,65,0,8,0,4,6,24,82,0,0,4,0,8,3,39,14,1,15,0,10,1,21,0,1,1,5,23,2,12,8,10,6,8.0,0.0,3,1,0,0,12,7,2022-07-12 10:00:00,2,16.0
07/12/22,9,5,29,10,17,15,46,1,8,2,4,6,24,80,0,0,4,0,3,2,40,15,1,14,0,11,0,20,0,0,1,5,23,3,12,5,6,5,3.0,0.0,5,1,0,0,10,7,2022-07-12 09:00:00,1,11.0
07/12/22,8,7,24,1,7,8,31,0,7,1,4,6,24,70,0,0,3,0,0,2,40,13,0,15,0,12,0,18,0,0,0,5,14,1,12,3,14,14,0.0,0.0,6,1,1,0,9,7,2022-07-12 08:00:00,0,15.0
07/12/22,7,5,18,3,5,8,23,1,7,0,4,6,24,72,0,0,2,0,0,2,41,13,0,15,1,13,0,18,0,0,0,5,15,1,13,2,12,11,0.0,0.0,5,1,0,0,9,7,2022-07-12 07:00:00,1,12.0
07/12/22,6,1,13,1,2,2,15,1,6,0,3,6,23,81,0,0,2,0,0,4,42,17,0,14,1,11,1,17,1,0,1,4,22,2,13,7,5,5,0.0,0.0,4,1,0,1,9,7,2022-07-12 06:00:00,2,7.0
07/12/22,5,2,12,0,1,2,13,2,5,0,3,4,25,83,0,0,1,0,0,3,45,18,1,14,0,13,1,19,3,0,0,0,26,4,13,9,7,6,0.0,0.0,2,0,0,1,9,7,2022-07-12 05:00:00,2,10.0
