ds,yhat,yhat_lower,yhat_upper
2020-04-07,102.08001057583799,83.50356417979835,120.48365573824566
2020-04-08,101.93673192521605,82.2648521609595,120.64090934704457
2020-04-09,102.11751622763707,83.5734498300632,120.81299092552747
2020-04-10,96.50404898332299,78.40579473486781,114.97240772491683
2020-04-11,90.79666264756335,71.75166670097904,109.14034431194717
2020-04-12,89.19356314867501,72.43323781572745,108.667293257745
2020-04-13,115.73873483965173,96.44208794794052,133.83199520690255
2020-04-14,110.14290405607433,90.6630734517414,129.53881111665402
2020-04-15,109.90207306594897,91.2862148568615,128.21272327784285
2020-04-16,110.62948801815114,92.11568001690894,130.10477636955304
2020-04-17,112.02024626898731,92.92029413746624,130.55296197866636
2020-04-18,99.34012904659352,80.88770683621689,118.27665162896099
2020-04-19,97.87919457542594,78.80759193534854,117.7917851374978
2020-04-20,127.70581509948524,109.70451711890863,144.86388714416404
2020-04-21,121.09729729535881,102.46673845611166,138.8142183008
2020-04-22,121.0719838012863,103.12553639919005,139.08230091817725
2020-04-23,121.32461961983631,102.24474847564251,139.55190893543931
2020-04-24,122.29518562657695,103.02744984188614,140.97652896383235
2020-04-25,107.89200863972697,90.1357051672285,127.16932724129055
2020-04-26,105.7806342436331,87.84039914469425,124.92554783630469
2020-04-27,137.81114482800814,119.15012973431928,156.9650813839526
2020-04-28,130.12533249456087,112.18016966117577,148.78150728213018
2020-04-29,129.66256189108412,111.67458089980208,148.9029903039561
2020-04-30,129.0258164954205,110.78873059366106,147.3868204505856
2020-05-01,129.23408007471141,109.83021908330312,146.99692221523992
2020-05-02,113.03247482648736,94.42928800202533,132.12987408627706
2020-05-03,110.17102013818936,92.11494996931268,128.36024918374144
2020-05-04,143.65709261056287,124.98797945293072,161.64056764870125
2020-05-05,134.93608898317774,116.23082997852097,153.25312293784657
2020-05-06,133.96527344357798,116.85633403905874,152.43718451654587
2020-05-07,133.44349845461423,113.8812548331296,153.23438114109817
2020-05-08,133.86352609886603,115.1271544499411,152.71910544317328
2020-05-09,117.08507918350041,100.354495898002,134.81829588085125
2020-05-10,114.36929145149246,95.63120399542966,132.82804478701775
2020-05-11,149.8523710790841,132.35074564810265,168.06037208761313
2020-05-12,141.02257218376207,122.3315077498949,158.8717005231924
2020-05-13,140.33978411198964,121.32324010756479,156.8584837260837
2020-05-14,140.12616092401402,121.28562887006129,160.04752853129247
2020-05-15,141.06938857267374,122.46779677504192,160.58623945501571
2020-05-16,123.912912499533,105.23107565423405,143.4717687740674
2020-05-17,121.48522753018372,102.84853835784779,139.54509452482424
2020-05-18,142.30562732403814,123.68464166282378,161.11728240217155
2020-05-19,150.30266293780423,132.530090879141,169.47085595475062
2020-05-20,149.89458755439773,132.4513663107734,168.6291479930993
2020-05-21,149.92426671170392,130.6775101551996,168.6005127751645
2020-05-22,150.925836122927,132.58626137244948,169.6095679794298
2020-05-23,132.77588772925873,113.68266409365481,150.33547632502072
2020-05-24,130.1176396592601,112.34282870388255,148.74624283531656
2020-05-25,169.76139214896673,151.63657434473896,188.79799395413954
2020-05-26,160.13527668251217,141.1459149314778,178.08758588754972
2020-05-27,159.453328493856,142.049651634407,178.34750113371055
2020-05-28,159.1968209140751,140.33254013260026,177.14713003615714
2020-05-29,159.93495917711235,141.50683054883532,177.13567857085337
2020-05-30,140.47380543673356,121.04123662342707,158.98786801980995
2020-05-31,137.30973944085207,118.78740101626788,156.41185813924616
2020-06-01,178.59277110193864,160.27446708244787,196.4761935902462
2020-06-02,168.09715463568187,149.67041847323608,186.76192646708668
2020-06-03,167.01434227696015,149.2183832517519,185.58579659720937
2020-06-04,166.40039755622814,146.92888628896293,184.46894382890957
2020-06-05,166.85778040824664,148.92938531463497,185.59300988609132
2020-06-06,146.21250672627,126.60669415855178,164.01312687298432
2020-06-07,142.69235358226834,124.06209324869766,160.85351405827123
2020-06-08,185.7689532484083,166.34339731705023,203.0781967269505
2020-06-09,174.64252910538622,156.44064437624783,193.77887870984878
2020-06-10,173.41697646989493,155.7817842632531,192.01857020151573
2020-06-11,172.7221877331851,154.37393851511573,191.5725504321448
2020-06-12,173.18512663117312,154.0750805061006,190.43679457458364
2020-06-13,151.55633956010524,132.2732365487916,169.46997919175448
2020-06-14,147.87606335559687,129.0526870338572,166.06451167887928
2020-06-15,192.87822974604012,172.98282323629817,211.17844086816828
2020-06-16,181.27722030326797,163.07051776143925,199.63887019870148
2020-06-17,180.02518182798977,161.4522726727495,199.68959876451967
2020-06-18,179.3300519234764,161.47667658048977,198.42971247049002
2020-06-19,179.83723039190656,162.02623022497716,199.05998988553995
2020-06-20,157.3901171845666,138.559850704383,175.11747015758553
2020-06-21,153.6238922573844,135.70531593756,172.5946973817335
2020-06-22,200.5125980255091,181.52046644848585,219.69031040727575
2020-06-23,188.44828086285443,169.74511209687986,207.73452310430778
2020-06-24,187.12959255989603,169.54980060789998,206.1758958564009
2020-06-25,186.36230385736667,167.91168581072398,205.06107639138938
2020-06-26,186.8175934481099,168.04334340516033,204.6883656704989
2020-06-27,163.37916903931148,145.42209065386774,181.13568037947255
2020-06-28,159.20906101000296,140.97150862476101,178.0936251291627
2020-06-29,207.5858327166142,189.29550667281,225.6966427320924
2020-06-30,194.7466555589231,176.81110354696122,214.10794358231828
2020-07-01,185.65114948659493,169.01414323704248,205.20585292088313
2020-07-02,191.93486119398392,172.59271392232878,211.3584530099258
2020-07-03,192.08912656210492,174.1756884367264,210.5715213578932
2020-07-04,167.59591659256722,147.29265746524558,186.97640217097003
2020-07-05,163.18394562534553,144.9217629241189,179.92199936193848
2020-07-06,213.02134399444665,193.10464279130025,232.31589989463777
2020-07-07,199.72032689390542,182.160030191733,217.8135110945619
2020-07-08,197.95895145703977,178.91400970040988,215.87114251067396
2020-07-09,196.83188844165656,179.34995051679695,215.25469367244833
2020-07-10,197.06177363693297,178.87948180466944,215.99085291759104
2020-07-11,171.92081177590086,152.9792278488337,190.4018534805551
2020-07-12,167.53415037054864,148.66709990731522,187.18361676434094
2020-07-13,219.1088169396631,201.02432643315606,237.10769617366728
2020-07-14,205.6279516775549,187.7067914024193,224.27632232623841
2020-07-15,204.07417828339823,184.1528938735159,223.77828321643642
2020-07-16,203.19814232016495,183.92392047335704,221.18169651447946
2020-07-17,203.73549979163735,185.31066846399784,223.19552535778328
2020-07-18,178.1446507910951,159.8917080886816,197.5890105287118
2020-07-19,173.93194245373442,155.40165159043266,191.41498940577475
2020-07-20,227.33737034430374,208.97664619155623,245.93785923283556
2020-07-21,213.7183779283289,194.47671366782725,232.03274749079037
2020-07-22,212.34546445494317,193.75161189585396,231.45475177814674
2020-07-23,211.62405008124108,193.81963904893584,229.56763768657012
2020-07-24,212.3021782671486,193.87706964789413,229.54697745394958
2020-07-25,186.02681348772376,167.93268901965823,205.1335407442972
2020-07-26,181.6876489629626,163.82573003107035,200.41809787608076
2020-07-27,235.96293176764277,217.0436988937144,253.94845541051976
2020-07-28,221.27106407464856,201.61755005319577,238.3421749858099
2020-07-29,219.08555991448853,201.06411256749467,237.23590170288514
2020-07-30,217.50413657141328,199.57809790615227,237.2515208060316
2020-07-31,217.286395793727,198.11579810871922,235.72598704499106
2020-08-01,189.70556873194545,171.16620509995442,208.92570002889107
2020-08-02,184.38138099305922,165.4131377807801,203.85515591625574
2020-08-03,229.5663553624068,211.11870917826482,248.84529373029466
2020-08-04,223.35358330476322,205.3465451168779,241.190473235912
2020-08-05,220.60761335380474,203.36518892570058,239.1037410281349
2020-08-06,218.47443551222378,199.72489510322055,236.1569849564491
2020-08-07,217.73644286291088,199.9251783818536,236.27501297514357
2020-08-08,189.38397067063505,171.02871205614596,207.34587545339048
2020-08-09,183.56592285686855,163.84279105131216,201.0968346195875
2020-08-10,238.091914701088,220.15424665522164,257.6563061237389
2020-08-11,222.2467554704894,202.76890870689544,241.69240133974938
2020-08-12,219.23995520192838,201.74536882840124,236.65763353012082
2020-08-13,216.94360981713902,199.90667014662404,235.74248913812622
2020-08-14,216.15393124087478,199.10214822699155,233.29872736275297
2020-08-15,187.57252419302208,170.39095426728014,206.79224763221112
2020-08-16,181.8553459827291,162.65943410151843,199.18545319220078
2020-08-17,237.18262751968987,219.70405943087974,255.73148722155292
2020-08-18,221.53886951448868,202.9204756032821,240.17122336726098
2020-08-19,218.94764224716826,200.7400039262511,236.69722642847452
2020-08-20,217.14994108632163,197.67306048282043,235.38001373577168
2020-08-21,216.937158035234,198.5293055601246,233.35901784363082
2020-08-22,188.7065147006784,171.3247884989574,207.57462985787512
2020-08-23,183.59882664909998,165.05315225200147,201.39537340594862
2020-08-24,240.15216914760438,222.3486612072737,258.1635494568941
2020-08-25,225.0307110534675,205.09646866285178,245.96605104458064
2020-08-26,222.24352570524806,203.5640237349464,240.54150788540434
2020-08-27,220.22852194947117,200.7110212054589,238.90222815020283
2020-08-28,219.7502910263775,201.67217035212707,238.82943984572702
2020-08-29,191.32365893642128,172.49577510482322,210.7210151216265
2020-08-30,185.93814133200885,166.68564364114766,204.28777594637228
2020-08-31,241.38251191867624,223.28129366524274,260.6001412918496
2020-09-01,225.78733387789788,207.9497201478835,243.30682322079292
2020-09-02,223.08962420022038,203.89777860930081,242.6586845550858
2020-09-03,221.03564096087203,203.14199713386284,240.38863705297635
2020-09-04,220.37865943856744,202.3101224308836,238.17455054746065
2020-09-05,192.11906264927617,172.68338756428597,210.86207012696943
2020-09-06,186.4228134855818,169.16657474567978,205.06017138201972
2020-09-07,204.5305844667265,184.7371267720351,222.87973869667954
2020-09-08,224.55524165386302,206.5577752820189,242.55421109616495
2020-09-09,220.94541461719393,203.57786146500138,239.62851492610181
2020-09-10,217.92837313103269,200.02302926587294,236.22818568048868
2020-09-11,216.2576490625524,197.54547976669951,234.26103158782672
2020-09-12,187.594594143376,168.42170102149834,207.01793224220938
2020-09-13,181.05329305175195,162.5288837981495,200.26267370880123
2020-09-14,232.7878627554098,215.20588540275028,251.02054771129497
2020-09-15,216.3307842604462,198.61342260795058,235.48401746314377
2020-09-16,212.25285813067444,192.36475404166922,231.35688955042596
2020-09-17,208.8358834477552,189.6966812082335,227.62328651115251
2020-09-18,206.8257168604583,187.94155933512044,226.65878092478027
2020-09-19,178.66560417994555,158.73466385886164,195.1564614704026
2020-09-20,172.14228879840138,152.95014922815116,191.41269047946224
2020-09-21,222.4142705733002,204.70362462177673,241.87293297757094
2020-09-22,206.48207937477136,187.96773432470525,224.99922138016416
2020-09-23,202.7064390580158,184.7560192540514,221.948772262741
2020-09-24,199.6062629493256,181.9884568474444,217.64433888356422
2020-09-25,197.97679400199075,180.17241115216456,217.1256082761431
2020-09-26,171.05106719231685,151.3776261104324,189.32783238039175
2020-09-27,165.2233154085185,146.73580295657945,183.18578889822865
2020-09-28,214.54189519956643,196.37577384266413,233.8824848793461
2020-09-29,199.67696493892993,180.34964356583586,218.90217869219023
2020-09-30,196.6266018886465,178.43541142627103,215.7689504886251
2020-10-01,194.31156318613543,176.70485608069984,212.61614720937135
2020-10-02,193.40373878963857,174.6142803062399,212.2304579472049
2020-10-03,167.96287475853438,148.59023390665823,186.72690289729093
2020-10-04,162.90159956927002,143.90285843980848,180.98148522834117
2020-10-05,211.15559788250502,192.3374124670474,230.05947205197805
2020-10-06,197.18255526030592,178.78494435839045,214.95926448045708
2020-10-07,194.54819693097957,175.9972080482754,213.795893369067
2020-10-08,192.51698464957198,174.03167647533988,211.67421365297832
2020-10-09,192.21834520518166,173.39611465709223,210.1592003155764
2020-10-10,167.94803396773824,149.9526632118345,185.89600268406096
2020-10-11,163.30462499569288,144.65351162279995,181.21278712857793
2020-10-12,182.5438892097158,163.31410305402036,201.10216109307518
2020-10-13,197.09576331164732,178.6655832578003,216.0056325475592
2020-10-14,194.54574351757776,176.02527996589828,212.49083041760468
2020-10-15,192.48803940514114,173.86015927069133,211.27630406885828
2020-10-16,191.57525594103308,172.5911444963226,209.8491475127571
2020-10-17,167.00724780758077,147.86637707288233,185.70095546794124
2020-10-18,161.71035953208266,143.65441749745162,180.26106258121285
2020-10-19,207.50973669825157,189.4433720026438,226.0788968538899
2020-10-20,193.44686123402778,174.16087018137276,211.85013452117553
2020-10-21,190.18717922154556,172.79890512761497,208.37645745400664
2020-10-22,187.44375776514227,167.49637051188947,205.99077019856392
2020-10-23,185.87715886668414,167.5360117505987,206.35775516534272
2020-10-24,162.17798625462734,142.86508888424558,180.34531243470605
2020-10-25,157.45173678148248,138.12326616769275,175.7478954895475
2020-10-26,204.03162250493298,185.4536630208542,221.25176625875062
2020-10-27,190.85170520244282,172.52963681778425,209.26801999149401
2020-10-28,188.5897289245873,170.04722726253024,206.10704021860707
2020-10-29,186.93876703356153,168.66810017991725,205.14853766800184
2020-10-30,186.59335719987274,167.30178985164463,204.80263403177872
2020-10-31,162.29183138837925,143.93612942530615,179.81959925501366
2020-11-01,157.66043513479943,138.44780727097285,176.3909013197377
2020-11-02,205.98459374932307,186.6720046697788,224.53941130053266
2020-11-03,192.8669873313078,174.7199874655745,210.36003010729743
2020-11-04,191.08887738114433,172.3356700216584,209.9243693515896
2020-11-05,190.02072695259832,170.30365537840186,208.1696454582091
2020-11-06,190.36048281094602,170.7984982968593,208.87554079019054
2020-11-07,165.3346908478844,145.7300777793445,184.41980880737708
2020-11-08,160.62538053947614,141.53742918448745,179.73686982999152
2020-11-09,209.71866864001586,191.95521844948965,227.70215397281777
2020-11-10,196.2618827284641,178.83559881001082,214.91351532752688
2020-11-11,194.29796021558718,173.68375029106483,213.00971601343414
2020-11-12,193.00872544237612,174.00430610673604,212.06718536814594
2020-11-13,193.06350605508578,174.22949964203127,210.046388318468
2020-11-14,168.61568897848787,150.9480298475951,189.04402693844213
2020-11-15,164.313993051456,147.11395813082783,182.76461161596933
2020-11-16,213.52217422885505,195.1619771820417,232.96501638185038
2020-11-17,200.2770789717237,180.27287354332924,219.95757438668682
2020-11-18,198.3680309001226,179.8350610356423,218.9257978675083
2020-11-19,197.01454892854278,176.3648043430165,214.97753918412226
2020-11-20,196.88782093255867,179.67404964306874,215.2956710348848
2020-11-21,172.2363680832433,155.02613410261503,190.90280696076516
2020-11-22,167.91152101164923,148.43775551120262,186.0817737718016
2020-11-23,217.03134222851665,197.91286606421951,235.35576826613325
2020-11-24,203.6577750876431,183.47474024987042,222.18804711055066
2020-11-25,201.56571060999377,184.11485526497384,220.39665824926638
2020-11-26,199.98787724377252,180.60739427980462,218.34891704720198
2020-11-27,199.6229825910042,181.27808939560305,218.04028402944664
2020-11-28,174.46301631951127,155.58717521949845,192.63695717885295
2020-11-29,169.46137278835607,151.58341115252517,187.10077006890168
2020-11-30,218.52373523037767,200.20541320168238,236.44414145669003
2020-12-01,204.45948266919038,185.5788598828509,222.8026360688783
2020-12-02,201.86573824146583,183.9569448200937,219.7672543653312
2020-12-03,199.869969097629,182.10832734839005,217.9624192095188
2020-12-04,199.18855839995678,179.33599241645473,218.65057652446123
2020-12-05,173.53857739206805,154.69806201533467,191.81107057741843
2020-12-06,168.3663054887,148.75263707624177,186.2722667235619
2020-12-07,215.1663690246036,195.75624332204248,233.40036165499728
2020-12-08,198.62458258396205,180.81865221253238,217.22769552464496
2020-12-09,193.69396346484064,174.36189625275318,211.67391977034166
2020-12-10,189.49059093250818,171.06751616592635,208.6352861590578
2020-12-11,186.6569476691485,168.1142110646823,206.13608253742657
2020-12-12,160.57997103075374,142.57094456284796,178.10843064507588
2020-12-13,154.06491427803527,136.444749063415,173.4501873037124
2020-12-14,197.46171860758477,179.74613336751523,215.08590780826356
2020-12-15,182.52985008099037,163.71287370722268,201.5212889911165
2020-12-16,178.28051284773147,160.20949128512197,198.54227797810856
2020-12-17,174.67904006427483,156.42075083841428,191.90513155740192
2020-12-18,172.29901545972308,154.33070655562935,190.99120482880525
2020-12-19,148.58748253007934,131.41435008962,166.5532076324849
2020-12-20,142.75743207284248,124.54416861958138,161.2692548994943
2020-12-21,186.31917979921434,166.70553271087684,204.22353679604572
2020-12-22,176.0058497743086,157.7203704308732,193.83379091233925
2020-12-23,175.51125028870229,157.4925851246512,194.00314354006554
2020-12-24,175.5035428279369,157.89636369990473,193.80546557388251
2020-12-25,155.441741190013,136.0127060156109,174.6213361975009
2020-12-26,155.60399340102558,137.13887336991792,175.18957496210248
2020-12-27,152.44026132711363,134.0072722220522,172.61097150436325
2020-12-28,193.7645996987521,174.16504685001865,212.51739502454595
2020-12-29,186.71053765082675,168.3893214999259,207.55594699311604
2020-12-30,185.738226713651,167.02982057549673,204.65806613465105
2020-12-31,185.23035464765326,165.6613123425279,204.2999487124112
2021-01-01,164.1941608245702,146.51487647342472,181.6452093880757
2021-01-02,163.23991950286043,145.51214147987673,182.13233746945667
2021-01-03,159.36052794912047,140.16629364945433,177.4200411714989
2021-01-04,206.57585620673805,187.64986959801047,225.9408312704359
2021-01-05,191.40059642564714,172.49399627543661,209.1996926830295
2021-01-06,187.1228815067903,170.59339466952682,207.0106508061913
2021-01-07,183.43794844950548,164.77040860026506,201.71356160338019
2021-01-08,180.979836362773,161.968171356618,199.0667345240521
2021-01-09,156.018824168412,135.80194470023574,173.53977293392384
2021-01-10,149.78268957459906,129.76123913718652,166.96510145922616
2021-01-11,192.01919648922947,173.2408046450823,208.9654011777653
2021-01-12,177.62770245889408,158.05392029117232,197.224921661824
2021-01-13,173.60467884098452,154.53856552546836,192.62116168532035
2021-01-14,170.2131767410295,152.35353558334177,188.01770846404006
2021-01-15,168.04284037681603,149.62200429426892,187.50143842035908
2021-01-16,144.72923799218088,123.79237998222398,164.24956179958974
2021-01-17,139.11212794125967,121.46480894095971,156.5506325259799
2021-01-18,179.14692277044097,160.37018039252834,197.73390356019803
2021-01-19,165.89739729067176,149.23259359879415,184.52564963195337
2021-01-20,164.2974300017824,146.87037386785448,181.80275735695784
2021-01-21,163.25592640952607,144.85343991228106,181.66938751565056
2021-01-22,163.35298947882433,144.45764377762646,181.3435320969279
2021-01-23,142.62770431865965,123.86706262769052,161.31310272367008
2021-01-24,138.9809123776089,119.32467157558234,157.28640035078422
2021-01-25,181.10368638950646,160.88974599247283,199.5230232574299
2021-01-26,169.92979223180538,152.367649816403,189.26996341793514
2021-01-27,168.4752924015656,150.5761774909138,187.61925274454364
2021-01-28,167.526702917434,148.70545537596206,187.35164265226027
2021-01-29,167.67064743180165,149.19314098947618,185.83001099265863
2021-01-30,146.5716398630316,128.20313952843452,165.6832215978846
2021-01-31,142.77681751340526,124.55715723493238,161.27696488451684
2021-02-01,185.4637035155631,166.63207865595368,203.34709389051204
2021-02-02,173.89406779005782,154.92450238564578,192.29660732980267
2021-02-03,172.15858460113148,153.02772999490855,190.31210237848023
2021-02-04,171.9463459651447,152.77112296835682,191.06561943600624
2021-02-05,172.80755149839308,154.0184167086552,191.37604111024547
2021-02-06,151.6485512688625,132.28712666434103,169.98906512531855
2021-02-07,148.23779619305546,129.53725754857663,166.7878396146452
2021-02-08,193.47138135333006,173.90555969457662,211.66076343260966
2021-02-09,182.06836304228034,163.90300432434955,201.87401225916364
2021-02-10,180.97045200660517,162.7046980562514,200.21441726069628
2021-02-11,180.39360786465792,161.21791803827836,198.77918017096542
2021-02-12,181.00861972513417,162.46657562347283,198.89082968230977
2021-02-13,158.38758661035254,139.87197496213594,175.42424687582275
2021-02-14,154.63310509403217,136.51073744799407,172.46900574883486
2021-02-15,202.3019839840812,184.19521146632187,222.33872251918845
2021-02-16,190.33912587564518,171.301753317713,209.27511373521895
2021-02-17,189.27114794118242,170.7140298859148,206.74417645990874
2021-02-18,188.10932002143628,169.09616227216156,207.79562708167308
2021-02-19,188.29228735519715,169.9505005364806,208.42518556116661
2021-02-20,164.32116353762265,147.25420860583014,182.76871292160357
2021-02-21,160.21411920803672,141.00063158491474,178.5261200377151
2021-02-22,209.47803386718593,191.39300211985085,228.69567804596076
2021-02-23,196.77979153328738,178.84564057348254,215.82201294034587
2021-02-24,195.48344647941914,176.71688983186436,214.21519089449865
2021-02-25,194.86408205464787,175.8201168466034,214.57984858464417
2021-02-26,195.61290362757433,176.79197473711835,213.52047040906695
2021-02-27,171.55840939593472,153.14220829022494,189.9748707545167
2021-02-28,167.83580670103996,149.38106757315828,185.87634240267934
2021-03-01,218.7851839498752,198.2465127567847,238.05847610432113
2021-03-02,206.1127592329504,188.88331638793446,224.17383612784212
2021-03-03,205.04478138080387,187.7016531289723,223.43217578684315
2021-03-04,204.57188919855724,186.21272586791113,222.78541162364738
2021-03-05,205.36898695637305,187.69316475958473,222.8542932951037
2021-03-06,180.63471992333325,161.31382956214105,199.63531649315786
2021-03-07,176.62754013610092,156.34572841931418,195.3271710295722
2021-03-08,228.5122147212532,210.09661023671347,247.6130385762342
2021-03-09,215.10594054524577,195.40017752792212,233.00118537424984
2021-03-10,213.48407626643348,194.1644382071299,231.7684361434982
2021-03-11,212.37848711723242,194.6055479293593,233.24073730334868
2021-03-12,212.51816701966493,193.5313121719141,231.26398978617317
2021-03-13,186.4583690422948,168.1364799905135,205.58936522188654
2021-03-14,181.56811380431856,163.0735722864624,201.2519298782737
2021-03-15,233.84979575099007,215.36043497561428,253.10601491668115
2021-03-16,219.29776280217578,200.17583657378896,238.6867467151084
2021-03-17,216.81676510898563,198.10892508972194,236.00209029374486
2021-03-18,214.8949928290279,196.46110223777416,233.43905360076903
2021-03-19,214.29807555590673,196.13888038594627,233.68426948963227
2021-03-20,186.97267483844053,167.4633678444554,204.2095304776959
2021-03-21,181.39327571168042,163.47811178056452,200.4988854406591
2021-03-22,234.40165897910452,215.00311418705212,252.18548627073798
2021-03-23,219.15328928609688,201.40634309119505,238.41295812757153
2021-03-24,216.37766399171275,197.73990423912556,234.68736377668097
2021-03-25,214.30496044373945,195.99790658111877,233.10151048598
2021-03-26,213.72138347482743,195.31097054200396,231.6789258817778
2021-03-27,185.92959442653395,168.3012641958171,204.7321051930605
2021-03-28,180.51015250155874,161.64514177695474,197.69163856834544
2021-03-29,235.12445224536447,217.68958378431657,253.92449893430145
2021-03-30,220.05070746174187,201.41734308670007,237.1360834959039
2021-03-31,217.83042904834284,198.90663563553926,237.22676930903202
2021-04-01,216.41188556918044,198.24821283770967,234.78948083105286
2021-04-02,202.67297695631905,182.9464916276405,221.95194624075702
2021-04-03,187.5535674825754,169.4962989472935,206.43686181937449
2021-04-04,181.50128537559414,163.06034644688623,200.09757189714944
2021-04-05,233.9552868726067,214.94126661292466,251.41079086421263
2021-04-06,219.5646454053012,201.8877119218554,237.96650051956001
2021-04-07,216.45501338153602,196.93540145877168,235.13276671072856
2021-04-08,214.1010840163159,194.4709493335947,233.8538522204961
2021-04-09,213.22900200700496,193.87453620134028,232.72860512083017
2021-04-10,185.5696621886725,166.7656995466165,204.115905210482
2021-04-11,180.05740457444753,161.56561278965796,199.9680178812456
2021-04-12,232.58510433532348,214.56170291768018,251.20139527419985
2021-04-13,217.2485836646059,197.87453182000166,235.25250679869097
2021-04-14,214.21514545002964,194.81424406161958,232.8440705269806
2021-04-15,211.7915544348047,192.39088386328174,229.67011680585307
2021-04-16,210.68567267375118,191.94687918960128,230.88485952107794
2021-04-17,183.55155713786763,165.41650098140107,201.77122275483077
2021-04-18,179.99436849026304,160.62504273792317,198.1960818449203
2021-04-19,233.79206785349766,216.2713825916966,252.6905648818356
2021-04-20,220.67420056328388,203.19706846357244,238.9699024871526
2021-04-21,219.63989337627035,200.484940029036,237.13242866613612
2021-04-22,219.1303761789996,201.10116828411213,238.08202102448638
2021-04-23,219.92345084535322,200.98610124262163,238.93480044981746
2021-04-24,193.2570127179743,175.9270705009444,211.55653178730722
2021-04-25,188.69333116915124,169.14006807862023,208.11531501133547
2021-04-26,244.5794632473684,226.29419225151796,262.1884610585954
